review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label
gm_e23913e7bf28d5bc,gm_e23913e7bf28d5bc__atractivos,Reserva Nacional de Paracas,es,atractivos,"La experiencia fue genial, pero los S.S. H.H son un ascooo. Que pena por que es zona de reserva","aspecto: atractivos reseña: La experiencia fue genial, pero los S.S. H.H son un ascooo. Que pena por que es zona de reserva",neutro,acuerdo_total_3_de_3,mayoria_2_de_3
gm_e23913e7bf28d5bc,gm_e23913e7bf28d5bc__limpieza,Reserva Nacional de Paracas,es,limpieza,"La experiencia fue genial, pero los S.S. H.H son un ascooo. Que pena por que es zona de reserva","aspecto: limpieza reseña: La experiencia fue genial, pero los S.S. H.H son un ascooo. Que pena por que es zona de reserva",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_7f65c9250a3979e0,gm_7f65c9250a3979e0__atractivos,Museo de Sitio Huaca Pucllana,en,atractivos,"It is good historical remain to visit. However, we only had to follow a guide, we coulnd't look around freely. The tour takes about 1hour","aspecto: atractivos reseña: It is good historical remain to visit. However, we only had to follow a guide, we coulnd't look around freely. The tour takes about 1hour",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_7f65c9250a3979e0,gm_7f65c9250a3979e0__atencion_servicio,Museo de Sitio Huaca Pucllana,en,atencion_servicio,"It is good historical remain to visit. However, we only had to follow a guide, we coulnd't look around freely. The tour takes about 1hour","aspecto: atencion_servicio reseña: It is good historical remain to visit. However, we only had to follow a guide, we coulnd't look around freely. The tour takes about 1hour",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_8ee78525fa91c25f,gm_8ee78525fa91c25f__atractivos,Monasterio de Santa Catalina,es,atractivos,El lugar es HERMOSO tiene ambientes increíbles lleno de rojos y azules intensos. Hay que estar preparados para una buena caminata y fotos alucinantes. El costo de ingreso general es de S/ 40 y S/ 12 para estudiantes presentando el carné. Los días 10 y el último domingo de cada mes el ingreso cuesta S/ 10. El servicio de guiado no está incluído. Una vez dentro hay guías para grupos. Recomiendo ir en un día soleado para disfrutar más de los contrastes.,aspecto: atractivos reseña: El lugar es HERMOSO tiene ambientes increíbles lleno de rojos y azules intensos. Hay que estar preparados para una buena caminata y fotos alucinantes. El costo de ingreso general es de S/ 40 y S/ 12 para estudiantes presentando el carné. Los días 10 y el último domingo de cada mes el ingreso cuesta S/ 10. El servicio de guiado no está incluído. Una vez dentro hay guías para grupos. Recomiendo ir en un día soleado para disfrutar más de los contrastes.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_8ee78525fa91c25f,gm_8ee78525fa91c25f__costos,Monasterio de Santa Catalina,es,costos,El lugar es HERMOSO tiene ambientes increíbles lleno de rojos y azules intensos. Hay que estar preparados para una buena caminata y fotos alucinantes. El costo de ingreso general es de S/ 40 y S/ 12 para estudiantes presentando el carné. Los días 10 y el último domingo de cada mes el ingreso cuesta S/ 10. El servicio de guiado no está incluído. Una vez dentro hay guías para grupos. Recomiendo ir en un día soleado para disfrutar más de los contrastes.,aspecto: costos reseña: El lugar es HERMOSO tiene ambientes increíbles lleno de rojos y azules intensos. Hay que estar preparados para una buena caminata y fotos alucinantes. El costo de ingreso general es de S/ 40 y S/ 12 para estudiantes presentando el carné. Los días 10 y el último domingo de cada mes el ingreso cuesta S/ 10. El servicio de guiado no está incluído. Una vez dentro hay guías para grupos. Recomiendo ir en un día soleado para disfrutar más de los contrastes.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_8ee78525fa91c25f,gm_8ee78525fa91c25f__accesibilidad,Monasterio de Santa Catalina,es,accesibilidad,El lugar es HERMOSO tiene ambientes increíbles lleno de rojos y azules intensos. Hay que estar preparados para una buena caminata y fotos alucinantes. El costo de ingreso general es de S/ 40 y S/ 12 para estudiantes presentando el carné. Los días 10 y el último domingo de cada mes el ingreso cuesta S/ 10. El servicio de guiado no está incluído. Una vez dentro hay guías para grupos. Recomiendo ir en un día soleado para disfrutar más de los contrastes.,aspecto: accesibilidad reseña: El lugar es HERMOSO tiene ambientes increíbles lleno de rojos y azules intensos. Hay que estar preparados para una buena caminata y fotos alucinantes. El costo de ingreso general es de S/ 40 y S/ 12 para estudiantes presentando el carné. Los días 10 y el último domingo de cada mes el ingreso cuesta S/ 10. El servicio de guiado no está incluído. Una vez dentro hay guías para grupos. Recomiendo ir en un día soleado para disfrutar más de los contrastes.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_8ee78525fa91c25f,gm_8ee78525fa91c25f__atencion_servicio,Monasterio de Santa Catalina,es,atencion_servicio,El lugar es HERMOSO tiene ambientes increíbles lleno de rojos y azules intensos. Hay que estar preparados para una buena caminata y fotos alucinantes. El costo de ingreso general es de S/ 40 y S/ 12 para estudiantes presentando el carné. Los días 10 y el último domingo de cada mes el ingreso cuesta S/ 10. El servicio de guiado no está incluído. Una vez dentro hay guías para grupos. Recomiendo ir en un día soleado para disfrutar más de los contrastes.,aspecto: atencion_servicio reseña: El lugar es HERMOSO tiene ambientes increíbles lleno de rojos y azules intensos. Hay que estar preparados para una buena caminata y fotos alucinantes. El costo de ingreso general es de S/ 40 y S/ 12 para estudiantes presentando el carné. Los días 10 y el último domingo de cada mes el ingreso cuesta S/ 10. El servicio de guiado no está incluído. Una vez dentro hay guías para grupos. Recomiendo ir en un día soleado para disfrutar más de los contrastes.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_8ee78525fa91c25f,gm_8ee78525fa91c25f__clima,Monasterio de Santa Catalina,es,clima,El lugar es HERMOSO tiene ambientes increíbles lleno de rojos y azules intensos. Hay que estar preparados para una buena caminata y fotos alucinantes. El costo de ingreso general es de S/ 40 y S/ 12 para estudiantes presentando el carné. Los días 10 y el último domingo de cada mes el ingreso cuesta S/ 10. El servicio de guiado no está incluído. Una vez dentro hay guías para grupos. Recomiendo ir en un día soleado para disfrutar más de los contrastes.,aspecto: clima reseña: El lugar es HERMOSO tiene ambientes increíbles lleno de rojos y azules intensos. Hay que estar preparados para una buena caminata y fotos alucinantes. El costo de ingreso general es de S/ 40 y S/ 12 para estudiantes presentando el carné. Los días 10 y el último domingo de cada mes el ingreso cuesta S/ 10. El servicio de guiado no está incluído. Una vez dentro hay guías para grupos. Recomiendo ir en un día soleado para disfrutar más de los contrastes.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_8ee78525fa91c25f,gm_8ee78525fa91c25f__aforo_multitudes,Monasterio de Santa Catalina,es,aforo_multitudes,El lugar es HERMOSO tiene ambientes increíbles lleno de rojos y azules intensos. Hay que estar preparados para una buena caminata y fotos alucinantes. El costo de ingreso general es de S/ 40 y S/ 12 para estudiantes presentando el carné. Los días 10 y el último domingo de cada mes el ingreso cuesta S/ 10. El servicio de guiado no está incluído. Una vez dentro hay guías para grupos. Recomiendo ir en un día soleado para disfrutar más de los contrastes.,aspecto: aforo_multitudes reseña: El lugar es HERMOSO tiene ambientes increíbles lleno de rojos y azules intensos. Hay que estar preparados para una buena caminata y fotos alucinantes. El costo de ingreso general es de S/ 40 y S/ 12 para estudiantes presentando el carné. Los días 10 y el último domingo de cada mes el ingreso cuesta S/ 10. El servicio de guiado no está incluído. Una vez dentro hay guías para grupos. Recomiendo ir en un día soleado para disfrutar más de los contrastes.,negativo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_82987ba1a5c2cec6,gm_82987ba1a5c2cec6__atractivos,Monasterio de Santa Catalina,en,atractivos,"One of the world's largest monasteries. Beautiful colours all around. Free moving around the rooms where the nuns lived, and in their religious spaces. One can hire a local guide (and get an entrance ticket) in many world languages at the entrance and get a guided tour. Beautiful scenes to take a picture within the monastery, and with the city's surrounding mountains. Account for at least an hour and a half here and get some good sun protection","aspecto: atractivos reseña: One of the world's largest monasteries. Beautiful colours all around. Free moving around the rooms where the nuns lived, and in their religious spaces. One can hire a local guide (and get an entrance ticket) in many world languages at the entrance and get a guided tour. Beautiful scenes to take a picture within the monastery, and with the city's surrounding mountains. Account for at least an hour and a half here and get some good sun protection",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_82987ba1a5c2cec6,gm_82987ba1a5c2cec6__costos,Monasterio de Santa Catalina,en,costos,"One of the world's largest monasteries. Beautiful colours all around. Free moving around the rooms where the nuns lived, and in their religious spaces. One can hire a local guide (and get an entrance ticket) in many world languages at the entrance and get a guided tour. Beautiful scenes to take a picture within the monastery, and with the city's surrounding mountains. Account for at least an hour and a half here and get some good sun protection","aspecto: costos reseña: One of the world's largest monasteries. Beautiful colours all around. Free moving around the rooms where the nuns lived, and in their religious spaces. One can hire a local guide (and get an entrance ticket) in many world languages at the entrance and get a guided tour. Beautiful scenes to take a picture within the monastery, and with the city's surrounding mountains. Account for at least an hour and a half here and get some good sun protection",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_82987ba1a5c2cec6,gm_82987ba1a5c2cec6__accesibilidad,Monasterio de Santa Catalina,en,accesibilidad,"One of the world's largest monasteries. Beautiful colours all around. Free moving around the rooms where the nuns lived, and in their religious spaces. One can hire a local guide (and get an entrance ticket) in many world languages at the entrance and get a guided tour. Beautiful scenes to take a picture within the monastery, and with the city's surrounding mountains. Account for at least an hour and a half here and get some good sun protection","aspecto: accesibilidad reseña: One of the world's largest monasteries. Beautiful colours all around. Free moving around the rooms where the nuns lived, and in their religious spaces. One can hire a local guide (and get an entrance ticket) in many world languages at the entrance and get a guided tour. Beautiful scenes to take a picture within the monastery, and with the city's surrounding mountains. Account for at least an hour and a half here and get some good sun protection",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_82987ba1a5c2cec6,gm_82987ba1a5c2cec6__atencion_servicio,Monasterio de Santa Catalina,en,atencion_servicio,"One of the world's largest monasteries. Beautiful colours all around. Free moving around the rooms where the nuns lived, and in their religious spaces. One can hire a local guide (and get an entrance ticket) in many world languages at the entrance and get a guided tour. Beautiful scenes to take a picture within the monastery, and with the city's surrounding mountains. Account for at least an hour and a half here and get some good sun protection","aspecto: atencion_servicio reseña: One of the world's largest monasteries. Beautiful colours all around. Free moving around the rooms where the nuns lived, and in their religious spaces. One can hire a local guide (and get an entrance ticket) in many world languages at the entrance and get a guided tour. Beautiful scenes to take a picture within the monastery, and with the city's surrounding mountains. Account for at least an hour and a half here and get some good sun protection",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_82987ba1a5c2cec6,gm_82987ba1a5c2cec6__alojamiento,Monasterio de Santa Catalina,en,alojamiento,"One of the world's largest monasteries. Beautiful colours all around. Free moving around the rooms where the nuns lived, and in their religious spaces. One can hire a local guide (and get an entrance ticket) in many world languages at the entrance and get a guided tour. Beautiful scenes to take a picture within the monastery, and with the city's surrounding mountains. Account for at least an hour and a half here and get some good sun protection","aspecto: alojamiento reseña: One of the world's largest monasteries. Beautiful colours all around. Free moving around the rooms where the nuns lived, and in their religious spaces. One can hire a local guide (and get an entrance ticket) in many world languages at the entrance and get a guided tour. Beautiful scenes to take a picture within the monastery, and with the city's surrounding mountains. Account for at least an hour and a half here and get some good sun protection",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_82987ba1a5c2cec6,gm_82987ba1a5c2cec6__clima,Monasterio de Santa Catalina,en,clima,"One of the world's largest monasteries. Beautiful colours all around. Free moving around the rooms where the nuns lived, and in their religious spaces. One can hire a local guide (and get an entrance ticket) in many world languages at the entrance and get a guided tour. Beautiful scenes to take a picture within the monastery, and with the city's surrounding mountains. Account for at least an hour and a half here and get some good sun protection","aspecto: clima reseña: One of the world's largest monasteries. Beautiful colours all around. Free moving around the rooms where the nuns lived, and in their religious spaces. One can hire a local guide (and get an entrance ticket) in many world languages at the entrance and get a guided tour. Beautiful scenes to take a picture within the monastery, and with the city's surrounding mountains. Account for at least an hour and a half here and get some good sun protection",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_f3a99abb7ec7f861,gm_f3a99abb7ec7f861__atractivos,Museo de Sitio Huaca Pucllana,es,atractivos,"Bonito recorrido de 45 a 60 minutos de duración. El pago por el ingreso incluye al guía. Todo muy bien explicado. Actualmente el ingreso es de 15 soles por persona, necesitas hacer reserva por internet, el pago se hace antes de ingresar al complejo.","aspecto: atractivos reseña: Bonito recorrido de 45 a 60 minutos de duración. El pago por el ingreso incluye al guía. Todo muy bien explicado. Actualmente el ingreso es de 15 soles por persona, necesitas hacer reserva por internet, el pago se hace antes de ingresar al complejo.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_f3a99abb7ec7f861,gm_f3a99abb7ec7f861__costos,Museo de Sitio Huaca Pucllana,es,costos,"Bonito recorrido de 45 a 60 minutos de duración. El pago por el ingreso incluye al guía. Todo muy bien explicado. Actualmente el ingreso es de 15 soles por persona, necesitas hacer reserva por internet, el pago se hace antes de ingresar al complejo.","aspecto: costos reseña: Bonito recorrido de 45 a 60 minutos de duración. El pago por el ingreso incluye al guía. Todo muy bien explicado. Actualmente el ingreso es de 15 soles por persona, necesitas hacer reserva por internet, el pago se hace antes de ingresar al complejo.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_f3a99abb7ec7f861,gm_f3a99abb7ec7f861__atencion_servicio,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"Bonito recorrido de 45 a 60 minutos de duración. El pago por el ingreso incluye al guía. Todo muy bien explicado. Actualmente el ingreso es de 15 soles por persona, necesitas hacer reserva por internet, el pago se hace antes de ingresar al complejo.","aspecto: atencion_servicio reseña: Bonito recorrido de 45 a 60 minutos de duración. El pago por el ingreso incluye al guía. Todo muy bien explicado. Actualmente el ingreso es de 15 soles por persona, necesitas hacer reserva por internet, el pago se hace antes de ingresar al complejo.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_bc4eea5aa3771ad2,gm_bc4eea5aa3771ad2__atractivos,Circuito Mágico del Agua,en,atractivos,The place is nice but it is a risk going there . The surroundings are full of crooks and do not go into those food stands at the entrance of the place. They try to force you to go in. They will scam you with the bill big time and the place is rat infected. The authorities should try to protect the tourist.,aspecto: atractivos reseña: The place is nice but it is a risk going there . The surroundings are full of crooks and do not go into those food stands at the entrance of the place. They try to force you to go in. They will scam you with the bill big time and the place is rat infected. The authorities should try to protect the tourist.,positivo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_bc4eea5aa3771ad2,gm_bc4eea5aa3771ad2__seguridad,Circuito Mágico del Agua,en,seguridad,The place is nice but it is a risk going there . The surroundings are full of crooks and do not go into those food stands at the entrance of the place. They try to force you to go in. They will scam you with the bill big time and the place is rat infected. The authorities should try to protect the tourist.,aspecto: seguridad reseña: The place is nice but it is a risk going there . The surroundings are full of crooks and do not go into those food stands at the entrance of the place. They try to force you to go in. They will scam you with the bill big time and the place is rat infected. The authorities should try to protect the tourist.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_bc4eea5aa3771ad2,gm_bc4eea5aa3771ad2__accesibilidad,Circuito Mágico del Agua,en,accesibilidad,The place is nice but it is a risk going there . The surroundings are full of crooks and do not go into those food stands at the entrance of the place. They try to force you to go in. They will scam you with the bill big time and the place is rat infected. The authorities should try to protect the tourist.,aspecto: accesibilidad reseña: The place is nice but it is a risk going there . The surroundings are full of crooks and do not go into those food stands at the entrance of the place. They try to force you to go in. They will scam you with the bill big time and the place is rat infected. The authorities should try to protect the tourist.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_bc4eea5aa3771ad2,gm_bc4eea5aa3771ad2__atencion_servicio,Circuito Mágico del Agua,en,atencion_servicio,The place is nice but it is a risk going there . The surroundings are full of crooks and do not go into those food stands at the entrance of the place. They try to force you to go in. They will scam you with the bill big time and the place is rat infected. The authorities should try to protect the tourist.,aspecto: atencion_servicio reseña: The place is nice but it is a risk going there . The surroundings are full of crooks and do not go into those food stands at the entrance of the place. They try to force you to go in. They will scam you with the bill big time and the place is rat infected. The authorities should try to protect the tourist.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_bc4eea5aa3771ad2,gm_bc4eea5aa3771ad2__gastronomia,Circuito Mágico del Agua,en,gastronomia,The place is nice but it is a risk going there . The surroundings are full of crooks and do not go into those food stands at the entrance of the place. They try to force you to go in. They will scam you with the bill big time and the place is rat infected. The authorities should try to protect the tourist.,aspecto: gastronomia reseña: The place is nice but it is a risk going there . The surroundings are full of crooks and do not go into those food stands at the entrance of the place. They try to force you to go in. They will scam you with the bill big time and the place is rat infected. The authorities should try to protect the tourist.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_bc4eea5aa3771ad2,gm_bc4eea5aa3771ad2__aforo_multitudes,Circuito Mágico del Agua,en,aforo_multitudes,The place is nice but it is a risk going there . The surroundings are full of crooks and do not go into those food stands at the entrance of the place. They try to force you to go in. They will scam you with the bill big time and the place is rat infected. The authorities should try to protect the tourist.,aspecto: aforo_multitudes reseña: The place is nice but it is a risk going there . The surroundings are full of crooks and do not go into those food stands at the entrance of the place. They try to force you to go in. They will scam you with the bill big time and the place is rat infected. The authorities should try to protect the tourist.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_8da1bcc2a6ffac03,gm_8da1bcc2a6ffac03__atractivos,Líneas y Geoglifos de Nasca y Palpa,en,atractivos,"Absolutely stunning! A must! I did the flight from Pisco which is an easy 2,5 hrs drive from Lima. AeroDiana was great too, no waiting time, straight to the plane and off we went. Breathtaking experience!","aspecto: atractivos reseña: Absolutely stunning! A must! I did the flight from Pisco which is an easy 2,5 hrs drive from Lima. AeroDiana was great too, no waiting time, straight to the plane and off we went. Breathtaking experience!",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_8da1bcc2a6ffac03,gm_8da1bcc2a6ffac03__accesibilidad,Líneas y Geoglifos de Nasca y Palpa,en,accesibilidad,"Absolutely stunning! A must! I did the flight from Pisco which is an easy 2,5 hrs drive from Lima. AeroDiana was great too, no waiting time, straight to the plane and off we went. Breathtaking experience!","aspecto: accesibilidad reseña: Absolutely stunning! A must! I did the flight from Pisco which is an easy 2,5 hrs drive from Lima. AeroDiana was great too, no waiting time, straight to the plane and off we went. Breathtaking experience!",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_8da1bcc2a6ffac03,gm_8da1bcc2a6ffac03__aforo_multitudes,Líneas y Geoglifos de Nasca y Palpa,en,aforo_multitudes,"Absolutely stunning! A must! I did the flight from Pisco which is an easy 2,5 hrs drive from Lima. AeroDiana was great too, no waiting time, straight to the plane and off we went. Breathtaking experience!","aspecto: aforo_multitudes reseña: Absolutely stunning! A must! I did the flight from Pisco which is an easy 2,5 hrs drive from Lima. AeroDiana was great too, no waiting time, straight to the plane and off we went. Breathtaking experience!",negativo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_3e06c774df1b6cff,gm_3e06c774df1b6cff__atractivos,Santuario Histórico de Machu Picchu,en,atractivos,Most amazing place I have ever been to. It's least 1.5 hrs of stairs to reach the top. Not so easy.,aspecto: atractivos reseña: Most amazing place I have ever been to. It's least 1.5 hrs of stairs to reach the top. Not so easy.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_3e06c774df1b6cff,gm_3e06c774df1b6cff__accesibilidad,Santuario Histórico de Machu Picchu,en,accesibilidad,Most amazing place I have ever been to. It's least 1.5 hrs of stairs to reach the top. Not so easy.,aspecto: accesibilidad reseña: Most amazing place I have ever been to. It's least 1.5 hrs of stairs to reach the top. Not so easy.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
