review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label
gm_923d72d53ae5b757,A000029,Monasterio de Santa Catalina,es,atractivos,"Un punto favorito..para conocer más sobre la historia de Arequipa, la influencia jerárquica familiar, que una mujer podía dar a su familia, siendo monjita! 😲 La construcción es hermosa y de todas te recomiendo tour guiado,las guías son excelentes!🙌sus relatos te transportan a otras épocas😎","aspecto: atractivos reseña: Un punto favorito..para conocer más sobre la historia de Arequipa, la influencia jerárquica familiar, que una mujer podía dar a su familia, siendo monjita! 😲 La construcción es hermosa y de todas te recomiendo tour guiado,las guías son excelentes!🙌sus relatos te transportan a otras épocas😎",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_923d72d53ae5b757,A001585,Monasterio de Santa Catalina,es,atencion_servicio,"Un punto favorito..para conocer más sobre la historia de Arequipa, la influencia jerárquica familiar, que una mujer podía dar a su familia, siendo monjita! 😲 La construcción es hermosa y de todas te recomiendo tour guiado,las guías son excelentes!🙌sus relatos te transportan a otras épocas😎","aspecto: atencion_servicio reseña: Un punto favorito..para conocer más sobre la historia de Arequipa, la influencia jerárquica familiar, que una mujer podía dar a su familia, siendo monjita! 😲 La construcción es hermosa y de todas te recomiendo tour guiado,las guías son excelentes!🙌sus relatos te transportan a otras épocas😎",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_c4ea17c1e56402dc,A000040,Monasterio de Santa Catalina,es,costos,Los 10 y fines de cada mes la entrada está 12 soles. Aprovechen esa fecha ya que los otros días está 40.,aspecto: costos reseña: Los 10 y fines de cada mes la entrada está 12 soles. Aprovechen esa fecha ya que los otros días está 40.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_9caced487cef7351,A001605,Monasterio de Santa Catalina,en,costos,"It’s not a criticism of the place but the people that run it. As usual in Peru the info you can see on Google hasn’t been updated in a long time. It would take them less than 2 minutes and that would help many gringos that prepare their journey with info they find on internet but no, they can’t be bothered even tho they live from tourism and are always looking to get more money from the tourists. The minimum effort on their part would be to actually update the info, a thing that I’ve done now three times instead of the actual f. people who work in those touristic places cause I thought that would avoid other people getting the same disappointment I had. Also I did ask the guy who was selling the tickets and announced me ‘oh no this timetable is from before the pandemic’ : Me > ‘so I’m curious, why haven’t you updated the timetable info then?’ Him > just shrugging shoulders. Yeah.","aspecto: costos reseña: It’s not a criticism of the place but the people that run it. As usual in Peru the info you can see on Google hasn’t been updated in a long time. It would take them less than 2 minutes and that would help many gringos that prepare their journey with info they find on internet but no, they can’t be bothered even tho they live from tourism and are always looking to get more money from the tourists. The minimum effort on their part would be to actually update the info, a thing that I’ve done now three times instead of the actual f. people who work in those touristic places cause I thought that would avoid other people getting the same disappointment I had. Also I did ask the guy who was selling the tickets and announced me ‘oh no this timetable is from before the pandemic’ : Me > ‘so I’m curious, why haven’t you updated the timetable info then?’ Him > just shrugging shoulders. Yeah.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_e32a986d85e79623,A000052,Reserva Nacional de Paracas,es,atractivos,"Demasiado viento, el agua es súper fría... Lo bueno es que está muy limpio y el agua es de un color turquesa muy bonito.","aspecto: atractivos reseña: Demasiado viento, el agua es súper fría... Lo bueno es que está muy limpio y el agua es de un color turquesa muy bonito.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_e32a986d85e79623,A000053,Reserva Nacional de Paracas,es,limpieza,"Demasiado viento, el agua es súper fría... Lo bueno es que está muy limpio y el agua es de un color turquesa muy bonito.","aspecto: limpieza reseña: Demasiado viento, el agua es súper fría... Lo bueno es que está muy limpio y el agua es de un color turquesa muy bonito.",positivo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_e32a986d85e79623,A001606,Reserva Nacional de Paracas,es,clima,"Demasiado viento, el agua es súper fría... Lo bueno es que está muy limpio y el agua es de un color turquesa muy bonito.","aspecto: clima reseña: Demasiado viento, el agua es súper fría... Lo bueno es que está muy limpio y el agua es de un color turquesa muy bonito.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_b4848465e430c225,A000058,Reserva Nacional de Paracas,es,seguridad,Muy lindo pero espere más de este lugar y debería tener más seguridad para los turistas.,aspecto: seguridad reseña: Muy lindo pero espere más de este lugar y debería tener más seguridad para los turistas.,positivo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_b4848465e430c225,A001610,Reserva Nacional de Paracas,es,atractivos,Muy lindo pero espere más de este lugar y debería tener más seguridad para los turistas.,aspecto: atractivos reseña: Muy lindo pero espere más de este lugar y debería tener más seguridad para los turistas.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_1ccebd9ccb572a0f,A001618,Museo de Sitio Huaca Pucllana,es,atractivos,"La visita guiada ha sido correcta pero le faltaba más explicaciones sobre las distintas culturas existentes. La huaca es magnifica digna de ver al visitar Lima. Al final de la visita tienen un zoo con cuys y alpacas con poco espacio y no tiene ningún sentido en un sitio arqueológico. Es inaceptable el estado de los animales, siendo ademas las alpacas de zonas frias y no calidas como Lima.","aspecto: atractivos reseña: La visita guiada ha sido correcta pero le faltaba más explicaciones sobre las distintas culturas existentes. La huaca es magnifica digna de ver al visitar Lima. Al final de la visita tienen un zoo con cuys y alpacas con poco espacio y no tiene ningún sentido en un sitio arqueológico. Es inaceptable el estado de los animales, siendo ademas las alpacas de zonas frias y no calidas como Lima.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_1ccebd9ccb572a0f,A001619,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"La visita guiada ha sido correcta pero le faltaba más explicaciones sobre las distintas culturas existentes. La huaca es magnifica digna de ver al visitar Lima. Al final de la visita tienen un zoo con cuys y alpacas con poco espacio y no tiene ningún sentido en un sitio arqueológico. Es inaceptable el estado de los animales, siendo ademas las alpacas de zonas frias y no calidas como Lima.","aspecto: atencion_servicio reseña: La visita guiada ha sido correcta pero le faltaba más explicaciones sobre las distintas culturas existentes. La huaca es magnifica digna de ver al visitar Lima. Al final de la visita tienen un zoo con cuys y alpacas con poco espacio y no tiene ningún sentido en un sitio arqueológico. Es inaceptable el estado de los animales, siendo ademas las alpacas de zonas frias y no calidas como Lima.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_b8e0fe6b7a795f9a,A000083,Monasterio de Santa Catalina,en,atractivos,Fun little view into the past. Crazy how old it is and the lifestyle of nuns over that last 300 years. The tour is very cheap and the amount of houses was crazy.,aspecto: atractivos reseña: Fun little view into the past. Crazy how old it is and the lifestyle of nuns over that last 300 years. The tour is very cheap and the amount of houses was crazy.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_b8e0fe6b7a795f9a,A000084,Monasterio de Santa Catalina,en,costos,Fun little view into the past. Crazy how old it is and the lifestyle of nuns over that last 300 years. The tour is very cheap and the amount of houses was crazy.,aspecto: costos reseña: Fun little view into the past. Crazy how old it is and the lifestyle of nuns over that last 300 years. The tour is very cheap and the amount of houses was crazy.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_62c4813777c5c717,A000101,Monasterio de Santa Catalina,en,costos,On the web page you get the information that they have student discounts (20 instead of 40 soles). When I got there the unfriendly man at the cash desk did not want to give me any discount and insisted that I paid 40 soles which is a ridiculous price if you consider what else you can get for that money in Peru.,aspecto: costos reseña: On the web page you get the information that they have student discounts (20 instead of 40 soles). When I got there the unfriendly man at the cash desk did not want to give me any discount and insisted that I paid 40 soles which is a ridiculous price if you consider what else you can get for that money in Peru.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_62c4813777c5c717,A001640,Monasterio de Santa Catalina,en,atencion_servicio,On the web page you get the information that they have student discounts (20 instead of 40 soles). When I got there the unfriendly man at the cash desk did not want to give me any discount and insisted that I paid 40 soles which is a ridiculous price if you consider what else you can get for that money in Peru.,aspecto: atencion_servicio reseña: On the web page you get the information that they have student discounts (20 instead of 40 soles). When I got there the unfriendly man at the cash desk did not want to give me any discount and insisted that I paid 40 soles which is a ridiculous price if you consider what else you can get for that money in Peru.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_6ebd0e9ad4e9cfc0,A000102,Museo de Sitio Huaca Pucllana,en,atractivos,"I recently had the incredible opportunity to visit the Huaca Pucllana Site Museum in Lima, and I must say it was an absolutely fascinating and enriching experience that left me in awe. This hidden gem in the heart of Lima offers a window into the rich history and culture of ancient Peru, and I can't recommend it enough to anyone visiting this vibrant city. From the moment I stepped onto the grounds of Huaca Pucllana, I was transported back in time to the era of the Lima culture that thrived here over a thousand years ago. The meticulously preserved archaeological site is a testament to the remarkable architectural and engineering skills of its ancient inhabitants. The massive adobe pyramid, the centerpiece of the site, stands proudly against the backdrop of the modern city, creating a striking contrast that serves as a reminder of Lima's deep historical roots. The guided tour I took was informative and engaging, with knowledgeable guides who shared captivating stories about the site's history, rituals, and the daily life of the people who once called it home. I was particularly impressed by the museum's dedication to preserving the site's authenticity while providing a comprehensive educational experience for visitors. One of the highlights of my visit was the opportunity to explore the site up close, including walking on top of the pyramid, which offers a breathtaking panoramic view of Lima. The sunset tour I chose provided a magical atmosphere, and I can't emphasize enough how spectacular it was to witness the city's lights come to life as the day transitioned into night. The on-site restaurant, with its exquisite Peruvian cuisine, was the perfect way to conclude my visit. I savored traditional dishes that were not only delicious but also a homage to the region's culinary heritage. It's worth noting that the site can be quite dusty, which may not be ideal for keeping one's shoes perfectly clean. However, this minor inconvenience pales in comparison to the rich historical and cultural treasures you'll uncover during your visit. It's advisable to wear comfortable and perhaps older footwear to fully enjoy the experience without worrying about dust. In conclusion, the Huaca Pucllana Site Museum is a must-visit destination in Lima. It's a place where history, culture, and gastronomy converge to create an unforgettable experience. Whether you're a history enthusiast, a food lover, or simply looking to explore the hidden treasures of Lima, Huaca Pucllana will leave you with cherished memories and a deeper appreciation for Peru's rich heritage. Don't miss the opportunity to step back in time and witness the magic of this extraordinary site.","aspecto: atractivos reseña: I recently had the incredible opportunity to visit the Huaca Pucllana Site Museum in Lima, and I must say it was an absolutely fascinating and enriching experience that left me in awe. This hidden gem in the heart of Lima offers a window into the rich history and culture of ancient Peru, and I can't recommend it enough to anyone visiting this vibrant city. From the moment I stepped onto the grounds of Huaca Pucllana, I was transported back in time to the era of the Lima culture that thrived here over a thousand years ago. The meticulously preserved archaeological site is a testament to the remarkable architectural and engineering skills of its ancient inhabitants. The massive adobe pyramid, the centerpiece of the site, stands proudly against the backdrop of the modern city, creating a striking contrast that serves as a reminder of Lima's deep historical roots. The guided tour I took was informative and engaging, with knowledgeable guides who shared captivating stories about the site's history, rituals, and the daily life of the people who once called it home. I was particularly impressed by the museum's dedication to preserving the site's authenticity while providing a comprehensive educational experience for visitors. One of the highlights of my visit was the opportunity to explore the site up close, including walking on top of the pyramid, which offers a breathtaking panoramic view of Lima. The sunset tour I chose provided a magical atmosphere, and I can't emphasize enough how spectacular it was to witness the city's lights come to life as the day transitioned into night. The on-site restaurant, with its exquisite Peruvian cuisine, was the perfect way to conclude my visit. I savored traditional dishes that were not only delicious but also a homage to the region's culinary heritage. It's worth noting that the site can be quite dusty, which may not be ideal for keeping one's shoes perfectly clean. However, this minor inconvenience pales in comparison to the rich historical and cultural treasures you'll uncover during your visit. It's advisable to wear comfortable and perhaps older footwear to fully enjoy the experience without worrying about dust. In conclusion, the Huaca Pucllana Site Museum is a must-visit destination in Lima. It's a place where history, culture, and gastronomy converge to create an unforgettable experience. Whether you're a history enthusiast, a food lover, or simply looking to explore the hidden treasures of Lima, Huaca Pucllana will leave you with cherished memories and a deeper appreciation for Peru's rich heritage. Don't miss the opportunity to step back in time and witness the magic of this extraordinary site.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_6ebd0e9ad4e9cfc0,A000103,Museo de Sitio Huaca Pucllana,en,limpieza,"I recently had the incredible opportunity to visit the Huaca Pucllana Site Museum in Lima, and I must say it was an absolutely fascinating and enriching experience that left me in awe. This hidden gem in the heart of Lima offers a window into the rich history and culture of ancient Peru, and I can't recommend it enough to anyone visiting this vibrant city. From the moment I stepped onto the grounds of Huaca Pucllana, I was transported back in time to the era of the Lima culture that thrived here over a thousand years ago. The meticulously preserved archaeological site is a testament to the remarkable architectural and engineering skills of its ancient inhabitants. The massive adobe pyramid, the centerpiece of the site, stands proudly against the backdrop of the modern city, creating a striking contrast that serves as a reminder of Lima's deep historical roots. The guided tour I took was informative and engaging, with knowledgeable guides who shared captivating stories about the site's history, rituals, and the daily life of the people who once called it home. I was particularly impressed by the museum's dedication to preserving the site's authenticity while providing a comprehensive educational experience for visitors. One of the highlights of my visit was the opportunity to explore the site up close, including walking on top of the pyramid, which offers a breathtaking panoramic view of Lima. The sunset tour I chose provided a magical atmosphere, and I can't emphasize enough how spectacular it was to witness the city's lights come to life as the day transitioned into night. The on-site restaurant, with its exquisite Peruvian cuisine, was the perfect way to conclude my visit. I savored traditional dishes that were not only delicious but also a homage to the region's culinary heritage. It's worth noting that the site can be quite dusty, which may not be ideal for keeping one's shoes perfectly clean. However, this minor inconvenience pales in comparison to the rich historical and cultural treasures you'll uncover during your visit. It's advisable to wear comfortable and perhaps older footwear to fully enjoy the experience without worrying about dust. In conclusion, the Huaca Pucllana Site Museum is a must-visit destination in Lima. It's a place where history, culture, and gastronomy converge to create an unforgettable experience. Whether you're a history enthusiast, a food lover, or simply looking to explore the hidden treasures of Lima, Huaca Pucllana will leave you with cherished memories and a deeper appreciation for Peru's rich heritage. Don't miss the opportunity to step back in time and witness the magic of this extraordinary site.","aspecto: limpieza reseña: I recently had the incredible opportunity to visit the Huaca Pucllana Site Museum in Lima, and I must say it was an absolutely fascinating and enriching experience that left me in awe. This hidden gem in the heart of Lima offers a window into the rich history and culture of ancient Peru, and I can't recommend it enough to anyone visiting this vibrant city. From the moment I stepped onto the grounds of Huaca Pucllana, I was transported back in time to the era of the Lima culture that thrived here over a thousand years ago. The meticulously preserved archaeological site is a testament to the remarkable architectural and engineering skills of its ancient inhabitants. The massive adobe pyramid, the centerpiece of the site, stands proudly against the backdrop of the modern city, creating a striking contrast that serves as a reminder of Lima's deep historical roots. The guided tour I took was informative and engaging, with knowledgeable guides who shared captivating stories about the site's history, rituals, and the daily life of the people who once called it home. I was particularly impressed by the museum's dedication to preserving the site's authenticity while providing a comprehensive educational experience for visitors. One of the highlights of my visit was the opportunity to explore the site up close, including walking on top of the pyramid, which offers a breathtaking panoramic view of Lima. The sunset tour I chose provided a magical atmosphere, and I can't emphasize enough how spectacular it was to witness the city's lights come to life as the day transitioned into night. The on-site restaurant, with its exquisite Peruvian cuisine, was the perfect way to conclude my visit. I savored traditional dishes that were not only delicious but also a homage to the region's culinary heritage. It's worth noting that the site can be quite dusty, which may not be ideal for keeping one's shoes perfectly clean. However, this minor inconvenience pales in comparison to the rich historical and cultural treasures you'll uncover during your visit. It's advisable to wear comfortable and perhaps older footwear to fully enjoy the experience without worrying about dust. In conclusion, the Huaca Pucllana Site Museum is a must-visit destination in Lima. It's a place where history, culture, and gastronomy converge to create an unforgettable experience. Whether you're a history enthusiast, a food lover, or simply looking to explore the hidden treasures of Lima, Huaca Pucllana will leave you with cherished memories and a deeper appreciation for Peru's rich heritage. Don't miss the opportunity to step back in time and witness the magic of this extraordinary site.",positivo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_6ebd0e9ad4e9cfc0,A000104,Museo de Sitio Huaca Pucllana,en,gastronomia,"I recently had the incredible opportunity to visit the Huaca Pucllana Site Museum in Lima, and I must say it was an absolutely fascinating and enriching experience that left me in awe. This hidden gem in the heart of Lima offers a window into the rich history and culture of ancient Peru, and I can't recommend it enough to anyone visiting this vibrant city. From the moment I stepped onto the grounds of Huaca Pucllana, I was transported back in time to the era of the Lima culture that thrived here over a thousand years ago. The meticulously preserved archaeological site is a testament to the remarkable architectural and engineering skills of its ancient inhabitants. The massive adobe pyramid, the centerpiece of the site, stands proudly against the backdrop of the modern city, creating a striking contrast that serves as a reminder of Lima's deep historical roots. The guided tour I took was informative and engaging, with knowledgeable guides who shared captivating stories about the site's history, rituals, and the daily life of the people who once called it home. I was particularly impressed by the museum's dedication to preserving the site's authenticity while providing a comprehensive educational experience for visitors. One of the highlights of my visit was the opportunity to explore the site up close, including walking on top of the pyramid, which offers a breathtaking panoramic view of Lima. The sunset tour I chose provided a magical atmosphere, and I can't emphasize enough how spectacular it was to witness the city's lights come to life as the day transitioned into night. The on-site restaurant, with its exquisite Peruvian cuisine, was the perfect way to conclude my visit. I savored traditional dishes that were not only delicious but also a homage to the region's culinary heritage. It's worth noting that the site can be quite dusty, which may not be ideal for keeping one's shoes perfectly clean. However, this minor inconvenience pales in comparison to the rich historical and cultural treasures you'll uncover during your visit. It's advisable to wear comfortable and perhaps older footwear to fully enjoy the experience without worrying about dust. In conclusion, the Huaca Pucllana Site Museum is a must-visit destination in Lima. It's a place where history, culture, and gastronomy converge to create an unforgettable experience. Whether you're a history enthusiast, a food lover, or simply looking to explore the hidden treasures of Lima, Huaca Pucllana will leave you with cherished memories and a deeper appreciation for Peru's rich heritage. Don't miss the opportunity to step back in time and witness the magic of this extraordinary site.","aspecto: gastronomia reseña: I recently had the incredible opportunity to visit the Huaca Pucllana Site Museum in Lima, and I must say it was an absolutely fascinating and enriching experience that left me in awe. This hidden gem in the heart of Lima offers a window into the rich history and culture of ancient Peru, and I can't recommend it enough to anyone visiting this vibrant city. From the moment I stepped onto the grounds of Huaca Pucllana, I was transported back in time to the era of the Lima culture that thrived here over a thousand years ago. The meticulously preserved archaeological site is a testament to the remarkable architectural and engineering skills of its ancient inhabitants. The massive adobe pyramid, the centerpiece of the site, stands proudly against the backdrop of the modern city, creating a striking contrast that serves as a reminder of Lima's deep historical roots. The guided tour I took was informative and engaging, with knowledgeable guides who shared captivating stories about the site's history, rituals, and the daily life of the people who once called it home. I was particularly impressed by the museum's dedication to preserving the site's authenticity while providing a comprehensive educational experience for visitors. One of the highlights of my visit was the opportunity to explore the site up close, including walking on top of the pyramid, which offers a breathtaking panoramic view of Lima. The sunset tour I chose provided a magical atmosphere, and I can't emphasize enough how spectacular it was to witness the city's lights come to life as the day transitioned into night. The on-site restaurant, with its exquisite Peruvian cuisine, was the perfect way to conclude my visit. I savored traditional dishes that were not only delicious but also a homage to the region's culinary heritage. It's worth noting that the site can be quite dusty, which may not be ideal for keeping one's shoes perfectly clean. However, this minor inconvenience pales in comparison to the rich historical and cultural treasures you'll uncover during your visit. It's advisable to wear comfortable and perhaps older footwear to fully enjoy the experience without worrying about dust. In conclusion, the Huaca Pucllana Site Museum is a must-visit destination in Lima. It's a place where history, culture, and gastronomy converge to create an unforgettable experience. Whether you're a history enthusiast, a food lover, or simply looking to explore the hidden treasures of Lima, Huaca Pucllana will leave you with cherished memories and a deeper appreciation for Peru's rich heritage. Don't miss the opportunity to step back in time and witness the magic of this extraordinary site.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
