review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label
gm_dedb539555ee098c,A001573,Centro Histórico de Lima,es,accesibilidad,"Al momento de ingresar, el lugar está sitiado de policías para resguardar el lugar de posibles disturbios. Sin embargo el lugar está bien cuidado. Es un lugar donde la familia puede visitar.","aspecto: accesibilidad reseña: Al momento de ingresar, el lugar está sitiado de policías para resguardar el lugar de posibles disturbios. Sin embargo el lugar está bien cuidado. Es un lugar donde la familia puede visitar.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_dedb539555ee098c,A001574,Centro Histórico de Lima,es,limpieza,"Al momento de ingresar, el lugar está sitiado de policías para resguardar el lugar de posibles disturbios. Sin embargo el lugar está bien cuidado. Es un lugar donde la familia puede visitar.","aspecto: limpieza reseña: Al momento de ingresar, el lugar está sitiado de policías para resguardar el lugar de posibles disturbios. Sin embargo el lugar está bien cuidado. Es un lugar donde la familia puede visitar.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_743a1836654b9a1b,A001577,Valle del Colca,es,atractivos,Super lindo si les recomiendo es un lugar acogedor y fresca de toda contaminación,aspecto: atractivos reseña: Super lindo si les recomiendo es un lugar acogedor y fresca de toda contaminación,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_743a1836654b9a1b,A001578,Valle del Colca,es,limpieza,Super lindo si les recomiendo es un lugar acogedor y fresca de toda contaminación,aspecto: limpieza reseña: Super lindo si les recomiendo es un lugar acogedor y fresca de toda contaminación,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_8f4b687d333388d2,A000022,Monasterio de Santa Catalina,es,atractivos,"Interesante, fue muy bonita experiencia. La entrada cuesta 30 soles, me perece un poco excesiva, teniendo en cuenta que Np incluye explicación de una guía que considero es básica para entender la historia del lugar, la guía corre por cuenta propia y por lo general te cobra de 5 a 10 soles por persona.","aspecto: atractivos reseña: Interesante, fue muy bonita experiencia. La entrada cuesta 30 soles, me perece un poco excesiva, teniendo en cuenta que Np incluye explicación de una guía que considero es básica para entender la historia del lugar, la guía corre por cuenta propia y por lo general te cobra de 5 a 10 soles por persona.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_8f4b687d333388d2,A000023,Monasterio de Santa Catalina,es,costos,"Interesante, fue muy bonita experiencia. La entrada cuesta 30 soles, me perece un poco excesiva, teniendo en cuenta que Np incluye explicación de una guía que considero es básica para entender la historia del lugar, la guía corre por cuenta propia y por lo general te cobra de 5 a 10 soles por persona.","aspecto: costos reseña: Interesante, fue muy bonita experiencia. La entrada cuesta 30 soles, me perece un poco excesiva, teniendo en cuenta que Np incluye explicación de una guía que considero es básica para entender la historia del lugar, la guía corre por cuenta propia y por lo general te cobra de 5 a 10 soles por persona.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_8f4b687d333388d2,A000024,Monasterio de Santa Catalina,es,atencion_servicio,"Interesante, fue muy bonita experiencia. La entrada cuesta 30 soles, me perece un poco excesiva, teniendo en cuenta que Np incluye explicación de una guía que considero es básica para entender la historia del lugar, la guía corre por cuenta propia y por lo general te cobra de 5 a 10 soles por persona.","aspecto: atencion_servicio reseña: Interesante, fue muy bonita experiencia. La entrada cuesta 30 soles, me perece un poco excesiva, teniendo en cuenta que Np incluye explicación de una guía que considero es básica para entender la historia del lugar, la guía corre por cuenta propia y por lo general te cobra de 5 a 10 soles por persona.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_25e8d232051bdb0e,A000025,Reserva Nacional de Paracas,en,atractivos,Great place little small but beautiful. Totally worth it. Driving experience through Paracas Reserve was exciting also.,aspecto: atractivos reseña: Great place little small but beautiful. Totally worth it. Driving experience through Paracas Reserve was exciting also.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_357458f194abf457,A000026,Santuario Histórico de Machu Picchu,es,gastronomia,"Un lugar maravilloso en medio de montañas donde puedes apreciar una construcción antigua de piedras ,todo es magia✨️ Lleven bloqueador lentes sombrero y repelente hay muchos mosquitos qe si eres alérgico serás comida fácil.","aspecto: gastronomia reseña: Un lugar maravilloso en medio de montañas donde puedes apreciar una construcción antigua de piedras ,todo es magia✨️ Lleven bloqueador lentes sombrero y repelente hay muchos mosquitos qe si eres alérgico serás comida fácil.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_357458f194abf457,A001581,Santuario Histórico de Machu Picchu,es,atractivos,"Un lugar maravilloso en medio de montañas donde puedes apreciar una construcción antigua de piedras ,todo es magia✨️ Lleven bloqueador lentes sombrero y repelente hay muchos mosquitos qe si eres alérgico serás comida fácil.","aspecto: atractivos reseña: Un lugar maravilloso en medio de montañas donde puedes apreciar una construcción antigua de piedras ,todo es magia✨️ Lleven bloqueador lentes sombrero y repelente hay muchos mosquitos qe si eres alérgico serás comida fácil.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_9429c0163a8dc0ab,A001582,Líneas y Geoglifos de Nasca y Palpa,es,atractivos,En el viaje Astral en las termas calientes del Nazca se llega a un estado Zen.Gracias a los cuencos Tibetanos y al Chamán...Donde el espíritu vuela y deja ver desde el cielo estas lineas tan bonitas y enigmáticas que con el secreto del desierto de Atacama.Va de perlas para la gente...🛩,aspecto: atractivos reseña: En el viaje Astral en las termas calientes del Nazca se llega a un estado Zen.Gracias a los cuencos Tibetanos y al Chamán...Donde el espíritu vuela y deja ver desde el cielo estas lineas tan bonitas y enigmáticas que con el secreto del desierto de Atacama.Va de perlas para la gente...🛩,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_3f95d1016efe0ad1,A001586,Santuario Histórico de Machu Picchu,en,atractivos,Awesome. One of the sites that was in my bucket list. Visit in the morning and watch the sunrise here. It is cooler and much more pleasant.,aspecto: atractivos reseña: Awesome. One of the sites that was in my bucket list. Visit in the morning and watch the sunrise here. It is cooler and much more pleasant.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_66889e6a9e7e46d1,A001588,Circuito Mágico del Agua,en,atractivos,"For s/8 per person (approximately $2 US) this place is a great ""must see"" water fountain park that's best viewed after dark because of the light effects. Great for small children and families. Bring your swim suit and a towel and change of clothes if you decide to enjoy the fountains you can walk through. They close at 10pm, but we realized it's only takes about an hour to 90 minutes to walk through and appreciate each of the sites. Glad we decided to add this place to our list of places to see.","aspecto: atractivos reseña: For s/8 per person (approximately $2 US) this place is a great ""must see"" water fountain park that's best viewed after dark because of the light effects. Great for small children and families. Bring your swim suit and a towel and change of clothes if you decide to enjoy the fountains you can walk through. They close at 10pm, but we realized it's only takes about an hour to 90 minutes to walk through and appreciate each of the sites. Glad we decided to add this place to our list of places to see.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_66889e6a9e7e46d1,A001589,Circuito Mágico del Agua,en,costos,"For s/8 per person (approximately $2 US) this place is a great ""must see"" water fountain park that's best viewed after dark because of the light effects. Great for small children and families. Bring your swim suit and a towel and change of clothes if you decide to enjoy the fountains you can walk through. They close at 10pm, but we realized it's only takes about an hour to 90 minutes to walk through and appreciate each of the sites. Glad we decided to add this place to our list of places to see.","aspecto: costos reseña: For s/8 per person (approximately $2 US) this place is a great ""must see"" water fountain park that's best viewed after dark because of the light effects. Great for small children and families. Bring your swim suit and a towel and change of clothes if you decide to enjoy the fountains you can walk through. They close at 10pm, but we realized it's only takes about an hour to 90 minutes to walk through and appreciate each of the sites. Glad we decided to add this place to our list of places to see.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_66889e6a9e7e46d1,A001590,Circuito Mágico del Agua,en,accesibilidad,"For s/8 per person (approximately $2 US) this place is a great ""must see"" water fountain park that's best viewed after dark because of the light effects. Great for small children and families. Bring your swim suit and a towel and change of clothes if you decide to enjoy the fountains you can walk through. They close at 10pm, but we realized it's only takes about an hour to 90 minutes to walk through and appreciate each of the sites. Glad we decided to add this place to our list of places to see.","aspecto: accesibilidad reseña: For s/8 per person (approximately $2 US) this place is a great ""must see"" water fountain park that's best viewed after dark because of the light effects. Great for small children and families. Bring your swim suit and a towel and change of clothes if you decide to enjoy the fountains you can walk through. They close at 10pm, but we realized it's only takes about an hour to 90 minutes to walk through and appreciate each of the sites. Glad we decided to add this place to our list of places to see.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_ee3c31aad43fa93c,A000033,Centro Histórico de Lima,en,gastronomia,"Very lively place, full of colonial architecture: historical buildings, squares, and churches. There are also lots of options for shopping and having some delicious food.","aspecto: gastronomia reseña: Very lively place, full of colonial architecture: historical buildings, squares, and churches. There are also lots of options for shopping and having some delicious food.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_ee3c31aad43fa93c,A001591,Centro Histórico de Lima,en,atractivos,"Very lively place, full of colonial architecture: historical buildings, squares, and churches. There are also lots of options for shopping and having some delicious food.","aspecto: atractivos reseña: Very lively place, full of colonial architecture: historical buildings, squares, and churches. There are also lots of options for shopping and having some delicious food.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_ee3c31aad43fa93c,A001592,Centro Histórico de Lima,en,aforo_multitudes,"Very lively place, full of colonial architecture: historical buildings, squares, and churches. There are also lots of options for shopping and having some delicious food.","aspecto: aforo_multitudes reseña: Very lively place, full of colonial architecture: historical buildings, squares, and churches. There are also lots of options for shopping and having some delicious food.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_7869a4487a73d3dc,A000034,Monasterio de Santa Catalina,en,atractivos,"The place is beautiful, a lot of really nice pizza ovens, but didn't really worth the 45 soles entrance fees. It's also a shame we have to leave the place at 6pm, when all the nuns pizza party begin, because I would really love to attend one of these underground crazy party. Also the jacuzzi was closed when I went.","aspecto: atractivos reseña: The place is beautiful, a lot of really nice pizza ovens, but didn't really worth the 45 soles entrance fees. It's also a shame we have to leave the place at 6pm, when all the nuns pizza party begin, because I would really love to attend one of these underground crazy party. Also the jacuzzi was closed when I went.",positivo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_7869a4487a73d3dc,A001593,Monasterio de Santa Catalina,en,costos,"The place is beautiful, a lot of really nice pizza ovens, but didn't really worth the 45 soles entrance fees. It's also a shame we have to leave the place at 6pm, when all the nuns pizza party begin, because I would really love to attend one of these underground crazy party. Also the jacuzzi was closed when I went.","aspecto: costos reseña: The place is beautiful, a lot of really nice pizza ovens, but didn't really worth the 45 soles entrance fees. It's also a shame we have to leave the place at 6pm, when all the nuns pizza party begin, because I would really love to attend one of these underground crazy party. Also the jacuzzi was closed when I went.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_7869a4487a73d3dc,A001594,Monasterio de Santa Catalina,en,accesibilidad,"The place is beautiful, a lot of really nice pizza ovens, but didn't really worth the 45 soles entrance fees. It's also a shame we have to leave the place at 6pm, when all the nuns pizza party begin, because I would really love to attend one of these underground crazy party. Also the jacuzzi was closed when I went.","aspecto: accesibilidad reseña: The place is beautiful, a lot of really nice pizza ovens, but didn't really worth the 45 soles entrance fees. It's also a shame we have to leave the place at 6pm, when all the nuns pizza party begin, because I would really love to attend one of these underground crazy party. Also the jacuzzi was closed when I went.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_4a62a35d85125d8a,A000035,Ciudadela de Kuélap,es,costos,Te cobran 15 soles para visitar la fortaleza...llegas a la entrada principal y te dicen que ya no tienes tiempo para visitar es un ROBO .. Pregunto porque me vendieron una entrada si sabian que ya no habia tiempo ???? Muy mal .,aspecto: costos reseña: Te cobran 15 soles para visitar la fortaleza...llegas a la entrada principal y te dicen que ya no tienes tiempo para visitar es un ROBO .. Pregunto porque me vendieron una entrada si sabian que ya no habia tiempo ???? Muy mal .,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_4a62a35d85125d8a,A000036,Ciudadela de Kuélap,es,seguridad,Te cobran 15 soles para visitar la fortaleza...llegas a la entrada principal y te dicen que ya no tienes tiempo para visitar es un ROBO .. Pregunto porque me vendieron una entrada si sabian que ya no habia tiempo ???? Muy mal .,aspecto: seguridad reseña: Te cobran 15 soles para visitar la fortaleza...llegas a la entrada principal y te dicen que ya no tienes tiempo para visitar es un ROBO .. Pregunto porque me vendieron una entrada si sabian que ya no habia tiempo ???? Muy mal .,negativo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_67f2162fdd865631,A000037,Ciudadela de Kuélap,en,atencion_servicio,"Just incredible. The fortress of the Chachapoyas culture will leave you amazed. The aperture of the cableway (for only 20 soles and 20 minutes, not for vertigo sufferers) makes easier the visit to this archeological site for older people and children. But for those who love trekking you can always take the 3 to 4 hour way to the fortress. It's a must go when visiting Amazonas. The entrance is up to 20 soles for adults. To get to the top you must walk 30 minutes o less or you can rent a horse. Guide is optional.","aspecto: atencion_servicio reseña: Just incredible. The fortress of the Chachapoyas culture will leave you amazed. The aperture of the cableway (for only 20 soles and 20 minutes, not for vertigo sufferers) makes easier the visit to this archeological site for older people and children. But for those who love trekking you can always take the 3 to 4 hour way to the fortress. It's a must go when visiting Amazonas. The entrance is up to 20 soles for adults. To get to the top you must walk 30 minutes o less or you can rent a horse. Guide is optional.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_67f2162fdd865631,A001595,Ciudadela de Kuélap,en,atractivos,"Just incredible. The fortress of the Chachapoyas culture will leave you amazed. The aperture of the cableway (for only 20 soles and 20 minutes, not for vertigo sufferers) makes easier the visit to this archeological site for older people and children. But for those who love trekking you can always take the 3 to 4 hour way to the fortress. It's a must go when visiting Amazonas. The entrance is up to 20 soles for adults. To get to the top you must walk 30 minutes o less or you can rent a horse. Guide is optional.","aspecto: atractivos reseña: Just incredible. The fortress of the Chachapoyas culture will leave you amazed. The aperture of the cableway (for only 20 soles and 20 minutes, not for vertigo sufferers) makes easier the visit to this archeological site for older people and children. But for those who love trekking you can always take the 3 to 4 hour way to the fortress. It's a must go when visiting Amazonas. The entrance is up to 20 soles for adults. To get to the top you must walk 30 minutes o less or you can rent a horse. Guide is optional.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_67f2162fdd865631,A001596,Ciudadela de Kuélap,en,costos,"Just incredible. The fortress of the Chachapoyas culture will leave you amazed. The aperture of the cableway (for only 20 soles and 20 minutes, not for vertigo sufferers) makes easier the visit to this archeological site for older people and children. But for those who love trekking you can always take the 3 to 4 hour way to the fortress. It's a must go when visiting Amazonas. The entrance is up to 20 soles for adults. To get to the top you must walk 30 minutes o less or you can rent a horse. Guide is optional.","aspecto: costos reseña: Just incredible. The fortress of the Chachapoyas culture will leave you amazed. The aperture of the cableway (for only 20 soles and 20 minutes, not for vertigo sufferers) makes easier the visit to this archeological site for older people and children. But for those who love trekking you can always take the 3 to 4 hour way to the fortress. It's a must go when visiting Amazonas. The entrance is up to 20 soles for adults. To get to the top you must walk 30 minutes o less or you can rent a horse. Guide is optional.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_67f2162fdd865631,A001597,Ciudadela de Kuélap,en,accesibilidad,"Just incredible. The fortress of the Chachapoyas culture will leave you amazed. The aperture of the cableway (for only 20 soles and 20 minutes, not for vertigo sufferers) makes easier the visit to this archeological site for older people and children. But for those who love trekking you can always take the 3 to 4 hour way to the fortress. It's a must go when visiting Amazonas. The entrance is up to 20 soles for adults. To get to the top you must walk 30 minutes o less or you can rent a horse. Guide is optional.","aspecto: accesibilidad reseña: Just incredible. The fortress of the Chachapoyas culture will leave you amazed. The aperture of the cableway (for only 20 soles and 20 minutes, not for vertigo sufferers) makes easier the visit to this archeological site for older people and children. But for those who love trekking you can always take the 3 to 4 hour way to the fortress. It's a must go when visiting Amazonas. The entrance is up to 20 soles for adults. To get to the top you must walk 30 minutes o less or you can rent a horse. Guide is optional.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_7ff79fbd4fda49dd,A001598,Centro Histórico de Lima,es,atractivos,"Hermosa la plaza, muy grande, hermosa la basilica catedral , el palacio precioso, muy limpia la plaza, historica","aspecto: atractivos reseña: Hermosa la plaza, muy grande, hermosa la basilica catedral , el palacio precioso, muy limpia la plaza, historica",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_7ff79fbd4fda49dd,A001599,Centro Histórico de Lima,es,limpieza,"Hermosa la plaza, muy grande, hermosa la basilica catedral , el palacio precioso, muy limpia la plaza, historica","aspecto: limpieza reseña: Hermosa la plaza, muy grande, hermosa la basilica catedral , el palacio precioso, muy limpia la plaza, historica",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_0cd0503deaeacdcb,A001600,Circuito Mágico del Agua,en,costos,"You have to pay to use the bathrooms, you can't sit on the grass.","aspecto: costos reseña: You have to pay to use the bathrooms, you can't sit on the grass.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_0cd0503deaeacdcb,A001601,Circuito Mágico del Agua,en,limpieza,"You have to pay to use the bathrooms, you can't sit on the grass.","aspecto: limpieza reseña: You have to pay to use the bathrooms, you can't sit on the grass.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_20b0a7a0c1383df3,A000042,Ciudadela de Kuélap,es,aforo_multitudes,"Un lugar lleno de cultura y misterio, en donde se puede observar una muralla que protegía a la ciudad, templos, y hasta una brújula hecha a base de piedra","aspecto: aforo_multitudes reseña: Un lugar lleno de cultura y misterio, en donde se puede observar una muralla que protegía a la ciudad, templos, y hasta una brújula hecha a base de piedra",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_1b4e68a371bf8ace,A000043,Monasterio de Santa Catalina,es,atractivos,"Lugar bonito y con mucha historia, recomiendo mucho descargar la aplicación e ir por tu cuenta escuchando con audifonos hay en diferentes idiomas. No recomiendo ir con guía por que te llevan corriendo y no explican completo.","aspecto: atractivos reseña: Lugar bonito y con mucha historia, recomiendo mucho descargar la aplicación e ir por tu cuenta escuchando con audifonos hay en diferentes idiomas. No recomiendo ir con guía por que te llevan corriendo y no explican completo.",positivo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_1b4e68a371bf8ace,A000044,Monasterio de Santa Catalina,es,atencion_servicio,"Lugar bonito y con mucha historia, recomiendo mucho descargar la aplicación e ir por tu cuenta escuchando con audifonos hay en diferentes idiomas. No recomiendo ir con guía por que te llevan corriendo y no explican completo.","aspecto: atencion_servicio reseña: Lugar bonito y con mucha historia, recomiendo mucho descargar la aplicación e ir por tu cuenta escuchando con audifonos hay en diferentes idiomas. No recomiendo ir con guía por que te llevan corriendo y no explican completo.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_8da4fdd0cbeeef1d,A000045,Reserva Nacional de Paracas,es,atractivos,La playa es hermosa pero el lugar y la falta de cultura de la gente al dejar sus dedoerdicios dejan mucho que desear en este caso me patevio la gente que va a la playa agua dulce,aspecto: atractivos reseña: La playa es hermosa pero el lugar y la falta de cultura de la gente al dejar sus dedoerdicios dejan mucho que desear en este caso me patevio la gente que va a la playa agua dulce,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_f95e2ec0718378b9,A000047,Centro Histórico de Lima,en,atractivos,Clean and interesting buildings surrounding this historic place. Lots of locals here as well as tourists. There are heaps of souvenir shops and restaurants so within a short walk from the square.,aspecto: atractivos reseña: Clean and interesting buildings surrounding this historic place. Lots of locals here as well as tourists. There are heaps of souvenir shops and restaurants so within a short walk from the square.,positivo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_f95e2ec0718378b9,A000048,Centro Histórico de Lima,en,limpieza,Clean and interesting buildings surrounding this historic place. Lots of locals here as well as tourists. There are heaps of souvenir shops and restaurants so within a short walk from the square.,aspecto: limpieza reseña: Clean and interesting buildings surrounding this historic place. Lots of locals here as well as tourists. There are heaps of souvenir shops and restaurants so within a short walk from the square.,positivo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_f95e2ec0718378b9,A001602,Centro Histórico de Lima,en,accesibilidad,Clean and interesting buildings surrounding this historic place. Lots of locals here as well as tourists. There are heaps of souvenir shops and restaurants so within a short walk from the square.,aspecto: accesibilidad reseña: Clean and interesting buildings surrounding this historic place. Lots of locals here as well as tourists. There are heaps of souvenir shops and restaurants so within a short walk from the square.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_f95e2ec0718378b9,A001603,Centro Histórico de Lima,en,gastronomia,Clean and interesting buildings surrounding this historic place. Lots of locals here as well as tourists. There are heaps of souvenir shops and restaurants so within a short walk from the square.,aspecto: gastronomia reseña: Clean and interesting buildings surrounding this historic place. Lots of locals here as well as tourists. There are heaps of souvenir shops and restaurants so within a short walk from the square.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_fe6d9cdad6e64edb,A001604,Líneas y Geoglifos de Nasca y Palpa,en,aforo_multitudes,Not so clear . With very much intrest we search this place . But full disappointment .,aspecto: aforo_multitudes reseña: Not so clear . With very much intrest we search this place . But full disappointment .,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
