destination,aspecto,n_menciones,n_reseñas_únicas,n_pos,n_neu,n_neg,pct_pos,pct_neu,pct_neg,sentiment_score,score_ajustado,dominant_label,evidence_status,confidence,conflict_flag
Ciudadela de Kuélap,clima,51,51,2,20,29,0.0392,0.3922,0.5686,-0.5294,-0.5294,negativo,suficiente,1.0,0
Ciudadela de Kuélap,costos,85,85,11,58,16,0.1294,0.6824,0.1882,-0.0588,-0.0588,neutro,suficiente,1.0,0
Ciudadela de Kuélap,gastronomia,23,23,2,21,0,0.087,0.913,0.0,0.087,0.087,neutro,suficiente,1.0,0
Ciudadela de Kuélap,limpieza,20,20,12,3,5,0.6,0.15,0.25,0.35,0.35,positivo,suficiente,1.0,0
Ciudadela de Kuélap,seguridad,21,21,17,2,2,0.8095,0.0952,0.0952,0.7143,0.7143,positivo,suficiente,1.0,0
Líneas y Geoglifos de Nasca y Palpa,accesibilidad,42,42,3,36,3,0.0714,0.8571,0.0714,0.0,0.0,neutro,suficiente,1.0,0
Líneas y Geoglifos de Nasca y Palpa,aforo_multitudes,32,32,1,11,20,0.0312,0.3438,0.625,-0.5938,-0.5938,negativo,suficiente,1.0,0
Líneas y Geoglifos de Nasca y Palpa,alojamiento,5,5,0,5,0,0.0,1.0,0.0,0.0,0.0,neutro,baja,0.5,0
Líneas y Geoglifos de Nasca y Palpa,atencion_servicio,29,29,4,24,1,0.1379,0.8276,0.0345,0.1034,0.1034,neutro,suficiente,1.0,0
Líneas y Geoglifos de Nasca y Palpa,atractivos,143,143,141,1,1,0.986,0.007,0.007,0.979,0.979,positivo,suficiente,1.0,0
Líneas y Geoglifos de Nasca y Palpa,clima,18,18,1,9,8,0.0556,0.5,0.4444,-0.3889,-0.3889,neutro,suficiente,1.0,0
Líneas y Geoglifos de Nasca y Palpa,costos,35,35,4,14,17,0.1143,0.4,0.4857,-0.3714,-0.3714,negativo,suficiente,1.0,0
Líneas y Geoglifos de Nasca y Palpa,gastronomia,3,3,1,2,0,0.3333,0.6667,0.0,0.3333,0.1,neutro,insuficiente,0.3,0
Líneas y Geoglifos de Nasca y Palpa,limpieza,4,4,1,2,1,0.25,0.5,0.25,0.0,0.0,neutro,insuficiente,0.4,0
Líneas y Geoglifos de Nasca y Palpa,seguridad,11,11,6,2,3,0.5455,0.1818,0.2727,0.2727,0.2727,positivo,suficiente,1.0,0
Monasterio de Santa Catalina,accesibilidad,188,188,13,173,2,0.0691,0.9202,0.0106,0.0585,0.0585,neutro,suficiente,1.0,0
Monasterio de Santa Catalina,aforo_multitudes,96,96,9,37,50,0.0938,0.3854,0.5208,-0.4271,-0.4271,negativo,suficiente,1.0,0
Monasterio de Santa Catalina,alojamiento,28,28,3,25,0,0.1071,0.8929,0.0,0.1071,0.1071,neutro,suficiente,1.0,0
Monasterio de Santa Catalina,atencion_servicio,449,449,59,387,3,0.1314,0.8619,0.0067,0.1247,0.1247,neutro,suficiente,1.0,0
Monasterio de Santa Catalina,atractivos,698,698,698,0,0,1.0,0.0,0.0,1.0,1.0,positivo,suficiente,1.0,0
Monasterio de Santa Catalina,clima,36,36,2,33,1,0.0556,0.9167,0.0278,0.0278,0.0278,neutro,suficiente,1.0,0
Monasterio de Santa Catalina,costos,347,347,106,180,61,0.3055,0.5187,0.1758,0.1297,0.1297,neutro,suficiente,1.0,0
Monasterio de Santa Catalina,gastronomia,15,15,4,11,0,0.2667,0.7333,0.0,0.2667,0.2667,neutro,suficiente,1.0,0
Monasterio de Santa Catalina,limpieza,31,31,25,4,2,0.8065,0.129,0.0645,0.7419,0.7419,positivo,suficiente,1.0,0
Monasterio de Santa Catalina,seguridad,4,4,3,1,0,0.75,0.25,0.0,0.75,0.3,positivo,insuficiente,0.4,0
Museo Tumbas Reales del Señor de Sipán,accesibilidad,105,105,7,94,4,0.0667,0.8952,0.0381,0.0286,0.0286,neutro,suficiente,1.0,0
Museo Tumbas Reales del Señor de Sipán,aforo_multitudes,60,60,3,25,32,0.05,0.4167,0.5333,-0.4833,-0.4833,negativo,suficiente,1.0,0
Museo Tumbas Reales del Señor de Sipán,alojamiento,4,4,1,3,0,0.25,0.75,0.0,0.25,0.1,neutro,insuficiente,0.4,0
Museo Tumbas Reales del Señor de Sipán,atencion_servicio,309,309,77,229,3,0.2492,0.7411,0.0097,0.2395,0.2395,neutro,suficiente,1.0,0
Museo Tumbas Reales del Señor de Sipán,atractivos,736,736,730,1,5,0.9918,0.0014,0.0068,0.9851,0.9851,positivo,suficiente,1.0,0
Museo Tumbas Reales del Señor de Sipán,clima,27,27,1,21,5,0.037,0.7778,0.1852,-0.1481,-0.1481,neutro,suficiente,1.0,0
Museo Tumbas Reales del Señor de Sipán,costos,131,131,28,86,17,0.2137,0.6565,0.1298,0.084,0.084,neutro,suficiente,1.0,0
Museo Tumbas Reales del Señor de Sipán,gastronomia,11,11,4,7,0,0.3636,0.6364,0.0,0.3636,0.3636,neutro,suficiente,1.0,0
Museo Tumbas Reales del Señor de Sipán,limpieza,45,45,37,4,4,0.8222,0.0889,0.0889,0.7333,0.7333,positivo,suficiente,1.0,0
Museo Tumbas Reales del Señor de Sipán,seguridad,27,27,19,8,0,0.7037,0.2963,0.0,0.7037,0.7037,positivo,suficiente,1.0,0
Museo de Sitio Huaca Pucllana,accesibilidad,199,199,16,175,8,0.0804,0.8794,0.0402,0.0402,0.0402,neutro,suficiente,1.0,0
Museo de Sitio Huaca Pucllana,aforo_multitudes,93,93,2,49,42,0.0215,0.5269,0.4516,-0.4301,-0.4301,neutro,suficiente,1.0,0
Museo de Sitio Huaca Pucllana,alojamiento,17,17,1,16,0,0.0588,0.9412,0.0,0.0588,0.0588,neutro,suficiente,1.0,0
Museo de Sitio Huaca Pucllana,atencion_servicio,668,668,135,521,12,0.2021,0.7799,0.018,0.1841,0.1841,neutro,suficiente,1.0,0
Museo de Sitio Huaca Pucllana,atractivos,763,763,751,1,11,0.9843,0.0013,0.0144,0.9699,0.9699,positivo,suficiente,1.0,0
Museo de Sitio Huaca Pucllana,clima,92,92,1,63,28,0.0109,0.6848,0.3043,-0.2935,-0.2935,neutro,suficiente,1.0,0
Museo de Sitio Huaca Pucllana,costos,297,297,90,179,28,0.303,0.6027,0.0943,0.2088,0.2088,neutro,suficiente,1.0,0
Museo de Sitio Huaca Pucllana,gastronomia,279,279,108,171,0,0.3871,0.6129,0.0,0.3871,0.3871,neutro,suficiente,1.0,0
Museo de Sitio Huaca Pucllana,limpieza,28,28,11,13,4,0.3929,0.4643,0.1429,0.25,0.25,neutro,suficiente,1.0,0
Museo de Sitio Huaca Pucllana,seguridad,18,18,14,3,1,0.7778,0.1667,0.0556,0.7222,0.7222,positivo,suficiente,1.0,0
Reserva Nacional de Paracas,accesibilidad,93,93,7,82,4,0.0753,0.8817,0.043,0.0323,0.0323,neutro,suficiente,1.0,0
Reserva Nacional de Paracas,aforo_multitudes,107,107,3,31,73,0.028,0.2897,0.6822,-0.6542,-0.6542,negativo,suficiente,1.0,0
Reserva Nacional de Paracas,alojamiento,10,10,0,10,0,0.0,1.0,0.0,0.0,0.0,neutro,suficiente,1.0,0
Reserva Nacional de Paracas,atencion_servicio,52,52,10,39,3,0.1923,0.75,0.0577,0.1346,0.1346,neutro,suficiente,1.0,0
Reserva Nacional de Paracas,atractivos,411,411,406,0,5,0.9878,0.0,0.0122,0.9757,0.9757,positivo,suficiente,1.0,0
Reserva Nacional de Paracas,clima,111,111,3,85,23,0.027,0.7658,0.2072,-0.1802,-0.1802,neutro,suficiente,1.0,0
Reserva Nacional de Paracas,costos,82,82,18,44,20,0.2195,0.5366,0.2439,-0.0244,-0.0244,neutro,suficiente,1.0,0
Reserva Nacional de Paracas,gastronomia,67,67,14,52,1,0.209,0.7761,0.0149,0.194,0.194,neutro,suficiente,1.0,0
Reserva Nacional de Paracas,limpieza,163,163,120,21,22,0.7362,0.1288,0.135,0.6012,0.6012,positivo,suficiente,1.0,0
Reserva Nacional de Paracas,seguridad,29,29,19,6,4,0.6552,0.2069,0.1379,0.5172,0.5172,positivo,suficiente,1.0,0
Santuario Histórico de Machu Picchu,accesibilidad,1107,1107,78,893,136,0.0705,0.8067,0.1229,-0.0524,-0.0524,neutro,suficiente,1.0,0
Santuario Histórico de Machu Picchu,aforo_multitudes,676,676,21,128,527,0.0311,0.1893,0.7796,-0.7485,-0.7485,negativo,suficiente,1.0,0
Santuario Histórico de Machu Picchu,alojamiento,132,132,5,127,0,0.0379,0.9621,0.0,0.0379,0.0379,neutro,suficiente,1.0,0
Santuario Histórico de Machu Picchu,atencion_servicio,844,844,157,669,18,0.186,0.7927,0.0213,0.1647,0.1647,neutro,suficiente,1.0,0
Santuario Histórico de Machu Picchu,atractivos,2119,2119,2095,0,24,0.9887,0.0,0.0113,0.9773,0.9773,positivo,suficiente,1.0,0
Santuario Histórico de Machu Picchu,clima,573,573,9,246,318,0.0157,0.4293,0.555,-0.5393,-0.5393,negativo,suficiente,1.0,0
Santuario Histórico de Machu Picchu,costos,674,674,151,295,228,0.224,0.4377,0.3383,-0.1142,-0.1142,neutro,suficiente,1.0,0
Santuario Histórico de Machu Picchu,gastronomia,125,125,20,104,1,0.16,0.832,0.008,0.152,0.152,neutro,suficiente,1.0,0
Santuario Histórico de Machu Picchu,limpieza,141,141,44,59,38,0.3121,0.4184,0.2695,0.0426,0.0277,mixta/conflictiva,suficiente,0.65,1
Santuario Histórico de Machu Picchu,seguridad,83,83,44,8,31,0.5301,0.0964,0.3735,0.1566,0.1566,positivo,suficiente,1.0,0
Valle del Colca,accesibilidad,119,119,8,103,8,0.0672,0.8655,0.0672,0.0,0.0,neutro,suficiente,1.0,0
Valle del Colca,aforo_multitudes,56,56,2,33,21,0.0357,0.5893,0.375,-0.3393,-0.3393,neutro,suficiente,1.0,0
Valle del Colca,alojamiento,37,37,5,32,0,0.1351,0.8649,0.0,0.1351,0.1351,neutro,suficiente,1.0,0
Valle del Colca,atencion_servicio,59,59,16,42,1,0.2712,0.7119,0.0169,0.2542,0.2542,neutro,suficiente,1.0,0
Valle del Colca,atractivos,504,504,498,0,6,0.9881,0.0,0.0119,0.9762,0.9762,positivo,suficiente,1.0,0
Valle del Colca,clima,95,95,1,66,28,0.0105,0.6947,0.2947,-0.2842,-0.2842,neutro,suficiente,1.0,0
Valle del Colca,costos,42,42,9,21,12,0.2143,0.5,0.2857,-0.0714,-0.0714,neutro,suficiente,1.0,0
Valle del Colca,gastronomia,57,57,15,42,0,0.2632,0.7368,0.0,0.2632,0.2632,neutro,suficiente,1.0,0
Valle del Colca,limpieza,34,34,7,23,4,0.2059,0.6765,0.1176,0.0882,0.0882,neutro,suficiente,1.0,0
Valle del Colca,seguridad,14,14,9,1,4,0.6429,0.0714,0.2857,0.3571,0.3571,positivo,suficiente,1.0,0
