destination,aspecto,n_menciones,n_resenas_unicas,n_positivo,n_neutro,n_negativo,prop_positivo,prop_neutro,prop_negativo,score_sentimiento,etiqueta_dominante,nivel_evidencia,conflict_flag,confianza
Ciudadela de Kuélap,seguridad,21,21,16,3,2,0.7619,0.1429,0.0952,0.6667,positivo,evidencia suficiente,0,1.0
Líneas y Geoglifos de Nasca y Palpa,accesibilidad,42,42,4,38,0,0.0952,0.9048,0.0,0.0952,neutro,evidencia suficiente,0,1.0
Líneas y Geoglifos de Nasca y Palpa,aforo_multitudes,32,32,0,16,16,0.0,0.5,0.5,-0.5,negativo,evidencia suficiente,0,1.0
Líneas y Geoglifos de Nasca y Palpa,alojamiento,5,5,0,5,0,0.0,1.0,0.0,0.0,neutro,baja evidencia,0,0.5
Líneas y Geoglifos de Nasca y Palpa,atencion_servicio,29,29,6,22,1,0.2069,0.7586,0.0345,0.1724,neutro,evidencia suficiente,0,1.0
Líneas y Geoglifos de Nasca y Palpa,atractivos,143,143,141,0,2,0.986,0.0,0.014,0.972,positivo,evidencia suficiente,0,1.0
Líneas y Geoglifos de Nasca y Palpa,clima,18,18,1,2,15,0.0556,0.1111,0.8333,-0.7778,negativo,evidencia suficiente,0,1.0
Líneas y Geoglifos de Nasca y Palpa,costos,35,35,9,14,12,0.2571,0.4,0.3429,-0.0857,mixta/conflictiva,evidencia suficiente,1,0.65
Líneas y Geoglifos de Nasca y Palpa,gastronomia,3,3,1,2,0,0.3333,0.6667,0.0,0.3333,neutro,evidencia insuficiente,0,0.3
Líneas y Geoglifos de Nasca y Palpa,limpieza,4,4,1,2,1,0.25,0.5,0.25,0.0,neutro,evidencia insuficiente,0,0.4
Líneas y Geoglifos de Nasca y Palpa,seguridad,11,11,7,3,1,0.6364,0.2727,0.0909,0.5455,positivo,evidencia suficiente,0,1.0
Monasterio de Santa Catalina,accesibilidad,188,188,13,170,5,0.0691,0.9043,0.0266,0.0426,neutro,evidencia suficiente,0,1.0
Monasterio de Santa Catalina,aforo_multitudes,96,96,6,49,41,0.0625,0.5104,0.4271,-0.3646,neutro,evidencia suficiente,0,1.0
Monasterio de Santa Catalina,alojamiento,28,28,3,25,0,0.1071,0.8929,0.0,0.1071,neutro,evidencia suficiente,0,1.0
Monasterio de Santa Catalina,atencion_servicio,449,449,128,318,3,0.2851,0.7082,0.0067,0.2784,neutro,evidencia suficiente,0,1.0
Monasterio de Santa Catalina,atractivos,698,698,697,0,1,0.9986,0.0,0.0014,0.9971,positivo,evidencia suficiente,0,1.0
Monasterio de Santa Catalina,clima,36,36,11,5,20,0.3056,0.1389,0.5556,-0.25,negativo,evidencia suficiente,0,1.0
Monasterio de Santa Catalina,costos,347,347,131,158,58,0.3775,0.4553,0.1671,0.2104,neutro,evidencia suficiente,0,1.0
Monasterio de Santa Catalina,gastronomia,15,15,7,8,0,0.4667,0.5333,0.0,0.4667,neutro,evidencia suficiente,0,1.0
Monasterio de Santa Catalina,limpieza,31,31,26,4,1,0.8387,0.129,0.0323,0.8065,positivo,evidencia suficiente,0,1.0
Monasterio de Santa Catalina,seguridad,4,4,2,2,0,0.5,0.5,0.0,0.5,neutro,evidencia insuficiente,0,0.4
Museo Tumbas Reales del Señor de Sipán,accesibilidad,105,105,8,90,7,0.0762,0.8571,0.0667,0.0095,neutro,evidencia suficiente,0,1.0
Museo Tumbas Reales del Señor de Sipán,aforo_multitudes,60,60,2,25,33,0.0333,0.4167,0.55,-0.5167,negativo,evidencia suficiente,0,1.0
Museo Tumbas Reales del Señor de Sipán,alojamiento,4,4,0,3,1,0.0,0.75,0.25,-0.25,neutro,evidencia insuficiente,0,0.4
Museo Tumbas Reales del Señor de Sipán,atencion_servicio,309,309,116,188,5,0.3754,0.6084,0.0162,0.3592,neutro,evidencia suficiente,0,1.0
Museo Tumbas Reales del Señor de Sipán,atractivos,736,736,728,3,5,0.9891,0.0041,0.0068,0.9823,positivo,evidencia suficiente,0,1.0
Museo Tumbas Reales del Señor de Sipán,clima,27,27,4,12,11,0.1481,0.4444,0.4074,-0.2593,neutro,evidencia suficiente,0,1.0
Museo Tumbas Reales del Señor de Sipán,costos,131,131,44,71,16,0.3359,0.542,0.1221,0.2137,neutro,evidencia suficiente,0,1.0
Museo Tumbas Reales del Señor de Sipán,gastronomia,11,11,6,5,0,0.5455,0.4545,0.0,0.5455,positivo,evidencia suficiente,0,1.0
Museo Tumbas Reales del Señor de Sipán,limpieza,45,45,42,3,0,0.9333,0.0667,0.0,0.9333,positivo,evidencia suficiente,0,1.0
Museo Tumbas Reales del Señor de Sipán,seguridad,27,27,20,4,3,0.7407,0.1481,0.1111,0.6296,positivo,evidencia suficiente,0,1.0
Museo de Sitio Huaca Pucllana,accesibilidad,199,199,32,153,14,0.1608,0.7688,0.0704,0.0905,neutro,evidencia suficiente,0,1.0
Museo de Sitio Huaca Pucllana,aforo_multitudes,93,93,4,67,22,0.043,0.7204,0.2366,-0.1935,neutro,evidencia suficiente,0,1.0
Museo de Sitio Huaca Pucllana,alojamiento,17,17,1,16,0,0.0588,0.9412,0.0,0.0588,neutro,evidencia suficiente,0,1.0
Museo de Sitio Huaca Pucllana,atencion_servicio,668,668,250,402,16,0.3743,0.6018,0.024,0.3503,neutro,evidencia suficiente,0,1.0
Museo de Sitio Huaca Pucllana,atractivos,763,763,749,1,13,0.9817,0.0013,0.017,0.9646,positivo,evidencia suficiente,0,1.0
Museo de Sitio Huaca Pucllana,clima,92,92,8,20,64,0.087,0.2174,0.6957,-0.6087,negativo,evidencia suficiente,0,1.0
Museo de Sitio Huaca Pucllana,costos,297,297,132,140,25,0.4444,0.4714,0.0842,0.3603,neutro,evidencia suficiente,0,1.0
Museo de Sitio Huaca Pucllana,gastronomia,279,279,142,136,1,0.509,0.4875,0.0036,0.5054,positivo,evidencia suficiente,0,1.0
Museo de Sitio Huaca Pucllana,limpieza,28,28,19,8,1,0.6786,0.2857,0.0357,0.6429,positivo,evidencia suficiente,0,1.0
Museo de Sitio Huaca Pucllana,seguridad,18,18,16,1,1,0.8889,0.0556,0.0556,0.8333,positivo,evidencia suficiente,0,1.0
Reserva Nacional de Paracas,accesibilidad,93,93,15,73,5,0.1613,0.7849,0.0538,0.1075,neutro,evidencia suficiente,0,1.0
Reserva Nacional de Paracas,aforo_multitudes,107,107,1,28,78,0.0093,0.2617,0.729,-0.7196,negativo,evidencia suficiente,0,1.0
Reserva Nacional de Paracas,alojamiento,10,10,0,10,0,0.0,1.0,0.0,0.0,neutro,evidencia suficiente,0,1.0
Reserva Nacional de Paracas,atencion_servicio,52,52,15,34,3,0.2885,0.6538,0.0577,0.2308,neutro,evidencia suficiente,0,1.0
Reserva Nacional de Paracas,atractivos,411,411,407,1,3,0.9903,0.0024,0.0073,0.983,positivo,evidencia suficiente,0,1.0
Reserva Nacional de Paracas,clima,111,111,20,12,79,0.1802,0.1081,0.7117,-0.5315,negativo,evidencia suficiente,0,1.0
Reserva Nacional de Paracas,costos,82,82,17,44,21,0.2073,0.5366,0.2561,-0.0488,neutro,evidencia suficiente,0,1.0
Reserva Nacional de Paracas,gastronomia,67,67,16,51,0,0.2388,0.7612,0.0,0.2388,neutro,evidencia suficiente,0,1.0
Reserva Nacional de Paracas,limpieza,163,163,132,11,20,0.8098,0.0675,0.1227,0.6871,positivo,evidencia suficiente,0,1.0
Reserva Nacional de Paracas,seguridad,29,29,18,6,5,0.6207,0.2069,0.1724,0.4483,positivo,evidencia suficiente,0,1.0
Santuario Histórico de Machu Picchu,accesibilidad,1107,1107,136,825,146,0.1229,0.7453,0.1319,-0.009,neutro,evidencia suficiente,0,1.0
Santuario Histórico de Machu Picchu,aforo_multitudes,676,676,15,194,467,0.0222,0.287,0.6908,-0.6686,negativo,evidencia suficiente,0,1.0
Santuario Histórico de Machu Picchu,alojamiento,132,132,5,126,1,0.0379,0.9545,0.0076,0.0303,neutro,evidencia suficiente,0,1.0
Santuario Histórico de Machu Picchu,atencion_servicio,844,844,299,524,21,0.3543,0.6209,0.0249,0.3294,neutro,evidencia suficiente,0,1.0
Santuario Histórico de Machu Picchu,atractivos,2119,2119,2097,0,22,0.9896,0.0,0.0104,0.9792,positivo,evidencia suficiente,0,1.0
Santuario Histórico de Machu Picchu,clima,573,573,66,28,479,0.1152,0.0489,0.836,-0.7208,negativo,evidencia suficiente,0,1.0
Santuario Histórico de Machu Picchu,costos,674,674,254,257,163,0.3769,0.3813,0.2418,0.135,neutro,evidencia suficiente,0,1.0
Santuario Histórico de Machu Picchu,gastronomia,125,125,26,97,2,0.208,0.776,0.016,0.192,neutro,evidencia suficiente,0,1.0
Santuario Histórico de Machu Picchu,limpieza,141,141,64,54,23,0.4539,0.383,0.1631,0.2908,positivo,evidencia suficiente,0,1.0
Santuario Histórico de Machu Picchu,seguridad,83,83,39,10,34,0.4699,0.1205,0.4096,0.0602,mixta/conflictiva,evidencia suficiente,1,0.65
Valle del Colca,accesibilidad,119,119,15,96,8,0.1261,0.8067,0.0672,0.0588,neutro,evidencia suficiente,0,1.0
Valle del Colca,aforo_multitudes,56,56,0,28,28,0.0,0.5,0.5,-0.5,negativo,evidencia suficiente,0,1.0
Valle del Colca,alojamiento,37,37,1,36,0,0.027,0.973,0.0,0.027,neutro,evidencia suficiente,0,1.0
Valle del Colca,atencion_servicio,59,59,29,29,1,0.4915,0.4915,0.0169,0.4746,neutro,evidencia suficiente,0,1.0
Valle del Colca,atractivos,504,504,501,0,3,0.994,0.0,0.006,0.9881,positivo,evidencia suficiente,0,1.0
Valle del Colca,clima,95,95,10,8,77,0.1053,0.0842,0.8105,-0.7053,negativo,evidencia suficiente,0,1.0
Valle del Colca,costos,42,42,14,18,10,0.3333,0.4286,0.2381,0.0952,neutro,evidencia suficiente,0,1.0
Valle del Colca,gastronomia,57,57,17,40,0,0.2982,0.7018,0.0,0.2982,neutro,evidencia suficiente,0,1.0
Valle del Colca,limpieza,34,34,23,8,3,0.6765,0.2353,0.0882,0.5882,positivo,evidencia suficiente,0,1.0
Valle del Colca,seguridad,14,14,8,2,4,0.5714,0.1429,0.2857,0.2857,positivo,evidencia suficiente,0,1.0
