destination,aspecto,negativo,neutro,positivo,total_tuplas,pct_negativo,pct_neutro,pct_positivo,score_promedio,confianza_promedio,reseñas_unicas,score_normalizado_0_1
Ciudadela de Kuélap,atencion_servicio,4.0,101.0,26.0,131.0,0.030534351145038167,0.7709923664122137,0.1984732824427481,0.16793893129770993,0.9254493613279503,131,0.583969465648855
Ciudadela de Kuélap,atractivos,16.0,0.0,420.0,436.0,0.03669724770642202,0.0,0.963302752293578,0.926605504587156,0.9900531260928976,436,0.963302752293578
Ciudadela de Kuélap,clima,29.0,19.0,3.0,51.0,0.5686274509803921,0.37254901960784315,0.058823529411764705,-0.5098039215686274,0.9246353881031859,51,0.2450980392156863
Ciudadela de Kuélap,costos,6.0,56.0,23.0,85.0,0.07058823529411765,0.6588235294117647,0.27058823529411763,0.2,0.9210630059242249,85,0.6
Ciudadela de Kuélap,gastronomia,0.0,22.0,1.0,23.0,0.0,0.9565217391304348,0.043478260869565216,0.043478260869565216,0.9471867214078489,23,0.5217391304347826
Ciudadela de Kuélap,limpieza,1.0,0.0,19.0,20.0,0.05,0.0,0.95,0.9,0.9545752972364425,20,0.95
Ciudadela de Kuélap,seguridad,3.0,1.0,17.0,21.0,0.14285714285714285,0.047619047619047616,0.8095238095238095,0.6666666666666666,0.9304627151716323,21,0.8333333333333333
Líneas y Geoglifos de Nasca y Palpa,accesibilidad,2.0,37.0,3.0,42.0,0.047619047619047616,0.8809523809523809,0.07142857142857142,0.023809523809523808,0.9484314436004275,42,0.5119047619047619
Líneas y Geoglifos de Nasca y Palpa,aforo_multitudes,18.0,13.0,1.0,32.0,0.5625,0.40625,0.03125,-0.53125,0.8814790956676006,32,0.234375
Líneas y Geoglifos de Nasca y Palpa,alojamiento,0.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0.9419211030006409,5,0.5
Líneas y Geoglifos de Nasca y Palpa,atencion_servicio,0.0,26.0,3.0,29.0,0.0,0.896551724137931,0.10344827586206896,0.10344827586206896,0.9559358666683065,29,0.5517241379310345
Líneas y Geoglifos de Nasca y Palpa,atractivos,9.0,3.0,131.0,143.0,0.06293706293706294,0.02097902097902098,0.916083916083916,0.8531468531468531,0.9876351156434813,143,0.9265734265734266
Líneas y Geoglifos de Nasca y Palpa,clima,12.0,6.0,0.0,18.0,0.6666666666666666,0.3333333333333333,0.0,-0.6666666666666666,0.9086397886276245,18,0.16666666666666669
Líneas y Geoglifos de Nasca y Palpa,costos,5.0,20.0,10.0,35.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.9168172989572797,35,0.5714285714285714
Líneas y Geoglifos de Nasca y Palpa,gastronomia,0.0,2.0,1.0,3.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.9166968464851379,3,0.6666666666666666
Líneas y Geoglifos de Nasca y Palpa,limpieza,2.0,1.0,1.0,4.0,0.5,0.25,0.25,-0.25,0.9466651976108551,4,0.375
Líneas y Geoglifos de Nasca y Palpa,seguridad,2.0,1.0,8.0,11.0,0.18181818181818182,0.09090909090909091,0.7272727272727273,0.5454545454545454,0.7768976959315214,11,0.7727272727272727
Monasterio de Santa Catalina,accesibilidad,4.0,153.0,31.0,188.0,0.02127659574468085,0.8138297872340425,0.16489361702127658,0.14361702127659576,0.93263672530017,188,0.5718085106382979
Monasterio de Santa Catalina,aforo_multitudes,58.0,36.0,2.0,96.0,0.6041666666666666,0.375,0.020833333333333332,-0.5833333333333334,0.8566502934942642,96,0.20833333333333331
Monasterio de Santa Catalina,alojamiento,1.0,18.0,9.0,28.0,0.03571428571428571,0.6428571428571429,0.32142857142857145,0.2857142857142857,0.9069754609039852,28,0.6428571428571428
Monasterio de Santa Catalina,atencion_servicio,3.0,339.0,107.0,449.0,0.0066815144766146995,0.755011135857461,0.2383073496659243,0.23162583518930957,0.9269555942518408,449,0.6158129175946547
Monasterio de Santa Catalina,atractivos,12.0,1.0,685.0,698.0,0.017191977077363897,0.0014326647564469914,0.9813753581661891,0.9641833810888252,0.9901946885110997,698,0.9820916905444126
Monasterio de Santa Catalina,clima,9.0,20.0,7.0,36.0,0.25,0.5555555555555556,0.19444444444444445,-0.05555555555555555,0.8874350190162659,36,0.4722222222222222
Monasterio de Santa Catalina,costos,22.0,201.0,124.0,347.0,0.06340057636887608,0.579250720461095,0.3573487031700288,0.29394812680115273,0.9073262890580752,347,0.6469740634005764
Monasterio de Santa Catalina,gastronomia,0.0,12.0,3.0,15.0,0.0,0.8,0.2,0.2,0.9360697786013286,15,0.6
Monasterio de Santa Catalina,limpieza,2.0,1.0,28.0,31.0,0.06451612903225806,0.03225806451612903,0.9032258064516129,0.8387096774193549,0.9712791327507265,31,0.9193548387096775
Monasterio de Santa Catalina,seguridad,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.95081827044487,4,1.0
Museo Tumbas Reales del Señor de Sipán,accesibilidad,7.0,87.0,11.0,105.0,0.06666666666666667,0.8285714285714286,0.10476190476190476,0.0380952380952381,0.9437654114904858,105,0.5190476190476191
Museo Tumbas Reales del Señor de Sipán,aforo_multitudes,43.0,15.0,2.0,60.0,0.7166666666666667,0.25,0.03333333333333333,-0.6833333333333333,0.9031882887085279,60,0.15833333333333333
Museo Tumbas Reales del Señor de Sipán,alojamiento,1.0,2.0,1.0,4.0,0.25,0.5,0.25,0.0,0.9715433716773987,4,0.5
Museo Tumbas Reales del Señor de Sipán,atencion_servicio,10.0,240.0,59.0,309.0,0.032362459546925564,0.7766990291262136,0.19093851132686085,0.15857605177993528,0.9333755580352734,309,0.5792880258899676
Museo Tumbas Reales del Señor de Sipán,atractivos,32.0,5.0,699.0,736.0,0.043478260869565216,0.006793478260869565,0.9497282608695652,0.90625,0.9843840643601574,736,0.953125
Museo Tumbas Reales del Señor de Sipán,clima,9.0,16.0,2.0,27.0,0.3333333333333333,0.5925925925925926,0.07407407407407407,-0.25925925925925924,0.8836170037587484,27,0.37037037037037035
Museo Tumbas Reales del Señor de Sipán,costos,9.0,90.0,32.0,131.0,0.06870229007633588,0.6870229007633588,0.24427480916030533,0.17557251908396945,0.9237356088088668,131,0.5877862595419847
Museo Tumbas Reales del Señor de Sipán,gastronomia,0.0,9.0,2.0,11.0,0.0,0.8181818181818182,0.18181818181818182,0.18181818181818182,0.9200909191911871,11,0.5909090909090909
Museo Tumbas Reales del Señor de Sipán,limpieza,0.0,1.0,44.0,45.0,0.0,0.022222222222222223,0.9777777777777777,0.9777777777777777,0.9886800991164313,45,0.9888888888888889
Museo Tumbas Reales del Señor de Sipán,seguridad,5.0,0.0,22.0,27.0,0.18518518518518517,0.0,0.8148148148148148,0.6296296296296297,0.9166142719763296,27,0.8148148148148149
Museo de Sitio Huaca Pucllana,accesibilidad,7.0,161.0,31.0,199.0,0.035175879396984924,0.8090452261306532,0.15577889447236182,0.12060301507537688,0.9258354099551637,199,0.5603015075376885
Museo de Sitio Huaca Pucllana,aforo_multitudes,40.0,48.0,5.0,93.0,0.43010752688172044,0.5161290322580645,0.053763440860215055,-0.3763440860215054,0.8430423121298513,93,0.3118279569892473
Museo de Sitio Huaca Pucllana,alojamiento,0.0,15.0,2.0,17.0,0.0,0.8823529411764706,0.11764705882352941,0.11764705882352941,0.9075863501604866,17,0.5588235294117647
Museo de Sitio Huaca Pucllana,atencion_servicio,15.0,473.0,180.0,668.0,0.02245508982035928,0.7080838323353293,0.2694610778443114,0.2470059880239521,0.9193639034282661,668,0.6235029940119761
Museo de Sitio Huaca Pucllana,atractivos,28.0,2.0,733.0,763.0,0.03669724770642202,0.002621231979030144,0.9606815203145478,0.9239842726081258,0.9891256992345088,763,0.9619921363040629
Museo de Sitio Huaca Pucllana,clima,50.0,38.0,4.0,92.0,0.5434782608695652,0.41304347826086957,0.043478260869565216,-0.5,0.8860789012649785,92,0.25
Museo de Sitio Huaca Pucllana,costos,12.0,164.0,121.0,297.0,0.04040404040404041,0.5521885521885522,0.4074074074074074,0.367003367003367,0.9150168504377808,297,0.6835016835016835
Museo de Sitio Huaca Pucllana,gastronomia,0.0,198.0,81.0,279.0,0.0,0.7096774193548387,0.2903225806451613,0.2903225806451613,0.9062324194070687,279,0.6451612903225806
Museo de Sitio Huaca Pucllana,limpieza,1.0,3.0,24.0,28.0,0.03571428571428571,0.10714285714285714,0.8571428571428571,0.8214285714285714,0.9067768773862294,28,0.9107142857142857
Museo de Sitio Huaca Pucllana,seguridad,1.0,0.0,17.0,18.0,0.05555555555555555,0.0,0.9444444444444444,0.8888888888888888,0.9258270743820403,18,0.9444444444444444
Reserva Nacional de Paracas,accesibilidad,2.0,80.0,11.0,93.0,0.021505376344086023,0.8602150537634409,0.11827956989247312,0.0967741935483871,0.9430064328255192,93,0.5483870967741935
Reserva Nacional de Paracas,aforo_multitudes,80.0,25.0,2.0,107.0,0.7476635514018691,0.2336448598130841,0.018691588785046728,-0.7289719626168224,0.9024492538420954,107,0.1355140186915888
Reserva Nacional de Paracas,alojamiento,0.0,7.0,3.0,10.0,0.0,0.7,0.3,0.3,0.9144329071044922,10,0.65
Reserva Nacional de Paracas,atencion_servicio,1.0,46.0,5.0,52.0,0.019230769230769232,0.8846153846153846,0.09615384615384616,0.07692307692307693,0.9105808689044073,52,0.5384615384615384
Reserva Nacional de Paracas,atractivos,8.0,3.0,400.0,411.0,0.019464720194647202,0.0072992700729927005,0.9732360097323601,0.9537712895377128,0.9894767497142736,411,0.9768856447688564
Reserva Nacional de Paracas,clima,54.0,42.0,15.0,111.0,0.4864864864864865,0.3783783783783784,0.13513513513513514,-0.35135135135135137,0.8756509777661916,111,0.32432432432432434
Reserva Nacional de Paracas,costos,3.0,53.0,26.0,82.0,0.036585365853658534,0.6463414634146342,0.3170731707317073,0.2804878048780488,0.9134098705722065,82,0.6402439024390244
Reserva Nacional de Paracas,gastronomia,0.0,58.0,9.0,67.0,0.0,0.8656716417910447,0.13432835820895522,0.13432835820895522,0.9209101644914541,67,0.5671641791044776
Reserva Nacional de Paracas,limpieza,11.0,2.0,150.0,163.0,0.06748466257668712,0.012269938650306749,0.9202453987730062,0.852760736196319,0.9701521455144589,163,0.9263803680981595
Reserva Nacional de Paracas,seguridad,2.0,2.0,25.0,29.0,0.06896551724137931,0.06896551724137931,0.8620689655172413,0.7931034482758621,0.9486060183623741,29,0.896551724137931
Santuario Histórico de Machu Picchu,accesibilidad,53.0,841.0,213.0,1107.0,0.04787714543812105,0.7597109304426377,0.19241192411924118,0.14453477868112014,0.9140703754588733,1107,0.5722673893405601
Santuario Histórico de Machu Picchu,aforo_multitudes,438.0,188.0,50.0,676.0,0.6479289940828402,0.2781065088757396,0.07396449704142012,-0.5739644970414202,0.8421940167803736,676,0.21301775147928992
Santuario Histórico de Machu Picchu,alojamiento,1.0,117.0,14.0,132.0,0.007575757575757576,0.8863636363636364,0.10606060606060606,0.09848484848484848,0.9200421490452506,132,0.5492424242424242
Santuario Histórico de Machu Picchu,atencion_servicio,14.0,621.0,209.0,844.0,0.016587677725118485,0.735781990521327,0.2476303317535545,0.23104265402843602,0.922404953371292,844,0.615521327014218
Santuario Histórico de Machu Picchu,atractivos,65.0,2.0,2052.0,2119.0,0.03067484662576687,0.0009438414346389807,0.9683813119395942,0.9377064653138273,0.9895121879513503,2119,0.9688532326569137
Santuario Histórico de Machu Picchu,clima,348.0,183.0,42.0,573.0,0.6073298429319371,0.3193717277486911,0.07329842931937172,-0.5340314136125655,0.8639439790140688,573,0.23298429319371727
Santuario Histórico de Machu Picchu,costos,40.0,357.0,277.0,674.0,0.05934718100890208,0.5296735905044511,0.41097922848664686,0.3516320474777448,0.8920572090131239,674,0.6758160237388724
Santuario Histórico de Machu Picchu,gastronomia,0.0,110.0,15.0,125.0,0.0,0.88,0.12,0.12,0.9447356057167053,125,0.56
Santuario Histórico de Machu Picchu,limpieza,23.0,16.0,102.0,141.0,0.16312056737588654,0.11347517730496454,0.723404255319149,0.5602836879432624,0.8676203793667733,141,0.7801418439716312
Santuario Histórico de Machu Picchu,seguridad,35.0,6.0,42.0,83.0,0.42168674698795183,0.07228915662650602,0.5060240963855421,0.08433734939759036,0.8285890828414135,83,0.5421686746987951
Valle del Colca,accesibilidad,2.0,101.0,16.0,119.0,0.01680672268907563,0.8487394957983193,0.13445378151260504,0.11764705882352941,0.9483664982459125,119,0.5588235294117647
Valle del Colca,aforo_multitudes,35.0,17.0,4.0,56.0,0.625,0.30357142857142855,0.07142857142857142,-0.5535714285714286,0.8599035441875458,56,0.2232142857142857
Valle del Colca,alojamiento,1.0,29.0,7.0,37.0,0.02702702702702703,0.7837837837837838,0.1891891891891892,0.16216216216216217,0.9534691266111426,37,0.5810810810810811
Valle del Colca,atencion_servicio,1.0,35.0,23.0,59.0,0.01694915254237288,0.5932203389830508,0.3898305084745763,0.3728813559322034,0.8953844702849953,59,0.6864406779661016
Valle del Colca,atractivos,10.0,2.0,492.0,504.0,0.01984126984126984,0.003968253968253968,0.9761904761904762,0.9563492063492064,0.9878593776670713,504,0.9781746031746033
Valle del Colca,clima,59.0,32.0,4.0,95.0,0.6210526315789474,0.3368421052631579,0.042105263157894736,-0.5789473684210527,0.8719428890629819,95,0.21052631578947367
Valle del Colca,costos,4.0,26.0,12.0,42.0,0.09523809523809523,0.6190476190476191,0.2857142857142857,0.19047619047619047,0.9474158826328459,42,0.5952380952380952
Valle del Colca,gastronomia,1.0,46.0,10.0,57.0,0.017543859649122806,0.8070175438596491,0.17543859649122806,0.15789473684210525,0.9411242792480871,57,0.5789473684210527
Valle del Colca,limpieza,2.0,3.0,29.0,34.0,0.058823529411764705,0.08823529411764706,0.8529411764705882,0.7941176470588235,0.9540350945556865,34,0.8970588235294117
Valle del Colca,seguridad,5.0,1.0,8.0,14.0,0.35714285714285715,0.07142857142857142,0.5714285714285714,0.21428571428571427,0.9081725627183914,14,0.6071428571428571
