destination,aspecto,negativo,neutro,positivo,total_tuplas,pct_negativo,pct_neutro,pct_positivo,score_promedio,confianza_promedio,reseñas_unicas,score_normalizado_0_1
Líneas y Geoglifos de Nasca y Palpa,aforo_multitudes,5.0,27.0,0.0,32.0,0.15625,0.84375,0.0,-0.15625,0.8925017211586237,32,0.421875
Líneas y Geoglifos de Nasca y Palpa,alojamiento,0.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0.9291613936424256,5,0.5
Líneas y Geoglifos de Nasca y Palpa,atencion_servicio,0.0,21.0,8.0,29.0,0.0,0.7241379310344828,0.27586206896551724,0.27586206896551724,0.8276006784932367,29,0.6379310344827587
Líneas y Geoglifos de Nasca y Palpa,atractivos,3.0,0.0,140.0,143.0,0.02097902097902098,0.0,0.9790209790209791,0.958041958041958,0.9934973625036386,143,0.979020979020979
Líneas y Geoglifos de Nasca y Palpa,clima,9.0,9.0,0.0,18.0,0.5,0.5,0.0,-0.5,0.898277199930615,18,0.25
Líneas y Geoglifos de Nasca y Palpa,costos,13.0,19.0,3.0,35.0,0.37142857142857144,0.5428571428571428,0.08571428571428572,-0.2857142857142857,0.8648004310471671,35,0.35714285714285715
Líneas y Geoglifos de Nasca y Palpa,gastronomia,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.9400891065597534,3,0.5
Líneas y Geoglifos de Nasca y Palpa,limpieza,2.0,1.0,1.0,4.0,0.5,0.25,0.25,-0.25,0.9205763787031174,4,0.375
Líneas y Geoglifos de Nasca y Palpa,seguridad,2.0,2.0,7.0,11.0,0.18181818181818182,0.18181818181818182,0.6363636363636364,0.45454545454545453,0.8092446381395514,11,0.7272727272727273
Monasterio de Santa Catalina,accesibilidad,3.0,185.0,0.0,188.0,0.015957446808510637,0.9840425531914894,0.0,-0.015957446808510637,0.9782876473792056,188,0.4920212765957447
Monasterio de Santa Catalina,aforo_multitudes,12.0,83.0,1.0,96.0,0.125,0.8645833333333334,0.010416666666666666,-0.11458333333333333,0.9332192459454139,96,0.4427083333333333
Monasterio de Santa Catalina,alojamiento,0.0,18.0,10.0,28.0,0.0,0.6428571428571429,0.35714285714285715,0.35714285714285715,0.8247500594173159,28,0.6785714285714286
Monasterio de Santa Catalina,atencion_servicio,5.0,255.0,189.0,449.0,0.011135857461024499,0.5679287305122495,0.4209354120267261,0.40979955456570155,0.8251255786498565,449,0.7048997772828508
Monasterio de Santa Catalina,atractivos,6.0,0.0,692.0,698.0,0.008595988538681949,0.0,0.9914040114613181,0.9828080229226361,0.9899038291592311,698,0.9914040114613181
Monasterio de Santa Catalina,clima,4.0,31.0,1.0,36.0,0.1111111111111111,0.8611111111111112,0.027777777777777776,-0.08333333333333333,0.9026437964704301,36,0.4583333333333333
Monasterio de Santa Catalina,costos,48.0,259.0,40.0,347.0,0.138328530259366,0.7463976945244957,0.11527377521613832,-0.023054755043227664,0.8818671528131886,347,0.4884726224783862
Monasterio de Santa Catalina,gastronomia,0.0,15.0,0.0,15.0,0.0,1.0,0.0,0.0,0.9483580946922302,15,0.5
Monasterio de Santa Catalina,limpieza,3.0,0.0,28.0,31.0,0.0967741935483871,0.0,0.9032258064516129,0.8064516129032258,0.9546958400357154,31,0.9032258064516129
Monasterio de Santa Catalina,seguridad,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.8920068442821503,4,1.0
Museo Tumbas Reales del Señor de Sipán,accesibilidad,0.0,105.0,0.0,105.0,0.0,1.0,0.0,0.0,0.9711138997759138,105,0.5
Museo Tumbas Reales del Señor de Sipán,aforo_multitudes,12.0,48.0,0.0,60.0,0.2,0.8,0.0,-0.2,0.9119704375664394,60,0.4
Museo Tumbas Reales del Señor de Sipán,alojamiento,1.0,2.0,1.0,4.0,0.25,0.5,0.25,0.0,0.8239370435476303,4,0.5
Museo Tumbas Reales del Señor de Sipán,atencion_servicio,6.0,171.0,132.0,309.0,0.019417475728155338,0.5533980582524272,0.42718446601941745,0.4077669902912621,0.8478477672465796,309,0.7038834951456311
Museo Tumbas Reales del Señor de Sipán,atractivos,8.0,1.0,727.0,736.0,0.010869565217391304,0.001358695652173913,0.9877717391304348,0.9769021739130435,0.9855774736598782,736,0.9884510869565217
Museo Tumbas Reales del Señor de Sipán,clima,5.0,22.0,0.0,27.0,0.18518518518518517,0.8148148148148148,0.0,-0.18518518518518517,0.91272548172209,27,0.40740740740740744
Museo Tumbas Reales del Señor de Sipán,costos,13.0,106.0,12.0,131.0,0.09923664122137404,0.8091603053435115,0.0916030534351145,-0.007633587786259542,0.8794961901566455,131,0.4961832061068702
Museo Tumbas Reales del Señor de Sipán,gastronomia,0.0,10.0,1.0,11.0,0.0,0.9090909090909091,0.09090909090909091,0.09090909090909091,0.9618048505349592,11,0.5454545454545454
Museo Tumbas Reales del Señor de Sipán,limpieza,2.0,0.0,43.0,45.0,0.044444444444444446,0.0,0.9555555555555556,0.9111111111111111,0.947698978583018,45,0.9555555555555555
Museo Tumbas Reales del Señor de Sipán,seguridad,7.0,2.0,18.0,27.0,0.25925925925925924,0.07407407407407407,0.6666666666666666,0.4074074074074074,0.8798071289504016,27,0.7037037037037037
Museo de Sitio Huaca Pucllana,accesibilidad,2.0,197.0,0.0,199.0,0.010050251256281407,0.9899497487437185,0.0,-0.010050251256281407,0.9725722041561375,199,0.4949748743718593
Museo de Sitio Huaca Pucllana,aforo_multitudes,11.0,82.0,0.0,93.0,0.11827956989247312,0.8817204301075269,0.0,-0.11827956989247312,0.9391659216214252,93,0.44086021505376344
Museo de Sitio Huaca Pucllana,alojamiento,0.0,12.0,5.0,17.0,0.0,0.7058823529411765,0.29411764705882354,0.29411764705882354,0.8642060055452234,17,0.6470588235294118
Museo de Sitio Huaca Pucllana,atencion_servicio,15.0,341.0,312.0,668.0,0.02245508982035928,0.5104790419161677,0.46706586826347307,0.44461077844311375,0.8456493182007424,668,0.7223053892215568
Museo de Sitio Huaca Pucllana,atractivos,11.0,0.0,752.0,763.0,0.014416775884665793,0.0,0.9855832241153342,0.9711664482306684,0.990539427431664,763,0.9855832241153342
Museo de Sitio Huaca Pucllana,clima,23.0,69.0,0.0,92.0,0.25,0.75,0.0,-0.25,0.8705816515113997,92,0.375
Museo de Sitio Huaca Pucllana,costos,21.0,201.0,75.0,297.0,0.0707070707070707,0.6767676767676768,0.25252525252525254,0.18181818181818182,0.8546715539312523,297,0.5909090909090909
Museo de Sitio Huaca Pucllana,gastronomia,1.0,256.0,22.0,279.0,0.0035842293906810036,0.9175627240143369,0.07885304659498207,0.07526881720430108,0.9113097489948341,279,0.5376344086021505
Museo de Sitio Huaca Pucllana,limpieza,1.0,0.0,27.0,28.0,0.03571428571428571,0.0,0.9642857142857143,0.9285714285714286,0.9306116689528737,28,0.9642857142857143
Museo de Sitio Huaca Pucllana,seguridad,2.0,0.0,16.0,18.0,0.1111111111111111,0.0,0.8888888888888888,0.7777777777777778,0.8806715524858899,18,0.8888888888888888
Reserva Nacional de Paracas,accesibilidad,2.0,91.0,0.0,93.0,0.021505376344086023,0.978494623655914,0.0,-0.021505376344086023,0.9654684899955668,93,0.489247311827957
Reserva Nacional de Paracas,aforo_multitudes,39.0,67.0,1.0,107.0,0.3644859813084112,0.6261682242990654,0.009345794392523364,-0.35514018691588783,0.9213570985838632,107,0.32242990654205606
Reserva Nacional de Paracas,alojamiento,0.0,8.0,2.0,10.0,0.0,0.8,0.2,0.2,0.8284003287553787,10,0.6
Reserva Nacional de Paracas,atencion_servicio,6.0,29.0,17.0,52.0,0.11538461538461539,0.5576923076923077,0.3269230769230769,0.21153846153846154,0.8183727682783053,52,0.6057692307692307
Reserva Nacional de Paracas,atractivos,4.0,0.0,407.0,411.0,0.009732360097323601,0.0,0.9902676399026764,0.9805352798053528,0.9933486591000337,411,0.9902676399026764
Reserva Nacional de Paracas,clima,39.0,72.0,0.0,111.0,0.35135135135135137,0.6486486486486487,0.0,-0.35135135135135137,0.8824848124572823,111,0.32432432432432434
Reserva Nacional de Paracas,costos,23.0,55.0,4.0,82.0,0.2804878048780488,0.6707317073170732,0.04878048780487805,-0.23170731707317074,0.8894956329973732,82,0.38414634146341464
Reserva Nacional de Paracas,gastronomia,4.0,63.0,0.0,67.0,0.05970149253731343,0.9402985074626866,0.0,-0.05970149253731343,0.942287398808038,67,0.4701492537313433
Reserva Nacional de Paracas,limpieza,16.0,2.0,145.0,163.0,0.09815950920245399,0.012269938650306749,0.8895705521472392,0.7914110429447853,0.96371989345258,163,0.8957055214723926
Reserva Nacional de Paracas,seguridad,3.0,3.0,23.0,29.0,0.10344827586206896,0.10344827586206896,0.7931034482758621,0.6896551724137931,0.9151384892134831,29,0.8448275862068966
Santuario Histórico de Machu Picchu,accesibilidad,25.0,1082.0,0.0,1107.0,0.022583559168925023,0.9774164408310749,0.0,-0.022583559168925023,0.9577912447575309,1107,0.48870822041553746
Santuario Histórico de Machu Picchu,aforo_multitudes,226.0,450.0,0.0,676.0,0.3343195266272189,0.665680473372781,0.0,-0.3343195266272189,0.8834009424028312,676,0.3328402366863905
Santuario Histórico de Machu Picchu,alojamiento,1.0,121.0,10.0,132.0,0.007575757575757576,0.9166666666666666,0.07575757575757576,0.06818181818181818,0.8814741458856699,132,0.5340909090909091
Santuario Histórico de Machu Picchu,atencion_servicio,9.0,546.0,289.0,844.0,0.01066350710900474,0.6469194312796208,0.3424170616113744,0.33175355450236965,0.8244382489066553,844,0.6658767772511849
Santuario Histórico de Machu Picchu,atractivos,28.0,0.0,2091.0,2119.0,0.013213780084945729,0.0,0.9867862199150542,0.9735724398301085,0.9887685194196651,2119,0.9867862199150543
Santuario Histórico de Machu Picchu,clima,287.0,285.0,1.0,573.0,0.5008726003490401,0.4973821989528796,0.0017452006980802793,-0.49912739965095987,0.8462062225291866,573,0.25043630017452007
Santuario Histórico de Machu Picchu,costos,168.0,439.0,67.0,674.0,0.24925816023738873,0.6513353115727003,0.09940652818991098,-0.14985163204747776,0.8261576691968505,674,0.4250741839762611
Santuario Histórico de Machu Picchu,gastronomia,1.0,122.0,2.0,125.0,0.008,0.976,0.016,0.008,0.9503509447574615,125,0.504
Santuario Histórico de Machu Picchu,limpieza,22.0,23.0,96.0,141.0,0.15602836879432624,0.16312056737588654,0.6808510638297872,0.524822695035461,0.8646060306552454,141,0.7624113475177305
Santuario Histórico de Machu Picchu,seguridad,34.0,9.0,40.0,83.0,0.40963855421686746,0.10843373493975904,0.4819277108433735,0.07228915662650602,0.8236693642943739,83,0.536144578313253
Valle del Colca,accesibilidad,3.0,116.0,0.0,119.0,0.025210084033613446,0.9747899159663865,0.0,-0.025210084033613446,0.9618877447953745,119,0.48739495798319327
Valle del Colca,aforo_multitudes,10.0,46.0,0.0,56.0,0.17857142857142858,0.8214285714285714,0.0,-0.17857142857142858,0.8912054917642048,56,0.4107142857142857
Valle del Colca,alojamiento,0.0,30.0,7.0,37.0,0.0,0.8108108108108109,0.1891891891891892,0.1891891891891892,0.8948493583782299,37,0.5945945945945946
Valle del Colca,atencion_servicio,1.0,31.0,27.0,59.0,0.01694915254237288,0.5254237288135594,0.4576271186440678,0.4406779661016949,0.8238777104070631,59,0.7203389830508474
Valle del Colca,atractivos,4.0,0.0,500.0,504.0,0.007936507936507936,0.0,0.9920634920634921,0.9841269841269841,0.9937089507778486,504,0.9920634920634921
Valle del Colca,clima,35.0,58.0,2.0,95.0,0.3684210526315789,0.6105263157894737,0.021052631578947368,-0.3473684210526316,0.8326442505183973,95,0.3263157894736842
Valle del Colca,costos,11.0,28.0,3.0,42.0,0.2619047619047619,0.6666666666666666,0.07142857142857142,-0.19047619047619047,0.8228601792028972,42,0.40476190476190477
Valle del Colca,gastronomia,0.0,55.0,2.0,57.0,0.0,0.9649122807017544,0.03508771929824561,0.03508771929824561,0.9210934952685708,57,0.5175438596491229
Valle del Colca,limpieza,2.0,0.0,32.0,34.0,0.058823529411764705,0.0,0.9411764705882353,0.8823529411764706,0.9728828878963695,34,0.9411764705882353
Valle del Colca,seguridad,2.0,3.0,9.0,14.0,0.14285714285714285,0.21428571428571427,0.6428571428571429,0.5,0.8702798634767532,14,0.75
