destination,aspecto,negativo,neutro,positivo,total_tuplas,pct_negativo,pct_neutro,pct_positivo,score_promedio,confianza_promedio,reseñas_unicas,score_normalizado_0_1
Circuito Mágico del Agua,accesibilidad,65.0,111.0,292.0,468.0,0.1388888888888889,0.23717948717948717,0.6239316239316239,0.48504273504273504,0.8241562876436446,468,0.7425213675213675
Circuito Mágico del Agua,aforo_multitudes,69.0,101.0,119.0,289.0,0.23875432525951557,0.3494809688581315,0.4117647058823529,0.17301038062283736,0.8265334188319408,289,0.5865051903114187
Circuito Mágico del Agua,alojamiento,2.0,3.0,17.0,22.0,0.09090909090909091,0.13636363636363635,0.7727272727272727,0.6818181818181818,0.8867251466621052,22,0.8409090909090908
Circuito Mágico del Agua,atencion_servicio,31.0,29.0,81.0,141.0,0.2198581560283688,0.20567375886524822,0.574468085106383,0.3546099290780142,0.8497071826288886,141,0.6773049645390071
Circuito Mágico del Agua,atractivos,44.0,145.0,799.0,988.0,0.044534412955465584,0.14676113360323886,0.8087044534412956,0.7641700404858299,0.8696168613759613,988,0.8820850202429149
Circuito Mágico del Agua,clima,8.0,16.0,51.0,75.0,0.10666666666666667,0.21333333333333335,0.68,0.5733333333333334,0.8201947887738545,75,0.7866666666666666
Circuito Mágico del Agua,costos,95.0,163.0,347.0,605.0,0.15702479338842976,0.2694214876033058,0.5735537190082645,0.41652892561983473,0.8168713349941348,605,0.7082644628099174
Circuito Mágico del Agua,gastronomia,23.0,44.0,124.0,191.0,0.12041884816753927,0.23036649214659685,0.6492146596858639,0.5287958115183246,0.8273731732243643,191,0.7643979057591623
Circuito Mágico del Agua,limpieza,45.0,65.0,125.0,235.0,0.19148936170212766,0.2765957446808511,0.5319148936170213,0.3404255319148936,0.8230390494174146,235,0.6702127659574468
Circuito Mágico del Agua,seguridad,19.0,25.0,70.0,114.0,0.16666666666666666,0.21929824561403508,0.6140350877192983,0.4473684210526316,0.8224033938165296,114,0.7236842105263158
Ciudadela de Kuélap,accesibilidad,20.0,57.0,149.0,226.0,0.08849557522123894,0.252212389380531,0.6592920353982301,0.5707964601769911,0.8258666419877415,226,0.7853982300884956
Ciudadela de Kuélap,aforo_multitudes,6.0,17.0,35.0,58.0,0.10344827586206896,0.29310344827586204,0.603448275862069,0.5,0.8422108647124521,58,0.75
Ciudadela de Kuélap,alojamiento,1.0,2.0,7.0,10.0,0.1,0.2,0.7,0.6,0.8743136346340179,10,0.8
Ciudadela de Kuélap,atencion_servicio,16.0,39.0,85.0,140.0,0.11428571428571428,0.2785714285714286,0.6071428571428571,0.4928571428571429,0.8355117516858237,140,0.7464285714285714
Ciudadela de Kuélap,atractivos,27.0,74.0,377.0,478.0,0.056485355648535567,0.15481171548117154,0.7887029288702929,0.7322175732217573,0.8621895615027041,478,0.8661087866108786
Ciudadela de Kuélap,clima,2.0,10.0,40.0,52.0,0.038461538461538464,0.19230769230769232,0.7692307692307693,0.7307692307692307,0.8270341433011569,52,0.8653846153846154
Ciudadela de Kuélap,costos,13.0,41.0,47.0,101.0,0.12871287128712872,0.40594059405940597,0.46534653465346537,0.33663366336633666,0.805854209873936,101,0.6683168316831684
Ciudadela de Kuélap,gastronomia,3.0,5.0,17.0,25.0,0.12,0.2,0.68,0.56,0.8282948386669159,25,0.78
Ciudadela de Kuélap,limpieza,0.0,7.0,14.0,21.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8235489584150768,21,0.8333333333333333
Ciudadela de Kuélap,seguridad,3.0,5.0,15.0,23.0,0.13043478260869565,0.21739130434782608,0.6521739130434783,0.5217391304347826,0.8679369921269624,23,0.7608695652173914
Líneas y Geoglifos de Nasca y Palpa,accesibilidad,4.0,26.0,36.0,66.0,0.06060606060606061,0.3939393939393939,0.5454545454545454,0.48484848484848486,0.7683347337173693,66,0.7424242424242424
Líneas y Geoglifos de Nasca y Palpa,aforo_multitudes,8.0,13.0,23.0,44.0,0.18181818181818182,0.29545454545454547,0.5227272727272727,0.3409090909090909,0.8137434192679145,44,0.6704545454545454
Líneas y Geoglifos de Nasca y Palpa,alojamiento,1.0,2.0,3.0,6.0,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.7732185820738474,6,0.6666666666666666
Líneas y Geoglifos de Nasca y Palpa,atencion_servicio,3.0,18.0,15.0,36.0,0.08333333333333333,0.5,0.4166666666666667,0.3333333333333333,0.7885708378420936,36,0.6666666666666666
Líneas y Geoglifos de Nasca y Palpa,atractivos,11.0,33.0,120.0,164.0,0.06707317073170732,0.20121951219512196,0.7317073170731707,0.6646341463414634,0.8524628788596247,164,0.8323170731707317
Líneas y Geoglifos de Nasca y Palpa,clima,0.0,9.0,13.0,22.0,0.0,0.4090909090909091,0.5909090909090909,0.5909090909090909,0.7587391869588331,22,0.7954545454545454
Líneas y Geoglifos de Nasca y Palpa,costos,8.0,22.0,15.0,45.0,0.17777777777777778,0.4888888888888889,0.3333333333333333,0.15555555555555556,0.78723154730267,45,0.5777777777777777
Líneas y Geoglifos de Nasca y Palpa,gastronomia,0.0,1.0,2.0,3.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.7619077563285828,3,0.8333333333333333
Líneas y Geoglifos de Nasca y Palpa,limpieza,1.0,2.0,1.0,4.0,0.25,0.5,0.25,0.0,0.7972640544176102,4,0.5
Líneas y Geoglifos de Nasca y Palpa,seguridad,3.0,7.0,3.0,13.0,0.23076923076923078,0.5384615384615384,0.23076923076923078,0.0,0.7674895524978638,13,0.5
Monasterio de Santa Catalina,accesibilidad,14.0,55.0,135.0,204.0,0.06862745098039216,0.2696078431372549,0.6617647058823529,0.5931372549019608,0.8420913929448408,204,0.7965686274509804
Monasterio de Santa Catalina,aforo_multitudes,6.0,16.0,74.0,96.0,0.0625,0.16666666666666666,0.7708333333333334,0.7083333333333334,0.8603214357669154,96,0.8541666666666667
Monasterio de Santa Catalina,alojamiento,1.0,4.0,24.0,29.0,0.034482758620689655,0.13793103448275862,0.8275862068965517,0.7931034482758621,0.8711701035499573,29,0.896551724137931
Monasterio de Santa Catalina,atencion_servicio,26.0,90.0,380.0,496.0,0.05241935483870968,0.1814516129032258,0.7661290322580645,0.7137096774193549,0.8622121603618706,496,0.8568548387096775
Monasterio de Santa Catalina,atractivos,14.0,88.0,638.0,740.0,0.01891891891891892,0.11891891891891893,0.8621621621621621,0.8432432432432433,0.8818619514236579,740,0.9216216216216216
Monasterio de Santa Catalina,clima,0.0,6.0,31.0,37.0,0.0,0.16216216216216217,0.8378378378378378,0.8378378378378378,0.8504328486081716,37,0.9189189189189189
Monasterio de Santa Catalina,costos,29.0,109.0,238.0,376.0,0.07712765957446809,0.2898936170212766,0.6329787234042553,0.5558510638297872,0.8333115454842436,376,0.7779255319148937
Monasterio de Santa Catalina,gastronomia,2.0,3.0,12.0,17.0,0.11764705882352941,0.17647058823529413,0.7058823529411765,0.5882352941176471,0.8943408622461206,17,0.7941176470588236
Monasterio de Santa Catalina,limpieza,3.0,10.0,19.0,32.0,0.09375,0.3125,0.59375,0.5,0.8435797858983278,32,0.75
Monasterio de Santa Catalina,seguridad,1.0,3.0,2.0,6.0,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.6737068245808283,6,0.5833333333333334
Museo Tumbas Reales del Señor de Sipán,accesibilidad,12.0,42.0,75.0,129.0,0.09302325581395349,0.32558139534883723,0.5813953488372093,0.4883720930232558,0.8083071408345718,129,0.7441860465116279
Museo Tumbas Reales del Señor de Sipán,aforo_multitudes,5.0,10.0,46.0,61.0,0.08196721311475409,0.16393442622950818,0.7540983606557377,0.6721311475409836,0.866710609099904,61,0.8360655737704918
Museo Tumbas Reales del Señor de Sipán,alojamiento,1.0,2.0,2.0,5.0,0.2,0.4,0.4,0.2,0.8887849569320678,5,0.6
Museo Tumbas Reales del Señor de Sipán,atencion_servicio,37.0,70.0,252.0,359.0,0.10306406685236769,0.19498607242339833,0.7019498607242339,0.5988857938718662,0.8548630436980956,359,0.7994428969359331
Museo Tumbas Reales del Señor de Sipán,atractivos,50.0,160.0,694.0,904.0,0.05530973451327434,0.17699115044247787,0.7676991150442478,0.7123893805309734,0.8569297651076211,904,0.8561946902654867
Museo Tumbas Reales del Señor de Sipán,clima,1.0,8.0,18.0,27.0,0.037037037037037035,0.2962962962962963,0.6666666666666666,0.6296296296296297,0.8270664193012096,27,0.8148148148148149
Museo Tumbas Reales del Señor de Sipán,costos,17.0,53.0,84.0,154.0,0.11038961038961038,0.34415584415584416,0.5454545454545454,0.43506493506493504,0.8228191361798869,154,0.7175324675324675
Museo Tumbas Reales del Señor de Sipán,gastronomia,1.0,1.0,9.0,11.0,0.09090909090909091,0.09090909090909091,0.8181818181818182,0.7272727272727273,0.8134625825014982,11,0.8636363636363636
Museo Tumbas Reales del Señor de Sipán,limpieza,5.0,9.0,33.0,47.0,0.10638297872340426,0.19148936170212766,0.7021276595744681,0.5957446808510638,0.8523096264676845,47,0.7978723404255319
Museo Tumbas Reales del Señor de Sipán,seguridad,8.0,7.0,20.0,35.0,0.22857142857142856,0.2,0.5714285714285714,0.34285714285714286,0.7938112241881234,35,0.6714285714285715
Museo de Sitio Huaca Pucllana,accesibilidad,12.0,50.0,161.0,223.0,0.053811659192825115,0.2242152466367713,0.7219730941704036,0.6681614349775785,0.8314697793246385,223,0.8340807174887892
Museo de Sitio Huaca Pucllana,aforo_multitudes,15.0,22.0,70.0,107.0,0.14018691588785046,0.205607476635514,0.6542056074766355,0.514018691588785,0.8606733312116606,107,0.7570093457943925
Museo de Sitio Huaca Pucllana,alojamiento,2.0,4.0,13.0,19.0,0.10526315789473684,0.21052631578947367,0.6842105263157895,0.5789473684210527,0.8273969888687134,19,0.7894736842105263
Museo de Sitio Huaca Pucllana,atencion_servicio,63.0,162.0,514.0,739.0,0.08525033829499323,0.21921515561569688,0.6955345060893099,0.6102841677943166,0.8486257187407136,739,0.8051420838971584
Museo de Sitio Huaca Pucllana,atractivos,34.0,132.0,677.0,843.0,0.04033214709371293,0.15658362989323843,0.8030842230130486,0.7627520759193357,0.8611627086060186,843,0.8813760379596678
Museo de Sitio Huaca Pucllana,clima,7.0,23.0,73.0,103.0,0.06796116504854369,0.22330097087378642,0.7087378640776699,0.6407766990291263,0.8399984309974226,103,0.8203883495145632
Museo de Sitio Huaca Pucllana,costos,26.0,66.0,243.0,335.0,0.07761194029850746,0.19701492537313434,0.7253731343283583,0.6477611940298508,0.8297095983775694,335,0.8238805970149254
Museo de Sitio Huaca Pucllana,gastronomia,12.0,63.0,226.0,301.0,0.03986710963455149,0.20930232558139536,0.7508305647840532,0.7109634551495017,0.8515723222909972,301,0.8554817275747508
Museo de Sitio Huaca Pucllana,limpieza,2.0,6.0,20.0,28.0,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.6428571428571429,0.83043886082513,28,0.8214285714285714
Museo de Sitio Huaca Pucllana,seguridad,1.0,6.0,12.0,19.0,0.05263157894736842,0.3157894736842105,0.631578947368421,0.5789473684210527,0.8356241332857233,19,0.7894736842105263
Reserva Nacional de Paracas,accesibilidad,8.0,42.0,55.0,105.0,0.0761904761904762,0.4,0.5238095238095238,0.44761904761904764,0.78912075871513,105,0.7238095238095238
Reserva Nacional de Paracas,aforo_multitudes,30.0,43.0,44.0,117.0,0.2564102564102564,0.36752136752136755,0.37606837606837606,0.11965811965811966,0.8180703062277573,117,0.5598290598290598
Reserva Nacional de Paracas,alojamiento,2.0,2.0,6.0,10.0,0.2,0.2,0.6,0.4,0.9137682020664215,10,0.7
Reserva Nacional de Paracas,atencion_servicio,13.0,15.0,26.0,54.0,0.24074074074074073,0.2777777777777778,0.48148148148148145,0.24074074074074073,0.8367776484401138,54,0.6203703703703703
Reserva Nacional de Paracas,atractivos,25.0,95.0,298.0,418.0,0.05980861244019139,0.22727272727272727,0.7129186602870813,0.65311004784689,0.8511237566265764,418,0.8265550239234449
Reserva Nacional de Paracas,clima,3.0,33.0,83.0,119.0,0.025210084033613446,0.2773109243697479,0.6974789915966386,0.6722689075630253,0.8245551110315723,119,0.8361344537815126
Reserva Nacional de Paracas,costos,14.0,40.0,36.0,90.0,0.15555555555555556,0.4444444444444444,0.4,0.24444444444444444,0.8109060201379988,90,0.6222222222222222
Reserva Nacional de Paracas,gastronomia,10.0,32.0,29.0,71.0,0.14084507042253522,0.4507042253521127,0.4084507042253521,0.2676056338028169,0.8115188949544665,71,0.6338028169014085
Reserva Nacional de Paracas,limpieza,18.0,62.0,85.0,165.0,0.10909090909090909,0.37575757575757573,0.5151515151515151,0.40606060606060607,0.8090375997803428,165,0.703030303030303
Reserva Nacional de Paracas,seguridad,7.0,7.0,17.0,31.0,0.22580645161290322,0.22580645161290322,0.5483870967741935,0.3225806451612903,0.8203230923221957,31,0.6612903225806451
Santuario Histórico de Machu Picchu,accesibilidad,70.0,302.0,842.0,1214.0,0.057660626029654036,0.2487644151565074,0.6935749588138386,0.6359143327841845,0.8297545056563036,1214,0.8179571663920923
Santuario Histórico de Machu Picchu,aforo_multitudes,56.0,186.0,467.0,709.0,0.07898448519040903,0.2623413258110014,0.6586741889985895,0.5796897038081805,0.827532161736522,709,0.7898448519040903
Santuario Histórico de Machu Picchu,alojamiento,10.0,39.0,92.0,141.0,0.07092198581560284,0.2765957446808511,0.6524822695035462,0.5815602836879432,0.8180592894976866,141,0.7907801418439716
Santuario Histórico de Machu Picchu,atencion_servicio,59.0,201.0,638.0,898.0,0.06570155902004454,0.22383073496659242,0.7104677060133631,0.6447661469933185,0.8455075620609296,898,0.8223830734966593
Santuario Histórico de Machu Picchu,atractivos,71.0,346.0,1801.0,2218.0,0.032010820559062216,0.15599639314697927,0.8119927862939585,0.7799819657348963,0.8670342309422274,2218,0.8899909828674482
Santuario Histórico de Machu Picchu,clima,20.0,159.0,441.0,620.0,0.03225806451612903,0.2564516129032258,0.7112903225806452,0.6790322580645162,0.8274624008805521,620,0.8395161290322581
Santuario Histórico de Machu Picchu,costos,69.0,233.0,427.0,729.0,0.09465020576131687,0.3196159122085048,0.5857338820301783,0.49108367626886146,0.8149719742754032,729,0.7455418381344308
Santuario Histórico de Machu Picchu,gastronomia,9.0,42.0,82.0,133.0,0.06766917293233082,0.3157894736842105,0.6165413533834586,0.5488721804511278,0.822915458141413,133,0.7744360902255639
Santuario Histórico de Machu Picchu,limpieza,16.0,42.0,93.0,151.0,0.10596026490066225,0.2781456953642384,0.6158940397350994,0.5099337748344371,0.8011125559048937,151,0.7549668874172186
Santuario Histórico de Machu Picchu,seguridad,15.0,22.0,49.0,86.0,0.1744186046511628,0.2558139534883721,0.5697674418604651,0.3953488372093023,0.7949758019558218,86,0.6976744186046512
Valle del Colca,accesibilidad,8.0,27.0,98.0,133.0,0.06015037593984962,0.20300751879699247,0.7368421052631579,0.6766917293233082,0.8416933446450341,133,0.8383458646616542
Valle del Colca,aforo_multitudes,5.0,13.0,43.0,61.0,0.08196721311475409,0.21311475409836064,0.7049180327868853,0.6229508196721312,0.8591005753298275,61,0.8114754098360656
Valle del Colca,alojamiento,0.0,12.0,30.0,42.0,0.0,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.8263776671318781,42,0.8571428571428572
Valle del Colca,atencion_servicio,3.0,10.0,52.0,65.0,0.046153846153846156,0.15384615384615385,0.8,0.7538461538461538,0.8848108144906851,65,0.8769230769230769
Valle del Colca,atractivos,13.0,62.0,447.0,522.0,0.02490421455938697,0.11877394636015326,0.8563218390804598,0.8314176245210728,0.8891033308145186,522,0.9157088122605364
Valle del Colca,clima,1.0,21.0,81.0,103.0,0.009708737864077669,0.20388349514563106,0.7864077669902912,0.7766990291262136,0.8739991899832938,103,0.8883495145631068
Valle del Colca,costos,7.0,18.0,22.0,47.0,0.14893617021276595,0.3829787234042553,0.46808510638297873,0.3191489361702128,0.8034157594467731,47,0.6595744680851063
Valle del Colca,gastronomia,4.0,15.0,41.0,60.0,0.06666666666666667,0.25,0.6833333333333333,0.6166666666666667,0.832052352031072,60,0.8083333333333333
Valle del Colca,limpieza,4.0,6.0,27.0,37.0,0.10810810810810811,0.16216216216216217,0.7297297297297297,0.6216216216216216,0.8698450842419186,37,0.8108108108108107
Valle del Colca,seguridad,2.0,3.0,11.0,16.0,0.125,0.1875,0.6875,0.5625,0.8333629686385393,16,0.78125
