destination,aspecto,negativo,neutro,positivo,total_tuplas,pct_negativo,pct_neutro,pct_positivo,score_promedio,confianza_promedio,reseñas_unicas,score_normalizado_0_1
Circuito Mágico del Agua,seguridad,11.0,42.0,49.0,102.0,0.10784313725490197,0.4117647058823529,0.4803921568627451,0.37254901960784315,0.6819288502721226,102,0.6862745098039216
Ciudadela de Kuélap,accesibilidad,12.0,150.0,31.0,193.0,0.06217616580310881,0.7772020725388601,0.16062176165803108,0.09844559585492228,0.7049022094573382,193,0.5492227979274611
Ciudadela de Kuélap,aforo_multitudes,34.0,18.0,3.0,55.0,0.6181818181818182,0.32727272727272727,0.05454545454545454,-0.5636363636363636,0.6308033926920458,55,0.2181818181818182
Ciudadela de Kuélap,alojamiento,0.0,9.0,1.0,10.0,0.0,0.9,0.1,0.1,0.684692919254303,10,0.55
Ciudadela de Kuélap,atencion_servicio,2.0,124.0,5.0,131.0,0.015267175572519083,0.9465648854961832,0.03816793893129771,0.022900763358778626,0.7207991401202806,131,0.5114503816793893
Ciudadela de Kuélap,atractivos,7.0,0.0,429.0,436.0,0.016055045871559634,0.0,0.9839449541284404,0.9678899082568807,0.909609527352753,436,0.9839449541284404
Ciudadela de Kuélap,clima,19.0,22.0,10.0,51.0,0.37254901960784315,0.43137254901960786,0.19607843137254902,-0.17647058823529413,0.6040954443753934,51,0.4117647058823529
Ciudadela de Kuélap,costos,6.0,78.0,1.0,85.0,0.07058823529411765,0.9176470588235294,0.011764705882352941,-0.058823529411764705,0.7911942499525407,85,0.47058823529411764
Ciudadela de Kuélap,gastronomia,0.0,23.0,0.0,23.0,0.0,1.0,0.0,0.0,0.8131420249524324,23,0.5
Ciudadela de Kuélap,limpieza,0.0,3.0,17.0,20.0,0.0,0.15,0.85,0.85,0.7513800024986267,20,0.925
Ciudadela de Kuélap,seguridad,3.0,5.0,13.0,21.0,0.14285714285714285,0.23809523809523808,0.6190476190476191,0.47619047619047616,0.688123060124261,21,0.7380952380952381
Líneas y Geoglifos de Nasca y Palpa,accesibilidad,4.0,34.0,4.0,42.0,0.09523809523809523,0.8095238095238095,0.09523809523809523,0.0,0.7008517781893412,42,0.5
Líneas y Geoglifos de Nasca y Palpa,aforo_multitudes,25.0,5.0,2.0,32.0,0.78125,0.15625,0.0625,-0.71875,0.6487409127876163,32,0.140625
Líneas y Geoglifos de Nasca y Palpa,alojamiento,0.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0.7762406706809998,5,0.5
Líneas y Geoglifos de Nasca y Palpa,atencion_servicio,0.0,28.0,1.0,29.0,0.0,0.9655172413793104,0.034482758620689655,0.034482758620689655,0.7581249002752632,29,0.5172413793103449
Líneas y Geoglifos de Nasca y Palpa,atractivos,3.0,0.0,140.0,143.0,0.02097902097902098,0.0,0.9790209790209791,0.958041958041958,0.8920160763330393,143,0.979020979020979
Líneas y Geoglifos de Nasca y Palpa,clima,13.0,4.0,1.0,18.0,0.7222222222222222,0.2222222222222222,0.05555555555555555,-0.6666666666666666,0.6157991223865085,18,0.16666666666666669
Líneas y Geoglifos de Nasca y Palpa,costos,5.0,30.0,0.0,35.0,0.14285714285714285,0.8571428571428571,0.0,-0.14285714285714285,0.7387334261621747,35,0.4285714285714286
Líneas y Geoglifos de Nasca y Palpa,gastronomia,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.7807160417238871,3,0.5
Líneas y Geoglifos de Nasca y Palpa,limpieza,1.0,1.0,2.0,4.0,0.25,0.25,0.5,0.25,0.6562316343188286,4,0.625
Líneas y Geoglifos de Nasca y Palpa,seguridad,1.0,8.0,2.0,11.0,0.09090909090909091,0.7272727272727273,0.18181818181818182,0.09090909090909091,0.5805687795985829,11,0.5454545454545454
Monasterio de Santa Catalina,accesibilidad,10.0,158.0,20.0,188.0,0.05319148936170213,0.8404255319148937,0.10638297872340426,0.05319148936170213,0.7342268306207149,188,0.526595744680851
Monasterio de Santa Catalina,aforo_multitudes,63.0,27.0,6.0,96.0,0.65625,0.28125,0.0625,-0.59375,0.5728196517253915,96,0.203125
Monasterio de Santa Catalina,alojamiento,0.0,22.0,6.0,28.0,0.0,0.7857142857142857,0.21428571428571427,0.21428571428571427,0.6722604195986476,28,0.6071428571428571
Monasterio de Santa Catalina,atencion_servicio,0.0,421.0,28.0,449.0,0.0,0.9376391982182628,0.062360801781737196,0.062360801781737196,0.7063341752059741,449,0.5311804008908686
Monasterio de Santa Catalina,atractivos,10.0,0.0,688.0,698.0,0.014326647564469915,0.0,0.9856733524355301,0.9713467048710601,0.9262277666255191,698,0.9856733524355301
Monasterio de Santa Catalina,clima,8.0,10.0,18.0,36.0,0.2222222222222222,0.2777777777777778,0.5,0.2777777777777778,0.5817232256134351,36,0.6388888888888888
Monasterio de Santa Catalina,costos,20.0,309.0,18.0,347.0,0.05763688760806916,0.8904899135446686,0.05187319884726225,-0.005763688760806916,0.7532181592942658,347,0.49711815561959655
Monasterio de Santa Catalina,gastronomia,0.0,15.0,0.0,15.0,0.0,1.0,0.0,0.0,0.7458974123001099,15,0.5
Monasterio de Santa Catalina,limpieza,2.0,6.0,23.0,31.0,0.06451612903225806,0.1935483870967742,0.7419354838709677,0.6774193548387096,0.7354083388082443,31,0.8387096774193548
Monasterio de Santa Catalina,seguridad,0.0,1.0,3.0,4.0,0.0,0.25,0.75,0.75,0.6797921806573868,4,0.875
Museo Tumbas Reales del Señor de Sipán,accesibilidad,4.0,90.0,11.0,105.0,0.0380952380952381,0.8571428571428571,0.10476190476190476,0.06666666666666667,0.7001853395076025,105,0.5333333333333333
Museo Tumbas Reales del Señor de Sipán,aforo_multitudes,45.0,11.0,4.0,60.0,0.75,0.18333333333333332,0.06666666666666667,-0.6833333333333333,0.5962417696913084,60,0.15833333333333333
Museo Tumbas Reales del Señor de Sipán,alojamiento,1.0,3.0,0.0,4.0,0.25,0.75,0.0,-0.25,0.7066565752029419,4,0.375
Museo Tumbas Reales del Señor de Sipán,atencion_servicio,2.0,285.0,22.0,309.0,0.006472491909385114,0.9223300970873787,0.07119741100323625,0.06472491909385113,0.6930707458732197,309,0.5323624595469255
Museo Tumbas Reales del Señor de Sipán,atractivos,16.0,2.0,718.0,736.0,0.021739130434782608,0.002717391304347826,0.9755434782608695,0.9538043478260869,0.8999799523988495,736,0.9769021739130435
Museo Tumbas Reales del Señor de Sipán,clima,10.0,11.0,6.0,27.0,0.37037037037037035,0.4074074074074074,0.2222222222222222,-0.14814814814814814,0.6275821526845297,27,0.42592592592592593
Museo Tumbas Reales del Señor de Sipán,costos,4.0,118.0,9.0,131.0,0.030534351145038167,0.9007633587786259,0.06870229007633588,0.03816793893129771,0.753106712612487,131,0.5190839694656488
Museo Tumbas Reales del Señor de Sipán,gastronomia,0.0,10.0,1.0,11.0,0.0,0.9090909090909091,0.09090909090909091,0.09090909090909091,0.7702321735295382,11,0.5454545454545454
Museo Tumbas Reales del Señor de Sipán,limpieza,1.0,3.0,41.0,45.0,0.022222222222222223,0.06666666666666667,0.9111111111111111,0.8888888888888888,0.7985061837567223,45,0.9444444444444444
Museo Tumbas Reales del Señor de Sipán,seguridad,5.0,5.0,17.0,27.0,0.18518518518518517,0.18518518518518517,0.6296296296296297,0.4444444444444444,0.6627235202877609,27,0.7222222222222222
Museo de Sitio Huaca Pucllana,accesibilidad,7.0,163.0,29.0,199.0,0.035175879396984924,0.8190954773869347,0.1457286432160804,0.11055276381909548,0.7120675739630982,199,0.5552763819095478
Museo de Sitio Huaca Pucllana,aforo_multitudes,65.0,21.0,7.0,93.0,0.6989247311827957,0.22580645161290322,0.07526881720430108,-0.6236559139784946,0.5717276783399684,93,0.1881720430107527
Museo de Sitio Huaca Pucllana,alojamiento,0.0,16.0,1.0,17.0,0.0,0.9411764705882353,0.058823529411764705,0.058823529411764705,0.6853084564208984,17,0.5294117647058824
Museo de Sitio Huaca Pucllana,atencion_servicio,4.0,615.0,49.0,668.0,0.005988023952095809,0.9206586826347305,0.07335329341317365,0.06736526946107785,0.6894284367204426,668,0.5336826347305389
Museo de Sitio Huaca Pucllana,atractivos,17.0,0.0,746.0,763.0,0.022280471821756225,0.0,0.9777195281782438,0.9554390563564875,0.9131180783477398,763,0.9777195281782438
Museo de Sitio Huaca Pucllana,clima,46.0,28.0,18.0,92.0,0.5,0.30434782608695654,0.1956521739130435,-0.30434782608695654,0.6025695985426074,92,0.34782608695652173
Museo de Sitio Huaca Pucllana,costos,7.0,268.0,22.0,297.0,0.02356902356902357,0.9023569023569024,0.07407407407407407,0.050505050505050504,0.7300659187313684,297,0.5252525252525253
Museo de Sitio Huaca Pucllana,gastronomia,0.0,272.0,7.0,279.0,0.0,0.974910394265233,0.025089605734767026,0.025089605734767026,0.7509732139580566,279,0.5125448028673835
Museo de Sitio Huaca Pucllana,limpieza,1.0,7.0,20.0,28.0,0.03571428571428571,0.25,0.7142857142857143,0.6785714285714286,0.6610342881509236,28,0.8392857142857143
Museo de Sitio Huaca Pucllana,seguridad,2.0,7.0,9.0,18.0,0.1111111111111111,0.3888888888888889,0.5,0.3888888888888889,0.5867745346493192,18,0.6944444444444444
Reserva Nacional de Paracas,accesibilidad,6.0,74.0,13.0,93.0,0.06451612903225806,0.7956989247311828,0.13978494623655913,0.07526881720430108,0.695122697981455,93,0.5376344086021505
Reserva Nacional de Paracas,aforo_multitudes,95.0,11.0,1.0,107.0,0.8878504672897196,0.102803738317757,0.009345794392523364,-0.8785046728971962,0.7253427926067993,107,0.060747663551401876
Reserva Nacional de Paracas,alojamiento,0.0,8.0,2.0,10.0,0.0,0.8,0.2,0.2,0.6519374817609787,10,0.6
Reserva Nacional de Paracas,atencion_servicio,0.0,50.0,2.0,52.0,0.0,0.9615384615384616,0.038461538461538464,0.038461538461538464,0.7107023688463064,52,0.5192307692307693
Reserva Nacional de Paracas,atractivos,6.0,0.0,405.0,411.0,0.014598540145985401,0.0,0.9854014598540146,0.9708029197080292,0.9142213581252272,411,0.9854014598540146
Reserva Nacional de Paracas,clima,42.0,33.0,36.0,111.0,0.3783783783783784,0.2972972972972973,0.32432432432432434,-0.05405405405405406,0.6532151978295129,111,0.47297297297297297
Reserva Nacional de Paracas,costos,2.0,78.0,2.0,82.0,0.024390243902439025,0.9512195121951219,0.024390243902439025,0.0,0.7552877515554428,82,0.5
Reserva Nacional de Paracas,gastronomia,0.0,67.0,0.0,67.0,0.0,1.0,0.0,0.0,0.817769153794246,67,0.5
Reserva Nacional de Paracas,limpieza,4.0,8.0,151.0,163.0,0.024539877300613498,0.049079754601226995,0.9263803680981595,0.901840490797546,0.7972168326377869,163,0.9509202453987731
Reserva Nacional de Paracas,seguridad,5.0,6.0,18.0,29.0,0.1724137931034483,0.20689655172413793,0.6206896551724138,0.4482758620689655,0.6590574229585713,29,0.7241379310344828
Santuario Histórico de Machu Picchu,accesibilidad,87.0,872.0,148.0,1107.0,0.07859078590785908,0.7877145438121048,0.13369467028003612,0.05510388437217705,0.6728718115223778,1107,0.5275519421860885
Santuario Histórico de Machu Picchu,aforo_multitudes,561.0,92.0,23.0,676.0,0.8298816568047337,0.13609467455621302,0.034023668639053255,-0.7958579881656804,0.6445604531899006,676,0.10207100591715978
Santuario Histórico de Machu Picchu,alojamiento,1.0,121.0,10.0,132.0,0.007575757575757576,0.9166666666666666,0.07575757575757576,0.06818181818181818,0.7128504903027506,132,0.5340909090909091
Santuario Histórico de Machu Picchu,atencion_servicio,4.0,762.0,78.0,844.0,0.004739336492890996,0.9028436018957346,0.0924170616113744,0.08767772511848342,0.6880651668985308,844,0.5438388625592417
Santuario Histórico de Machu Picchu,atractivos,38.0,1.0,2080.0,2119.0,0.01793298725814063,0.00047192071731949034,0.9815950920245399,0.9636621047663992,0.9169716162606195,2119,0.9818310523831997
Santuario Histórico de Machu Picchu,clima,329.0,78.0,166.0,573.0,0.5741710296684118,0.13612565445026178,0.28970331588132636,-0.2844677137870855,0.6398841996155484,573,0.35776614310645727
Santuario Histórico de Machu Picchu,costos,31.0,625.0,18.0,674.0,0.04599406528189911,0.9272997032640949,0.026706231454005934,-0.019287833827893175,0.7445377027864626,674,0.4903560830860534
Santuario Histórico de Machu Picchu,gastronomia,1.0,119.0,5.0,125.0,0.008,0.952,0.04,0.032,0.7790216679573059,125,0.516
Santuario Histórico de Machu Picchu,limpieza,14.0,42.0,85.0,141.0,0.09929078014184398,0.2978723404255319,0.6028368794326241,0.5035460992907801,0.6594296300664861,141,0.75177304964539
Santuario Histórico de Machu Picchu,seguridad,29.0,19.0,35.0,83.0,0.3493975903614458,0.2289156626506024,0.42168674698795183,0.07228915662650602,0.6296863681580647,83,0.536144578313253
Valle del Colca,accesibilidad,13.0,96.0,10.0,119.0,0.1092436974789916,0.8067226890756303,0.08403361344537816,-0.025210084033613446,0.6856401700432561,119,0.48739495798319327
Valle del Colca,aforo_multitudes,49.0,7.0,0.0,56.0,0.875,0.125,0.0,-0.875,0.6316863298416138,56,0.0625
Valle del Colca,alojamiento,0.0,33.0,4.0,37.0,0.0,0.8918918918918919,0.10810810810810811,0.10810810810810811,0.7355438583605999,37,0.5540540540540541
Valle del Colca,atencion_servicio,1.0,51.0,7.0,59.0,0.01694915254237288,0.864406779661017,0.11864406779661017,0.1016949152542373,0.6707167686042139,59,0.5508474576271186
Valle del Colca,atractivos,10.0,0.0,494.0,504.0,0.01984126984126984,0.0,0.9801587301587301,0.9603174603174603,0.9117267778113721,504,0.9801587301587302
Valle del Colca,clima,44.0,20.0,31.0,95.0,0.4631578947368421,0.21052631578947367,0.3263157894736842,-0.1368421052631579,0.6264923302750839,95,0.43157894736842106
Valle del Colca,costos,2.0,37.0,3.0,42.0,0.047619047619047616,0.8809523809523809,0.07142857142857142,0.023809523809523808,0.7578991495427632,42,0.5119047619047619
Valle del Colca,gastronomia,0.0,57.0,0.0,57.0,0.0,1.0,0.0,0.0,0.7809726323997765,57,0.5
Valle del Colca,limpieza,2.0,3.0,29.0,34.0,0.058823529411764705,0.08823529411764706,0.8529411764705882,0.7941176470588235,0.732665141715723,34,0.8970588235294117
Valle del Colca,seguridad,3.0,4.0,7.0,14.0,0.21428571428571427,0.2857142857142857,0.5,0.2857142857142857,0.6878487999950137,14,0.6428571428571428
