destination,aspecto,negativo,neutro,positivo,total_tuplas,pct_negativo,pct_neutro,pct_positivo,score_promedio,confianza_promedio,reseñas_unicas,score_normalizado_0_1
Circuito Mágico del Agua,seguridad,27.0,21.0,66.0,114.0,0.23684210526315788,0.18421052631578946,0.5789473684210527,0.34210526315789475,0.9366754345726549,114,0.6710526315789473
Ciudadela de Kuélap,accesibilidad,30.0,63.0,133.0,226.0,0.13274336283185842,0.27876106194690264,0.588495575221239,0.4557522123893805,0.9402343163975572,226,0.7278761061946902
Ciudadela de Kuélap,aforo_multitudes,10.0,13.0,35.0,58.0,0.1724137931034483,0.22413793103448276,0.603448275862069,0.43103448275862066,0.9335988215331373,58,0.7155172413793103
Ciudadela de Kuélap,alojamiento,1.0,3.0,6.0,10.0,0.1,0.3,0.6,0.5,0.9784632205963135,10,0.75
Ciudadela de Kuélap,atencion_servicio,23.0,40.0,77.0,140.0,0.16428571428571428,0.2857142857142857,0.55,0.38571428571428573,0.9473807673369136,140,0.6928571428571428
Ciudadela de Kuélap,atractivos,29.0,64.0,385.0,478.0,0.060669456066945605,0.13389121338912133,0.805439330543933,0.7447698744769874,0.9615228205420482,478,0.8723849372384938
Ciudadela de Kuélap,clima,2.0,13.0,37.0,52.0,0.038461538461538464,0.25,0.7115384615384616,0.6730769230769231,0.950926966392077,52,0.8365384615384616
Ciudadela de Kuélap,costos,21.0,38.0,42.0,101.0,0.2079207920792079,0.37623762376237624,0.4158415841584158,0.2079207920792079,0.9382763127289196,101,0.6039603960396039
Ciudadela de Kuélap,gastronomia,5.0,8.0,12.0,25.0,0.2,0.32,0.48,0.28,0.9291865921020508,25,0.64
Ciudadela de Kuélap,limpieza,2.0,4.0,15.0,21.0,0.09523809523809523,0.19047619047619047,0.7142857142857143,0.6190476190476191,0.9376859523001171,21,0.8095238095238095
Ciudadela de Kuélap,seguridad,6.0,2.0,15.0,23.0,0.2608695652173913,0.08695652173913043,0.6521739130434783,0.391304347826087,0.900387335082759,23,0.6956521739130435
Líneas y Geoglifos de Nasca y Palpa,accesibilidad,7.0,27.0,32.0,66.0,0.10606060606060606,0.4090909090909091,0.48484848484848486,0.3787878787878788,0.9387915911096515,66,0.6893939393939394
Líneas y Geoglifos de Nasca y Palpa,aforo_multitudes,12.0,11.0,21.0,44.0,0.2727272727272727,0.25,0.4772727272727273,0.20454545454545456,0.9363743175159801,44,0.6022727272727273
Líneas y Geoglifos de Nasca y Palpa,alojamiento,2.0,1.0,3.0,6.0,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.9712817668914795,6,0.5833333333333334
Líneas y Geoglifos de Nasca y Palpa,atencion_servicio,8.0,12.0,16.0,36.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.9215161303679148,36,0.6111111111111112
Líneas y Geoglifos de Nasca y Palpa,atractivos,12.0,28.0,124.0,164.0,0.07317073170731707,0.17073170731707318,0.7560975609756098,0.6829268292682927,0.9675796006510897,164,0.8414634146341464
Líneas y Geoglifos de Nasca y Palpa,clima,1.0,7.0,14.0,22.0,0.045454545454545456,0.3181818181818182,0.6363636363636364,0.5909090909090909,0.9523002667860552,22,0.7954545454545454
Líneas y Geoglifos de Nasca y Palpa,costos,8.0,21.0,16.0,45.0,0.17777777777777778,0.4666666666666667,0.35555555555555557,0.17777777777777778,0.9383416387769911,45,0.5888888888888889
Líneas y Geoglifos de Nasca y Palpa,gastronomia,0.0,2.0,1.0,3.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.9380843242009481,3,0.6666666666666666
Líneas y Geoglifos de Nasca y Palpa,limpieza,4.0,0.0,0.0,4.0,1.0,0.0,0.0,-1.0,0.9272032827138901,4,0.0
Líneas y Geoglifos de Nasca y Palpa,seguridad,6.0,6.0,1.0,13.0,0.46153846153846156,0.46153846153846156,0.07692307692307693,-0.38461538461538464,0.9001765893055842,13,0.3076923076923077
Monasterio de Santa Catalina,accesibilidad,25.0,54.0,125.0,204.0,0.12254901960784313,0.2647058823529412,0.6127450980392157,0.49019607843137253,0.9498166005108871,204,0.7450980392156863
Monasterio de Santa Catalina,aforo_multitudes,13.0,12.0,71.0,96.0,0.13541666666666666,0.125,0.7395833333333334,0.6041666666666666,0.9484459354231755,96,0.8020833333333333
Monasterio de Santa Catalina,alojamiento,1.0,2.0,26.0,29.0,0.034482758620689655,0.06896551724137931,0.896551724137931,0.8620689655172413,0.9745182353874733,29,0.9310344827586207
Monasterio de Santa Catalina,atencion_servicio,45.0,94.0,357.0,496.0,0.0907258064516129,0.18951612903225806,0.719758064516129,0.6290322580645161,0.9474746288070756,496,0.814516129032258
Monasterio de Santa Catalina,atractivos,21.0,75.0,644.0,740.0,0.02837837837837838,0.10135135135135136,0.8702702702702703,0.8418918918918918,0.9717207762840632,740,0.9209459459459459
Monasterio de Santa Catalina,clima,1.0,7.0,29.0,37.0,0.02702702702702703,0.1891891891891892,0.7837837837837838,0.7567567567567568,0.9603765196091419,37,0.8783783783783784
Monasterio de Santa Catalina,costos,46.0,111.0,219.0,376.0,0.12234042553191489,0.29521276595744683,0.5824468085106383,0.4601063829787234,0.9423627549029411,376,0.7300531914893618
Monasterio de Santa Catalina,gastronomia,3.0,2.0,12.0,17.0,0.17647058823529413,0.11764705882352941,0.7058823529411765,0.5294117647058824,0.9481880314209882,17,0.7647058823529411
Monasterio de Santa Catalina,limpieza,5.0,8.0,19.0,32.0,0.15625,0.25,0.59375,0.4375,0.9134230278432369,32,0.71875
Monasterio de Santa Catalina,seguridad,1.0,2.0,3.0,6.0,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.8894800295432409,6,0.6666666666666666
Museo Tumbas Reales del Señor de Sipán,accesibilidad,22.0,37.0,70.0,129.0,0.17054263565891473,0.2868217054263566,0.5426356589147286,0.37209302325581395,0.9297214298285255,129,0.686046511627907
Museo Tumbas Reales del Señor de Sipán,aforo_multitudes,10.0,7.0,44.0,61.0,0.16393442622950818,0.11475409836065574,0.7213114754098361,0.5573770491803278,0.9591168468115759,61,0.7786885245901639
Museo Tumbas Reales del Señor de Sipán,alojamiento,2.0,1.0,2.0,5.0,0.4,0.2,0.4,0.0,0.9255965948104858,5,0.5
Museo Tumbas Reales del Señor de Sipán,atencion_servicio,56.0,57.0,246.0,359.0,0.15598885793871867,0.15877437325905291,0.6852367688022284,0.5292479108635098,0.954764164008802,359,0.7646239554317549
Museo Tumbas Reales del Señor de Sipán,atractivos,59.0,140.0,705.0,904.0,0.06526548672566372,0.15486725663716813,0.7798672566371682,0.7146017699115044,0.9592380515439848,904,0.8573008849557522
Museo Tumbas Reales del Señor de Sipán,clima,3.0,9.0,15.0,27.0,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.4444444444444444,0.954330771057694,27,0.7222222222222222
Museo Tumbas Reales del Señor de Sipán,costos,27.0,47.0,80.0,154.0,0.17532467532467533,0.3051948051948052,0.5194805194805194,0.34415584415584416,0.9441427863263464,154,0.672077922077922
Museo Tumbas Reales del Señor de Sipán,gastronomia,1.0,2.0,8.0,11.0,0.09090909090909091,0.18181818181818182,0.7272727272727273,0.6363636363636364,0.9471297589215365,11,0.8181818181818181
Museo Tumbas Reales del Señor de Sipán,limpieza,6.0,9.0,32.0,47.0,0.1276595744680851,0.19148936170212766,0.6808510638297872,0.5531914893617021,0.9609137037967114,47,0.7765957446808511
Museo Tumbas Reales del Señor de Sipán,seguridad,7.0,10.0,18.0,35.0,0.2,0.2857142857142857,0.5142857142857142,0.3142857142857143,0.870992112159729,35,0.6571428571428571
Museo de Sitio Huaca Pucllana,accesibilidad,24.0,56.0,143.0,223.0,0.10762331838565023,0.25112107623318386,0.6412556053811659,0.5336322869955157,0.9450326409575116,223,0.7668161434977578
Museo de Sitio Huaca Pucllana,aforo_multitudes,20.0,19.0,68.0,107.0,0.18691588785046728,0.17757009345794392,0.6355140186915887,0.4485981308411215,0.9493688665260779,107,0.7242990654205608
Museo de Sitio Huaca Pucllana,alojamiento,4.0,2.0,13.0,19.0,0.21052631578947367,0.10526315789473684,0.6842105263157895,0.47368421052631576,0.9683281434209723,19,0.7368421052631579
Museo de Sitio Huaca Pucllana,atencion_servicio,104.0,157.0,478.0,739.0,0.14073071718538566,0.2124492557510149,0.6468200270635994,0.5060893098782138,0.9575510944097387,739,0.7530446549391069
Museo de Sitio Huaca Pucllana,atractivos,45.0,137.0,661.0,843.0,0.05338078291814947,0.16251482799525505,0.7841043890865955,0.730723606168446,0.9650392034229152,843,0.865361803084223
Museo de Sitio Huaca Pucllana,clima,17.0,28.0,58.0,103.0,0.1650485436893204,0.27184466019417475,0.5631067961165048,0.39805825242718446,0.9474963331685483,103,0.6990291262135923
Museo de Sitio Huaca Pucllana,costos,37.0,94.0,204.0,335.0,0.11044776119402985,0.28059701492537314,0.608955223880597,0.49850746268656715,0.9497581435673272,335,0.7492537313432835
Museo de Sitio Huaca Pucllana,gastronomia,18.0,61.0,222.0,301.0,0.059800664451827246,0.2026578073089701,0.7375415282392026,0.6777408637873754,0.9551205871707181,301,0.8388704318936877
Museo de Sitio Huaca Pucllana,limpieza,6.0,4.0,18.0,28.0,0.21428571428571427,0.14285714285714285,0.6428571428571429,0.42857142857142855,0.9427905955484935,28,0.7142857142857143
Museo de Sitio Huaca Pucllana,seguridad,2.0,3.0,14.0,19.0,0.10526315789473684,0.15789473684210525,0.7368421052631579,0.631578947368421,0.972772406904321,19,0.8157894736842105
Reserva Nacional de Paracas,accesibilidad,18.0,37.0,50.0,105.0,0.17142857142857143,0.3523809523809524,0.47619047619047616,0.3047619047619048,0.9199449595950898,105,0.6523809523809524
Reserva Nacional de Paracas,aforo_multitudes,41.0,32.0,44.0,117.0,0.3504273504273504,0.27350427350427353,0.37606837606837606,0.02564102564102564,0.9506808351247739,117,0.5128205128205128
Reserva Nacional de Paracas,alojamiento,4.0,0.0,6.0,10.0,0.4,0.0,0.6,0.2,0.9895182490348816,10,0.6
Reserva Nacional de Paracas,atencion_servicio,19.0,9.0,26.0,54.0,0.35185185185185186,0.16666666666666666,0.48148148148148145,0.12962962962962962,0.957597890385875,54,0.5648148148148148
Reserva Nacional de Paracas,atractivos,32.0,72.0,314.0,418.0,0.07655502392344497,0.1722488038277512,0.7511961722488039,0.6746411483253588,0.9521067134643856,418,0.8373205741626795
Reserva Nacional de Paracas,clima,11.0,34.0,74.0,119.0,0.09243697478991597,0.2857142857142857,0.6218487394957983,0.5294117647058824,0.9427940928134597,119,0.7647058823529411
Reserva Nacional de Paracas,costos,24.0,31.0,35.0,90.0,0.26666666666666666,0.34444444444444444,0.3888888888888889,0.12222222222222222,0.924055943886439,90,0.5611111111111111
Reserva Nacional de Paracas,gastronomia,17.0,28.0,26.0,71.0,0.23943661971830985,0.39436619718309857,0.36619718309859156,0.1267605633802817,0.9193015220299573,71,0.5633802816901409
Reserva Nacional de Paracas,limpieza,30.0,57.0,78.0,165.0,0.18181818181818182,0.34545454545454546,0.4727272727272727,0.2909090909090909,0.9297035907254074,165,0.6454545454545455
Reserva Nacional de Paracas,seguridad,7.0,10.0,14.0,31.0,0.22580645161290322,0.3225806451612903,0.45161290322580644,0.22580645161290322,0.9119933901294586,31,0.6129032258064516
Santuario Histórico de Machu Picchu,accesibilidad,172.0,257.0,785.0,1214.0,0.1416803953871499,0.2116968698517298,0.6466227347611203,0.5049423393739704,0.9418768455110232,1214,0.7524711696869852
Santuario Histórico de Machu Picchu,aforo_multitudes,133.0,148.0,428.0,709.0,0.18758815232722145,0.20874471086036672,0.6036671368124118,0.41607898448519043,0.9392031220185908,709,0.7080394922425952
Santuario Histórico de Machu Picchu,alojamiento,19.0,35.0,87.0,141.0,0.1347517730496454,0.24822695035460993,0.6170212765957447,0.48226950354609927,0.9419688113192295,141,0.7411347517730497
Santuario Histórico de Machu Picchu,atencion_servicio,135.0,139.0,624.0,898.0,0.15033407572383073,0.15478841870824053,0.6948775055679287,0.544543429844098,0.9483923320648134,898,0.772271714922049
Santuario Histórico de Machu Picchu,atractivos,130.0,253.0,1835.0,2218.0,0.058611361587015326,0.11406672678088368,0.827321911632101,0.7687105500450857,0.9642544851661051,2218,0.8843552750225429
Santuario Histórico de Machu Picchu,clima,66.0,132.0,422.0,620.0,0.1064516129032258,0.2129032258064516,0.6806451612903226,0.5741935483870968,0.9380516247403237,620,0.7870967741935484
Santuario Histórico de Machu Picchu,costos,151.0,186.0,392.0,729.0,0.20713305898491083,0.2551440329218107,0.5377229080932785,0.33058984910836764,0.9405976206840965,729,0.6652949245541838
Santuario Histórico de Machu Picchu,gastronomia,22.0,36.0,75.0,133.0,0.16541353383458646,0.2706766917293233,0.5639097744360902,0.39849624060150374,0.9408624467993141,133,0.6992481203007519
Santuario Histórico de Machu Picchu,limpieza,38.0,33.0,80.0,151.0,0.25165562913907286,0.2185430463576159,0.5298013245033113,0.2781456953642384,0.9316754903619653,151,0.6390728476821192
Santuario Histórico de Machu Picchu,seguridad,28.0,14.0,44.0,86.0,0.32558139534883723,0.16279069767441862,0.5116279069767442,0.18604651162790697,0.9204661873883979,86,0.5930232558139534
Valle del Colca,accesibilidad,14.0,21.0,98.0,133.0,0.10526315789473684,0.15789473684210525,0.7368421052631579,0.631578947368421,0.940315322320264,133,0.8157894736842105
Valle del Colca,aforo_multitudes,8.0,8.0,45.0,61.0,0.13114754098360656,0.13114754098360656,0.7377049180327869,0.6065573770491803,0.9677075880472777,61,0.8032786885245902
Valle del Colca,alojamiento,3.0,10.0,29.0,42.0,0.07142857142857142,0.23809523809523808,0.6904761904761905,0.6190476190476191,0.9230486225514185,42,0.8095238095238095
Valle del Colca,atencion_servicio,7.0,7.0,51.0,65.0,0.1076923076923077,0.1076923076923077,0.7846153846153846,0.676923076923077,0.9608433136573205,65,0.8384615384615385
Valle del Colca,atractivos,18.0,54.0,450.0,522.0,0.034482758620689655,0.10344827586206896,0.8620689655172413,0.8275862068965517,0.9741527825822318,522,0.9137931034482758
Valle del Colca,clima,5.0,17.0,81.0,103.0,0.04854368932038835,0.1650485436893204,0.7864077669902912,0.7378640776699029,0.9600399148116991,103,0.8689320388349515
Valle del Colca,costos,9.0,11.0,27.0,47.0,0.19148936170212766,0.23404255319148937,0.574468085106383,0.3829787234042553,0.947715125185378,47,0.6914893617021276
Valle del Colca,gastronomia,6.0,11.0,43.0,60.0,0.1,0.18333333333333332,0.7166666666666667,0.6166666666666667,0.9501028920213381,60,0.8083333333333333
Valle del Colca,limpieza,5.0,6.0,26.0,37.0,0.13513513513513514,0.16216216216216217,0.7027027027027027,0.5675675675675675,0.9723526239395142,37,0.7837837837837838
Valle del Colca,seguridad,3.0,1.0,12.0,16.0,0.1875,0.0625,0.75,0.5625,0.9344136454164982,16,0.78125
