destination,aspecto,total_tuplas,reseñas_unicas,confianza_promedio
Reserva Nacional de Paracas,aforo_multitudes,107.0,107,0.866405589001201
Reserva Nacional de Paracas,alojamiento,10.0,10,0.8941617131233215
Reserva Nacional de Paracas,atencion_servicio,52.0,52,0.7908907567079251
Reserva Nacional de Paracas,atractivos,411.0,411,0.983914976137398
Reserva Nacional de Paracas,clima,111.0,111,0.7804119646012246
Reserva Nacional de Paracas,costos,82.0,82,0.8691106155151274
Reserva Nacional de Paracas,gastronomia,67.0,67,0.8248909249234555
Reserva Nacional de Paracas,limpieza,163.0,163,0.9501133094901687
Reserva Nacional de Paracas,seguridad,29.0,29,0.8958426056237057
Santuario Histórico de Machu Picchu,accesibilidad,1107.0,1107,0.7448235478827624
Santuario Histórico de Machu Picchu,aforo_multitudes,676.0,676,0.8017583306019123
Santuario Histórico de Machu Picchu,alojamiento,132.0,132,0.8223008795669584
Santuario Histórico de Machu Picchu,atencion_servicio,844.0,844,0.8015056643017096
Santuario Histórico de Machu Picchu,atractivos,2119.0,2119,0.9793519994429453
Santuario Histórico de Machu Picchu,clima,573.0,573,0.7786621733277672
Santuario Histórico de Machu Picchu,costos,674.0,674,0.7971145756520575
Santuario Histórico de Machu Picchu,gastronomia,125.0,125,0.8445125102996827
Santuario Histórico de Machu Picchu,limpieza,141.0,141,0.818975456851594
Santuario Histórico de Machu Picchu,seguridad,83.0,83,0.7621495791946549
Valle del Colca,accesibilidad,119.0,119,0.7950732084382482
Valle del Colca,aforo_multitudes,56.0,56,0.7921531487788472
Valle del Colca,alojamiento,37.0,37,0.8489488411594082
Valle del Colca,atencion_servicio,59.0,59,0.8048458180185092
Valle del Colca,atractivos,504.0,504,0.9826041254259291
Valle del Colca,clima,95.0,95,0.7759154627197667
Valle del Colca,costos,42.0,42,0.8508552603778385
Valle del Colca,gastronomia,57.0,57,0.8465640074328372
Valle del Colca,limpieza,34.0,34,0.8730321430108127
Valle del Colca,seguridad,14.0,14,0.8346781006881169
