destination,aspecto,total_tuplas,reseñas_unicas,confianza_promedio
Líneas y Geoglifos de Nasca y Palpa,atractivos,143.0,143,0.8920160763330393
Líneas y Geoglifos de Nasca y Palpa,clima,18.0,18,0.6157991223865085
Líneas y Geoglifos de Nasca y Palpa,costos,35.0,35,0.7387334261621747
Líneas y Geoglifos de Nasca y Palpa,gastronomia,3.0,3,0.7807160417238871
Líneas y Geoglifos de Nasca y Palpa,limpieza,4.0,4,0.6562316343188286
Líneas y Geoglifos de Nasca y Palpa,seguridad,11.0,11,0.5805687795985829
Monasterio de Santa Catalina,accesibilidad,188.0,188,0.7342268306207149
Monasterio de Santa Catalina,aforo_multitudes,96.0,96,0.5728196517253915
Monasterio de Santa Catalina,alojamiento,28.0,28,0.6722604195986476
Monasterio de Santa Catalina,atencion_servicio,449.0,449,0.7063341752059741
Monasterio de Santa Catalina,atractivos,698.0,698,0.9262277666255191
Monasterio de Santa Catalina,clima,36.0,36,0.5817232256134351
Monasterio de Santa Catalina,costos,347.0,347,0.7532181592942658
Monasterio de Santa Catalina,gastronomia,15.0,15,0.7458974123001099
Monasterio de Santa Catalina,limpieza,31.0,31,0.7354083388082443
Monasterio de Santa Catalina,seguridad,4.0,4,0.6797921806573868
Museo Tumbas Reales del Señor de Sipán,accesibilidad,105.0,105,0.7001853395076025
Museo Tumbas Reales del Señor de Sipán,aforo_multitudes,60.0,60,0.5962417696913084
Museo Tumbas Reales del Señor de Sipán,alojamiento,4.0,4,0.7066565752029419
Museo Tumbas Reales del Señor de Sipán,atencion_servicio,309.0,309,0.6930707458732197
Museo Tumbas Reales del Señor de Sipán,atractivos,736.0,736,0.8999799523988495
Museo Tumbas Reales del Señor de Sipán,clima,27.0,27,0.6275821526845297
Museo Tumbas Reales del Señor de Sipán,costos,131.0,131,0.753106712612487
Museo Tumbas Reales del Señor de Sipán,gastronomia,11.0,11,0.7702321735295382
Museo Tumbas Reales del Señor de Sipán,limpieza,45.0,45,0.7985061837567223
Museo Tumbas Reales del Señor de Sipán,seguridad,27.0,27,0.6627235202877609
Museo de Sitio Huaca Pucllana,accesibilidad,199.0,199,0.7120675739630982
Museo de Sitio Huaca Pucllana,aforo_multitudes,93.0,93,0.5717276783399684
Museo de Sitio Huaca Pucllana,alojamiento,17.0,17,0.6853084564208984
Museo de Sitio Huaca Pucllana,atencion_servicio,668.0,668,0.6894284367204426
Museo de Sitio Huaca Pucllana,atractivos,763.0,763,0.9131180783477398
Museo de Sitio Huaca Pucllana,clima,92.0,92,0.6025695985426074
Museo de Sitio Huaca Pucllana,costos,297.0,297,0.7300659187313684
Museo de Sitio Huaca Pucllana,gastronomia,279.0,279,0.7509732139580566
Museo de Sitio Huaca Pucllana,limpieza,28.0,28,0.6610342881509236
Museo de Sitio Huaca Pucllana,seguridad,18.0,18,0.5867745346493192
Reserva Nacional de Paracas,accesibilidad,93.0,93,0.695122697981455
Reserva Nacional de Paracas,aforo_multitudes,107.0,107,0.7253427926067993
Reserva Nacional de Paracas,alojamiento,10.0,10,0.6519374817609787
Reserva Nacional de Paracas,atencion_servicio,52.0,52,0.7107023688463064
Reserva Nacional de Paracas,atractivos,411.0,411,0.9142213581252272
Reserva Nacional de Paracas,clima,111.0,111,0.6532151978295129
Reserva Nacional de Paracas,costos,82.0,82,0.7552877515554428
Reserva Nacional de Paracas,gastronomia,67.0,67,0.817769153794246
Reserva Nacional de Paracas,limpieza,163.0,163,0.7972168326377869
Reserva Nacional de Paracas,seguridad,29.0,29,0.6590574229585713
Santuario Histórico de Machu Picchu,accesibilidad,1107.0,1107,0.6728718115223778
Santuario Histórico de Machu Picchu,aforo_multitudes,676.0,676,0.6445604531899006
Santuario Histórico de Machu Picchu,alojamiento,132.0,132,0.7128504903027506
Santuario Histórico de Machu Picchu,atencion_servicio,844.0,844,0.6880651668985308
Santuario Histórico de Machu Picchu,atractivos,2119.0,2119,0.9169716162606195
Santuario Histórico de Machu Picchu,clima,573.0,573,0.6398841996155484
Santuario Histórico de Machu Picchu,costos,674.0,674,0.7445377027864626
Santuario Histórico de Machu Picchu,gastronomia,125.0,125,0.7790216679573059
Santuario Histórico de Machu Picchu,limpieza,141.0,141,0.6594296300664861
Santuario Histórico de Machu Picchu,seguridad,83.0,83,0.6296863681580647
Valle del Colca,accesibilidad,119.0,119,0.6856401700432561
Valle del Colca,aforo_multitudes,56.0,56,0.6316863298416138
Valle del Colca,alojamiento,37.0,37,0.7355438583605999
Valle del Colca,atencion_servicio,59.0,59,0.6707167686042139
Valle del Colca,atractivos,504.0,504,0.9117267778113721
Valle del Colca,clima,95.0,95,0.6264923302750839
Valle del Colca,costos,42.0,42,0.7578991495427632
Valle del Colca,gastronomia,57.0,57,0.7809726323997765
Valle del Colca,limpieza,34.0,34,0.732665141715723
Valle del Colca,seguridad,14.0,14,0.6878487999950137
