destination,aspecto,total_tuplas,reseñas_unicas,confianza_promedio
Reserva Nacional de Paracas,limpieza,163.0,163,0.96371989345258
Reserva Nacional de Paracas,seguridad,29.0,29,0.9151384892134831
Santuario Histórico de Machu Picchu,accesibilidad,1107.0,1107,0.9577912447575309
Santuario Histórico de Machu Picchu,aforo_multitudes,676.0,676,0.8834009424028312
Santuario Histórico de Machu Picchu,alojamiento,132.0,132,0.8814741458856699
Santuario Histórico de Machu Picchu,atencion_servicio,844.0,844,0.8244382489066553
Santuario Histórico de Machu Picchu,atractivos,2119.0,2119,0.9887685194196651
Santuario Histórico de Machu Picchu,clima,573.0,573,0.8462062225291866
Santuario Histórico de Machu Picchu,costos,674.0,674,0.8261576691968505
Santuario Histórico de Machu Picchu,gastronomia,125.0,125,0.9503509447574615
Santuario Histórico de Machu Picchu,limpieza,141.0,141,0.8646060306552454
Santuario Histórico de Machu Picchu,seguridad,83.0,83,0.8236693642943739
Valle del Colca,accesibilidad,119.0,119,0.9618877447953745
Valle del Colca,aforo_multitudes,56.0,56,0.8912054917642048
Valle del Colca,alojamiento,37.0,37,0.8948493583782299
Valle del Colca,atencion_servicio,59.0,59,0.8238777104070631
Valle del Colca,atractivos,504.0,504,0.9937089507778486
Valle del Colca,clima,95.0,95,0.8326442505183973
Valle del Colca,costos,42.0,42,0.8228601792028972
Valle del Colca,gastronomia,57.0,57,0.9210934952685708
Valle del Colca,limpieza,34.0,34,0.9728828878963695
Valle del Colca,seguridad,14.0,14,0.8702798634767532
