destination,aspecto,score_normalizado_0_1,total_tuplas,diagnostico
Reserva Nacional de Paracas,atencion_servicio,0.6203703703703703,54.0,percepcion_mixta
Reserva Nacional de Paracas,atractivos,0.8265550239234449,418.0,percepcion_favorable
Reserva Nacional de Paracas,clima,0.8361344537815126,119.0,percepcion_favorable
Reserva Nacional de Paracas,costos,0.6222222222222222,90.0,percepcion_mixta
Reserva Nacional de Paracas,gastronomia,0.6338028169014085,71.0,percepcion_mixta
Reserva Nacional de Paracas,limpieza,0.703030303030303,165.0,percepcion_favorable
Reserva Nacional de Paracas,seguridad,0.6612903225806451,31.0,percepcion_mixta
Santuario Histórico de Machu Picchu,accesibilidad,0.8179571663920923,1214.0,percepcion_favorable
Santuario Histórico de Machu Picchu,aforo_multitudes,0.7898448519040903,709.0,percepcion_favorable
Santuario Histórico de Machu Picchu,alojamiento,0.7907801418439716,141.0,percepcion_favorable
Santuario Histórico de Machu Picchu,atencion_servicio,0.8223830734966593,898.0,percepcion_favorable
Santuario Histórico de Machu Picchu,atractivos,0.8899909828674482,2218.0,percepcion_favorable
Santuario Histórico de Machu Picchu,clima,0.8395161290322581,620.0,percepcion_favorable
Santuario Histórico de Machu Picchu,costos,0.7455418381344308,729.0,percepcion_favorable
Santuario Histórico de Machu Picchu,gastronomia,0.7744360902255639,133.0,percepcion_favorable
Santuario Histórico de Machu Picchu,limpieza,0.7549668874172186,151.0,percepcion_favorable
Santuario Histórico de Machu Picchu,seguridad,0.6976744186046512,86.0,percepcion_mixta
Valle del Colca,accesibilidad,0.8383458646616542,133.0,percepcion_favorable
Valle del Colca,aforo_multitudes,0.8114754098360656,61.0,percepcion_favorable
Valle del Colca,alojamiento,0.8571428571428572,42.0,percepcion_favorable
Valle del Colca,atencion_servicio,0.8769230769230769,65.0,percepcion_favorable
Valle del Colca,atractivos,0.9157088122605364,522.0,percepcion_favorable
Valle del Colca,clima,0.8883495145631068,103.0,percepcion_favorable
Valle del Colca,costos,0.6595744680851063,47.0,percepcion_mixta
Valle del Colca,gastronomia,0.8083333333333333,60.0,percepcion_favorable
Valle del Colca,limpieza,0.8108108108108107,37.0,percepcion_favorable
Valle del Colca,seguridad,0.78125,16.0,percepcion_favorable
