destination,aspecto,score_normalizado_0_1,total_tuplas,diagnostico
Museo de Sitio Huaca Pucllana,seguridad,0.8157894736842105,19.0,percepcion_favorable
Reserva Nacional de Paracas,accesibilidad,0.6523809523809524,105.0,percepcion_mixta
Reserva Nacional de Paracas,aforo_multitudes,0.5128205128205128,117.0,percepcion_mixta
Reserva Nacional de Paracas,alojamiento,0.6,10.0,percepcion_mixta
Reserva Nacional de Paracas,atencion_servicio,0.5648148148148148,54.0,percepcion_mixta
Reserva Nacional de Paracas,atractivos,0.8373205741626795,418.0,percepcion_favorable
Reserva Nacional de Paracas,clima,0.7647058823529411,119.0,percepcion_favorable
Reserva Nacional de Paracas,costos,0.5611111111111111,90.0,percepcion_mixta
Reserva Nacional de Paracas,gastronomia,0.5633802816901409,71.0,percepcion_mixta
Reserva Nacional de Paracas,limpieza,0.6454545454545455,165.0,percepcion_mixta
Reserva Nacional de Paracas,seguridad,0.6129032258064516,31.0,percepcion_mixta
Santuario Histórico de Machu Picchu,accesibilidad,0.7524711696869852,1214.0,percepcion_favorable
Santuario Histórico de Machu Picchu,aforo_multitudes,0.7080394922425952,709.0,percepcion_favorable
Santuario Histórico de Machu Picchu,alojamiento,0.7411347517730497,141.0,percepcion_favorable
Santuario Histórico de Machu Picchu,atencion_servicio,0.772271714922049,898.0,percepcion_favorable
Santuario Histórico de Machu Picchu,atractivos,0.8843552750225429,2218.0,percepcion_favorable
Santuario Histórico de Machu Picchu,clima,0.7870967741935484,620.0,percepcion_favorable
Santuario Histórico de Machu Picchu,costos,0.6652949245541838,729.0,percepcion_mixta
Santuario Histórico de Machu Picchu,gastronomia,0.6992481203007519,133.0,percepcion_mixta
Santuario Histórico de Machu Picchu,limpieza,0.6390728476821192,151.0,percepcion_mixta
Santuario Histórico de Machu Picchu,seguridad,0.5930232558139534,86.0,percepcion_mixta
Valle del Colca,accesibilidad,0.8157894736842105,133.0,percepcion_favorable
Valle del Colca,aforo_multitudes,0.8032786885245902,61.0,percepcion_favorable
Valle del Colca,alojamiento,0.8095238095238095,42.0,percepcion_favorable
Valle del Colca,atencion_servicio,0.8384615384615385,65.0,percepcion_favorable
Valle del Colca,atractivos,0.9137931034482758,522.0,percepcion_favorable
Valle del Colca,clima,0.8689320388349515,103.0,percepcion_favorable
Valle del Colca,costos,0.6914893617021276,47.0,percepcion_mixta
Valle del Colca,gastronomia,0.8083333333333333,60.0,percepcion_favorable
Valle del Colca,limpieza,0.7837837837837838,37.0,percepcion_favorable
Valle del Colca,seguridad,0.78125,16.0,percepcion_favorable
