destination,aspecto,score_normalizado_0_1,total_tuplas,diagnostico
Monasterio de Santa Catalina,alojamiento,0.7142857142857143,28.0,percepcion_favorable
Monasterio de Santa Catalina,atencion_servicio,0.7438752783964365,449.0,percepcion_favorable
Monasterio de Santa Catalina,atractivos,0.995702005730659,698.0,percepcion_favorable
Monasterio de Santa Catalina,clima,0.4722222222222222,36.0,percepcion_mixta
Monasterio de Santa Catalina,costos,0.4827089337175792,347.0,percepcion_mixta
Monasterio de Santa Catalina,gastronomia,0.5666666666666667,15.0,percepcion_mixta
Monasterio de Santa Catalina,limpieza,0.9032258064516129,31.0,percepcion_favorable
Monasterio de Santa Catalina,seguridad,0.75,4.0,soporte_bajo
Museo Tumbas Reales del Señor de Sipán,accesibilidad,0.4714285714285714,105.0,percepcion_mixta
Museo Tumbas Reales del Señor de Sipán,aforo_multitudes,0.43333333333333335,60.0,percepcion_mixta
Museo Tumbas Reales del Señor de Sipán,alojamiento,0.5,4.0,soporte_bajo
Museo Tumbas Reales del Señor de Sipán,atencion_servicio,0.7297734627831716,309.0,percepcion_favorable
Museo Tumbas Reales del Señor de Sipán,atractivos,0.9762228260869565,736.0,percepcion_favorable
Museo Tumbas Reales del Señor de Sipán,clima,0.42592592592592593,27.0,percepcion_mixta
Museo Tumbas Reales del Señor de Sipán,costos,0.46946564885496184,131.0,percepcion_mixta
Museo Tumbas Reales del Señor de Sipán,gastronomia,0.5,11.0,percepcion_mixta
Museo Tumbas Reales del Señor de Sipán,limpieza,0.9333333333333333,45.0,percepcion_favorable
Museo Tumbas Reales del Señor de Sipán,seguridad,0.7222222222222222,27.0,percepcion_favorable
Museo de Sitio Huaca Pucllana,accesibilidad,0.49246231155778897,199.0,percepcion_mixta
Museo de Sitio Huaca Pucllana,aforo_multitudes,0.43548387096774194,93.0,percepcion_mixta
Museo de Sitio Huaca Pucllana,alojamiento,0.5882352941176471,17.0,percepcion_mixta
Museo de Sitio Huaca Pucllana,atencion_servicio,0.7297904191616766,668.0,percepcion_favorable
Museo de Sitio Huaca Pucllana,atractivos,0.9829619921363041,763.0,percepcion_favorable
Museo de Sitio Huaca Pucllana,clima,0.28804347826086957,92.0,percepcion_desfavorable
Museo de Sitio Huaca Pucllana,costos,0.5353535353535354,297.0,percepcion_mixta
Museo de Sitio Huaca Pucllana,gastronomia,0.5519713261648745,279.0,percepcion_mixta
Museo de Sitio Huaca Pucllana,limpieza,0.8392857142857143,28.0,percepcion_favorable
Museo de Sitio Huaca Pucllana,seguridad,0.7777777777777778,18.0,percepcion_favorable
Reserva Nacional de Paracas,accesibilidad,0.4946236559139785,93.0,percepcion_mixta
Reserva Nacional de Paracas,aforo_multitudes,0.3130841121495327,107.0,percepcion_desfavorable
Reserva Nacional de Paracas,alojamiento,0.65,10.0,percepcion_mixta
Reserva Nacional de Paracas,atencion_servicio,0.6923076923076923,52.0,percepcion_mixta
Reserva Nacional de Paracas,atractivos,0.9878345498783455,411.0,percepcion_favorable
Reserva Nacional de Paracas,clima,0.38738738738738737,111.0,percepcion_desfavorable
Reserva Nacional de Paracas,costos,0.35365853658536583,82.0,percepcion_desfavorable
Reserva Nacional de Paracas,gastronomia,0.48507462686567165,67.0,percepcion_mixta
Reserva Nacional de Paracas,limpieza,0.8711656441717792,163.0,percepcion_favorable
Reserva Nacional de Paracas,seguridad,0.6724137931034483,29.0,percepcion_mixta
Santuario Histórico de Machu Picchu,accesibilidad,0.4823848238482385,1107.0,percepcion_mixta
Santuario Histórico de Machu Picchu,aforo_multitudes,0.3505917159763313,676.0,percepcion_desfavorable
Santuario Histórico de Machu Picchu,alojamiento,0.5492424242424242,132.0,percepcion_mixta
Santuario Histórico de Machu Picchu,atencion_servicio,0.6937203791469194,844.0,percepcion_mixta
Santuario Histórico de Machu Picchu,atractivos,0.9863142991977347,2119.0,percepcion_favorable
Santuario Histórico de Machu Picchu,clima,0.2556719022687609,573.0,percepcion_desfavorable
Santuario Histórico de Machu Picchu,costos,0.3946587537091988,674.0,percepcion_desfavorable
Santuario Histórico de Machu Picchu,gastronomia,0.508,125.0,percepcion_mixta
Santuario Histórico de Machu Picchu,limpieza,0.6524822695035462,141.0,percepcion_mixta
Santuario Histórico de Machu Picchu,seguridad,0.45180722891566266,83.0,percepcion_mixta
Valle del Colca,accesibilidad,0.49159663865546216,119.0,percepcion_mixta
Valle del Colca,aforo_multitudes,0.4017857142857143,56.0,percepcion_mixta
Valle del Colca,alojamiento,0.5945945945945946,37.0,percepcion_mixta
Valle del Colca,atencion_servicio,0.7203389830508474,59.0,percepcion_favorable
Valle del Colca,atractivos,0.9900793650793651,504.0,percepcion_favorable
Valle del Colca,clima,0.32105263157894737,95.0,percepcion_desfavorable
Valle del Colca,costos,0.36904761904761907,42.0,percepcion_desfavorable
Valle del Colca,gastronomia,0.5350877192982456,57.0,percepcion_mixta
Valle del Colca,limpieza,0.9411764705882353,34.0,percepcion_favorable
Valle del Colca,seguridad,0.7142857142857143,14.0,percepcion_favorable
