review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo
gm_ce860b6b852f93c2,A000056,Santuario Histórico de Machu Picchu,en,costos,"Be aware that the price of the ticket and attitude of the object management is awful. Price is much more than for other wonderful sites like collosum, Piza tower, neushwenstein etc. You can pick only one of available circuits. In our (4th) circuit you additionally had to choose between seeing hall of mirrors and temple of kondor... The view of course is beautiful. But imo mountains are better. No information boards available. Toilets, bus service, luggage storage additionally paid","aspecto: costos reseña: Be aware that the price of the ticket and attitude of the object management is awful. Price is much more than for other wonderful sites like collosum, Piza tower, neushwenstein etc. You can pick only one of available circuits. In our (4th) circuit you additionally had to choose between seeing hall of mirrors and temple of kondor... The view of course is beautiful. But imo mountains are better. No information boards available. Toilets, bus service, luggage storage additionally paid",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.13978464901447296,0.7858985662460327,0.07431681454181671
gm_ce860b6b852f93c2,A000057,Santuario Histórico de Machu Picchu,en,atencion_servicio,"Be aware that the price of the ticket and attitude of the object management is awful. Price is much more than for other wonderful sites like collosum, Piza tower, neushwenstein etc. You can pick only one of available circuits. In our (4th) circuit you additionally had to choose between seeing hall of mirrors and temple of kondor... The view of course is beautiful. But imo mountains are better. No information boards available. Toilets, bus service, luggage storage additionally paid","aspecto: atencion_servicio reseña: Be aware that the price of the ticket and attitude of the object management is awful. Price is much more than for other wonderful sites like collosum, Piza tower, neushwenstein etc. You can pick only one of available circuits. In our (4th) circuit you additionally had to choose between seeing hall of mirrors and temple of kondor... The view of course is beautiful. But imo mountains are better. No information boards available. Toilets, bus service, luggage storage additionally paid",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.1607135534286499,0.7717092633247375,0.06757718324661255
gm_ce860b6b852f93c2,A001609,Santuario Histórico de Machu Picchu,en,accesibilidad,"Be aware that the price of the ticket and attitude of the object management is awful. Price is much more than for other wonderful sites like collosum, Piza tower, neushwenstein etc. You can pick only one of available circuits. In our (4th) circuit you additionally had to choose between seeing hall of mirrors and temple of kondor... The view of course is beautiful. But imo mountains are better. No information boards available. Toilets, bus service, luggage storage additionally paid","aspecto: accesibilidad reseña: Be aware that the price of the ticket and attitude of the object management is awful. Price is much more than for other wonderful sites like collosum, Piza tower, neushwenstein etc. You can pick only one of available circuits. In our (4th) circuit you additionally had to choose between seeing hall of mirrors and temple of kondor... The view of course is beautiful. But imo mountains are better. No information boards available. Toilets, bus service, luggage storage additionally paid",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.13806600868701935,0.7849034070968628,0.07703061401844025
gm_54bd0c9ca057cef5,A000066,Museo de Sitio Huaca Pucllana,en,atractivos,"Amazing place, if you like to learn about cultures that are not European. There is also a tour guide included as you cannot visit without a tour guide. The tour last an hour, and just before I started I said to myself: ""an hour in this dusty place? I am going to day be bord for sure"". The far opposite, when it finished it seem like the hour has just gone in a moment. I do not remember the name of the guide, but she was so knowledgeable and professional","aspecto: atractivos reseña: Amazing place, if you like to learn about cultures that are not European. There is also a tour guide included as you cannot visit without a tour guide. The tour last an hour, and just before I started I said to myself: ""an hour in this dusty place? I am going to day be bord for sure"". The far opposite, when it finished it seem like the hour has just gone in a moment. I do not remember the name of the guide, but she was so knowledgeable and professional",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.0051495679654181,0.07492753863334656,0.919922947883606
gm_54bd0c9ca057cef5,A000067,Museo de Sitio Huaca Pucllana,en,atencion_servicio,"Amazing place, if you like to learn about cultures that are not European. There is also a tour guide included as you cannot visit without a tour guide. The tour last an hour, and just before I started I said to myself: ""an hour in this dusty place? I am going to day be bord for sure"". The far opposite, when it finished it seem like the hour has just gone in a moment. I do not remember the name of the guide, but she was so knowledgeable and professional","aspecto: atencion_servicio reseña: Amazing place, if you like to learn about cultures that are not European. There is also a tour guide included as you cannot visit without a tour guide. The tour last an hour, and just before I started I said to myself: ""an hour in this dusty place? I am going to day be bord for sure"". The far opposite, when it finished it seem like the hour has just gone in a moment. I do not remember the name of the guide, but she was so knowledgeable and professional",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.0051948619075119495,0.07277808338403702,0.9220271110534668
gm_0d2525b48108f239,A000078,Ciudadela de Kuélap,es,atencion_servicio,"Es una buena caminata pero solo se puede ver el exterior, una verdadera lastima que el gobierno no le preste más atención para que puedan volver a reabrir","aspecto: atencion_servicio reseña: Es una buena caminata pero solo se puede ver el exterior, una verdadera lastima que el gobierno no le preste más atención para que puedan volver a reabrir",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.30356863141059875,0.6824514269828796,0.013979955576360226
gm_0d2525b48108f239,A001630,Ciudadela de Kuélap,es,accesibilidad,"Es una buena caminata pero solo se puede ver el exterior, una verdadera lastima que el gobierno no le preste más atención para que puedan volver a reabrir","aspecto: accesibilidad reseña: Es una buena caminata pero solo se puede ver el exterior, una verdadera lastima que el gobierno no le preste más atención para que puedan volver a reabrir",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.06352509558200836,0.9167829751968384,0.01969190686941147
gm_79eb7143202c342e,A001634,Centro Histórico de Lima,en,atractivos,"Very cool area with the split of financial, government, and religious in one square","aspecto: atractivos reseña: Very cool area with the split of financial, government, and religious in one square",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.007610652130097151,0.09214360266923904,0.9002457857131958
gm_e71a2b5f299dcedf,A000108,Ciudadela de Kuélap,en,atractivos,During one hour of walking inside the “fortaleza” were three guides. Just said please continue but do not explain anything . They preferred to stay sit down and not do the job or guides. Very bad for an attraction like this,aspecto: atractivos reseña: During one hour of walking inside the “fortaleza” were three guides. Just said please continue but do not explain anything . They preferred to stay sit down and not do the job or guides. Very bad for an attraction like this,negativo,acuerdo_total_3_de_3,mayoria_2_de_3,negativo,negativo,True,0.8061861395835876,0.18030670285224915,0.013507142663002014
gm_e71a2b5f299dcedf,A000109,Ciudadela de Kuélap,en,alojamiento,During one hour of walking inside the “fortaleza” were three guides. Just said please continue but do not explain anything . They preferred to stay sit down and not do the job or guides. Very bad for an attraction like this,aspecto: alojamiento reseña: During one hour of walking inside the “fortaleza” were three guides. Just said please continue but do not explain anything . They preferred to stay sit down and not do the job or guides. Very bad for an attraction like this,neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,negativo,False,0.7556204199790955,0.2296428233385086,0.014736798591911793
gm_e71a2b5f299dcedf,A001645,Ciudadela de Kuélap,en,accesibilidad,During one hour of walking inside the “fortaleza” were three guides. Just said please continue but do not explain anything . They preferred to stay sit down and not do the job or guides. Very bad for an attraction like this,aspecto: accesibilidad reseña: During one hour of walking inside the “fortaleza” were three guides. Just said please continue but do not explain anything . They preferred to stay sit down and not do the job or guides. Very bad for an attraction like this,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.8617761135101318,0.12634064257144928,0.01188331376761198
gm_e71a2b5f299dcedf,A001646,Ciudadela de Kuélap,en,atencion_servicio,During one hour of walking inside the “fortaleza” were three guides. Just said please continue but do not explain anything . They preferred to stay sit down and not do the job or guides. Very bad for an attraction like this,aspecto: atencion_servicio reseña: During one hour of walking inside the “fortaleza” were three guides. Just said please continue but do not explain anything . They preferred to stay sit down and not do the job or guides. Very bad for an attraction like this,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.8807858824729919,0.10883261263370514,0.010381598025560379
gm_f57662ff4793f0a5,A000132,Ciudadela de Kuélap,es,atractivos,"Muy bonito y bien conservado sitio arqueológico, hay que caminar bastante pero la infraestructura de acceso esta excelente.","aspecto: atractivos reseña: Muy bonito y bien conservado sitio arqueológico, hay que caminar bastante pero la infraestructura de acceso esta excelente.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.00691579282283783,0.13569162786006927,0.8573925495147705
gm_f57662ff4793f0a5,A000133,Ciudadela de Kuélap,es,accesibilidad,"Muy bonito y bien conservado sitio arqueológico, hay que caminar bastante pero la infraestructura de acceso esta excelente.","aspecto: accesibilidad reseña: Muy bonito y bien conservado sitio arqueológico, hay que caminar bastante pero la infraestructura de acceso esta excelente.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.007015265058726072,0.1467587947845459,0.846225917339325
gm_28342f62220bae9e,A001672,Centro Histórico de Lima,en,atractivos,Why do you have to close the city’s main square?? The fountain is made of gold? Why do I have to look from afar? And I didn’t understand why I have to pay money to visit the main Cathedral. You are literally impeding god’s will,aspecto: atractivos reseña: Why do you have to close the city’s main square?? The fountain is made of gold? Why do I have to look from afar? And I didn’t understand why I have to pay money to visit the main Cathedral. You are literally impeding god’s will,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.9560056328773499,0.03462553396821022,0.009368815459311008
gm_28342f62220bae9e,A001673,Centro Histórico de Lima,en,costos,Why do you have to close the city’s main square?? The fountain is made of gold? Why do I have to look from afar? And I didn’t understand why I have to pay money to visit the main Cathedral. You are literally impeding god’s will,aspecto: costos reseña: Why do you have to close the city’s main square?? The fountain is made of gold? Why do I have to look from afar? And I didn’t understand why I have to pay money to visit the main Cathedral. You are literally impeding god’s will,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.9563037753105164,0.03453138470649719,0.009164783172309399
gm_d98066e34be6e3de,A000145,Circuito Mágico del Agua,es,atractivos,"Es un parque en una ciudad, ¿por qué hay que pagar para entrar?, ¿no llega con los impuestos de los limeños? Hay que pagar 5 soles por persona, incluso un niño de 5 años Además dentro hay muchas atracciones y en todas hay que pagar, incluso para ir al baño cobran El colmo es que hay bastantes zonas cerradas: el paseo por las columnas, la parte más próxima a la fuente de colores, las cercanías de la casa como de cuento, vallas también cerca de las mariposas... El espectáculo de luces y agua es bonito pero del resto, me llevé una gran decepción","aspecto: atractivos reseña: Es un parque en una ciudad, ¿por qué hay que pagar para entrar?, ¿no llega con los impuestos de los limeños? Hay que pagar 5 soles por persona, incluso un niño de 5 años Además dentro hay muchas atracciones y en todas hay que pagar, incluso para ir al baño cobran El colmo es que hay bastantes zonas cerradas: el paseo por las columnas, la parte más próxima a la fuente de colores, las cercanías de la casa como de cuento, vallas también cerca de las mariposas... El espectáculo de luces y agua es bonito pero del resto, me llevé una gran decepción",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.8958630561828613,0.09605500102043152,0.008081978186964989
gm_d98066e34be6e3de,A000146,Circuito Mágico del Agua,es,limpieza,"Es un parque en una ciudad, ¿por qué hay que pagar para entrar?, ¿no llega con los impuestos de los limeños? Hay que pagar 5 soles por persona, incluso un niño de 5 años Además dentro hay muchas atracciones y en todas hay que pagar, incluso para ir al baño cobran El colmo es que hay bastantes zonas cerradas: el paseo por las columnas, la parte más próxima a la fuente de colores, las cercanías de la casa como de cuento, vallas también cerca de las mariposas... El espectáculo de luces y agua es bonito pero del resto, me llevé una gran decepción","aspecto: limpieza reseña: Es un parque en una ciudad, ¿por qué hay que pagar para entrar?, ¿no llega con los impuestos de los limeños? Hay que pagar 5 soles por persona, incluso un niño de 5 años Además dentro hay muchas atracciones y en todas hay que pagar, incluso para ir al baño cobran El colmo es que hay bastantes zonas cerradas: el paseo por las columnas, la parte más próxima a la fuente de colores, las cercanías de la casa como de cuento, vallas también cerca de las mariposas... El espectáculo de luces y agua es bonito pero del resto, me llevé una gran decepción",neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,negativo,False,0.9077115654945374,0.08419995754957199,0.008088507689535618
gm_d98066e34be6e3de,A001678,Circuito Mágico del Agua,es,costos,"Es un parque en una ciudad, ¿por qué hay que pagar para entrar?, ¿no llega con los impuestos de los limeños? Hay que pagar 5 soles por persona, incluso un niño de 5 años Además dentro hay muchas atracciones y en todas hay que pagar, incluso para ir al baño cobran El colmo es que hay bastantes zonas cerradas: el paseo por las columnas, la parte más próxima a la fuente de colores, las cercanías de la casa como de cuento, vallas también cerca de las mariposas... El espectáculo de luces y agua es bonito pero del resto, me llevé una gran decepción","aspecto: costos reseña: Es un parque en una ciudad, ¿por qué hay que pagar para entrar?, ¿no llega con los impuestos de los limeños? Hay que pagar 5 soles por persona, incluso un niño de 5 años Además dentro hay muchas atracciones y en todas hay que pagar, incluso para ir al baño cobran El colmo es que hay bastantes zonas cerradas: el paseo por las columnas, la parte más próxima a la fuente de colores, las cercanías de la casa como de cuento, vallas también cerca de las mariposas... El espectáculo de luces y agua es bonito pero del resto, me llevé una gran decepción",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.9028071761131287,0.09077204018831253,0.006420821882784367
gm_6b73c635c997f633,A001679,Ciudadela de Kuélap,es,accesibilidad,"Si vas en el teleférico tienes que ir bien rápido, puesto que tienes menos de 1 hora y media para recorrer todo. No me gustó por el tan corto tiempo.","aspecto: accesibilidad reseña: Si vas en el teleférico tienes que ir bien rápido, puesto que tienes menos de 1 hora y media para recorrer todo. No me gustó por el tan corto tiempo.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.02842068299651146,0.8854730725288391,0.08610620349645615
gm_ccf2bb7e9ba236f7,A001682,Líneas y Geoglifos de Nasca y Palpa,es,atractivos,"Nasca es con "" S"" las culturas del antiguo Perú no conocieron la ""Z"". Las Líneas de Nasca son Patrimonio Cultural de la humanidad y es la obra visual más compleja que para admirarla solo es posible volando. Es un plano con geometría compleja, figuras estilizadas como señales y acertijos para interpretar y descubrir. Mucho se debe a la Dra. María Reiche por dedicar su vida entera a Las Líneas de NASCA.","aspecto: atractivos reseña: Nasca es con "" S"" las culturas del antiguo Perú no conocieron la ""Z"". Las Líneas de Nasca son Patrimonio Cultural de la humanidad y es la obra visual más compleja que para admirarla solo es posible volando. Es un plano con geometría compleja, figuras estilizadas como señales y acertijos para interpretar y descubrir. Mucho se debe a la Dra. María Reiche por dedicar su vida entera a Las Líneas de NASCA.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.012902907095849514,0.20990225672721863,0.7771947979927063
gm_fabcf423a67cc933,A001686,Museo Tumbas Reales del Señor de Sipán,en,atractivos,"Shows the ancient burial of a very famous Peruvian Lord, The Lord of Sipan!","aspecto: atractivos reseña: Shows the ancient burial of a very famous Peruvian Lord, The Lord of Sipan!",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.0070754713378846645,0.03482725843787193,0.9580972194671631
gm_47ae5a035e2356b1,A000160,Centro Histórico de Lima,en,atractivos,"What a beautiful square, the best square that I saw in South America so far. Very old (hundreds of years old) and very culturally rich. For the beauty of that place, the photos speak for themselves.","aspecto: atractivos reseña: What a beautiful square, the best square that I saw in South America so far. Very old (hundreds of years old) and very culturally rich. For the beauty of that place, the photos speak for themselves.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.007234547752887011,0.036572977900505066,0.9561924934387207
gm_6343274824138d50,A001694,Centro Histórico de Lima,es,atractivos,Puedes sentirte tranquila y relajada Disfrutar de una buena arquitectura Tiene una catedral hermosa y Esta rodeada de bellas tiendas Donde encuentras de todo y para todos los gustos.Personalmente me encanta.,aspecto: atractivos reseña: Puedes sentirte tranquila y relajada Disfrutar de una buena arquitectura Tiene una catedral hermosa y Esta rodeada de bellas tiendas Donde encuentras de todo y para todos los gustos.Personalmente me encanta.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.007325391285121441,0.035615481436252594,0.9570591449737549
gm_0a092566cc0e8044,A000163,Circuito Mágico del Agua,es,atractivos,"El espectaculo dura 15 min,muy bonito pero es opacado con la música de la actividades aledañas. Te cobran entrada de 5 soles por persona pero NO incluye el ingreso a los sanitarios, que cuestan 1,5 soles ( solo en efectivo), y no lo vale. El baño está sucio, no hay para secarse las manos y en el de caballeros, no siquiera papel higiénico.","aspecto: atractivos reseña: El espectaculo dura 15 min,muy bonito pero es opacado con la música de la actividades aledañas. Te cobran entrada de 5 soles por persona pero NO incluye el ingreso a los sanitarios, que cuestan 1,5 soles ( solo en efectivo), y no lo vale. El baño está sucio, no hay para secarse las manos y en el de caballeros, no siquiera papel higiénico.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.4238486886024475,0.557571291923523,0.018580015748739243
gm_0a092566cc0e8044,A000164,Circuito Mágico del Agua,es,costos,"El espectaculo dura 15 min,muy bonito pero es opacado con la música de la actividades aledañas. Te cobran entrada de 5 soles por persona pero NO incluye el ingreso a los sanitarios, que cuestan 1,5 soles ( solo en efectivo), y no lo vale. El baño está sucio, no hay para secarse las manos y en el de caballeros, no siquiera papel higiénico.","aspecto: costos reseña: El espectaculo dura 15 min,muy bonito pero es opacado con la música de la actividades aledañas. Te cobran entrada de 5 soles por persona pero NO incluye el ingreso a los sanitarios, que cuestan 1,5 soles ( solo en efectivo), y no lo vale. El baño está sucio, no hay para secarse las manos y en el de caballeros, no siquiera papel higiénico.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.4326993525028229,0.5492154955863953,0.018085142597556114
gm_0a092566cc0e8044,A000165,Circuito Mágico del Agua,es,limpieza,"El espectaculo dura 15 min,muy bonito pero es opacado con la música de la actividades aledañas. Te cobran entrada de 5 soles por persona pero NO incluye el ingreso a los sanitarios, que cuestan 1,5 soles ( solo en efectivo), y no lo vale. El baño está sucio, no hay para secarse las manos y en el de caballeros, no siquiera papel higiénico.","aspecto: limpieza reseña: El espectaculo dura 15 min,muy bonito pero es opacado con la música de la actividades aledañas. Te cobran entrada de 5 soles por persona pero NO incluye el ingreso a los sanitarios, que cuestan 1,5 soles ( solo en efectivo), y no lo vale. El baño está sucio, no hay para secarse las manos y en el de caballeros, no siquiera papel higiénico.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.46210333704948425,0.5206603407859802,0.01723633147776127
gm_0a092566cc0e8044,A001697,Circuito Mágico del Agua,es,accesibilidad,"El espectaculo dura 15 min,muy bonito pero es opacado con la música de la actividades aledañas. Te cobran entrada de 5 soles por persona pero NO incluye el ingreso a los sanitarios, que cuestan 1,5 soles ( solo en efectivo), y no lo vale. El baño está sucio, no hay para secarse las manos y en el de caballeros, no siquiera papel higiénico.","aspecto: accesibilidad reseña: El espectaculo dura 15 min,muy bonito pero es opacado con la música de la actividades aledañas. Te cobran entrada de 5 soles por persona pero NO incluye el ingreso a los sanitarios, que cuestan 1,5 soles ( solo en efectivo), y no lo vale. El baño está sucio, no hay para secarse las manos y en el de caballeros, no siquiera papel higiénico.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.3731577694416046,0.6077123284339905,0.019129959866404533
gm_98fcb956a01d4c0f,A000174,Santuario Histórico de Machu Picchu,es,atractivos,Para mi el lugar es increible lo garantizo 100% fue el viaje de mi vida. Lo que me decepciono fueron los guardias que estan por todos lados observando son muy estrictos y no te dejan quitar la mascarilla para las fotos pues obvio es el sueño de toda persona viajar tan lejos para tomar su foto de recuerdo aun estando en el aire libre y con distanciamiento social usan un silvato y si te llaman la atencion 3 veces te expulsan de el paseo por las ruinas de Machu Picchu. Yo me arriesgue rapidamente quitarme la mascarilla y pude tomar unas foticos que me encantaron.,aspecto: atractivos reseña: Para mi el lugar es increible lo garantizo 100% fue el viaje de mi vida. Lo que me decepciono fueron los guardias que estan por todos lados observando son muy estrictos y no te dejan quitar la mascarilla para las fotos pues obvio es el sueño de toda persona viajar tan lejos para tomar su foto de recuerdo aun estando en el aire libre y con distanciamiento social usan un silvato y si te llaman la atencion 3 veces te expulsan de el paseo por las ruinas de Machu Picchu. Yo me arriesgue rapidamente quitarme la mascarilla y pude tomar unas foticos que me encantaron.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9577207565307617,0.03270680084824562,0.009572399780154228
