review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo
gm_200f902ffcd2ad4d,gm_200f902ffcd2ad4d__alojamiento,Santuario Histórico de Machu Picchu,en,alojamiento,"A wonder del mundo, Machu Picchu is worth the long journey (flight to Lima, another flight to Cusco, taxi ride to Ollantaytambo, train ride to Aguas Calientes, and sunrise bus up to the entrance of Machu Picchu). Note that there are many prohibito items and there will be multiple pasaporte and boleto checks at the entrance and near the beginning of the path. Circuito 2 with the Inca bridge has an additional ranger patrolling the trail to the bridge, with a sign-in and sign-out process to control the number of visitors in the narrow area. A guide is technically mandatory for the entire park but is not rigidly enforced. However, it is recommended to arrange a trusted guia from the hotel rather than randomly picking one at the parada de autobus or entrada. My private guide charged 150 soles total for two people ($40 USD) and spent 3.5 hours from meeting at my hotel until leaving us at the area close to the salida (allowing us to stay and watch the llamas). Guides can help to take pictures of their clients at prime spots while explaining key details of the archeological history. Other than Inca bridge, there is no enforcement of the 4-hour total time limit through the complete circuit, though technically there is a one-way direction. Beware of biting insects (I washed my hands after applying a spray at the hotel and I received multiple bites from sand flies). The temperature is cool before sunrise but once the sun breaks through the fog and the view of the mountain is clear, the sunlight is bright and powerful. It's important to dress in layers and watch every step!","aspecto: alojamiento reseña: A wonder del mundo, Machu Picchu is worth the long journey (flight to Lima, another flight to Cusco, taxi ride to Ollantaytambo, train ride to Aguas Calientes, and sunrise bus up to the entrance of Machu Picchu). Note that there are many prohibito items and there will be multiple pasaporte and boleto checks at the entrance and near the beginning of the path. Circuito 2 with the Inca bridge has an additional ranger patrolling the trail to the bridge, with a sign-in and sign-out process to control the number of visitors in the narrow area. A guide is technically mandatory for the entire park but is not rigidly enforced. However, it is recommended to arrange a trusted guia from the hotel rather than randomly picking one at the parada de autobus or entrada. My private guide charged 150 soles total for two people ($40 USD) and spent 3.5 hours from meeting at my hotel until leaving us at the area close to the salida (allowing us to stay and watch the llamas). Guides can help to take pictures of their clients at prime spots while explaining key details of the archeological history. Other than Inca bridge, there is no enforcement of the 4-hour total time limit through the complete circuit, though technically there is a one-way direction. Beware of biting insects (I washed my hands after applying a spray at the hotel and I received multiple bites from sand flies). The temperature is cool before sunrise but once the sun breaks through the fog and the view of the mountain is clear, the sunlight is bright and powerful. It's important to dress in layers and watch every step!",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.0011760796187445521,0.9872855544090271,0.011538350023329258
gm_200f902ffcd2ad4d,gm_200f902ffcd2ad4d__clima,Santuario Histórico de Machu Picchu,en,clima,"A wonder del mundo, Machu Picchu is worth the long journey (flight to Lima, another flight to Cusco, taxi ride to Ollantaytambo, train ride to Aguas Calientes, and sunrise bus up to the entrance of Machu Picchu). Note that there are many prohibito items and there will be multiple pasaporte and boleto checks at the entrance and near the beginning of the path. Circuito 2 with the Inca bridge has an additional ranger patrolling the trail to the bridge, with a sign-in and sign-out process to control the number of visitors in the narrow area. A guide is technically mandatory for the entire park but is not rigidly enforced. However, it is recommended to arrange a trusted guia from the hotel rather than randomly picking one at the parada de autobus or entrada. My private guide charged 150 soles total for two people ($40 USD) and spent 3.5 hours from meeting at my hotel until leaving us at the area close to the salida (allowing us to stay and watch the llamas). Guides can help to take pictures of their clients at prime spots while explaining key details of the archeological history. Other than Inca bridge, there is no enforcement of the 4-hour total time limit through the complete circuit, though technically there is a one-way direction. Beware of biting insects (I washed my hands after applying a spray at the hotel and I received multiple bites from sand flies). The temperature is cool before sunrise but once the sun breaks through the fog and the view of the mountain is clear, the sunlight is bright and powerful. It's important to dress in layers and watch every step!","aspecto: clima reseña: A wonder del mundo, Machu Picchu is worth the long journey (flight to Lima, another flight to Cusco, taxi ride to Ollantaytambo, train ride to Aguas Calientes, and sunrise bus up to the entrance of Machu Picchu). Note that there are many prohibito items and there will be multiple pasaporte and boleto checks at the entrance and near the beginning of the path. Circuito 2 with the Inca bridge has an additional ranger patrolling the trail to the bridge, with a sign-in and sign-out process to control the number of visitors in the narrow area. A guide is technically mandatory for the entire park but is not rigidly enforced. However, it is recommended to arrange a trusted guia from the hotel rather than randomly picking one at the parada de autobus or entrada. My private guide charged 150 soles total for two people ($40 USD) and spent 3.5 hours from meeting at my hotel until leaving us at the area close to the salida (allowing us to stay and watch the llamas). Guides can help to take pictures of their clients at prime spots while explaining key details of the archeological history. Other than Inca bridge, there is no enforcement of the 4-hour total time limit through the complete circuit, though technically there is a one-way direction. Beware of biting insects (I washed my hands after applying a spray at the hotel and I received multiple bites from sand flies). The temperature is cool before sunrise but once the sun breaks through the fog and the view of the mountain is clear, the sunlight is bright and powerful. It's important to dress in layers and watch every step!",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.1317247897386551,0.8470329642295837,0.021242279559373856
gm_357cb4ec2391546e,gm_357cb4ec2391546e__costos,Monasterio de Santa Catalina,es,costos,"La entrada es demasiado costosa, nose porque cuando son cosas de la iglesia las entradas son mas caras que cualquier otra cosa, es bonito si, pero solo es un convento lleno de cuartos, con uno que otro jardín, el guia cobra aparte y te lleva corriendo, y es grande el monasterio, asi que sale bien caro visitar este monasterio.","aspecto: costos reseña: La entrada es demasiado costosa, nose porque cuando son cosas de la iglesia las entradas son mas caras que cualquier otra cosa, es bonito si, pero solo es un convento lleno de cuartos, con uno que otro jardín, el guia cobra aparte y te lleva corriendo, y es grande el monasterio, asi que sale bien caro visitar este monasterio.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.019339023157954216,0.9076244235038757,0.0730365440249443
gm_357cb4ec2391546e,gm_357cb4ec2391546e__aforo_multitudes,Monasterio de Santa Catalina,es,aforo_multitudes,"La entrada es demasiado costosa, nose porque cuando son cosas de la iglesia las entradas son mas caras que cualquier otra cosa, es bonito si, pero solo es un convento lleno de cuartos, con uno que otro jardín, el guia cobra aparte y te lleva corriendo, y es grande el monasterio, asi que sale bien caro visitar este monasterio.","aspecto: aforo_multitudes reseña: La entrada es demasiado costosa, nose porque cuando son cosas de la iglesia las entradas son mas caras que cualquier otra cosa, es bonito si, pero solo es un convento lleno de cuartos, con uno que otro jardín, el guia cobra aparte y te lleva corriendo, y es grande el monasterio, asi que sale bien caro visitar este monasterio.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.98084956407547,0.01698763482272625,0.0021627619862556458
gm_f705f9a88b8f2223,gm_f705f9a88b8f2223__atractivos,Santuario Histórico de Machu Picchu,en,atractivos,"This place is very very expansive and not worse the money, the entrace is 152 sol. If you take a train its cost 65 dollars and bus to machu picchu is 24 dollars. ->If you want to save money<- We make everything without the train and bus. You need to arrive to santa teresa then to the electric station and then walk like 8 km to the entrace and then more like 1.5 km to the top of machu picchu. Buy tickets before or you will need to go the agua calientes and buy there(more 40 minuts walk). Total trip taked us 20 km.","aspecto: atractivos reseña: This place is very very expansive and not worse the money, the entrace is 152 sol. If you take a train its cost 65 dollars and bus to machu picchu is 24 dollars. ->If you want to save money<- We make everything without the train and bus. You need to arrive to santa teresa then to the electric station and then walk like 8 km to the entrace and then more like 1.5 km to the top of machu picchu. Buy tickets before or you will need to go the agua calientes and buy there(more 40 minuts walk). Total trip taked us 20 km.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.01567991077899933,0.013945110142230988,0.9703750610351562
gm_f705f9a88b8f2223,gm_f705f9a88b8f2223__costos,Santuario Histórico de Machu Picchu,en,costos,"This place is very very expansive and not worse the money, the entrace is 152 sol. If you take a train its cost 65 dollars and bus to machu picchu is 24 dollars. ->If you want to save money<- We make everything without the train and bus. You need to arrive to santa teresa then to the electric station and then walk like 8 km to the entrace and then more like 1.5 km to the top of machu picchu. Buy tickets before or you will need to go the agua calientes and buy there(more 40 minuts walk). Total trip taked us 20 km.","aspecto: costos reseña: This place is very very expansive and not worse the money, the entrace is 152 sol. If you take a train its cost 65 dollars and bus to machu picchu is 24 dollars. ->If you want to save money<- We make everything without the train and bus. You need to arrive to santa teresa then to the electric station and then walk like 8 km to the entrace and then more like 1.5 km to the top of machu picchu. Buy tickets before or you will need to go the agua calientes and buy there(more 40 minuts walk). Total trip taked us 20 km.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.003791437018662691,0.9723719358444214,0.023836612701416016
gm_f705f9a88b8f2223,gm_f705f9a88b8f2223__accesibilidad,Santuario Histórico de Machu Picchu,en,accesibilidad,"This place is very very expansive and not worse the money, the entrace is 152 sol. If you take a train its cost 65 dollars and bus to machu picchu is 24 dollars. ->If you want to save money<- We make everything without the train and bus. You need to arrive to santa teresa then to the electric station and then walk like 8 km to the entrace and then more like 1.5 km to the top of machu picchu. Buy tickets before or you will need to go the agua calientes and buy there(more 40 minuts walk). Total trip taked us 20 km.","aspecto: accesibilidad reseña: This place is very very expansive and not worse the money, the entrace is 152 sol. If you take a train its cost 65 dollars and bus to machu picchu is 24 dollars. ->If you want to save money<- We make everything without the train and bus. You need to arrive to santa teresa then to the electric station and then walk like 8 km to the entrace and then more like 1.5 km to the top of machu picchu. Buy tickets before or you will need to go the agua calientes and buy there(more 40 minuts walk). Total trip taked us 20 km.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.0014486778527498245,0.9967909455299377,0.0017603702144697309
gm_f705f9a88b8f2223,gm_f705f9a88b8f2223__clima,Santuario Histórico de Machu Picchu,en,clima,"This place is very very expansive and not worse the money, the entrace is 152 sol. If you take a train its cost 65 dollars and bus to machu picchu is 24 dollars. ->If you want to save money<- We make everything without the train and bus. You need to arrive to santa teresa then to the electric station and then walk like 8 km to the entrace and then more like 1.5 km to the top of machu picchu. Buy tickets before or you will need to go the agua calientes and buy there(more 40 minuts walk). Total trip taked us 20 km.","aspecto: clima reseña: This place is very very expansive and not worse the money, the entrace is 152 sol. If you take a train its cost 65 dollars and bus to machu picchu is 24 dollars. ->If you want to save money<- We make everything without the train and bus. You need to arrive to santa teresa then to the electric station and then walk like 8 km to the entrace and then more like 1.5 km to the top of machu picchu. Buy tickets before or you will need to go the agua calientes and buy there(more 40 minuts walk). Total trip taked us 20 km.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.06945227831602097,0.9243956804275513,0.006152061745524406
gm_84cd9a2b4a5e6145,gm_84cd9a2b4a5e6145__atractivos,Museo Tumbas Reales del Señor de Sipán,es,atractivos,Reseña de la cultura mochila.. impresionante hallazgos puesta en valor Lastima que la atención solo sea de martes a domingo. Deben publicarlo.,aspecto: atractivos reseña: Reseña de la cultura mochila.. impresionante hallazgos puesta en valor Lastima que la atención solo sea de martes a domingo. Deben publicarlo.,neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,positivo,False,0.0008397055207751691,0.003462526947259903,0.9956978559494019
gm_84cd9a2b4a5e6145,gm_84cd9a2b4a5e6145__atencion_servicio,Museo Tumbas Reales del Señor de Sipán,es,atencion_servicio,Reseña de la cultura mochila.. impresionante hallazgos puesta en valor Lastima que la atención solo sea de martes a domingo. Deben publicarlo.,aspecto: atencion_servicio reseña: Reseña de la cultura mochila.. impresionante hallazgos puesta en valor Lastima que la atención solo sea de martes a domingo. Deben publicarlo.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.0008144304156303406,0.9972925782203674,0.001892919302918017
gm_f5d731b8caf50c4f,gm_f5d731b8caf50c4f__atractivos,Líneas y Geoglifos de Nasca y Palpa,en,atractivos,"The lines were overhyped, at least from the tower. We paid 50 soles each for a guide to take us there, including accommodation for the day. We would, however, recommend going there yourselves if you are passing though Nasca.","aspecto: atractivos reseña: The lines were overhyped, at least from the tower. We paid 50 soles each for a guide to take us there, including accommodation for the day. We would, however, recommend going there yourselves if you are passing though Nasca.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.0008509606122970581,0.001401469693519175,0.9977476000785828
gm_f5d731b8caf50c4f,gm_f5d731b8caf50c4f__costos,Líneas y Geoglifos de Nasca y Palpa,en,costos,"The lines were overhyped, at least from the tower. We paid 50 soles each for a guide to take us there, including accommodation for the day. We would, however, recommend going there yourselves if you are passing though Nasca.","aspecto: costos reseña: The lines were overhyped, at least from the tower. We paid 50 soles each for a guide to take us there, including accommodation for the day. We would, however, recommend going there yourselves if you are passing though Nasca.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.0022438864689320326,0.9376010894775391,0.060155097395181656
gm_f5d731b8caf50c4f,gm_f5d731b8caf50c4f__atencion_servicio,Líneas y Geoglifos de Nasca y Palpa,en,atencion_servicio,"The lines were overhyped, at least from the tower. We paid 50 soles each for a guide to take us there, including accommodation for the day. We would, however, recommend going there yourselves if you are passing though Nasca.","aspecto: atencion_servicio reseña: The lines were overhyped, at least from the tower. We paid 50 soles each for a guide to take us there, including accommodation for the day. We would, however, recommend going there yourselves if you are passing though Nasca.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.0007220451952889562,0.9971572160720825,0.0021207125391811132
gm_f5d731b8caf50c4f,gm_f5d731b8caf50c4f__alojamiento,Líneas y Geoglifos de Nasca y Palpa,en,alojamiento,"The lines were overhyped, at least from the tower. We paid 50 soles each for a guide to take us there, including accommodation for the day. We would, however, recommend going there yourselves if you are passing though Nasca.","aspecto: alojamiento reseña: The lines were overhyped, at least from the tower. We paid 50 soles each for a guide to take us there, including accommodation for the day. We would, however, recommend going there yourselves if you are passing though Nasca.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.0009537154110148549,0.9961186647415161,0.0029276576824486256
gm_f5d731b8caf50c4f,gm_f5d731b8caf50c4f__aforo_multitudes,Líneas y Geoglifos de Nasca y Palpa,en,aforo_multitudes,"The lines were overhyped, at least from the tower. We paid 50 soles each for a guide to take us there, including accommodation for the day. We would, however, recommend going there yourselves if you are passing though Nasca.","aspecto: aforo_multitudes reseña: The lines were overhyped, at least from the tower. We paid 50 soles each for a guide to take us there, including accommodation for the day. We would, however, recommend going there yourselves if you are passing though Nasca.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.16906002163887024,0.826396107673645,0.004543856717646122
gm_460ad346851cd89e,gm_460ad346851cd89e__costos,Santuario Histórico de Machu Picchu,en,costos,"1) YOU CANNOT WALK BACK, OR REPEAT ANY PART OF YOUR CIRCUIT. There are staff watching and they will blow their whistle and shout at you if you try. We arrived in a downpour so we walked to some shelter and waited it out. When we tried to walk back on the circuit we had paid for, we were not allowed. It doesn't matter that it's not busy, you want to take photos or any other reason, they will not let you walk back, even 20m. Unfortunately this was not clear when we purchased the ticket so we missed a significant portion of our route :( Therefore I'd advise you to walk slowly and enjoy the views, because once you arrive at the exit, that will be the end of your time at macchu pichu. I feel the staff lack compassion since it was 7am and quiet at macchu pichu, and I didn't want it to rain. If they had a cafe inside at the beginning I'd have waited there, but you have to enter at your time slot so I was left in a downpour in my poncho. I'd paid for flights, accomodation, and so many buses and trains to be there. The staff didn't show any compassion for my situation and were curt. <- therefore one star, but then I added one star for the staff that let me go take pictures of the llamas :) 2) TOILETS WILL COST YOU EXTRA ON TOP OF THE ENTRANCE FEE, AND BAGGAGE STORAGE. Which I also find ridiculous considering the entrance ticket is so expensive. Toilet S/2 and baggage is S/5. 3) YOU CANNOT ENTER BEFORE THE ENTRANCE TIME ON YOUR TICKET Something to do with the system they use. 4) DO NOT FLY A DRONE The staff have a walkie talkie system and respond very quickly. I don't know what the consequences are, but the people we saw were taken to the office. 5) DO NOT BOOK EARLY MORNING TIME SLOT IF YOU ARE VISITING IN WET/ SHOULDER SEASONS The clouds tend to hang low in the sky in the morning so you might not have the best view/ you might have to wait for clouds to clear. 6) YOU CAN BUY THE BUS TICKET FOR THE BUS UPWARDS ONLINE, BEFOREHAND (12 USD per ride) Just look for the one bus company that runs the route. I can't remember off the top of my head. You can also purchase them at the bottom and at the top, the process is quick and easy. Hope this helps :) I did route 1&2 and was happy with all the areas it covered.","aspecto: costos reseña: 1) YOU CANNOT WALK BACK, OR REPEAT ANY PART OF YOUR CIRCUIT. There are staff watching and they will blow their whistle and shout at you if you try. We arrived in a downpour so we walked to some shelter and waited it out. When we tried to walk back on the circuit we had paid for, we were not allowed. It doesn't matter that it's not busy, you want to take photos or any other reason, they will not let you walk back, even 20m. Unfortunately this was not clear when we purchased the ticket so we missed a significant portion of our route :( Therefore I'd advise you to walk slowly and enjoy the views, because once you arrive at the exit, that will be the end of your time at macchu pichu. I feel the staff lack compassion since it was 7am and quiet at macchu pichu, and I didn't want it to rain. If they had a cafe inside at the beginning I'd have waited there, but you have to enter at your time slot so I was left in a downpour in my poncho. I'd paid for flights, accomodation, and so many buses and trains to be there. The staff didn't show any compassion for my situation and were curt. <- therefore one star, but then I added one star for the staff that let me go take pictures of the llamas :) 2) TOILETS WILL COST YOU EXTRA ON TOP OF THE ENTRANCE FEE, AND BAGGAGE STORAGE. Which I also find ridiculous considering the entrance ticket is so expensive. Toilet S/2 and baggage is S/5. 3) YOU CANNOT ENTER BEFORE THE ENTRANCE TIME ON YOUR TICKET Something to do with the system they use. 4) DO NOT FLY A DRONE The staff have a walkie talkie system and respond very quickly. I don't know what the consequences are, but the people we saw were taken to the office. 5) DO NOT BOOK EARLY MORNING TIME SLOT IF YOU ARE VISITING IN WET/ SHOULDER SEASONS The clouds tend to hang low in the sky in the morning so you might not have the best view/ you might have to wait for clouds to clear. 6) YOU CAN BUY THE BUS TICKET FOR THE BUS UPWARDS ONLINE, BEFOREHAND (12 USD per ride) Just look for the one bus company that runs the route. I can't remember off the top of my head. You can also purchase them at the bottom and at the top, the process is quick and easy. Hope this helps :) I did route 1&2 and was happy with all the areas it covered.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.2851365804672241,0.6793047189712524,0.03555874153971672
gm_460ad346851cd89e,gm_460ad346851cd89e__accesibilidad,Santuario Histórico de Machu Picchu,en,accesibilidad,"1) YOU CANNOT WALK BACK, OR REPEAT ANY PART OF YOUR CIRCUIT. There are staff watching and they will blow their whistle and shout at you if you try. We arrived in a downpour so we walked to some shelter and waited it out. When we tried to walk back on the circuit we had paid for, we were not allowed. It doesn't matter that it's not busy, you want to take photos or any other reason, they will not let you walk back, even 20m. Unfortunately this was not clear when we purchased the ticket so we missed a significant portion of our route :( Therefore I'd advise you to walk slowly and enjoy the views, because once you arrive at the exit, that will be the end of your time at macchu pichu. I feel the staff lack compassion since it was 7am and quiet at macchu pichu, and I didn't want it to rain. If they had a cafe inside at the beginning I'd have waited there, but you have to enter at your time slot so I was left in a downpour in my poncho. I'd paid for flights, accomodation, and so many buses and trains to be there. The staff didn't show any compassion for my situation and were curt. <- therefore one star, but then I added one star for the staff that let me go take pictures of the llamas :) 2) TOILETS WILL COST YOU EXTRA ON TOP OF THE ENTRANCE FEE, AND BAGGAGE STORAGE. Which I also find ridiculous considering the entrance ticket is so expensive. Toilet S/2 and baggage is S/5. 3) YOU CANNOT ENTER BEFORE THE ENTRANCE TIME ON YOUR TICKET Something to do with the system they use. 4) DO NOT FLY A DRONE The staff have a walkie talkie system and respond very quickly. I don't know what the consequences are, but the people we saw were taken to the office. 5) DO NOT BOOK EARLY MORNING TIME SLOT IF YOU ARE VISITING IN WET/ SHOULDER SEASONS The clouds tend to hang low in the sky in the morning so you might not have the best view/ you might have to wait for clouds to clear. 6) YOU CAN BUY THE BUS TICKET FOR THE BUS UPWARDS ONLINE, BEFOREHAND (12 USD per ride) Just look for the one bus company that runs the route. I can't remember off the top of my head. You can also purchase them at the bottom and at the top, the process is quick and easy. Hope this helps :) I did route 1&2 and was happy with all the areas it covered.","aspecto: accesibilidad reseña: 1) YOU CANNOT WALK BACK, OR REPEAT ANY PART OF YOUR CIRCUIT. There are staff watching and they will blow their whistle and shout at you if you try. We arrived in a downpour so we walked to some shelter and waited it out. When we tried to walk back on the circuit we had paid for, we were not allowed. It doesn't matter that it's not busy, you want to take photos or any other reason, they will not let you walk back, even 20m. Unfortunately this was not clear when we purchased the ticket so we missed a significant portion of our route :( Therefore I'd advise you to walk slowly and enjoy the views, because once you arrive at the exit, that will be the end of your time at macchu pichu. I feel the staff lack compassion since it was 7am and quiet at macchu pichu, and I didn't want it to rain. If they had a cafe inside at the beginning I'd have waited there, but you have to enter at your time slot so I was left in a downpour in my poncho. I'd paid for flights, accomodation, and so many buses and trains to be there. The staff didn't show any compassion for my situation and were curt. <- therefore one star, but then I added one star for the staff that let me go take pictures of the llamas :) 2) TOILETS WILL COST YOU EXTRA ON TOP OF THE ENTRANCE FEE, AND BAGGAGE STORAGE. Which I also find ridiculous considering the entrance ticket is so expensive. Toilet S/2 and baggage is S/5. 3) YOU CANNOT ENTER BEFORE THE ENTRANCE TIME ON YOUR TICKET Something to do with the system they use. 4) DO NOT FLY A DRONE The staff have a walkie talkie system and respond very quickly. I don't know what the consequences are, but the people we saw were taken to the office. 5) DO NOT BOOK EARLY MORNING TIME SLOT IF YOU ARE VISITING IN WET/ SHOULDER SEASONS The clouds tend to hang low in the sky in the morning so you might not have the best view/ you might have to wait for clouds to clear. 6) YOU CAN BUY THE BUS TICKET FOR THE BUS UPWARDS ONLINE, BEFOREHAND (12 USD per ride) Just look for the one bus company that runs the route. I can't remember off the top of my head. You can also purchase them at the bottom and at the top, the process is quick and easy. Hope this helps :) I did route 1&2 and was happy with all the areas it covered.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.3870304524898529,0.606539785861969,0.006429699249565601
gm_460ad346851cd89e,gm_460ad346851cd89e__limpieza,Santuario Histórico de Machu Picchu,en,limpieza,"1) YOU CANNOT WALK BACK, OR REPEAT ANY PART OF YOUR CIRCUIT. There are staff watching and they will blow their whistle and shout at you if you try. We arrived in a downpour so we walked to some shelter and waited it out. When we tried to walk back on the circuit we had paid for, we were not allowed. It doesn't matter that it's not busy, you want to take photos or any other reason, they will not let you walk back, even 20m. Unfortunately this was not clear when we purchased the ticket so we missed a significant portion of our route :( Therefore I'd advise you to walk slowly and enjoy the views, because once you arrive at the exit, that will be the end of your time at macchu pichu. I feel the staff lack compassion since it was 7am and quiet at macchu pichu, and I didn't want it to rain. If they had a cafe inside at the beginning I'd have waited there, but you have to enter at your time slot so I was left in a downpour in my poncho. I'd paid for flights, accomodation, and so many buses and trains to be there. The staff didn't show any compassion for my situation and were curt. <- therefore one star, but then I added one star for the staff that let me go take pictures of the llamas :) 2) TOILETS WILL COST YOU EXTRA ON TOP OF THE ENTRANCE FEE, AND BAGGAGE STORAGE. Which I also find ridiculous considering the entrance ticket is so expensive. Toilet S/2 and baggage is S/5. 3) YOU CANNOT ENTER BEFORE THE ENTRANCE TIME ON YOUR TICKET Something to do with the system they use. 4) DO NOT FLY A DRONE The staff have a walkie talkie system and respond very quickly. I don't know what the consequences are, but the people we saw were taken to the office. 5) DO NOT BOOK EARLY MORNING TIME SLOT IF YOU ARE VISITING IN WET/ SHOULDER SEASONS The clouds tend to hang low in the sky in the morning so you might not have the best view/ you might have to wait for clouds to clear. 6) YOU CAN BUY THE BUS TICKET FOR THE BUS UPWARDS ONLINE, BEFOREHAND (12 USD per ride) Just look for the one bus company that runs the route. I can't remember off the top of my head. You can also purchase them at the bottom and at the top, the process is quick and easy. Hope this helps :) I did route 1&2 and was happy with all the areas it covered.","aspecto: limpieza reseña: 1) YOU CANNOT WALK BACK, OR REPEAT ANY PART OF YOUR CIRCUIT. There are staff watching and they will blow their whistle and shout at you if you try. We arrived in a downpour so we walked to some shelter and waited it out. When we tried to walk back on the circuit we had paid for, we were not allowed. It doesn't matter that it's not busy, you want to take photos or any other reason, they will not let you walk back, even 20m. Unfortunately this was not clear when we purchased the ticket so we missed a significant portion of our route :( Therefore I'd advise you to walk slowly and enjoy the views, because once you arrive at the exit, that will be the end of your time at macchu pichu. I feel the staff lack compassion since it was 7am and quiet at macchu pichu, and I didn't want it to rain. If they had a cafe inside at the beginning I'd have waited there, but you have to enter at your time slot so I was left in a downpour in my poncho. I'd paid for flights, accomodation, and so many buses and trains to be there. The staff didn't show any compassion for my situation and were curt. <- therefore one star, but then I added one star for the staff that let me go take pictures of the llamas :) 2) TOILETS WILL COST YOU EXTRA ON TOP OF THE ENTRANCE FEE, AND BAGGAGE STORAGE. Which I also find ridiculous considering the entrance ticket is so expensive. Toilet S/2 and baggage is S/5. 3) YOU CANNOT ENTER BEFORE THE ENTRANCE TIME ON YOUR TICKET Something to do with the system they use. 4) DO NOT FLY A DRONE The staff have a walkie talkie system and respond very quickly. I don't know what the consequences are, but the people we saw were taken to the office. 5) DO NOT BOOK EARLY MORNING TIME SLOT IF YOU ARE VISITING IN WET/ SHOULDER SEASONS The clouds tend to hang low in the sky in the morning so you might not have the best view/ you might have to wait for clouds to clear. 6) YOU CAN BUY THE BUS TICKET FOR THE BUS UPWARDS ONLINE, BEFOREHAND (12 USD per ride) Just look for the one bus company that runs the route. I can't remember off the top of my head. You can also purchase them at the bottom and at the top, the process is quick and easy. Hope this helps :) I did route 1&2 and was happy with all the areas it covered.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9868425726890564,0.010450241155922413,0.0027071014046669006
