review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo
gm_ce860b6b852f93c2,A000057,Santuario Histórico de Machu Picchu,en,atencion_servicio,"Be aware that the price of the ticket and attitude of the object management is awful. Price is much more than for other wonderful sites like collosum, Piza tower, neushwenstein etc. You can pick only one of available circuits. In our (4th) circuit you additionally had to choose between seeing hall of mirrors and temple of kondor... The view of course is beautiful. But imo mountains are better. No information boards available. Toilets, bus service, luggage storage additionally paid","aspecto: atencion_servicio reseña: Be aware that the price of the ticket and attitude of the object management is awful. Price is much more than for other wonderful sites like collosum, Piza tower, neushwenstein etc. You can pick only one of available circuits. In our (4th) circuit you additionally had to choose between seeing hall of mirrors and temple of kondor... The view of course is beautiful. But imo mountains are better. No information boards available. Toilets, bus service, luggage storage additionally paid",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.06523485481739044,0.8995218276977539,0.03524330258369446
gm_ce860b6b852f93c2,A001609,Santuario Histórico de Machu Picchu,en,accesibilidad,"Be aware that the price of the ticket and attitude of the object management is awful. Price is much more than for other wonderful sites like collosum, Piza tower, neushwenstein etc. You can pick only one of available circuits. In our (4th) circuit you additionally had to choose between seeing hall of mirrors and temple of kondor... The view of course is beautiful. But imo mountains are better. No information boards available. Toilets, bus service, luggage storage additionally paid","aspecto: accesibilidad reseña: Be aware that the price of the ticket and attitude of the object management is awful. Price is much more than for other wonderful sites like collosum, Piza tower, neushwenstein etc. You can pick only one of available circuits. In our (4th) circuit you additionally had to choose between seeing hall of mirrors and temple of kondor... The view of course is beautiful. But imo mountains are better. No information boards available. Toilets, bus service, luggage storage additionally paid",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.07337834686040878,0.8921422958374023,0.034479282796382904
gm_54bd0c9ca057cef5,A000066,Museo de Sitio Huaca Pucllana,en,atractivos,"Amazing place, if you like to learn about cultures that are not European. There is also a tour guide included as you cannot visit without a tour guide. The tour last an hour, and just before I started I said to myself: ""an hour in this dusty place? I am going to day be bord for sure"". The far opposite, when it finished it seem like the hour has just gone in a moment. I do not remember the name of the guide, but she was so knowledgeable and professional","aspecto: atractivos reseña: Amazing place, if you like to learn about cultures that are not European. There is also a tour guide included as you cannot visit without a tour guide. The tour last an hour, and just before I started I said to myself: ""an hour in this dusty place? I am going to day be bord for sure"". The far opposite, when it finished it seem like the hour has just gone in a moment. I do not remember the name of the guide, but she was so knowledgeable and professional",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.005787659902125597,0.026433035731315613,0.967779278755188
gm_54bd0c9ca057cef5,A000067,Museo de Sitio Huaca Pucllana,en,atencion_servicio,"Amazing place, if you like to learn about cultures that are not European. There is also a tour guide included as you cannot visit without a tour guide. The tour last an hour, and just before I started I said to myself: ""an hour in this dusty place? I am going to day be bord for sure"". The far opposite, when it finished it seem like the hour has just gone in a moment. I do not remember the name of the guide, but she was so knowledgeable and professional","aspecto: atencion_servicio reseña: Amazing place, if you like to learn about cultures that are not European. There is also a tour guide included as you cannot visit without a tour guide. The tour last an hour, and just before I started I said to myself: ""an hour in this dusty place? I am going to day be bord for sure"". The far opposite, when it finished it seem like the hour has just gone in a moment. I do not remember the name of the guide, but she was so knowledgeable and professional",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.00615273043513298,0.024736011400818825,0.9691113233566284
gm_0d2525b48108f239,A000078,Ciudadela de Kuélap,es,atencion_servicio,"Es una buena caminata pero solo se puede ver el exterior, una verdadera lastima que el gobierno no le preste más atención para que puedan volver a reabrir","aspecto: atencion_servicio reseña: Es una buena caminata pero solo se puede ver el exterior, una verdadera lastima que el gobierno no le preste más atención para que puedan volver a reabrir",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.025950074195861816,0.959168553352356,0.01488131657242775
gm_0d2525b48108f239,A001630,Ciudadela de Kuélap,es,accesibilidad,"Es una buena caminata pero solo se puede ver el exterior, una verdadera lastima que el gobierno no le preste más atención para que puedan volver a reabrir","aspecto: accesibilidad reseña: Es una buena caminata pero solo se puede ver el exterior, una verdadera lastima que el gobierno no le preste más atención para que puedan volver a reabrir",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.015353251248598099,0.9571293592453003,0.02751743607223034
gm_79eb7143202c342e,A001634,Centro Histórico de Lima,en,atractivos,"Very cool area with the split of financial, government, and religious in one square","aspecto: atractivos reseña: Very cool area with the split of financial, government, and religious in one square",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.006213567219674587,0.08028773963451385,0.9134986400604248
gm_e71a2b5f299dcedf,A000108,Ciudadela de Kuélap,en,atractivos,During one hour of walking inside the “fortaleza” were three guides. Just said please continue but do not explain anything . They preferred to stay sit down and not do the job or guides. Very bad for an attraction like this,aspecto: atractivos reseña: During one hour of walking inside the “fortaleza” were three guides. Just said please continue but do not explain anything . They preferred to stay sit down and not do the job or guides. Very bad for an attraction like this,negativo,acuerdo_total_3_de_3,mayoria_2_de_3,negativo,negativo,True,0.8254196047782898,0.1645544171333313,0.01002603117376566
gm_e71a2b5f299dcedf,A000109,Ciudadela de Kuélap,en,alojamiento,During one hour of walking inside the “fortaleza” were three guides. Just said please continue but do not explain anything . They preferred to stay sit down and not do the job or guides. Very bad for an attraction like this,aspecto: alojamiento reseña: During one hour of walking inside the “fortaleza” were three guides. Just said please continue but do not explain anything . They preferred to stay sit down and not do the job or guides. Very bad for an attraction like this,neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,negativo,False,0.8004416823387146,0.18862728774547577,0.010931030847132206
gm_e71a2b5f299dcedf,A001645,Ciudadela de Kuélap,en,accesibilidad,During one hour of walking inside the “fortaleza” were three guides. Just said please continue but do not explain anything . They preferred to stay sit down and not do the job or guides. Very bad for an attraction like this,aspecto: accesibilidad reseña: During one hour of walking inside the “fortaleza” were three guides. Just said please continue but do not explain anything . They preferred to stay sit down and not do the job or guides. Very bad for an attraction like this,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.8613194227218628,0.12919524312019348,0.009485362097620964
gm_e71a2b5f299dcedf,A001646,Ciudadela de Kuélap,en,atencion_servicio,During one hour of walking inside the “fortaleza” were three guides. Just said please continue but do not explain anything . They preferred to stay sit down and not do the job or guides. Very bad for an attraction like this,aspecto: atencion_servicio reseña: During one hour of walking inside the “fortaleza” were three guides. Just said please continue but do not explain anything . They preferred to stay sit down and not do the job or guides. Very bad for an attraction like this,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.8618679046630859,0.1286318004131317,0.009500349871814251
gm_f57662ff4793f0a5,A000132,Ciudadela de Kuélap,es,atractivos,"Muy bonito y bien conservado sitio arqueológico, hay que caminar bastante pero la infraestructura de acceso esta excelente.","aspecto: atractivos reseña: Muy bonito y bien conservado sitio arqueológico, hay que caminar bastante pero la infraestructura de acceso esta excelente.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.00483373086899519,0.031143786385655403,0.9640224575996399
gm_f57662ff4793f0a5,A000133,Ciudadela de Kuélap,es,accesibilidad,"Muy bonito y bien conservado sitio arqueológico, hay que caminar bastante pero la infraestructura de acceso esta excelente.","aspecto: accesibilidad reseña: Muy bonito y bien conservado sitio arqueológico, hay que caminar bastante pero la infraestructura de acceso esta excelente.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.004882656969130039,0.0328037329018116,0.9623135924339294
gm_28342f62220bae9e,A001672,Centro Histórico de Lima,en,atractivos,Why do you have to close the city’s main square?? The fountain is made of gold? Why do I have to look from afar? And I didn’t understand why I have to pay money to visit the main Cathedral. You are literally impeding god’s will,aspecto: atractivos reseña: Why do you have to close the city’s main square?? The fountain is made of gold? Why do I have to look from afar? And I didn’t understand why I have to pay money to visit the main Cathedral. You are literally impeding god’s will,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.9764777421951294,0.016483547165989876,0.007038709707558155
gm_28342f62220bae9e,A001673,Centro Histórico de Lima,en,costos,Why do you have to close the city’s main square?? The fountain is made of gold? Why do I have to look from afar? And I didn’t understand why I have to pay money to visit the main Cathedral. You are literally impeding god’s will,aspecto: costos reseña: Why do you have to close the city’s main square?? The fountain is made of gold? Why do I have to look from afar? And I didn’t understand why I have to pay money to visit the main Cathedral. You are literally impeding god’s will,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.9767686128616333,0.016213342547416687,0.007018077652901411
gm_d98066e34be6e3de,A000145,Circuito Mágico del Agua,es,atractivos,"Es un parque en una ciudad, ¿por qué hay que pagar para entrar?, ¿no llega con los impuestos de los limeños? Hay que pagar 5 soles por persona, incluso un niño de 5 años Además dentro hay muchas atracciones y en todas hay que pagar, incluso para ir al baño cobran El colmo es que hay bastantes zonas cerradas: el paseo por las columnas, la parte más próxima a la fuente de colores, las cercanías de la casa como de cuento, vallas también cerca de las mariposas... El espectáculo de luces y agua es bonito pero del resto, me llevé una gran decepción","aspecto: atractivos reseña: Es un parque en una ciudad, ¿por qué hay que pagar para entrar?, ¿no llega con los impuestos de los limeños? Hay que pagar 5 soles por persona, incluso un niño de 5 años Además dentro hay muchas atracciones y en todas hay que pagar, incluso para ir al baño cobran El colmo es que hay bastantes zonas cerradas: el paseo por las columnas, la parte más próxima a la fuente de colores, las cercanías de la casa como de cuento, vallas también cerca de las mariposas... El espectáculo de luces y agua es bonito pero del resto, me llevé una gran decepción",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.9732350707054138,0.018602747470140457,0.00816215481609106
gm_d98066e34be6e3de,A000146,Circuito Mágico del Agua,es,limpieza,"Es un parque en una ciudad, ¿por qué hay que pagar para entrar?, ¿no llega con los impuestos de los limeños? Hay que pagar 5 soles por persona, incluso un niño de 5 años Además dentro hay muchas atracciones y en todas hay que pagar, incluso para ir al baño cobran El colmo es que hay bastantes zonas cerradas: el paseo por las columnas, la parte más próxima a la fuente de colores, las cercanías de la casa como de cuento, vallas también cerca de las mariposas... El espectáculo de luces y agua es bonito pero del resto, me llevé una gran decepción","aspecto: limpieza reseña: Es un parque en una ciudad, ¿por qué hay que pagar para entrar?, ¿no llega con los impuestos de los limeños? Hay que pagar 5 soles por persona, incluso un niño de 5 años Además dentro hay muchas atracciones y en todas hay que pagar, incluso para ir al baño cobran El colmo es que hay bastantes zonas cerradas: el paseo por las columnas, la parte más próxima a la fuente de colores, las cercanías de la casa como de cuento, vallas también cerca de las mariposas... El espectáculo de luces y agua es bonito pero del resto, me llevé una gran decepción",neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,negativo,False,0.9739276170730591,0.017740819603204727,0.00833157915621996
gm_d98066e34be6e3de,A001678,Circuito Mágico del Agua,es,costos,"Es un parque en una ciudad, ¿por qué hay que pagar para entrar?, ¿no llega con los impuestos de los limeños? Hay que pagar 5 soles por persona, incluso un niño de 5 años Además dentro hay muchas atracciones y en todas hay que pagar, incluso para ir al baño cobran El colmo es que hay bastantes zonas cerradas: el paseo por las columnas, la parte más próxima a la fuente de colores, las cercanías de la casa como de cuento, vallas también cerca de las mariposas... El espectáculo de luces y agua es bonito pero del resto, me llevé una gran decepción","aspecto: costos reseña: Es un parque en una ciudad, ¿por qué hay que pagar para entrar?, ¿no llega con los impuestos de los limeños? Hay que pagar 5 soles por persona, incluso un niño de 5 años Además dentro hay muchas atracciones y en todas hay que pagar, incluso para ir al baño cobran El colmo es que hay bastantes zonas cerradas: el paseo por las columnas, la parte más próxima a la fuente de colores, las cercanías de la casa como de cuento, vallas también cerca de las mariposas... El espectáculo de luces y agua es bonito pero del resto, me llevé una gran decepción",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.9737453460693359,0.018072262406349182,0.008182360790669918
gm_6b73c635c997f633,A001679,Ciudadela de Kuélap,es,accesibilidad,"Si vas en el teleférico tienes que ir bien rápido, puesto que tienes menos de 1 hora y media para recorrer todo. No me gustó por el tan corto tiempo.","aspecto: accesibilidad reseña: Si vas en el teleférico tienes que ir bien rápido, puesto que tienes menos de 1 hora y media para recorrer todo. No me gustó por el tan corto tiempo.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.026722073554992676,0.9536553621292114,0.01962248608469963
gm_ccf2bb7e9ba236f7,A001682,Líneas y Geoglifos de Nasca y Palpa,es,atractivos,"Nasca es con "" S"" las culturas del antiguo Perú no conocieron la ""Z"". Las Líneas de Nasca son Patrimonio Cultural de la humanidad y es la obra visual más compleja que para admirarla solo es posible volando. Es un plano con geometría compleja, figuras estilizadas como señales y acertijos para interpretar y descubrir. Mucho se debe a la Dra. María Reiche por dedicar su vida entera a Las Líneas de NASCA.","aspecto: atractivos reseña: Nasca es con "" S"" las culturas del antiguo Perú no conocieron la ""Z"". Las Líneas de Nasca son Patrimonio Cultural de la humanidad y es la obra visual más compleja que para admirarla solo es posible volando. Es un plano con geometría compleja, figuras estilizadas como señales y acertijos para interpretar y descubrir. Mucho se debe a la Dra. María Reiche por dedicar su vida entera a Las Líneas de NASCA.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.02673562616109848,0.559232234954834,0.4140321910381317
gm_fabcf423a67cc933,A001686,Museo Tumbas Reales del Señor de Sipán,en,atractivos,"Shows the ancient burial of a very famous Peruvian Lord, The Lord of Sipan!","aspecto: atractivos reseña: Shows the ancient burial of a very famous Peruvian Lord, The Lord of Sipan!",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.005797520279884338,0.019795125350356102,0.9744073748588562
gm_47ae5a035e2356b1,A000160,Centro Histórico de Lima,en,atractivos,"What a beautiful square, the best square that I saw in South America so far. Very old (hundreds of years old) and very culturally rich. For the beauty of that place, the photos speak for themselves.","aspecto: atractivos reseña: What a beautiful square, the best square that I saw in South America so far. Very old (hundreds of years old) and very culturally rich. For the beauty of that place, the photos speak for themselves.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.006876279599964619,0.018612442538142204,0.9745113253593445
gm_6343274824138d50,A001694,Centro Histórico de Lima,es,atractivos,Puedes sentirte tranquila y relajada Disfrutar de una buena arquitectura Tiene una catedral hermosa y Esta rodeada de bellas tiendas Donde encuentras de todo y para todos los gustos.Personalmente me encanta.,aspecto: atractivos reseña: Puedes sentirte tranquila y relajada Disfrutar de una buena arquitectura Tiene una catedral hermosa y Esta rodeada de bellas tiendas Donde encuentras de todo y para todos los gustos.Personalmente me encanta.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.005638820119202137,0.021632175892591476,0.9727290272712708
gm_0a092566cc0e8044,A000163,Circuito Mágico del Agua,es,atractivos,"El espectaculo dura 15 min,muy bonito pero es opacado con la música de la actividades aledañas. Te cobran entrada de 5 soles por persona pero NO incluye el ingreso a los sanitarios, que cuestan 1,5 soles ( solo en efectivo), y no lo vale. El baño está sucio, no hay para secarse las manos y en el de caballeros, no siquiera papel higiénico.","aspecto: atractivos reseña: El espectaculo dura 15 min,muy bonito pero es opacado con la música de la actividades aledañas. Te cobran entrada de 5 soles por persona pero NO incluye el ingreso a los sanitarios, que cuestan 1,5 soles ( solo en efectivo), y no lo vale. El baño está sucio, no hay para secarse las manos y en el de caballeros, no siquiera papel higiénico.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.8537616729736328,0.1358458250761032,0.010392453521490097
gm_0a092566cc0e8044,A000164,Circuito Mágico del Agua,es,costos,"El espectaculo dura 15 min,muy bonito pero es opacado con la música de la actividades aledañas. Te cobran entrada de 5 soles por persona pero NO incluye el ingreso a los sanitarios, que cuestan 1,5 soles ( solo en efectivo), y no lo vale. El baño está sucio, no hay para secarse las manos y en el de caballeros, no siquiera papel higiénico.","aspecto: costos reseña: El espectaculo dura 15 min,muy bonito pero es opacado con la música de la actividades aledañas. Te cobran entrada de 5 soles por persona pero NO incluye el ingreso a los sanitarios, que cuestan 1,5 soles ( solo en efectivo), y no lo vale. El baño está sucio, no hay para secarse las manos y en el de caballeros, no siquiera papel higiénico.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9237938523292542,0.06955143064260483,0.006654693745076656
gm_0a092566cc0e8044,A000165,Circuito Mágico del Agua,es,limpieza,"El espectaculo dura 15 min,muy bonito pero es opacado con la música de la actividades aledañas. Te cobran entrada de 5 soles por persona pero NO incluye el ingreso a los sanitarios, que cuestan 1,5 soles ( solo en efectivo), y no lo vale. El baño está sucio, no hay para secarse las manos y en el de caballeros, no siquiera papel higiénico.","aspecto: limpieza reseña: El espectaculo dura 15 min,muy bonito pero es opacado con la música de la actividades aledañas. Te cobran entrada de 5 soles por persona pero NO incluye el ingreso a los sanitarios, que cuestan 1,5 soles ( solo en efectivo), y no lo vale. El baño está sucio, no hay para secarse las manos y en el de caballeros, no siquiera papel higiénico.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9058794975280762,0.08626174926757812,0.007858844473958015
gm_0a092566cc0e8044,A001697,Circuito Mágico del Agua,es,accesibilidad,"El espectaculo dura 15 min,muy bonito pero es opacado con la música de la actividades aledañas. Te cobran entrada de 5 soles por persona pero NO incluye el ingreso a los sanitarios, que cuestan 1,5 soles ( solo en efectivo), y no lo vale. El baño está sucio, no hay para secarse las manos y en el de caballeros, no siquiera papel higiénico.","aspecto: accesibilidad reseña: El espectaculo dura 15 min,muy bonito pero es opacado con la música de la actividades aledañas. Te cobran entrada de 5 soles por persona pero NO incluye el ingreso a los sanitarios, que cuestan 1,5 soles ( solo en efectivo), y no lo vale. El baño está sucio, no hay para secarse las manos y en el de caballeros, no siquiera papel higiénico.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9016281962394714,0.09029320627450943,0.008078550919890404
gm_98fcb956a01d4c0f,A000174,Santuario Histórico de Machu Picchu,es,atractivos,Para mi el lugar es increible lo garantizo 100% fue el viaje de mi vida. Lo que me decepciono fueron los guardias que estan por todos lados observando son muy estrictos y no te dejan quitar la mascarilla para las fotos pues obvio es el sueño de toda persona viajar tan lejos para tomar su foto de recuerdo aun estando en el aire libre y con distanciamiento social usan un silvato y si te llaman la atencion 3 veces te expulsan de el paseo por las ruinas de Machu Picchu. Yo me arriesgue rapidamente quitarme la mascarilla y pude tomar unas foticos que me encantaron.,aspecto: atractivos reseña: Para mi el lugar es increible lo garantizo 100% fue el viaje de mi vida. Lo que me decepciono fueron los guardias que estan por todos lados observando son muy estrictos y no te dejan quitar la mascarilla para las fotos pues obvio es el sueño de toda persona viajar tan lejos para tomar su foto de recuerdo aun estando en el aire libre y con distanciamiento social usan un silvato y si te llaman la atencion 3 veces te expulsan de el paseo por las ruinas de Machu Picchu. Yo me arriesgue rapidamente quitarme la mascarilla y pude tomar unas foticos que me encantaron.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.978419303894043,0.012523669749498367,0.0090570580214262
