review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo
gm_82987ba1a5c2cec6,gm_82987ba1a5c2cec6__costos,Monasterio de Santa Catalina,en,costos,"One of the world's largest monasteries. Beautiful colours all around. Free moving around the rooms where the nuns lived, and in their religious spaces. One can hire a local guide (and get an entrance ticket) in many world languages at the entrance and get a guided tour. Beautiful scenes to take a picture within the monastery, and with the city's surrounding mountains. Account for at least an hour and a half here and get some good sun protection","aspecto: costos reseña: One of the world's largest monasteries. Beautiful colours all around. Free moving around the rooms where the nuns lived, and in their religious spaces. One can hire a local guide (and get an entrance ticket) in many world languages at the entrance and get a guided tour. Beautiful scenes to take a picture within the monastery, and with the city's surrounding mountains. Account for at least an hour and a half here and get some good sun protection",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.0018467592308297753,0.5621839165687561,0.43596935272216797
gm_82987ba1a5c2cec6,gm_82987ba1a5c2cec6__accesibilidad,Monasterio de Santa Catalina,en,accesibilidad,"One of the world's largest monasteries. Beautiful colours all around. Free moving around the rooms where the nuns lived, and in their religious spaces. One can hire a local guide (and get an entrance ticket) in many world languages at the entrance and get a guided tour. Beautiful scenes to take a picture within the monastery, and with the city's surrounding mountains. Account for at least an hour and a half here and get some good sun protection","aspecto: accesibilidad reseña: One of the world's largest monasteries. Beautiful colours all around. Free moving around the rooms where the nuns lived, and in their religious spaces. One can hire a local guide (and get an entrance ticket) in many world languages at the entrance and get a guided tour. Beautiful scenes to take a picture within the monastery, and with the city's surrounding mountains. Account for at least an hour and a half here and get some good sun protection",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.0012086924398317933,0.9943956136703491,0.004395748488605022
gm_82987ba1a5c2cec6,gm_82987ba1a5c2cec6__atencion_servicio,Monasterio de Santa Catalina,en,atencion_servicio,"One of the world's largest monasteries. Beautiful colours all around. Free moving around the rooms where the nuns lived, and in their religious spaces. One can hire a local guide (and get an entrance ticket) in many world languages at the entrance and get a guided tour. Beautiful scenes to take a picture within the monastery, and with the city's surrounding mountains. Account for at least an hour and a half here and get some good sun protection","aspecto: atencion_servicio reseña: One of the world's largest monasteries. Beautiful colours all around. Free moving around the rooms where the nuns lived, and in their religious spaces. One can hire a local guide (and get an entrance ticket) in many world languages at the entrance and get a guided tour. Beautiful scenes to take a picture within the monastery, and with the city's surrounding mountains. Account for at least an hour and a half here and get some good sun protection",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.0010603659320622683,0.5210242867469788,0.47791534662246704
gm_82987ba1a5c2cec6,gm_82987ba1a5c2cec6__alojamiento,Monasterio de Santa Catalina,en,alojamiento,"One of the world's largest monasteries. Beautiful colours all around. Free moving around the rooms where the nuns lived, and in their religious spaces. One can hire a local guide (and get an entrance ticket) in many world languages at the entrance and get a guided tour. Beautiful scenes to take a picture within the monastery, and with the city's surrounding mountains. Account for at least an hour and a half here and get some good sun protection","aspecto: alojamiento reseña: One of the world's largest monasteries. Beautiful colours all around. Free moving around the rooms where the nuns lived, and in their religious spaces. One can hire a local guide (and get an entrance ticket) in many world languages at the entrance and get a guided tour. Beautiful scenes to take a picture within the monastery, and with the city's surrounding mountains. Account for at least an hour and a half here and get some good sun protection",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.0009222193621098995,0.8073872327804565,0.19169048964977264
gm_82987ba1a5c2cec6,gm_82987ba1a5c2cec6__clima,Monasterio de Santa Catalina,en,clima,"One of the world's largest monasteries. Beautiful colours all around. Free moving around the rooms where the nuns lived, and in their religious spaces. One can hire a local guide (and get an entrance ticket) in many world languages at the entrance and get a guided tour. Beautiful scenes to take a picture within the monastery, and with the city's surrounding mountains. Account for at least an hour and a half here and get some good sun protection","aspecto: clima reseña: One of the world's largest monasteries. Beautiful colours all around. Free moving around the rooms where the nuns lived, and in their religious spaces. One can hire a local guide (and get an entrance ticket) in many world languages at the entrance and get a guided tour. Beautiful scenes to take a picture within the monastery, and with the city's surrounding mountains. Account for at least an hour and a half here and get some good sun protection",neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,neutro,True,0.08542752265930176,0.907784104347229,0.006788324099034071
gm_c9d6706699b59196,gm_c9d6706699b59196__atractivos,Valle del Colca,es,atractivos,El lugar es aceptable pero ni mucho menos es de lo más bonito de Perú. Es vergonzoso que te cobren casi 4 veces más por el simple hecho de ser de fuera de Latinoamérica.,aspecto: atractivos reseña: El lugar es aceptable pero ni mucho menos es de lo más bonito de Perú. Es vergonzoso que te cobren casi 4 veces más por el simple hecho de ser de fuera de Latinoamérica.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.0013666913146153092,0.0007252948707900941,0.9979079961776733
gm_c9d6706699b59196,gm_c9d6706699b59196__costos,Valle del Colca,es,costos,El lugar es aceptable pero ni mucho menos es de lo más bonito de Perú. Es vergonzoso que te cobren casi 4 veces más por el simple hecho de ser de fuera de Latinoamérica.,aspecto: costos reseña: El lugar es aceptable pero ni mucho menos es de lo más bonito de Perú. Es vergonzoso que te cobren casi 4 veces más por el simple hecho de ser de fuera de Latinoamérica.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.001854585250839591,0.9936129450798035,0.004532518796622753
gm_d428f81299223ac3,gm_d428f81299223ac3__atractivos,Ciudadela de Kuélap,en,atractivos,"A magnificent site, with all the round houses in the typical Chachapoyas style. However, do note that there was a landslide early in 2023 and some parts are still under repair (and the walk is a little muddy, since it is not intended to be the main one.). Fantastic scenery though.","aspecto: atractivos reseña: A magnificent site, with all the round houses in the typical Chachapoyas style. However, do note that there was a landslide early in 2023 and some parts are still under repair (and the walk is a little muddy, since it is not intended to be the main one.). Fantastic scenery though.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.0006936687277629972,0.0008190074004232883,0.9984872341156006
gm_d428f81299223ac3,gm_d428f81299223ac3__accesibilidad,Ciudadela de Kuélap,en,accesibilidad,"A magnificent site, with all the round houses in the typical Chachapoyas style. However, do note that there was a landslide early in 2023 and some parts are still under repair (and the walk is a little muddy, since it is not intended to be the main one.). Fantastic scenery though.","aspecto: accesibilidad reseña: A magnificent site, with all the round houses in the typical Chachapoyas style. However, do note that there was a landslide early in 2023 and some parts are still under repair (and the walk is a little muddy, since it is not intended to be the main one.). Fantastic scenery though.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.0029593117069453,0.9936688542366028,0.0033718026243150234
gm_7caa3ccab7cb0258,gm_7caa3ccab7cb0258__atractivos,Santuario Histórico de Machu Picchu,es,atractivos,"El día domingo 14 de septiembre 2025, muchos turistas hemos vivido una experiencia desagradable con el regreso de Machupicho a Ollantaytambo - Cuzco, pues por estos días se está presentando un conflicto entre el operador de transporte Aguas calientes - Parque Machupicho y la población de Machupicho pueblo quienes bloquean la Estación de trenes y generan retrasos hasta de seis horas en la salida de tren hacia Ollantaytambo. Aconsejo no ir a las ruinas hasta tanto no se solucione la situación entre las partes involucradas","aspecto: atractivos reseña: El día domingo 14 de septiembre 2025, muchos turistas hemos vivido una experiencia desagradable con el regreso de Machupicho a Ollantaytambo - Cuzco, pues por estos días se está presentando un conflicto entre el operador de transporte Aguas calientes - Parque Machupicho y la población de Machupicho pueblo quienes bloquean la Estación de trenes y generan retrasos hasta de seis horas en la salida de tren hacia Ollantaytambo. Aconsejo no ir a las ruinas hasta tanto no se solucione la situación entre las partes involucradas",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.9938830137252808,0.00323958951048553,0.0028773753438144922
gm_7caa3ccab7cb0258,gm_7caa3ccab7cb0258__accesibilidad,Santuario Histórico de Machu Picchu,es,accesibilidad,"El día domingo 14 de septiembre 2025, muchos turistas hemos vivido una experiencia desagradable con el regreso de Machupicho a Ollantaytambo - Cuzco, pues por estos días se está presentando un conflicto entre el operador de transporte Aguas calientes - Parque Machupicho y la población de Machupicho pueblo quienes bloquean la Estación de trenes y generan retrasos hasta de seis horas en la salida de tren hacia Ollantaytambo. Aconsejo no ir a las ruinas hasta tanto no se solucione la situación entre las partes involucradas","aspecto: accesibilidad reseña: El día domingo 14 de septiembre 2025, muchos turistas hemos vivido una experiencia desagradable con el regreso de Machupicho a Ollantaytambo - Cuzco, pues por estos días se está presentando un conflicto entre el operador de transporte Aguas calientes - Parque Machupicho y la población de Machupicho pueblo quienes bloquean la Estación de trenes y generan retrasos hasta de seis horas en la salida de tren hacia Ollantaytambo. Aconsejo no ir a las ruinas hasta tanto no se solucione la situación entre las partes involucradas",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.04600904881954193,0.9469866752624512,0.007004243787378073
gm_8da1bcc2a6ffac03,gm_8da1bcc2a6ffac03__atractivos,Líneas y Geoglifos de Nasca y Palpa,en,atractivos,"Absolutely stunning! A must! I did the flight from Pisco which is an easy 2,5 hrs drive from Lima. AeroDiana was great too, no waiting time, straight to the plane and off we went. Breathtaking experience!","aspecto: atractivos reseña: Absolutely stunning! A must! I did the flight from Pisco which is an easy 2,5 hrs drive from Lima. AeroDiana was great too, no waiting time, straight to the plane and off we went. Breathtaking experience!",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.0011847367277368903,0.0005421017413027585,0.9982732534408569
gm_8da1bcc2a6ffac03,gm_8da1bcc2a6ffac03__accesibilidad,Líneas y Geoglifos de Nasca y Palpa,en,accesibilidad,"Absolutely stunning! A must! I did the flight from Pisco which is an easy 2,5 hrs drive from Lima. AeroDiana was great too, no waiting time, straight to the plane and off we went. Breathtaking experience!","aspecto: accesibilidad reseña: Absolutely stunning! A must! I did the flight from Pisco which is an easy 2,5 hrs drive from Lima. AeroDiana was great too, no waiting time, straight to the plane and off we went. Breathtaking experience!",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.00419833417981863,0.9920833110809326,0.0037183649837970734
gm_8da1bcc2a6ffac03,gm_8da1bcc2a6ffac03__aforo_multitudes,Líneas y Geoglifos de Nasca y Palpa,en,aforo_multitudes,"Absolutely stunning! A must! I did the flight from Pisco which is an easy 2,5 hrs drive from Lima. AeroDiana was great too, no waiting time, straight to the plane and off we went. Breathtaking experience!","aspecto: aforo_multitudes reseña: Absolutely stunning! A must! I did the flight from Pisco which is an easy 2,5 hrs drive from Lima. AeroDiana was great too, no waiting time, straight to the plane and off we went. Breathtaking experience!",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.33541858196258545,0.6580138206481934,0.0065676369704306126
gm_3569b73437b9a198,gm_3569b73437b9a198__atractivos,Ciudadela de Kuélap,es,atractivos,"Impresionante el sitio, el camino con las lluvias imposible de subir y bajar, lleno de fango arcilloso, el teleférico no funciona de lunes a viernes y eso no te lo dicen antes de venir, solo trabaja sábados y domingos; lo cual deja como única salida el acceso por la carretera y el camino ... Es mejor conseguir un caballo","aspecto: atractivos reseña: Impresionante el sitio, el camino con las lluvias imposible de subir y bajar, lleno de fango arcilloso, el teleférico no funciona de lunes a viernes y eso no te lo dicen antes de venir, solo trabaja sábados y domingos; lo cual deja como única salida el acceso por la carretera y el camino ... Es mejor conseguir un caballo",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.0008660370949655771,0.000581112690269947,0.9985528588294983
gm_3569b73437b9a198,gm_3569b73437b9a198__accesibilidad,Ciudadela de Kuélap,es,accesibilidad,"Impresionante el sitio, el camino con las lluvias imposible de subir y bajar, lleno de fango arcilloso, el teleférico no funciona de lunes a viernes y eso no te lo dicen antes de venir, solo trabaja sábados y domingos; lo cual deja como única salida el acceso por la carretera y el camino ... Es mejor conseguir un caballo","aspecto: accesibilidad reseña: Impresionante el sitio, el camino con las lluvias imposible de subir y bajar, lleno de fango arcilloso, el teleférico no funciona de lunes a viernes y eso no te lo dicen antes de venir, solo trabaja sábados y domingos; lo cual deja como única salida el acceso por la carretera y el camino ... Es mejor conseguir un caballo",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.005607876926660538,0.9902263879776001,0.0041657001711428165
gm_3569b73437b9a198,gm_3569b73437b9a198__clima,Ciudadela de Kuélap,es,clima,"Impresionante el sitio, el camino con las lluvias imposible de subir y bajar, lleno de fango arcilloso, el teleférico no funciona de lunes a viernes y eso no te lo dicen antes de venir, solo trabaja sábados y domingos; lo cual deja como única salida el acceso por la carretera y el camino ... Es mejor conseguir un caballo","aspecto: clima reseña: Impresionante el sitio, el camino con las lluvias imposible de subir y bajar, lleno de fango arcilloso, el teleférico no funciona de lunes a viernes y eso no te lo dicen antes de venir, solo trabaja sábados y domingos; lo cual deja como única salida el acceso por la carretera y el camino ... Es mejor conseguir un caballo",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.048144303262233734,0.9459296464920044,0.005926065146923065
gm_3569b73437b9a198,gm_3569b73437b9a198__aforo_multitudes,Ciudadela de Kuélap,es,aforo_multitudes,"Impresionante el sitio, el camino con las lluvias imposible de subir y bajar, lleno de fango arcilloso, el teleférico no funciona de lunes a viernes y eso no te lo dicen antes de venir, solo trabaja sábados y domingos; lo cual deja como única salida el acceso por la carretera y el camino ... Es mejor conseguir un caballo","aspecto: aforo_multitudes reseña: Impresionante el sitio, el camino con las lluvias imposible de subir y bajar, lleno de fango arcilloso, el teleférico no funciona de lunes a viernes y eso no te lo dicen antes de venir, solo trabaja sábados y domingos; lo cual deja como única salida el acceso por la carretera y el camino ... Es mejor conseguir un caballo",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.01422443799674511,0.9811980128288269,0.00457761948928237
gm_0b56446e122a6dfe,gm_0b56446e122a6dfe__atractivos,Museo Tumbas Reales del Señor de Sipán,en,atractivos,"An unexpectedly fascinating, detailed, and informative museum about a culture which is little-known outside of Peru. The exhibition of artefacts along with explanation of the excavation process and sections about the issue of looting of archaeological sites in Peru works really well. The entrance fee is also very reasonable.","aspecto: atractivos reseña: An unexpectedly fascinating, detailed, and informative museum about a culture which is little-known outside of Peru. The exhibition of artefacts along with explanation of the excavation process and sections about the issue of looting of archaeological sites in Peru works really well. The entrance fee is also very reasonable.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.0013149447040632367,0.0007018939359113574,0.9979830980300903
gm_0b56446e122a6dfe,gm_0b56446e122a6dfe__costos,Museo Tumbas Reales del Señor de Sipán,en,costos,"An unexpectedly fascinating, detailed, and informative museum about a culture which is little-known outside of Peru. The exhibition of artefacts along with explanation of the excavation process and sections about the issue of looting of archaeological sites in Peru works really well. The entrance fee is also very reasonable.","aspecto: costos reseña: An unexpectedly fascinating, detailed, and informative museum about a culture which is little-known outside of Peru. The exhibition of artefacts along with explanation of the excavation process and sections about the issue of looting of archaeological sites in Peru works really well. The entrance fee is also very reasonable.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.0018343901028856635,0.9861576557159424,0.012007994577288628
gm_0b56446e122a6dfe,gm_0b56446e122a6dfe__accesibilidad,Museo Tumbas Reales del Señor de Sipán,en,accesibilidad,"An unexpectedly fascinating, detailed, and informative museum about a culture which is little-known outside of Peru. The exhibition of artefacts along with explanation of the excavation process and sections about the issue of looting of archaeological sites in Peru works really well. The entrance fee is also very reasonable.","aspecto: accesibilidad reseña: An unexpectedly fascinating, detailed, and informative museum about a culture which is little-known outside of Peru. The exhibition of artefacts along with explanation of the excavation process and sections about the issue of looting of archaeological sites in Peru works really well. The entrance fee is also very reasonable.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.0050986772403120995,0.9914873838424683,0.0034138818737119436
gm_25e8d232051bdb0e,gm_25e8d232051bdb0e__atractivos,Reserva Nacional de Paracas,en,atractivos,Great place little small but beautiful. Totally worth it. Driving experience through Paracas Reserve was exciting also.,aspecto: atractivos reseña: Great place little small but beautiful. Totally worth it. Driving experience through Paracas Reserve was exciting also.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.0019166613928973675,0.0007997949724085629,0.9972835779190063
gm_25e8d232051bdb0e,gm_25e8d232051bdb0e__costos,Reserva Nacional de Paracas,en,costos,Great place little small but beautiful. Totally worth it. Driving experience through Paracas Reserve was exciting also.,aspecto: costos reseña: Great place little small but beautiful. Totally worth it. Driving experience through Paracas Reserve was exciting also.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.001435640500858426,0.005700522568076849,0.9928638339042664
gm_da468ddeeca0eee0,gm_da468ddeeca0eee0__atractivos,Líneas y Geoglifos de Nasca y Palpa,en,atractivos,"Something I'd wanted to do since a kid, and sorry to say but it was underwhelming. Not real different to seeing pictures in a book. If it is something you want to do, go for it, but it takes some time and effort to get there and do it so can't really strongly recommend","aspecto: atractivos reseña: Something I'd wanted to do since a kid, and sorry to say but it was underwhelming. Not real different to seeing pictures in a book. If it is something you want to do, go for it, but it takes some time and effort to get there and do it so can't really strongly recommend",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.0015402984572574496,0.00047709440696053207,0.9979826211929321
gm_da468ddeeca0eee0,gm_da468ddeeca0eee0__accesibilidad,Líneas y Geoglifos de Nasca y Palpa,en,accesibilidad,"Something I'd wanted to do since a kid, and sorry to say but it was underwhelming. Not real different to seeing pictures in a book. If it is something you want to do, go for it, but it takes some time and effort to get there and do it so can't really strongly recommend","aspecto: accesibilidad reseña: Something I'd wanted to do since a kid, and sorry to say but it was underwhelming. Not real different to seeing pictures in a book. If it is something you want to do, go for it, but it takes some time and effort to get there and do it so can't really strongly recommend",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.8814746141433716,0.11088161170482635,0.007643702905625105
gm_a5adfa6e02752658,gm_a5adfa6e02752658__atractivos,Centro Histórico de Lima,en,atractivos,Clean and beautiful town center. Disappointed that it was closed off due to protests a few weeks earlier.,aspecto: atractivos reseña: Clean and beautiful town center. Disappointed that it was closed off due to protests a few weeks earlier.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.011096172034740448,0.0032492957543581724,0.9856545329093933
gm_a5adfa6e02752658,gm_a5adfa6e02752658__seguridad,Centro Histórico de Lima,en,seguridad,Clean and beautiful town center. Disappointed that it was closed off due to protests a few weeks earlier.,aspecto: seguridad reseña: Clean and beautiful town center. Disappointed that it was closed off due to protests a few weeks earlier.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.9780956506729126,0.011670351028442383,0.010234104469418526
gm_a5adfa6e02752658,gm_a5adfa6e02752658__accesibilidad,Centro Histórico de Lima,en,accesibilidad,Clean and beautiful town center. Disappointed that it was closed off due to protests a few weeks earlier.,aspecto: accesibilidad reseña: Clean and beautiful town center. Disappointed that it was closed off due to protests a few weeks earlier.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.9344256520271301,0.059437014162540436,0.0061373296193778515
gm_a5adfa6e02752658,gm_a5adfa6e02752658__limpieza,Centro Histórico de Lima,en,limpieza,Clean and beautiful town center. Disappointed that it was closed off due to protests a few weeks earlier.,aspecto: limpieza reseña: Clean and beautiful town center. Disappointed that it was closed off due to protests a few weeks earlier.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,negativo,False,0.9789223670959473,0.010268419049680233,0.010809270665049553
gm_74445c3f60c89607,gm_74445c3f60c89607__atractivos,Reserva Nacional de Paracas,en,atractivos,"This is a great place to see Stark beautiful ocean views from an almost dead desert. This is one of the dryest places in the world, getting less than a millimeter of rain a year! You won't see plants, but you will see many sea birds and spectacular views. Go in the morning for less wind and fog.","aspecto: atractivos reseña: This is a great place to see Stark beautiful ocean views from an almost dead desert. This is one of the dryest places in the world, getting less than a millimeter of rain a year! You won't see plants, but you will see many sea birds and spectacular views. Go in the morning for less wind and fog.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.0012572755804285407,0.0005291654379107058,0.998213529586792
gm_74445c3f60c89607,gm_74445c3f60c89607__clima,Reserva Nacional de Paracas,en,clima,"This is a great place to see Stark beautiful ocean views from an almost dead desert. This is one of the dryest places in the world, getting less than a millimeter of rain a year! You won't see plants, but you will see many sea birds and spectacular views. Go in the morning for less wind and fog.","aspecto: clima reseña: This is a great place to see Stark beautiful ocean views from an almost dead desert. This is one of the dryest places in the world, getting less than a millimeter of rain a year! You won't see plants, but you will see many sea birds and spectacular views. Go in the morning for less wind and fog.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.9659947752952576,0.027940472587943077,0.0060647716745734215
gm_fd25fefc84509388,gm_fd25fefc84509388__atractivos,Centro Histórico de Lima,en,atractivos,"I've been to many mainsquares around the world. By far, this is the most beautiful one I've seen.","aspecto: atractivos reseña: I've been to many mainsquares around the world. By far, this is the most beautiful one I've seen.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.0015159565955400467,0.0007905049133114517,0.9976934790611267
gm_5498e61d0b1b4a4e,gm_5498e61d0b1b4a4e__atractivos,Monasterio de Santa Catalina,en,atractivos,Great place!! One of the best and most touching monestries I've ever been too.,aspecto: atractivos reseña: Great place!! One of the best and most touching monestries I've ever been too.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.001879879622720182,0.0008401987724937499,0.9972798824310303
gm_cd564d03a592c7fa,gm_cd564d03a592c7fa__atractivos,Centro Histórico de Lima,es,atractivos,Plaza de armas es muy bonito iluminado pero lastima que el día de hoy estuvo cerrado por bastantes policías,aspecto: atractivos reseña: Plaza de armas es muy bonito iluminado pero lastima que el día de hoy estuvo cerrado por bastantes policías,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.002007655333727598,0.003077628556638956,0.9949146509170532
