modelo,review_uid,annotation_id,destination,aspecto,text_clean,label_real,label_predicho
majority_class,gm_ba87955fb47371b0,gm_ba87955fb47371b0__atractivos,Museo de Sitio Huaca Pucllana,atractivos,"Es impresionante de ver, peroooo...en el tour que nos tocó, fue en inglés, pues un amigo del extranjero nos acompañaba, practicamente nos hicieron correr, poca información, y nada interesante. No sé si fue por que era casi el último tour pero eso debería mejorar.",positivo,positivo
majority_class,gm_ba87955fb47371b0,gm_ba87955fb47371b0__atencion_servicio,Museo de Sitio Huaca Pucllana,atencion_servicio,"Es impresionante de ver, peroooo...en el tour que nos tocó, fue en inglés, pues un amigo del extranjero nos acompañaba, practicamente nos hicieron correr, poca información, y nada interesante. No sé si fue por que era casi el último tour pero eso debería mejorar.",neutro,positivo
majority_class,gm_33cd1604ea340c20,gm_33cd1604ea340c20__atractivos,Reserva Nacional de Paracas,atractivos,Mucha gente no dejan entrar comida pero adentro hay gente cn coolers y tapers y eso no es justooo además los taxis cobran muy caroooooo y hay mucha gente cochinita muy linda la playa pero la están maltratando,positivo,positivo
majority_class,gm_33cd1604ea340c20,gm_33cd1604ea340c20__costos,Reserva Nacional de Paracas,costos,Mucha gente no dejan entrar comida pero adentro hay gente cn coolers y tapers y eso no es justooo además los taxis cobran muy caroooooo y hay mucha gente cochinita muy linda la playa pero la están maltratando,neutro,positivo
majority_class,gm_33cd1604ea340c20,gm_33cd1604ea340c20__accesibilidad,Reserva Nacional de Paracas,accesibilidad,Mucha gente no dejan entrar comida pero adentro hay gente cn coolers y tapers y eso no es justooo además los taxis cobran muy caroooooo y hay mucha gente cochinita muy linda la playa pero la están maltratando,neutro,positivo
majority_class,gm_33cd1604ea340c20,gm_33cd1604ea340c20__gastronomia,Reserva Nacional de Paracas,gastronomia,Mucha gente no dejan entrar comida pero adentro hay gente cn coolers y tapers y eso no es justooo además los taxis cobran muy caroooooo y hay mucha gente cochinita muy linda la playa pero la están maltratando,neutro,positivo
majority_class,gm_33cd1604ea340c20,gm_33cd1604ea340c20__aforo_multitudes,Reserva Nacional de Paracas,aforo_multitudes,Mucha gente no dejan entrar comida pero adentro hay gente cn coolers y tapers y eso no es justooo además los taxis cobran muy caroooooo y hay mucha gente cochinita muy linda la playa pero la están maltratando,negativo,positivo
majority_class,gm_7809e43e49ccd6f9,gm_7809e43e49ccd6f9__atractivos,Ciudadela de Kuélap,atractivos,"A pesar de q no se puede ingresar a la ciudadela, el recorrido es hermoso, algo agotador pero vale la pena ver ese hermoso paisaje.",positivo,positivo
majority_class,gm_cf4e64f9d1cd2441,gm_cf4e64f9d1cd2441__atractivos,Monasterio de Santa Catalina,atractivos,"40 soles me parece muy caro hay patrimonios más hermosos y no cuesta mucho. Aparte los peruanos deberíamos pagar menos que los extranjeros. Es bonito el lugar, lleno de historia de la Iglesia católica, si eres muy creyente es un lugar ideal para ti. El guía cobra 20 soles y creo que también es caro porque no están dinámico pero es opcional.",positivo,positivo
majority_class,gm_cf4e64f9d1cd2441,gm_cf4e64f9d1cd2441__costos,Monasterio de Santa Catalina,costos,"40 soles me parece muy caro hay patrimonios más hermosos y no cuesta mucho. Aparte los peruanos deberíamos pagar menos que los extranjeros. Es bonito el lugar, lleno de historia de la Iglesia católica, si eres muy creyente es un lugar ideal para ti. El guía cobra 20 soles y creo que también es caro porque no están dinámico pero es opcional.",negativo,positivo
majority_class,gm_cf4e64f9d1cd2441,gm_cf4e64f9d1cd2441__atencion_servicio,Monasterio de Santa Catalina,atencion_servicio,"40 soles me parece muy caro hay patrimonios más hermosos y no cuesta mucho. Aparte los peruanos deberíamos pagar menos que los extranjeros. Es bonito el lugar, lleno de historia de la Iglesia católica, si eres muy creyente es un lugar ideal para ti. El guía cobra 20 soles y creo que también es caro porque no están dinámico pero es opcional.",neutro,positivo
majority_class,gm_cf4e64f9d1cd2441,gm_cf4e64f9d1cd2441__aforo_multitudes,Monasterio de Santa Catalina,aforo_multitudes,"40 soles me parece muy caro hay patrimonios más hermosos y no cuesta mucho. Aparte los peruanos deberíamos pagar menos que los extranjeros. Es bonito el lugar, lleno de historia de la Iglesia católica, si eres muy creyente es un lugar ideal para ti. El guía cobra 20 soles y creo que también es caro porque no están dinámico pero es opcional.",negativo,positivo
majority_class,gm_51be6e101eb28a61,gm_51be6e101eb28a61__atractivos,Monasterio de Santa Catalina,atractivos,"Una fiesta para el ojo, lleno de colores y texturas. Personalmente me parece un poco tenebroso y mal vibroso en general pues igual es historia religiosa es así. Para el que le gusta la fotografía será un festín, para el que no, no lo recomiendo porque tampoco la entrada es muy accesible. Dentro hay una cafetería con precios normales, el monasterio es enorme y puede tomar horas recorrerlo. Asegúrate de llevar zapatos cómodos, algo de tomar y snacks.",positivo,positivo
majority_class,gm_51be6e101eb28a61,gm_51be6e101eb28a61__costos,Monasterio de Santa Catalina,costos,"Una fiesta para el ojo, lleno de colores y texturas. Personalmente me parece un poco tenebroso y mal vibroso en general pues igual es historia religiosa es así. Para el que le gusta la fotografía será un festín, para el que no, no lo recomiendo porque tampoco la entrada es muy accesible. Dentro hay una cafetería con precios normales, el monasterio es enorme y puede tomar horas recorrerlo. Asegúrate de llevar zapatos cómodos, algo de tomar y snacks.",positivo,positivo
majority_class,gm_51be6e101eb28a61,gm_51be6e101eb28a61__accesibilidad,Monasterio de Santa Catalina,accesibilidad,"Una fiesta para el ojo, lleno de colores y texturas. Personalmente me parece un poco tenebroso y mal vibroso en general pues igual es historia religiosa es así. Para el que le gusta la fotografía será un festín, para el que no, no lo recomiendo porque tampoco la entrada es muy accesible. Dentro hay una cafetería con precios normales, el monasterio es enorme y puede tomar horas recorrerlo. Asegúrate de llevar zapatos cómodos, algo de tomar y snacks.",positivo,positivo
majority_class,gm_51be6e101eb28a61,gm_51be6e101eb28a61__aforo_multitudes,Monasterio de Santa Catalina,aforo_multitudes,"Una fiesta para el ojo, lleno de colores y texturas. Personalmente me parece un poco tenebroso y mal vibroso en general pues igual es historia religiosa es así. Para el que le gusta la fotografía será un festín, para el que no, no lo recomiendo porque tampoco la entrada es muy accesible. Dentro hay una cafetería con precios normales, el monasterio es enorme y puede tomar horas recorrerlo. Asegúrate de llevar zapatos cómodos, algo de tomar y snacks.",negativo,positivo
majority_class,gm_16c520227a685d86,gm_16c520227a685d86__atractivos,Valle del Colca,atractivos,Colca Canyon is a beautiful place and totally unlike the Grand Canyon (for those Americans like us). We took a 2D/1N tour with Carlitos Tours in Arequipa to guide us through this splendid landscape. Highly recommend Carlitos Tours.,positivo,positivo
majority_class,gm_16c520227a685d86,gm_16c520227a685d86__atencion_servicio,Valle del Colca,atencion_servicio,Colca Canyon is a beautiful place and totally unlike the Grand Canyon (for those Americans like us). We took a 2D/1N tour with Carlitos Tours in Arequipa to guide us through this splendid landscape. Highly recommend Carlitos Tours.,positivo,positivo
majority_class,gm_5498e61d0b1b4a4e,gm_5498e61d0b1b4a4e__atractivos,Monasterio de Santa Catalina,atractivos,Great place!! One of the best and most touching monestries I've ever been too.,positivo,positivo
majority_class,gm_bc4f5714f5f4f403,gm_bc4f5714f5f4f403__atractivos,Reserva Nacional de Paracas,atractivos,"La playa es linda, pero habían 10 personas por metro cuadrado, todas botaban papeles, comida, basura, plásticos. Pagamos 10 soles por adulto para ingresar a la reserva y encontrar la playa hecha un muladar, dicen que limpian pero jamás queda limpia, qué lástima, pena y vergüenza por nuestro patrimonio natural.",negativo,positivo
majority_class,gm_bc4f5714f5f4f403,gm_bc4f5714f5f4f403__costos,Reserva Nacional de Paracas,costos,"La playa es linda, pero habían 10 personas por metro cuadrado, todas botaban papeles, comida, basura, plásticos. Pagamos 10 soles por adulto para ingresar a la reserva y encontrar la playa hecha un muladar, dicen que limpian pero jamás queda limpia, qué lástima, pena y vergüenza por nuestro patrimonio natural.",neutro,positivo
majority_class,gm_bc4f5714f5f4f403,gm_bc4f5714f5f4f403__limpieza,Reserva Nacional de Paracas,limpieza,"La playa es linda, pero habían 10 personas por metro cuadrado, todas botaban papeles, comida, basura, plásticos. Pagamos 10 soles por adulto para ingresar a la reserva y encontrar la playa hecha un muladar, dicen que limpian pero jamás queda limpia, qué lástima, pena y vergüenza por nuestro patrimonio natural.",negativo,positivo
majority_class,gm_bc4f5714f5f4f403,gm_bc4f5714f5f4f403__gastronomia,Reserva Nacional de Paracas,gastronomia,"La playa es linda, pero habían 10 personas por metro cuadrado, todas botaban papeles, comida, basura, plásticos. Pagamos 10 soles por adulto para ingresar a la reserva y encontrar la playa hecha un muladar, dicen que limpian pero jamás queda limpia, qué lástima, pena y vergüenza por nuestro patrimonio natural.",neutro,positivo
majority_class,gm_b31b10508356a422,gm_b31b10508356a422__aforo_multitudes,Líneas y Geoglifos de Nasca y Palpa,aforo_multitudes,"I wish an in-depth study would look to see is any combustible residue can be found? The continuous running line would be spectacular to see running water start flowing down these lines, which could only be up staged if a combustible liquid or gas flowed over these lines and was ignited at night ! Just a theory but ........ but someone needs to find this out. Specifically with some spots having reported magnetic fields and how that would affect flows",neutro,positivo
majority_class,gm_a6f665245e07d791,gm_a6f665245e07d791__atractivos,Santuario Histórico de Machu Picchu,atractivos,Really nice place.. find some beautiful place to get lost. Once in a while.,positivo,positivo
majority_class,gm_d24200fb76c652d8,gm_d24200fb76c652d8__atractivos,Ciudadela de Kuélap,atractivos,"No existe comunicación entre el teleferico y Kuelap, a pesar de ser la única opción para llegar (sino debes caminar más de 4 hrs). No compren las entradas por adelantado, si te pasas de la hora no te dejan entrar y si hay algún problema no te cambian la entrada. En el teleferico hay un pequeño stand y ahi puedes comprarlas (solo por internet!) Es un bello lugar pero la administración deja mucho que desear, solo puedes hacer 1 recorrido, así que hazlo lento porque no te permiten retroceder en el camino. Me voy con la sensación de que solo les interesa el dinero y no se preocupan del turista, ni de la experiencia vivida.",neutro,positivo
majority_class,gm_d24200fb76c652d8,gm_d24200fb76c652d8__costos,Ciudadela de Kuélap,costos,"No existe comunicación entre el teleferico y Kuelap, a pesar de ser la única opción para llegar (sino debes caminar más de 4 hrs). No compren las entradas por adelantado, si te pasas de la hora no te dejan entrar y si hay algún problema no te cambian la entrada. En el teleferico hay un pequeño stand y ahi puedes comprarlas (solo por internet!) Es un bello lugar pero la administración deja mucho que desear, solo puedes hacer 1 recorrido, así que hazlo lento porque no te permiten retroceder en el camino. Me voy con la sensación de que solo les interesa el dinero y no se preocupan del turista, ni de la experiencia vivida.",negativo,positivo
majority_class,gm_d24200fb76c652d8,gm_d24200fb76c652d8__accesibilidad,Ciudadela de Kuélap,accesibilidad,"No existe comunicación entre el teleferico y Kuelap, a pesar de ser la única opción para llegar (sino debes caminar más de 4 hrs). No compren las entradas por adelantado, si te pasas de la hora no te dejan entrar y si hay algún problema no te cambian la entrada. En el teleferico hay un pequeño stand y ahi puedes comprarlas (solo por internet!) Es un bello lugar pero la administración deja mucho que desear, solo puedes hacer 1 recorrido, así que hazlo lento porque no te permiten retroceder en el camino. Me voy con la sensación de que solo les interesa el dinero y no se preocupan del turista, ni de la experiencia vivida.",positivo,positivo
majority_class,gm_26c375244b2d4b63,gm_26c375244b2d4b63__costos,Circuito Mágico del Agua,costos,"No hay dónde rayos sentarse frente a las fuentes, hay juegos donde no hacen bien sus cálculos y no dejan subir a las personas. Terriblemente lleno incluso en día de semana. Los costos de los juegos ridículamente altos. Lo único bueno es el precio de la entrada aunque no lo vale la verdad.",neutro,positivo
majority_class,gm_26c375244b2d4b63,gm_26c375244b2d4b63__aforo_multitudes,Circuito Mágico del Agua,aforo_multitudes,"No hay dónde rayos sentarse frente a las fuentes, hay juegos donde no hacen bien sus cálculos y no dejan subir a las personas. Terriblemente lleno incluso en día de semana. Los costos de los juegos ridículamente altos. Lo único bueno es el precio de la entrada aunque no lo vale la verdad.",negativo,positivo
majority_class,gm_c577604f2fdd010c,gm_c577604f2fdd010c__atractivos,Santuario Histórico de Machu Picchu,atractivos,It might sound insane to rate this site as 2 star consider is a world heritage site but this was one of the most deflating experiences of my trip. We got the circuito 1 ticket which basically keeps you out of the site and you get is a view. AND NOTICE ONCE UP THERE YOU CANNOT BUY A SECOND TICKET . When we realized this we tried to get another ticket but we were told we needed to go down to the town and buy another one and then go back up again. Which means a couple of hours by bus and your train tickets might be lost as they also have set times. To be honest they should not sell this ticket! thank God they sun came out and we had a site other wise we would have spend $300 to see a cloud! I really dislike how artificial and turistic this attraction is and how circuito 1 feels more like a scam,negativo,positivo
majority_class,gm_c577604f2fdd010c,gm_c577604f2fdd010c__costos,Santuario Histórico de Machu Picchu,costos,It might sound insane to rate this site as 2 star consider is a world heritage site but this was one of the most deflating experiences of my trip. We got the circuito 1 ticket which basically keeps you out of the site and you get is a view. AND NOTICE ONCE UP THERE YOU CANNOT BUY A SECOND TICKET . When we realized this we tried to get another ticket but we were told we needed to go down to the town and buy another one and then go back up again. Which means a couple of hours by bus and your train tickets might be lost as they also have set times. To be honest they should not sell this ticket! thank God they sun came out and we had a site other wise we would have spend $300 to see a cloud! I really dislike how artificial and turistic this attraction is and how circuito 1 feels more like a scam,neutro,positivo
majority_class,gm_c577604f2fdd010c,gm_c577604f2fdd010c__seguridad,Santuario Histórico de Machu Picchu,seguridad,It might sound insane to rate this site as 2 star consider is a world heritage site but this was one of the most deflating experiences of my trip. We got the circuito 1 ticket which basically keeps you out of the site and you get is a view. AND NOTICE ONCE UP THERE YOU CANNOT BUY A SECOND TICKET . When we realized this we tried to get another ticket but we were told we needed to go down to the town and buy another one and then go back up again. Which means a couple of hours by bus and your train tickets might be lost as they also have set times. To be honest they should not sell this ticket! thank God they sun came out and we had a site other wise we would have spend $300 to see a cloud! I really dislike how artificial and turistic this attraction is and how circuito 1 feels more like a scam,negativo,positivo
majority_class,gm_c577604f2fdd010c,gm_c577604f2fdd010c__accesibilidad,Santuario Histórico de Machu Picchu,accesibilidad,It might sound insane to rate this site as 2 star consider is a world heritage site but this was one of the most deflating experiences of my trip. We got the circuito 1 ticket which basically keeps you out of the site and you get is a view. AND NOTICE ONCE UP THERE YOU CANNOT BUY A SECOND TICKET . When we realized this we tried to get another ticket but we were told we needed to go down to the town and buy another one and then go back up again. Which means a couple of hours by bus and your train tickets might be lost as they also have set times. To be honest they should not sell this ticket! thank God they sun came out and we had a site other wise we would have spend $300 to see a cloud! I really dislike how artificial and turistic this attraction is and how circuito 1 feels more like a scam,neutro,positivo
majority_class,gm_c577604f2fdd010c,gm_c577604f2fdd010c__clima,Santuario Histórico de Machu Picchu,clima,It might sound insane to rate this site as 2 star consider is a world heritage site but this was one of the most deflating experiences of my trip. We got the circuito 1 ticket which basically keeps you out of the site and you get is a view. AND NOTICE ONCE UP THERE YOU CANNOT BUY A SECOND TICKET . When we realized this we tried to get another ticket but we were told we needed to go down to the town and buy another one and then go back up again. Which means a couple of hours by bus and your train tickets might be lost as they also have set times. To be honest they should not sell this ticket! thank God they sun came out and we had a site other wise we would have spend $300 to see a cloud! I really dislike how artificial and turistic this attraction is and how circuito 1 feels more like a scam,neutro,positivo
majority_class,gm_316d39509e89cced,gm_316d39509e89cced__atractivos,Santuario Histórico de Machu Picchu,atractivos,"Maravilloso punto de encuentro con nosotros mismos. Vale la pena, vale la altura, vale la distancia.",positivo,positivo
majority_class,gm_01c02121bfc91ce7,gm_01c02121bfc91ce7__atractivos,Museo de Sitio Huaca Pucllana,atractivos,"Bonito centro arqueológico de la cultura Lima. Un lugar imperdible cuando se visite la ciudad de Lima. Quizás deberían tener entradas rebajadas para la tercera edad, independiente de su nacionalidad.",positivo,positivo
majority_class,gm_01c02121bfc91ce7,gm_01c02121bfc91ce7__costos,Museo de Sitio Huaca Pucllana,costos,"Bonito centro arqueológico de la cultura Lima. Un lugar imperdible cuando se visite la ciudad de Lima. Quizás deberían tener entradas rebajadas para la tercera edad, independiente de su nacionalidad.",neutro,positivo
majority_class,gm_e740e70b6622ba30,gm_e740e70b6622ba30__seguridad,Centro Histórico de Lima,seguridad,Avoid lima if you can There were manifestations in the city while we were here. The air is unbreathable. Nothing really worth seeing,negativo,positivo
majority_class,gm_d9157ac297ac534f,gm_d9157ac297ac534f__atractivos,Circuito Mágico del Agua,atractivos,"Hoy vimos el espectáculo del Circuito Mágico del Agua , fue muy bonito y entretenido ( aunque pensamos que deberían agregar un par de proyectores) Por todo lo demás, el parque esta muy bien cuidado y el precio es bastante accesible Recomendamos ir 👋",positivo,positivo
majority_class,gm_d9157ac297ac534f,gm_d9157ac297ac534f__costos,Circuito Mágico del Agua,costos,"Hoy vimos el espectáculo del Circuito Mágico del Agua , fue muy bonito y entretenido ( aunque pensamos que deberían agregar un par de proyectores) Por todo lo demás, el parque esta muy bien cuidado y el precio es bastante accesible Recomendamos ir 👋",positivo,positivo
majority_class,gm_d9157ac297ac534f,gm_d9157ac297ac534f__accesibilidad,Circuito Mágico del Agua,accesibilidad,"Hoy vimos el espectáculo del Circuito Mágico del Agua , fue muy bonito y entretenido ( aunque pensamos que deberían agregar un par de proyectores) Por todo lo demás, el parque esta muy bien cuidado y el precio es bastante accesible Recomendamos ir 👋",neutro,positivo
majority_class,gm_d9157ac297ac534f,gm_d9157ac297ac534f__limpieza,Circuito Mágico del Agua,limpieza,"Hoy vimos el espectáculo del Circuito Mágico del Agua , fue muy bonito y entretenido ( aunque pensamos que deberían agregar un par de proyectores) Por todo lo demás, el parque esta muy bien cuidado y el precio es bastante accesible Recomendamos ir 👋",positivo,positivo
majority_class,gm_fc353638515b2584,gm_fc353638515b2584__atractivos,Museo Tumbas Reales del Señor de Sipán,atractivos,"Vista la importancia del hallazgo, Walter Alva impulsó la construcción del Museo Tumbas Reales de Sipan, que fue inaugurado en el 2002. Está ubicado en Lambayeque, y su edificación se inspiró en las antiguas pirámides truncadas de la prehispánica Civilización Moche (siglo I a VII d. C.). El museo custodia más de dos mil piezas de oro. Sin lugar a dudas, el principal atractivo es la tumba del Señor de Sipán, con sus acompañantes y sus respectivos ajuares funerarios. La estructura, en un área techada de 3.156,45 m², tiene tres pisos. El acceso es a través de una rampa de 74.21 metros de largo, tal y como se accedía a los antiguos templos moches. Dicha pendiente conduce al tercer piso. La visita se realiza de arriba hacia abajo reviviendo la experiencia del descubridor del Señor de Sipan. Desde el segundo piso, se observa la réplica exacta de la cámara funeraria del antiguo dignatario moche llamado el Señor de Sipan y saber cómo fue su cultura, sus logros tecnológicos y su pensamiento sobre la muerte, entre otros aspectos. El centro del museo contiene la Sala Real Mochica donde se encuentra el Señor de Sipan con su ropa de guerrero y pectoral de oro y otras joyas del mismo material; la cámara funeraria del antiguo gobernante, junto a ocho esqueletos de sus acompañantes; otros dignatarios descubiertos, como el sacerdote y el Viejo Señor de Sipán, de la misma investidura que el gobernador moche, todos con sus respectivas vestimentas originales. En esta Sala Real Mochica, hay 35 maniquíes que representan su entorno político, diez de los cuales han sido articulados, por lo que están en movimiento durante las visitas. Esta reconstrucción exacta de lo que fue toda una magnificiencia de la corte real del guerrero moche representa fielmente lo que fue un séquito Mochica. También se pueden ver los ornamentos recuperados del sepulcro, como es el caso del protector coxal de oro, entre otros importantes objetos. Se incluye un mensaje de lo que dejó el saqueo y la importancia de la protección de la herencia cultural del Perú. Hay parqueo de autos, con seguridad, ambiente amplio. Se recomienda visitar el museo para conocer y aprender más de nuestra historia, costumbre y procedencia de nuestros pasados.",positivo,positivo
majority_class,gm_fc353638515b2584,gm_fc353638515b2584__costos,Museo Tumbas Reales del Señor de Sipán,costos,"Vista la importancia del hallazgo, Walter Alva impulsó la construcción del Museo Tumbas Reales de Sipan, que fue inaugurado en el 2002. Está ubicado en Lambayeque, y su edificación se inspiró en las antiguas pirámides truncadas de la prehispánica Civilización Moche (siglo I a VII d. C.). El museo custodia más de dos mil piezas de oro. Sin lugar a dudas, el principal atractivo es la tumba del Señor de Sipán, con sus acompañantes y sus respectivos ajuares funerarios. La estructura, en un área techada de 3.156,45 m², tiene tres pisos. El acceso es a través de una rampa de 74.21 metros de largo, tal y como se accedía a los antiguos templos moches. Dicha pendiente conduce al tercer piso. La visita se realiza de arriba hacia abajo reviviendo la experiencia del descubridor del Señor de Sipan. Desde el segundo piso, se observa la réplica exacta de la cámara funeraria del antiguo dignatario moche llamado el Señor de Sipan y saber cómo fue su cultura, sus logros tecnológicos y su pensamiento sobre la muerte, entre otros aspectos. El centro del museo contiene la Sala Real Mochica donde se encuentra el Señor de Sipan con su ropa de guerrero y pectoral de oro y otras joyas del mismo material; la cámara funeraria del antiguo gobernante, junto a ocho esqueletos de sus acompañantes; otros dignatarios descubiertos, como el sacerdote y el Viejo Señor de Sipán, de la misma investidura que el gobernador moche, todos con sus respectivas vestimentas originales. En esta Sala Real Mochica, hay 35 maniquíes que representan su entorno político, diez de los cuales han sido articulados, por lo que están en movimiento durante las visitas. Esta reconstrucción exacta de lo que fue toda una magnificiencia de la corte real del guerrero moche representa fielmente lo que fue un séquito Mochica. También se pueden ver los ornamentos recuperados del sepulcro, como es el caso del protector coxal de oro, entre otros importantes objetos. Se incluye un mensaje de lo que dejó el saqueo y la importancia de la protección de la herencia cultural del Perú. Hay parqueo de autos, con seguridad, ambiente amplio. Se recomienda visitar el museo para conocer y aprender más de nuestra historia, costumbre y procedencia de nuestros pasados.",neutro,positivo
majority_class,gm_fc353638515b2584,gm_fc353638515b2584__seguridad,Museo Tumbas Reales del Señor de Sipán,seguridad,"Vista la importancia del hallazgo, Walter Alva impulsó la construcción del Museo Tumbas Reales de Sipan, que fue inaugurado en el 2002. Está ubicado en Lambayeque, y su edificación se inspiró en las antiguas pirámides truncadas de la prehispánica Civilización Moche (siglo I a VII d. C.). El museo custodia más de dos mil piezas de oro. Sin lugar a dudas, el principal atractivo es la tumba del Señor de Sipán, con sus acompañantes y sus respectivos ajuares funerarios. La estructura, en un área techada de 3.156,45 m², tiene tres pisos. El acceso es a través de una rampa de 74.21 metros de largo, tal y como se accedía a los antiguos templos moches. Dicha pendiente conduce al tercer piso. La visita se realiza de arriba hacia abajo reviviendo la experiencia del descubridor del Señor de Sipan. Desde el segundo piso, se observa la réplica exacta de la cámara funeraria del antiguo dignatario moche llamado el Señor de Sipan y saber cómo fue su cultura, sus logros tecnológicos y su pensamiento sobre la muerte, entre otros aspectos. El centro del museo contiene la Sala Real Mochica donde se encuentra el Señor de Sipan con su ropa de guerrero y pectoral de oro y otras joyas del mismo material; la cámara funeraria del antiguo gobernante, junto a ocho esqueletos de sus acompañantes; otros dignatarios descubiertos, como el sacerdote y el Viejo Señor de Sipán, de la misma investidura que el gobernador moche, todos con sus respectivas vestimentas originales. En esta Sala Real Mochica, hay 35 maniquíes que representan su entorno político, diez de los cuales han sido articulados, por lo que están en movimiento durante las visitas. Esta reconstrucción exacta de lo que fue toda una magnificiencia de la corte real del guerrero moche representa fielmente lo que fue un séquito Mochica. También se pueden ver los ornamentos recuperados del sepulcro, como es el caso del protector coxal de oro, entre otros importantes objetos. Se incluye un mensaje de lo que dejó el saqueo y la importancia de la protección de la herencia cultural del Perú. Hay parqueo de autos, con seguridad, ambiente amplio. Se recomienda visitar el museo para conocer y aprender más de nuestra historia, costumbre y procedencia de nuestros pasados.",positivo,positivo
