modelo,review_uid,annotation_id,destination,aspecto,text_clean,label_real,label_predicho
majority_class,gm_8c29b6c50f320caf,gm_8c29b6c50f320caf__atencion_servicio,Santuario Histórico de Machu Picchu,atencion_servicio,"This is my third time here and let me tell you there’s been tons of changes. After you get to Aguas Calientes, everyone whether you hired a guide or not must now go to the Ministerio de Culturas and stand in line just to get a number to return later that night or the next day. My understanding from talking to other tour guides is that tour guides used to be able to buy your tickets and they would buy at the Peruvian National price and resell at the international tourist price. To cut down on this corruption now everyone must go and present their passports or their proof of residency (DNI). You are asked how many people in your party and you are given individual numbers for each person. You cannot show up early as they go by the number you were given. Their computer systems are not very stable so expect delays. We were in line a little over 2 hours in the morning and over 3 hours in the evening so almost 6 hours. When your number is called, you go upstairs and have to wait in and move yourself along the winding chairs that lead you back down the stairs to the cashier windows to be asked what circuit you will be getting. There are limited number of tickets per circuit and even though there are “maps” there is nothing showing you what you will see in each circuit and what your pictures will look like. There are screens that can be looked to determine which circuits are still available as you approach the window to place your order. Fee per permit/ticket is $50/person for international traveler regardless of the circuit chosen. Circuit 2A/B is quite popular so for me, I had to go with circuit 3A and that’s the picture I am sharing on this review. Previously on my other 2 visits, I was able to do the whole trip as a day trip and see Machu Picchu and return to Cusco the same day. Now you must stay overnight and some people up to two nights so plan carefully. That said, this area is a lower altitude than Cusco so it is easier to breathe and the town is much more quaint and more enjoyable. That said do not buy your return tickets to Cusco until you have your tour time because you are only allowed to make changes up to 24 hours before and if you try to change at 23 hours and 59 minutes, you will have to buy new tickets. Another piece of advice, when booking bus/train tickets go with Peru Rail instead of Inca Rail as the train cars are much nicer and have wider aisles and better “shows”. With these changes, it almost makes it not worth it to even visit. To me, Machu Picchu is completely overrated and overpriced and inconvenient to get to. Although I’m glad I’ve come 3 times (first time 2021 during covid and raining so pictures were not adequate, second time 2023 with niece and third time 2025 with my wife because she wanted to visit), I’ve thought this every time I’ve come.",neutro,positivo
majority_class,gm_8c29b6c50f320caf,gm_8c29b6c50f320caf__alojamiento,Santuario Histórico de Machu Picchu,alojamiento,"This is my third time here and let me tell you there’s been tons of changes. After you get to Aguas Calientes, everyone whether you hired a guide or not must now go to the Ministerio de Culturas and stand in line just to get a number to return later that night or the next day. My understanding from talking to other tour guides is that tour guides used to be able to buy your tickets and they would buy at the Peruvian National price and resell at the international tourist price. To cut down on this corruption now everyone must go and present their passports or their proof of residency (DNI). You are asked how many people in your party and you are given individual numbers for each person. You cannot show up early as they go by the number you were given. Their computer systems are not very stable so expect delays. We were in line a little over 2 hours in the morning and over 3 hours in the evening so almost 6 hours. When your number is called, you go upstairs and have to wait in and move yourself along the winding chairs that lead you back down the stairs to the cashier windows to be asked what circuit you will be getting. There are limited number of tickets per circuit and even though there are “maps” there is nothing showing you what you will see in each circuit and what your pictures will look like. There are screens that can be looked to determine which circuits are still available as you approach the window to place your order. Fee per permit/ticket is $50/person for international traveler regardless of the circuit chosen. Circuit 2A/B is quite popular so for me, I had to go with circuit 3A and that’s the picture I am sharing on this review. Previously on my other 2 visits, I was able to do the whole trip as a day trip and see Machu Picchu and return to Cusco the same day. Now you must stay overnight and some people up to two nights so plan carefully. That said, this area is a lower altitude than Cusco so it is easier to breathe and the town is much more quaint and more enjoyable. That said do not buy your return tickets to Cusco until you have your tour time because you are only allowed to make changes up to 24 hours before and if you try to change at 23 hours and 59 minutes, you will have to buy new tickets. Another piece of advice, when booking bus/train tickets go with Peru Rail instead of Inca Rail as the train cars are much nicer and have wider aisles and better “shows”. With these changes, it almost makes it not worth it to even visit. To me, Machu Picchu is completely overrated and overpriced and inconvenient to get to. Although I’m glad I’ve come 3 times (first time 2021 during covid and raining so pictures were not adequate, second time 2023 with niece and third time 2025 with my wife because she wanted to visit), I’ve thought this every time I’ve come.",neutro,positivo
majority_class,gm_8c29b6c50f320caf,gm_8c29b6c50f320caf__clima,Santuario Histórico de Machu Picchu,clima,"This is my third time here and let me tell you there’s been tons of changes. After you get to Aguas Calientes, everyone whether you hired a guide or not must now go to the Ministerio de Culturas and stand in line just to get a number to return later that night or the next day. My understanding from talking to other tour guides is that tour guides used to be able to buy your tickets and they would buy at the Peruvian National price and resell at the international tourist price. To cut down on this corruption now everyone must go and present their passports or their proof of residency (DNI). You are asked how many people in your party and you are given individual numbers for each person. You cannot show up early as they go by the number you were given. Their computer systems are not very stable so expect delays. We were in line a little over 2 hours in the morning and over 3 hours in the evening so almost 6 hours. When your number is called, you go upstairs and have to wait in and move yourself along the winding chairs that lead you back down the stairs to the cashier windows to be asked what circuit you will be getting. There are limited number of tickets per circuit and even though there are “maps” there is nothing showing you what you will see in each circuit and what your pictures will look like. There are screens that can be looked to determine which circuits are still available as you approach the window to place your order. Fee per permit/ticket is $50/person for international traveler regardless of the circuit chosen. Circuit 2A/B is quite popular so for me, I had to go with circuit 3A and that’s the picture I am sharing on this review. Previously on my other 2 visits, I was able to do the whole trip as a day trip and see Machu Picchu and return to Cusco the same day. Now you must stay overnight and some people up to two nights so plan carefully. That said, this area is a lower altitude than Cusco so it is easier to breathe and the town is much more quaint and more enjoyable. That said do not buy your return tickets to Cusco until you have your tour time because you are only allowed to make changes up to 24 hours before and if you try to change at 23 hours and 59 minutes, you will have to buy new tickets. Another piece of advice, when booking bus/train tickets go with Peru Rail instead of Inca Rail as the train cars are much nicer and have wider aisles and better “shows”. With these changes, it almost makes it not worth it to even visit. To me, Machu Picchu is completely overrated and overpriced and inconvenient to get to. Although I’m glad I’ve come 3 times (first time 2021 during covid and raining so pictures were not adequate, second time 2023 with niece and third time 2025 with my wife because she wanted to visit), I’ve thought this every time I’ve come.",negativo,positivo
majority_class,gm_8c29b6c50f320caf,gm_8c29b6c50f320caf__aforo_multitudes,Santuario Histórico de Machu Picchu,aforo_multitudes,"This is my third time here and let me tell you there’s been tons of changes. After you get to Aguas Calientes, everyone whether you hired a guide or not must now go to the Ministerio de Culturas and stand in line just to get a number to return later that night or the next day. My understanding from talking to other tour guides is that tour guides used to be able to buy your tickets and they would buy at the Peruvian National price and resell at the international tourist price. To cut down on this corruption now everyone must go and present their passports or their proof of residency (DNI). You are asked how many people in your party and you are given individual numbers for each person. You cannot show up early as they go by the number you were given. Their computer systems are not very stable so expect delays. We were in line a little over 2 hours in the morning and over 3 hours in the evening so almost 6 hours. When your number is called, you go upstairs and have to wait in and move yourself along the winding chairs that lead you back down the stairs to the cashier windows to be asked what circuit you will be getting. There are limited number of tickets per circuit and even though there are “maps” there is nothing showing you what you will see in each circuit and what your pictures will look like. There are screens that can be looked to determine which circuits are still available as you approach the window to place your order. Fee per permit/ticket is $50/person for international traveler regardless of the circuit chosen. Circuit 2A/B is quite popular so for me, I had to go with circuit 3A and that’s the picture I am sharing on this review. Previously on my other 2 visits, I was able to do the whole trip as a day trip and see Machu Picchu and return to Cusco the same day. Now you must stay overnight and some people up to two nights so plan carefully. That said, this area is a lower altitude than Cusco so it is easier to breathe and the town is much more quaint and more enjoyable. That said do not buy your return tickets to Cusco until you have your tour time because you are only allowed to make changes up to 24 hours before and if you try to change at 23 hours and 59 minutes, you will have to buy new tickets. Another piece of advice, when booking bus/train tickets go with Peru Rail instead of Inca Rail as the train cars are much nicer and have wider aisles and better “shows”. With these changes, it almost makes it not worth it to even visit. To me, Machu Picchu is completely overrated and overpriced and inconvenient to get to. Although I’m glad I’ve come 3 times (first time 2021 during covid and raining so pictures were not adequate, second time 2023 with niece and third time 2025 with my wife because she wanted to visit), I’ve thought this every time I’ve come.",negativo,positivo
majority_class,gm_f572915228183cbf,gm_f572915228183cbf__atractivos,Santuario Histórico de Machu Picchu,atractivos,Great view but to touristic. People who are working there are annoyed by tourist and therefore not friendly anymore. The train companies ask extreme money. It feels you go to a theme park.,positivo,positivo
majority_class,gm_f572915228183cbf,gm_f572915228183cbf__costos,Santuario Histórico de Machu Picchu,costos,Great view but to touristic. People who are working there are annoyed by tourist and therefore not friendly anymore. The train companies ask extreme money. It feels you go to a theme park.,neutro,positivo
majority_class,gm_f572915228183cbf,gm_f572915228183cbf__accesibilidad,Santuario Histórico de Machu Picchu,accesibilidad,Great view but to touristic. People who are working there are annoyed by tourist and therefore not friendly anymore. The train companies ask extreme money. It feels you go to a theme park.,neutro,positivo
majority_class,gm_f572915228183cbf,gm_f572915228183cbf__atencion_servicio,Santuario Histórico de Machu Picchu,atencion_servicio,Great view but to touristic. People who are working there are annoyed by tourist and therefore not friendly anymore. The train companies ask extreme money. It feels you go to a theme park.,neutro,positivo
majority_class,gm_f572915228183cbf,gm_f572915228183cbf__aforo_multitudes,Santuario Histórico de Machu Picchu,aforo_multitudes,Great view but to touristic. People who are working there are annoyed by tourist and therefore not friendly anymore. The train companies ask extreme money. It feels you go to a theme park.,neutro,positivo
majority_class,gm_a45c74e34411a2e8,gm_a45c74e34411a2e8__atractivos,Ciudadela de Kuélap,atractivos,"El recorrido es corto, lamentablemente para la fecha que fui estaban en reestructuración los accesos 1 y 2, parte del recorrido fue algo decepcionante ya que habían tablas y maderas de los lugares a reestructurar, por lo que considero pagar 30 soles el costo de una entrada cuando la fortaleza se encuentra en ese estado no es justo. Deberían informar a los visitantes previo a ello.",negativo,positivo
majority_class,gm_a45c74e34411a2e8,gm_a45c74e34411a2e8__costos,Ciudadela de Kuélap,costos,"El recorrido es corto, lamentablemente para la fecha que fui estaban en reestructuración los accesos 1 y 2, parte del recorrido fue algo decepcionante ya que habían tablas y maderas de los lugares a reestructurar, por lo que considero pagar 30 soles el costo de una entrada cuando la fortaleza se encuentra en ese estado no es justo. Deberían informar a los visitantes previo a ello.",negativo,positivo
majority_class,gm_a45c74e34411a2e8,gm_a45c74e34411a2e8__accesibilidad,Ciudadela de Kuélap,accesibilidad,"El recorrido es corto, lamentablemente para la fecha que fui estaban en reestructuración los accesos 1 y 2, parte del recorrido fue algo decepcionante ya que habían tablas y maderas de los lugares a reestructurar, por lo que considero pagar 30 soles el costo de una entrada cuando la fortaleza se encuentra en ese estado no es justo. Deberían informar a los visitantes previo a ello.",negativo,positivo
majority_class,gm_da468ddeeca0eee0,gm_da468ddeeca0eee0__atractivos,Líneas y Geoglifos de Nasca y Palpa,atractivos,"Something I'd wanted to do since a kid, and sorry to say but it was underwhelming. Not real different to seeing pictures in a book. If it is something you want to do, go for it, but it takes some time and effort to get there and do it so can't really strongly recommend",positivo,positivo
majority_class,gm_da468ddeeca0eee0,gm_da468ddeeca0eee0__accesibilidad,Líneas y Geoglifos de Nasca y Palpa,accesibilidad,"Something I'd wanted to do since a kid, and sorry to say but it was underwhelming. Not real different to seeing pictures in a book. If it is something you want to do, go for it, but it takes some time and effort to get there and do it so can't really strongly recommend",negativo,positivo
majority_class,gm_fcb8d5ec3b50e306,gm_fcb8d5ec3b50e306__atractivos,Reserva Nacional de Paracas,atractivos,It’s a like a bay from Mediterranean. Really good to swim but there’s no shower. It’s calm.,positivo,positivo
majority_class,gm_fcb8d5ec3b50e306,gm_fcb8d5ec3b50e306__limpieza,Reserva Nacional de Paracas,limpieza,It’s a like a bay from Mediterranean. Really good to swim but there’s no shower. It’s calm.,negativo,positivo
majority_class,gm_4713660d079f26b8,gm_4713660d079f26b8__atencion_servicio,Museo de Sitio Huaca Pucllana,atencion_servicio,Find it very interesting the first time. The second time I went at 4:40pm and they weren't so friendly when telling that we can't go inside because the last guided group was at 4:30. In this case I consider that the schedule must say until that hour and not 5pm.,neutro,positivo
majority_class,gm_c31b3fcc96339036,gm_c31b3fcc96339036__seguridad,Centro Histórico de Lima,seguridad,Square was barricaded and no one was allowed in with an impressive police presence. Guess it was cool to see from afar before the surrounding few blocks were evicted of people at 5pm. Weird vibes.,negativo,positivo
majority_class,gm_c31b3fcc96339036,gm_c31b3fcc96339036__atencion_servicio,Centro Histórico de Lima,atencion_servicio,Square was barricaded and no one was allowed in with an impressive police presence. Guess it was cool to see from afar before the surrounding few blocks were evicted of people at 5pm. Weird vibes.,negativo,positivo
majority_class,gm_17cd1255a94fec6b,gm_17cd1255a94fec6b__costos,Ciudadela de Kuélap,costos,"Very Disappointed nobody told us even on the website that we should have boots to walk in muddy and slippery track that is extremely dangerous, they don’t even provide walking stick. We had to pay 50 soles to go on a horse. Only 25% of the site is visible.",neutro,positivo
majority_class,gm_17cd1255a94fec6b,gm_17cd1255a94fec6b__seguridad,Ciudadela de Kuélap,seguridad,"Very Disappointed nobody told us even on the website that we should have boots to walk in muddy and slippery track that is extremely dangerous, they don’t even provide walking stick. We had to pay 50 soles to go on a horse. Only 25% of the site is visible.",negativo,positivo
majority_class,gm_17cd1255a94fec6b,gm_17cd1255a94fec6b__accesibilidad,Ciudadela de Kuélap,accesibilidad,"Very Disappointed nobody told us even on the website that we should have boots to walk in muddy and slippery track that is extremely dangerous, they don’t even provide walking stick. We had to pay 50 soles to go on a horse. Only 25% of the site is visible.",negativo,positivo
majority_class,gm_4a61dcdeaeafdcf4,gm_4a61dcdeaeafdcf4__atractivos,Museo Tumbas Reales del Señor de Sipán,atractivos,"Excelente y hermoso lugar para paseo en familia o pareja ,solo que deberían implementar más seguridad o vigilancia para que los niños no se pasen las cuerdas de límites de acercamiento",positivo,positivo
majority_class,gm_4a61dcdeaeafdcf4,gm_4a61dcdeaeafdcf4__seguridad,Museo Tumbas Reales del Señor de Sipán,seguridad,"Excelente y hermoso lugar para paseo en familia o pareja ,solo que deberían implementar más seguridad o vigilancia para que los niños no se pasen las cuerdas de límites de acercamiento",positivo,positivo
majority_class,gm_94414839566c038a,gm_94414839566c038a__atractivos,Circuito Mágico del Agua,atractivos,Muy lindo el show y la plaza es hermosa y grande para recorrer también... hay varias fuentes más para ver y otras atracciones,positivo,positivo
majority_class,gm_8218ccc8edc88170,gm_8218ccc8edc88170__atractivos,Monasterio de Santa Catalina,atractivos,Interesante para visitar 😉 y aprender un poco más de la vida religiosa en arequipa .. el único inconveniente fue la guía... hizo un recorrido muy rápido ...,neutro,positivo
majority_class,gm_8218ccc8edc88170,gm_8218ccc8edc88170__atencion_servicio,Monasterio de Santa Catalina,atencion_servicio,Interesante para visitar 😉 y aprender un poco más de la vida religiosa en arequipa .. el único inconveniente fue la guía... hizo un recorrido muy rápido ...,neutro,positivo
majority_class,gm_8e5dc68d1ac17316,gm_8e5dc68d1ac17316__atractivos,Centro Histórico de Lima,atractivos,"Nuestra bella Plaza de Lima, aquí vienen muchos turistas de distintas partes del mundo, a disfrutar de su belleza arquitectonica como sus iglesias que podrías visitar en todos sus alrededores y la catedral que es una de las más grandes, también ven con la barriga vacía porque podrás saciar tu paladar de deliciosos postres peruanos, además si vienes antes del medio día, podrás ver el cambio de guardia. Y si te animas también podrás tomar un tour hacia puntos turísticos muy cercanos por un precio módico.",positivo,positivo
majority_class,gm_8e5dc68d1ac17316,gm_8e5dc68d1ac17316__costos,Centro Histórico de Lima,costos,"Nuestra bella Plaza de Lima, aquí vienen muchos turistas de distintas partes del mundo, a disfrutar de su belleza arquitectonica como sus iglesias que podrías visitar en todos sus alrededores y la catedral que es una de las más grandes, también ven con la barriga vacía porque podrás saciar tu paladar de deliciosos postres peruanos, además si vienes antes del medio día, podrás ver el cambio de guardia. Y si te animas también podrás tomar un tour hacia puntos turísticos muy cercanos por un precio módico.",neutro,positivo
majority_class,gm_8e5dc68d1ac17316,gm_8e5dc68d1ac17316__seguridad,Centro Histórico de Lima,seguridad,"Nuestra bella Plaza de Lima, aquí vienen muchos turistas de distintas partes del mundo, a disfrutar de su belleza arquitectonica como sus iglesias que podrías visitar en todos sus alrededores y la catedral que es una de las más grandes, también ven con la barriga vacía porque podrás saciar tu paladar de deliciosos postres peruanos, además si vienes antes del medio día, podrás ver el cambio de guardia. Y si te animas también podrás tomar un tour hacia puntos turísticos muy cercanos por un precio módico.",positivo,positivo
majority_class,gm_8e5dc68d1ac17316,gm_8e5dc68d1ac17316__atencion_servicio,Centro Histórico de Lima,atencion_servicio,"Nuestra bella Plaza de Lima, aquí vienen muchos turistas de distintas partes del mundo, a disfrutar de su belleza arquitectonica como sus iglesias que podrías visitar en todos sus alrededores y la catedral que es una de las más grandes, también ven con la barriga vacía porque podrás saciar tu paladar de deliciosos postres peruanos, además si vienes antes del medio día, podrás ver el cambio de guardia. Y si te animas también podrás tomar un tour hacia puntos turísticos muy cercanos por un precio módico.",neutro,positivo
majority_class,gm_8e5dc68d1ac17316,gm_8e5dc68d1ac17316__gastronomia,Centro Histórico de Lima,gastronomia,"Nuestra bella Plaza de Lima, aquí vienen muchos turistas de distintas partes del mundo, a disfrutar de su belleza arquitectonica como sus iglesias que podrías visitar en todos sus alrededores y la catedral que es una de las más grandes, también ven con la barriga vacía porque podrás saciar tu paladar de deliciosos postres peruanos, además si vienes antes del medio día, podrás ver el cambio de guardia. Y si te animas también podrás tomar un tour hacia puntos turísticos muy cercanos por un precio módico.",neutro,positivo
majority_class,gm_3834d84e31be48f8,gm_3834d84e31be48f8__atractivos,Museo Tumbas Reales del Señor de Sipán,atractivos,Buen museo aunque deben mejorar el tema de la colá porque tienen a todas las personas expuestas directamente al sol sin ningún tipo de protección tal como carpas o hacer la colá en la zona cubierta por los árboles pero los guardias no lo permiten y hacen caso omiso al pedido.,positivo,positivo
majority_class,gm_3834d84e31be48f8,gm_3834d84e31be48f8__seguridad,Museo Tumbas Reales del Señor de Sipán,seguridad,Buen museo aunque deben mejorar el tema de la colá porque tienen a todas las personas expuestas directamente al sol sin ningún tipo de protección tal como carpas o hacer la colá en la zona cubierta por los árboles pero los guardias no lo permiten y hacen caso omiso al pedido.,neutro,positivo
majority_class,gm_3834d84e31be48f8,gm_3834d84e31be48f8__clima,Museo Tumbas Reales del Señor de Sipán,clima,Buen museo aunque deben mejorar el tema de la colá porque tienen a todas las personas expuestas directamente al sol sin ningún tipo de protección tal como carpas o hacer la colá en la zona cubierta por los árboles pero los guardias no lo permiten y hacen caso omiso al pedido.,neutro,positivo
majority_class,gm_3834d84e31be48f8,gm_3834d84e31be48f8__aforo_multitudes,Museo Tumbas Reales del Señor de Sipán,aforo_multitudes,Buen museo aunque deben mejorar el tema de la colá porque tienen a todas las personas expuestas directamente al sol sin ningún tipo de protección tal como carpas o hacer la colá en la zona cubierta por los árboles pero los guardias no lo permiten y hacen caso omiso al pedido.,negativo,positivo
majority_class,gm_a50e32d8cef287b4,gm_a50e32d8cef287b4__atractivos,Reserva Nacional de Paracas,atractivos,"La más popular quizá de las playas de paracas pero en lo personal no me agrado porque justamente es tan popular que cuando fui estaba totalmente lleno, parecía ya una feria y no me agrado por eso, el circuito litoral de esta playa es bonito, tiene una zona de arena y otra de piedras, unos metros mar adentro hay un montículo que sobresale desde el cual los bañistas hacen sus clavados; si se puede pasar un buen rato pero quizá en días particulares o en horarios con menos bullicio o menos carga turística...",positivo,positivo
majority_class,gm_a50e32d8cef287b4,gm_a50e32d8cef287b4__accesibilidad,Reserva Nacional de Paracas,accesibilidad,"La más popular quizá de las playas de paracas pero en lo personal no me agrado porque justamente es tan popular que cuando fui estaba totalmente lleno, parecía ya una feria y no me agrado por eso, el circuito litoral de esta playa es bonito, tiene una zona de arena y otra de piedras, unos metros mar adentro hay un montículo que sobresale desde el cual los bañistas hacen sus clavados; si se puede pasar un buen rato pero quizá en días particulares o en horarios con menos bullicio o menos carga turística...",neutro,positivo
majority_class,gm_a50e32d8cef287b4,gm_a50e32d8cef287b4__atencion_servicio,Reserva Nacional de Paracas,atencion_servicio,"La más popular quizá de las playas de paracas pero en lo personal no me agrado porque justamente es tan popular que cuando fui estaba totalmente lleno, parecía ya una feria y no me agrado por eso, el circuito litoral de esta playa es bonito, tiene una zona de arena y otra de piedras, unos metros mar adentro hay un montículo que sobresale desde el cual los bañistas hacen sus clavados; si se puede pasar un buen rato pero quizá en días particulares o en horarios con menos bullicio o menos carga turística...",positivo,positivo
