modelo,review_uid,annotation_id,destination,aspecto,text_clean,label_real,label_predicho
majority_class,gm_ce860b6b852f93c2,A000056,Santuario Histórico de Machu Picchu,costos,"Be aware that the price of the ticket and attitude of the object management is awful. Price is much more than for other wonderful sites like collosum, Piza tower, neushwenstein etc. You can pick only one of available circuits. In our (4th) circuit you additionally had to choose between seeing hall of mirrors and temple of kondor... The view of course is beautiful. But imo mountains are better. No information boards available. Toilets, bus service, luggage storage additionally paid",negativo,positivo
majority_class,gm_ce860b6b852f93c2,A000057,Santuario Histórico de Machu Picchu,atencion_servicio,"Be aware that the price of the ticket and attitude of the object management is awful. Price is much more than for other wonderful sites like collosum, Piza tower, neushwenstein etc. You can pick only one of available circuits. In our (4th) circuit you additionally had to choose between seeing hall of mirrors and temple of kondor... The view of course is beautiful. But imo mountains are better. No information boards available. Toilets, bus service, luggage storage additionally paid",negativo,positivo
majority_class,gm_ce860b6b852f93c2,A001609,Santuario Histórico de Machu Picchu,accesibilidad,"Be aware that the price of the ticket and attitude of the object management is awful. Price is much more than for other wonderful sites like collosum, Piza tower, neushwenstein etc. You can pick only one of available circuits. In our (4th) circuit you additionally had to choose between seeing hall of mirrors and temple of kondor... The view of course is beautiful. But imo mountains are better. No information boards available. Toilets, bus service, luggage storage additionally paid",negativo,positivo
majority_class,gm_54bd0c9ca057cef5,A000066,Museo de Sitio Huaca Pucllana,atractivos,"Amazing place, if you like to learn about cultures that are not European. There is also a tour guide included as you cannot visit without a tour guide. The tour last an hour, and just before I started I said to myself: ""an hour in this dusty place? I am going to day be bord for sure"". The far opposite, when it finished it seem like the hour has just gone in a moment. I do not remember the name of the guide, but she was so knowledgeable and professional",positivo,positivo
majority_class,gm_54bd0c9ca057cef5,A000067,Museo de Sitio Huaca Pucllana,atencion_servicio,"Amazing place, if you like to learn about cultures that are not European. There is also a tour guide included as you cannot visit without a tour guide. The tour last an hour, and just before I started I said to myself: ""an hour in this dusty place? I am going to day be bord for sure"". The far opposite, when it finished it seem like the hour has just gone in a moment. I do not remember the name of the guide, but she was so knowledgeable and professional",positivo,positivo
majority_class,gm_0d2525b48108f239,A000078,Ciudadela de Kuélap,atencion_servicio,"Es una buena caminata pero solo se puede ver el exterior, una verdadera lastima que el gobierno no le preste más atención para que puedan volver a reabrir",negativo,positivo
majority_class,gm_0d2525b48108f239,A001630,Ciudadela de Kuélap,accesibilidad,"Es una buena caminata pero solo se puede ver el exterior, una verdadera lastima que el gobierno no le preste más atención para que puedan volver a reabrir",negativo,positivo
majority_class,gm_79eb7143202c342e,A001634,Centro Histórico de Lima,atractivos,"Very cool area with the split of financial, government, and religious in one square",positivo,positivo
majority_class,gm_e71a2b5f299dcedf,A000108,Ciudadela de Kuélap,atractivos,During one hour of walking inside the “fortaleza” were three guides. Just said please continue but do not explain anything . They preferred to stay sit down and not do the job or guides. Very bad for an attraction like this,negativo,positivo
majority_class,gm_e71a2b5f299dcedf,A000109,Ciudadela de Kuélap,alojamiento,During one hour of walking inside the “fortaleza” were three guides. Just said please continue but do not explain anything . They preferred to stay sit down and not do the job or guides. Very bad for an attraction like this,neutro,positivo
majority_class,gm_e71a2b5f299dcedf,A001645,Ciudadela de Kuélap,accesibilidad,During one hour of walking inside the “fortaleza” were three guides. Just said please continue but do not explain anything . They preferred to stay sit down and not do the job or guides. Very bad for an attraction like this,negativo,positivo
majority_class,gm_e71a2b5f299dcedf,A001646,Ciudadela de Kuélap,atencion_servicio,During one hour of walking inside the “fortaleza” were three guides. Just said please continue but do not explain anything . They preferred to stay sit down and not do the job or guides. Very bad for an attraction like this,negativo,positivo
majority_class,gm_f57662ff4793f0a5,A000132,Ciudadela de Kuélap,atractivos,"Muy bonito y bien conservado sitio arqueológico, hay que caminar bastante pero la infraestructura de acceso esta excelente.",positivo,positivo
majority_class,gm_f57662ff4793f0a5,A000133,Ciudadela de Kuélap,accesibilidad,"Muy bonito y bien conservado sitio arqueológico, hay que caminar bastante pero la infraestructura de acceso esta excelente.",positivo,positivo
majority_class,gm_28342f62220bae9e,A001672,Centro Histórico de Lima,atractivos,Why do you have to close the city’s main square?? The fountain is made of gold? Why do I have to look from afar? And I didn’t understand why I have to pay money to visit the main Cathedral. You are literally impeding god’s will,negativo,positivo
majority_class,gm_28342f62220bae9e,A001673,Centro Histórico de Lima,costos,Why do you have to close the city’s main square?? The fountain is made of gold? Why do I have to look from afar? And I didn’t understand why I have to pay money to visit the main Cathedral. You are literally impeding god’s will,negativo,positivo
majority_class,gm_d98066e34be6e3de,A000145,Circuito Mágico del Agua,atractivos,"Es un parque en una ciudad, ¿por qué hay que pagar para entrar?, ¿no llega con los impuestos de los limeños? Hay que pagar 5 soles por persona, incluso un niño de 5 años Además dentro hay muchas atracciones y en todas hay que pagar, incluso para ir al baño cobran El colmo es que hay bastantes zonas cerradas: el paseo por las columnas, la parte más próxima a la fuente de colores, las cercanías de la casa como de cuento, vallas también cerca de las mariposas... El espectáculo de luces y agua es bonito pero del resto, me llevé una gran decepción",negativo,positivo
majority_class,gm_d98066e34be6e3de,A000146,Circuito Mágico del Agua,limpieza,"Es un parque en una ciudad, ¿por qué hay que pagar para entrar?, ¿no llega con los impuestos de los limeños? Hay que pagar 5 soles por persona, incluso un niño de 5 años Además dentro hay muchas atracciones y en todas hay que pagar, incluso para ir al baño cobran El colmo es que hay bastantes zonas cerradas: el paseo por las columnas, la parte más próxima a la fuente de colores, las cercanías de la casa como de cuento, vallas también cerca de las mariposas... El espectáculo de luces y agua es bonito pero del resto, me llevé una gran decepción",neutro,positivo
majority_class,gm_d98066e34be6e3de,A001678,Circuito Mágico del Agua,costos,"Es un parque en una ciudad, ¿por qué hay que pagar para entrar?, ¿no llega con los impuestos de los limeños? Hay que pagar 5 soles por persona, incluso un niño de 5 años Además dentro hay muchas atracciones y en todas hay que pagar, incluso para ir al baño cobran El colmo es que hay bastantes zonas cerradas: el paseo por las columnas, la parte más próxima a la fuente de colores, las cercanías de la casa como de cuento, vallas también cerca de las mariposas... El espectáculo de luces y agua es bonito pero del resto, me llevé una gran decepción",negativo,positivo
majority_class,gm_6b73c635c997f633,A001679,Ciudadela de Kuélap,accesibilidad,"Si vas en el teleférico tienes que ir bien rápido, puesto que tienes menos de 1 hora y media para recorrer todo. No me gustó por el tan corto tiempo.",negativo,positivo
majority_class,gm_ccf2bb7e9ba236f7,A001682,Líneas y Geoglifos de Nasca y Palpa,atractivos,"Nasca es con "" S"" las culturas del antiguo Perú no conocieron la ""Z"". Las Líneas de Nasca son Patrimonio Cultural de la humanidad y es la obra visual más compleja que para admirarla solo es posible volando. Es un plano con geometría compleja, figuras estilizadas como señales y acertijos para interpretar y descubrir. Mucho se debe a la Dra. María Reiche por dedicar su vida entera a Las Líneas de NASCA.",positivo,positivo
majority_class,gm_fabcf423a67cc933,A001686,Museo Tumbas Reales del Señor de Sipán,atractivos,"Shows the ancient burial of a very famous Peruvian Lord, The Lord of Sipan!",positivo,positivo
majority_class,gm_47ae5a035e2356b1,A000160,Centro Histórico de Lima,atractivos,"What a beautiful square, the best square that I saw in South America so far. Very old (hundreds of years old) and very culturally rich. For the beauty of that place, the photos speak for themselves.",positivo,positivo
majority_class,gm_6343274824138d50,A001694,Centro Histórico de Lima,atractivos,Puedes sentirte tranquila y relajada Disfrutar de una buena arquitectura Tiene una catedral hermosa y Esta rodeada de bellas tiendas Donde encuentras de todo y para todos los gustos.Personalmente me encanta.,positivo,positivo
majority_class,gm_0a092566cc0e8044,A000163,Circuito Mágico del Agua,atractivos,"El espectaculo dura 15 min,muy bonito pero es opacado con la música de la actividades aledañas. Te cobran entrada de 5 soles por persona pero NO incluye el ingreso a los sanitarios, que cuestan 1,5 soles ( solo en efectivo), y no lo vale. El baño está sucio, no hay para secarse las manos y en el de caballeros, no siquiera papel higiénico.",neutro,positivo
majority_class,gm_0a092566cc0e8044,A000164,Circuito Mágico del Agua,costos,"El espectaculo dura 15 min,muy bonito pero es opacado con la música de la actividades aledañas. Te cobran entrada de 5 soles por persona pero NO incluye el ingreso a los sanitarios, que cuestan 1,5 soles ( solo en efectivo), y no lo vale. El baño está sucio, no hay para secarse las manos y en el de caballeros, no siquiera papel higiénico.",neutro,positivo
majority_class,gm_0a092566cc0e8044,A000165,Circuito Mágico del Agua,limpieza,"El espectaculo dura 15 min,muy bonito pero es opacado con la música de la actividades aledañas. Te cobran entrada de 5 soles por persona pero NO incluye el ingreso a los sanitarios, que cuestan 1,5 soles ( solo en efectivo), y no lo vale. El baño está sucio, no hay para secarse las manos y en el de caballeros, no siquiera papel higiénico.",neutro,positivo
majority_class,gm_0a092566cc0e8044,A001697,Circuito Mágico del Agua,accesibilidad,"El espectaculo dura 15 min,muy bonito pero es opacado con la música de la actividades aledañas. Te cobran entrada de 5 soles por persona pero NO incluye el ingreso a los sanitarios, que cuestan 1,5 soles ( solo en efectivo), y no lo vale. El baño está sucio, no hay para secarse las manos y en el de caballeros, no siquiera papel higiénico.",neutro,positivo
majority_class,gm_98fcb956a01d4c0f,A000174,Santuario Histórico de Machu Picchu,atractivos,Para mi el lugar es increible lo garantizo 100% fue el viaje de mi vida. Lo que me decepciono fueron los guardias que estan por todos lados observando son muy estrictos y no te dejan quitar la mascarilla para las fotos pues obvio es el sueño de toda persona viajar tan lejos para tomar su foto de recuerdo aun estando en el aire libre y con distanciamiento social usan un silvato y si te llaman la atencion 3 veces te expulsan de el paseo por las ruinas de Machu Picchu. Yo me arriesgue rapidamente quitarme la mascarilla y pude tomar unas foticos que me encantaron.,neutro,positivo
majority_class,gm_98fcb956a01d4c0f,A000175,Santuario Histórico de Machu Picchu,atencion_servicio,Para mi el lugar es increible lo garantizo 100% fue el viaje de mi vida. Lo que me decepciono fueron los guardias que estan por todos lados observando son muy estrictos y no te dejan quitar la mascarilla para las fotos pues obvio es el sueño de toda persona viajar tan lejos para tomar su foto de recuerdo aun estando en el aire libre y con distanciamiento social usan un silvato y si te llaman la atencion 3 veces te expulsan de el paseo por las ruinas de Machu Picchu. Yo me arriesgue rapidamente quitarme la mascarilla y pude tomar unas foticos que me encantaron.,neutro,positivo
majority_class,gm_98fcb956a01d4c0f,A001701,Santuario Histórico de Machu Picchu,seguridad,Para mi el lugar es increible lo garantizo 100% fue el viaje de mi vida. Lo que me decepciono fueron los guardias que estan por todos lados observando son muy estrictos y no te dejan quitar la mascarilla para las fotos pues obvio es el sueño de toda persona viajar tan lejos para tomar su foto de recuerdo aun estando en el aire libre y con distanciamiento social usan un silvato y si te llaman la atencion 3 veces te expulsan de el paseo por las ruinas de Machu Picchu. Yo me arriesgue rapidamente quitarme la mascarilla y pude tomar unas foticos que me encantaron.,neutro,positivo
majority_class,gm_d6ae7284fc4847d7,A000184,Museo Tumbas Reales del Señor de Sipán,atractivos,"Es muy bonito, eso sí no te permiten tomar fotos en el interior. Hay casilleros para guardar tus pertenencias antes del ingreso, recomiendo ir en grupo porque la visita guiada tiene un costo adicional de 30 soles aprox.",positivo,positivo
majority_class,gm_d6ae7284fc4847d7,A000185,Museo Tumbas Reales del Señor de Sipán,costos,"Es muy bonito, eso sí no te permiten tomar fotos en el interior. Hay casilleros para guardar tus pertenencias antes del ingreso, recomiendo ir en grupo porque la visita guiada tiene un costo adicional de 30 soles aprox.",positivo,positivo
majority_class,gm_d6ae7284fc4847d7,A001709,Museo Tumbas Reales del Señor de Sipán,accesibilidad,"Es muy bonito, eso sí no te permiten tomar fotos en el interior. Hay casilleros para guardar tus pertenencias antes del ingreso, recomiendo ir en grupo porque la visita guiada tiene un costo adicional de 30 soles aprox.",positivo,positivo
majority_class,gm_d6ae7284fc4847d7,A001710,Museo Tumbas Reales del Señor de Sipán,atencion_servicio,"Es muy bonito, eso sí no te permiten tomar fotos en el interior. Hay casilleros para guardar tus pertenencias antes del ingreso, recomiendo ir en grupo porque la visita guiada tiene un costo adicional de 30 soles aprox.",positivo,positivo
majority_class,gm_069c023de664f583,A001726,Valle del Colca,atractivos,We went with a tour group and enjoyed walking around to experience the beauty. Definitely a must see.,positivo,positivo
majority_class,gm_069c023de664f583,A001727,Valle del Colca,accesibilidad,We went with a tour group and enjoyed walking around to experience the beauty. Definitely a must see.,positivo,positivo
majority_class,gm_ca97a65923655c10,A000201,Ciudadela de Kuélap,atractivos,Ante la majestuosidad de la Cultura Chachapollas solo queda admirar lo que el paso del tiempo no ha podido derribar....,positivo,positivo
majority_class,gm_1c572ba6dd8a7906,A000220,Reserva Nacional de Paracas,atractivos,"Bonita playa, posee muchas piedras, así que con olas fuertes uno puede resultar con golpes o cortes. Buen lugar para pasar un fin de semana, con lugares con buena vista y comida rica para almorzar... Recomendable",positivo,positivo
majority_class,gm_1c572ba6dd8a7906,A000221,Reserva Nacional de Paracas,gastronomia,"Bonita playa, posee muchas piedras, así que con olas fuertes uno puede resultar con golpes o cortes. Buen lugar para pasar un fin de semana, con lugares con buena vista y comida rica para almorzar... Recomendable",positivo,positivo
majority_class,gm_24bb28be7f3db7df,A000226,Museo de Sitio Huaca Pucllana,atencion_servicio,"We went for dinner. The setting was very cool. The service and the food were mediocre. It was a neat experience, but I wouldn't return.",neutro,positivo
majority_class,gm_24bb28be7f3db7df,A000227,Museo de Sitio Huaca Pucllana,gastronomia,"We went for dinner. The setting was very cool. The service and the food were mediocre. It was a neat experience, but I wouldn't return.",neutro,positivo
majority_class,gm_bf00f0c99e50065e,A001759,Circuito Mágico del Agua,atractivos,"It's 4 soles to enter, which would probably be worth it after dark, because I think they're lit up in colored lights",positivo,positivo
majority_class,gm_bf00f0c99e50065e,A001760,Circuito Mágico del Agua,costos,"It's 4 soles to enter, which would probably be worth it after dark, because I think they're lit up in colored lights",positivo,positivo
majority_class,gm_788d9ea9b8e01f1f,A000253,Circuito Mágico del Agua,atractivos,"Hermoso lugar con espectaculares vistas de piletas de agua combinadas a las luces, recomiendo venir de noche para apreciar mejor las figuras mezcladas de agua y luz.",positivo,positivo
majority_class,gm_78f8f62d318339b3,A000267,Monasterio de Santa Catalina,atractivos,"De largo recorrido, nos muestra la estructura física donde vivían las moonjas,. Siendo una ciudad de trigo de Arequipa",neutro,positivo
majority_class,gm_1222722d8f401bda,A000270,Museo de Sitio Huaca Pucllana,accesibilidad,"English y español (second paragraph). Be careful with this tourist trap, you will need a reservation to go in, however, this is not well explained on the normal internet search. Here is the scheme, a lot of tourists, mostly English speaking come without reservation and there are a couple of ”tourists guides"", taxi drivers in reality impersonating being part of the museum staff, at the entrance letting you know that you will not be able to enter without the reservation. In exchange, they can take to another archeological site for a significant amount of money (varies from 400 to 250 PENS). If you try to make it to the reception window the taxi driver cut you off and let them know that you don't have reservations with the typical wink wink, so they don't do much to help you. At the end, if there are space available or no shows, you might get access to the museum. So, my recommendation is, if you don't have a reservation, do not even bother to show up. Now, the museum inside is ok, you will learn about the pre-inka civilization in the area and their worship to the god of the sea. The your is mandatory, it last just one hour, and is quite entertaining, if you are into this kind of attractions. Cuidado con esta trampa para turistas. TIENE que tener reservación para entrar al museo. Si no tiene reservación vas a encontrar a un par de buitres con carnet de taxistas haciéndose pasar por guías turísticos y empleados del museo (que no son) para llevarte a otros sitios arqueológicos a 30 minutos en carro por una suma considerable suma (250 a 400 soles). Los taxistas se comunican con los empleados del museo para dejarlos saber que no tienes reserva con el típico guiño de ojo para que no traten de ayudarte mucho para clavarte con el tour del taxista. Al final, so hay cupo y presentas presión, en el museo te venden los tickets, pero eso es ya cosa de suerte. Asi, que si no tienes reservación, ni trates de llegar al museo, a menos que te quieras correr la suerte. Ahora, ya dentro del museo, el tour es mandatario, y esta muy entretenido. Sólo dura una hora.",neutro,positivo
majority_class,gm_1222722d8f401bda,A000271,Museo de Sitio Huaca Pucllana,atencion_servicio,"English y español (second paragraph). Be careful with this tourist trap, you will need a reservation to go in, however, this is not well explained on the normal internet search. Here is the scheme, a lot of tourists, mostly English speaking come without reservation and there are a couple of ”tourists guides"", taxi drivers in reality impersonating being part of the museum staff, at the entrance letting you know that you will not be able to enter without the reservation. In exchange, they can take to another archeological site for a significant amount of money (varies from 400 to 250 PENS). If you try to make it to the reception window the taxi driver cut you off and let them know that you don't have reservations with the typical wink wink, so they don't do much to help you. At the end, if there are space available or no shows, you might get access to the museum. So, my recommendation is, if you don't have a reservation, do not even bother to show up. Now, the museum inside is ok, you will learn about the pre-inka civilization in the area and their worship to the god of the sea. The your is mandatory, it last just one hour, and is quite entertaining, if you are into this kind of attractions. Cuidado con esta trampa para turistas. TIENE que tener reservación para entrar al museo. Si no tiene reservación vas a encontrar a un par de buitres con carnet de taxistas haciéndose pasar por guías turísticos y empleados del museo (que no son) para llevarte a otros sitios arqueológicos a 30 minutos en carro por una suma considerable suma (250 a 400 soles). Los taxistas se comunican con los empleados del museo para dejarlos saber que no tienes reserva con el típico guiño de ojo para que no traten de ayudarte mucho para clavarte con el tour del taxista. Al final, so hay cupo y presentas presión, en el museo te venden los tickets, pero eso es ya cosa de suerte. Asi, que si no tienes reservación, ni trates de llegar al museo, a menos que te quieras correr la suerte. Ahora, ya dentro del museo, el tour es mandatario, y esta muy entretenido. Sólo dura una hora.",neutro,positivo
majority_class,gm_1222722d8f401bda,A001783,Museo de Sitio Huaca Pucllana,atractivos,"English y español (second paragraph). Be careful with this tourist trap, you will need a reservation to go in, however, this is not well explained on the normal internet search. Here is the scheme, a lot of tourists, mostly English speaking come without reservation and there are a couple of ”tourists guides"", taxi drivers in reality impersonating being part of the museum staff, at the entrance letting you know that you will not be able to enter without the reservation. In exchange, they can take to another archeological site for a significant amount of money (varies from 400 to 250 PENS). If you try to make it to the reception window the taxi driver cut you off and let them know that you don't have reservations with the typical wink wink, so they don't do much to help you. At the end, if there are space available or no shows, you might get access to the museum. So, my recommendation is, if you don't have a reservation, do not even bother to show up. Now, the museum inside is ok, you will learn about the pre-inka civilization in the area and their worship to the god of the sea. The your is mandatory, it last just one hour, and is quite entertaining, if you are into this kind of attractions. Cuidado con esta trampa para turistas. TIENE que tener reservación para entrar al museo. Si no tiene reservación vas a encontrar a un par de buitres con carnet de taxistas haciéndose pasar por guías turísticos y empleados del museo (que no son) para llevarte a otros sitios arqueológicos a 30 minutos en carro por una suma considerable suma (250 a 400 soles). Los taxistas se comunican con los empleados del museo para dejarlos saber que no tienes reserva con el típico guiño de ojo para que no traten de ayudarte mucho para clavarte con el tour del taxista. Al final, so hay cupo y presentas presión, en el museo te venden los tickets, pero eso es ya cosa de suerte. Asi, que si no tienes reservación, ni trates de llegar al museo, a menos que te quieras correr la suerte. Ahora, ya dentro del museo, el tour es mandatario, y esta muy entretenido. Sólo dura una hora.",neutro,positivo
majority_class,gm_1222722d8f401bda,A001784,Museo de Sitio Huaca Pucllana,costos,"English y español (second paragraph). Be careful with this tourist trap, you will need a reservation to go in, however, this is not well explained on the normal internet search. Here is the scheme, a lot of tourists, mostly English speaking come without reservation and there are a couple of ”tourists guides"", taxi drivers in reality impersonating being part of the museum staff, at the entrance letting you know that you will not be able to enter without the reservation. In exchange, they can take to another archeological site for a significant amount of money (varies from 400 to 250 PENS). If you try to make it to the reception window the taxi driver cut you off and let them know that you don't have reservations with the typical wink wink, so they don't do much to help you. At the end, if there are space available or no shows, you might get access to the museum. So, my recommendation is, if you don't have a reservation, do not even bother to show up. Now, the museum inside is ok, you will learn about the pre-inka civilization in the area and their worship to the god of the sea. The your is mandatory, it last just one hour, and is quite entertaining, if you are into this kind of attractions. Cuidado con esta trampa para turistas. TIENE que tener reservación para entrar al museo. Si no tiene reservación vas a encontrar a un par de buitres con carnet de taxistas haciéndose pasar por guías turísticos y empleados del museo (que no son) para llevarte a otros sitios arqueológicos a 30 minutos en carro por una suma considerable suma (250 a 400 soles). Los taxistas se comunican con los empleados del museo para dejarlos saber que no tienes reserva con el típico guiño de ojo para que no traten de ayudarte mucho para clavarte con el tour del taxista. Al final, so hay cupo y presentas presión, en el museo te venden los tickets, pero eso es ya cosa de suerte. Asi, que si no tienes reservación, ni trates de llegar al museo, a menos que te quieras correr la suerte. Ahora, ya dentro del museo, el tour es mandatario, y esta muy entretenido. Sólo dura una hora.",neutro,positivo
majority_class,gm_1222722d8f401bda,A001785,Museo de Sitio Huaca Pucllana,seguridad,"English y español (second paragraph). Be careful with this tourist trap, you will need a reservation to go in, however, this is not well explained on the normal internet search. Here is the scheme, a lot of tourists, mostly English speaking come without reservation and there are a couple of ”tourists guides"", taxi drivers in reality impersonating being part of the museum staff, at the entrance letting you know that you will not be able to enter without the reservation. In exchange, they can take to another archeological site for a significant amount of money (varies from 400 to 250 PENS). If you try to make it to the reception window the taxi driver cut you off and let them know that you don't have reservations with the typical wink wink, so they don't do much to help you. At the end, if there are space available or no shows, you might get access to the museum. So, my recommendation is, if you don't have a reservation, do not even bother to show up. Now, the museum inside is ok, you will learn about the pre-inka civilization in the area and their worship to the god of the sea. The your is mandatory, it last just one hour, and is quite entertaining, if you are into this kind of attractions. Cuidado con esta trampa para turistas. TIENE que tener reservación para entrar al museo. Si no tiene reservación vas a encontrar a un par de buitres con carnet de taxistas haciéndose pasar por guías turísticos y empleados del museo (que no son) para llevarte a otros sitios arqueológicos a 30 minutos en carro por una suma considerable suma (250 a 400 soles). Los taxistas se comunican con los empleados del museo para dejarlos saber que no tienes reserva con el típico guiño de ojo para que no traten de ayudarte mucho para clavarte con el tour del taxista. Al final, so hay cupo y presentas presión, en el museo te venden los tickets, pero eso es ya cosa de suerte. Asi, que si no tienes reservación, ni trates de llegar al museo, a menos que te quieras correr la suerte. Ahora, ya dentro del museo, el tour es mandatario, y esta muy entretenido. Sólo dura una hora.",negativo,positivo
majority_class,gm_028871f19b8b44c7,A000285,Museo de Sitio Huaca Pucllana,atractivos,"Average at best. Check it out only if you have time, don’t go out of your way.",neutro,positivo
majority_class,gm_ee7e1cf717bbb944,A000287,Circuito Mágico del Agua,atractivos,Very beautiful! Go at night and enjoy the wonderful water show it is a sight to behold.,positivo,positivo
majority_class,gm_1e4f5e27cdfe5588,A001823,Centro Histórico de Lima,costos,"No sé pq dan paseos a caballo en pleno 2025, es feo de ver que la municipalidad permita esto, pobres caballos. Hay mucho ambulante y me cayó un avion de juguete en la cara, por muchos lados cercanos huele a orina",negativo,positivo
majority_class,gm_bb3d8cfee79351da,A000325,Santuario Histórico de Machu Picchu,accesibilidad,"El lugar sigue siendo mágico, pero como es posible que ahora te pongan horas para hacer tú ruta. Llegando me enteré que hay entre 3 a 4 horas para recorrer todo, están locos. Ahora cierran lugares a ciertas hora para acortar trayectos. Muy mal y para peor,siguen subiendo valor de ingreso. Mal ahí la organización del lugar.",negativo,positivo
majority_class,gm_a1f337b1866fcc9f,A000336,Museo de Sitio Huaca Pucllana,gastronomia,Great place to visit when you don’t have time to get out of Lima. And as usual great restaurant on site.,positivo,positivo
majority_class,gm_a1f337b1866fcc9f,A001850,Museo de Sitio Huaca Pucllana,atractivos,Great place to visit when you don’t have time to get out of Lima. And as usual great restaurant on site.,positivo,positivo
majority_class,gm_2fe765dc1d245733,A000341,Reserva Nacional de Paracas,atencion_servicio,"We stayed at the Aranwa Resorts, and Spa, Paracas, Peru for two nights in May, 2018. The suite given to us was quite spacious and had a balcony overlooking the Paracas Bay. Even though the hotel is located on a sprawling area, there was no coffee maker or kettle in the room, the refrigerator was missing even though there was space in the modular unit in the suite. There was no running hot water in the room on the second day of our stay. We informed the front desk of the issue, but they did not rectify the problem satisfactory to us. Also no one speaks even simple English and communication with the hotel staff was a major issue. Based on the above we are giving a 3 star rating inspite of the resort having fantastic facilities.",neutro,positivo
majority_class,gm_2fe765dc1d245733,A000342,Reserva Nacional de Paracas,alojamiento,"We stayed at the Aranwa Resorts, and Spa, Paracas, Peru for two nights in May, 2018. The suite given to us was quite spacious and had a balcony overlooking the Paracas Bay. Even though the hotel is located on a sprawling area, there was no coffee maker or kettle in the room, the refrigerator was missing even though there was space in the modular unit in the suite. There was no running hot water in the room on the second day of our stay. We informed the front desk of the issue, but they did not rectify the problem satisfactory to us. Also no one speaks even simple English and communication with the hotel staff was a major issue. Based on the above we are giving a 3 star rating inspite of the resort having fantastic facilities.",neutro,positivo
majority_class,gm_2fe765dc1d245733,A001855,Reserva Nacional de Paracas,atractivos,"We stayed at the Aranwa Resorts, and Spa, Paracas, Peru for two nights in May, 2018. The suite given to us was quite spacious and had a balcony overlooking the Paracas Bay. Even though the hotel is located on a sprawling area, there was no coffee maker or kettle in the room, the refrigerator was missing even though there was space in the modular unit in the suite. There was no running hot water in the room on the second day of our stay. We informed the front desk of the issue, but they did not rectify the problem satisfactory to us. Also no one speaks even simple English and communication with the hotel staff was a major issue. Based on the above we are giving a 3 star rating inspite of the resort having fantastic facilities.",neutro,positivo
