review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label
gm_460ad346851cd89e,gm_460ad346851cd89e__limpieza,Santuario Histórico de Machu Picchu,en,limpieza,"1) YOU CANNOT WALK BACK, OR REPEAT ANY PART OF YOUR CIRCUIT. There are staff watching and they will blow their whistle and shout at you if you try. We arrived in a downpour so we walked to some shelter and waited it out. When we tried to walk back on the circuit we had paid for, we were not allowed. It doesn't matter that it's not busy, you want to take photos or any other reason, they will not let you walk back, even 20m. Unfortunately this was not clear when we purchased the ticket so we missed a significant portion of our route :( Therefore I'd advise you to walk slowly and enjoy the views, because once you arrive at the exit, that will be the end of your time at macchu pichu. I feel the staff lack compassion since it was 7am and quiet at macchu pichu, and I didn't want it to rain. If they had a cafe inside at the beginning I'd have waited there, but you have to enter at your time slot so I was left in a downpour in my poncho. I'd paid for flights, accomodation, and so many buses and trains to be there. The staff didn't show any compassion for my situation and were curt. <- therefore one star, but then I added one star for the staff that let me go take pictures of the llamas :) 2) TOILETS WILL COST YOU EXTRA ON TOP OF THE ENTRANCE FEE, AND BAGGAGE STORAGE. Which I also find ridiculous considering the entrance ticket is so expensive. Toilet S/2 and baggage is S/5. 3) YOU CANNOT ENTER BEFORE THE ENTRANCE TIME ON YOUR TICKET Something to do with the system they use. 4) DO NOT FLY A DRONE The staff have a walkie talkie system and respond very quickly. I don't know what the consequences are, but the people we saw were taken to the office. 5) DO NOT BOOK EARLY MORNING TIME SLOT IF YOU ARE VISITING IN WET/ SHOULDER SEASONS The clouds tend to hang low in the sky in the morning so you might not have the best view/ you might have to wait for clouds to clear. 6) YOU CAN BUY THE BUS TICKET FOR THE BUS UPWARDS ONLINE, BEFOREHAND (12 USD per ride) Just look for the one bus company that runs the route. I can't remember off the top of my head. You can also purchase them at the bottom and at the top, the process is quick and easy. Hope this helps :) I did route 1&2 and was happy with all the areas it covered.","aspecto: limpieza reseña: 1) YOU CANNOT WALK BACK, OR REPEAT ANY PART OF YOUR CIRCUIT. There are staff watching and they will blow their whistle and shout at you if you try. We arrived in a downpour so we walked to some shelter and waited it out. When we tried to walk back on the circuit we had paid for, we were not allowed. It doesn't matter that it's not busy, you want to take photos or any other reason, they will not let you walk back, even 20m. Unfortunately this was not clear when we purchased the ticket so we missed a significant portion of our route :( Therefore I'd advise you to walk slowly and enjoy the views, because once you arrive at the exit, that will be the end of your time at macchu pichu. I feel the staff lack compassion since it was 7am and quiet at macchu pichu, and I didn't want it to rain. If they had a cafe inside at the beginning I'd have waited there, but you have to enter at your time slot so I was left in a downpour in my poncho. I'd paid for flights, accomodation, and so many buses and trains to be there. The staff didn't show any compassion for my situation and were curt. <- therefore one star, but then I added one star for the staff that let me go take pictures of the llamas :) 2) TOILETS WILL COST YOU EXTRA ON TOP OF THE ENTRANCE FEE, AND BAGGAGE STORAGE. Which I also find ridiculous considering the entrance ticket is so expensive. Toilet S/2 and baggage is S/5. 3) YOU CANNOT ENTER BEFORE THE ENTRANCE TIME ON YOUR TICKET Something to do with the system they use. 4) DO NOT FLY A DRONE The staff have a walkie talkie system and respond very quickly. I don't know what the consequences are, but the people we saw were taken to the office. 5) DO NOT BOOK EARLY MORNING TIME SLOT IF YOU ARE VISITING IN WET/ SHOULDER SEASONS The clouds tend to hang low in the sky in the morning so you might not have the best view/ you might have to wait for clouds to clear. 6) YOU CAN BUY THE BUS TICKET FOR THE BUS UPWARDS ONLINE, BEFOREHAND (12 USD per ride) Just look for the one bus company that runs the route. I can't remember off the top of my head. You can also purchase them at the bottom and at the top, the process is quick and easy. Hope this helps :) I did route 1&2 and was happy with all the areas it covered.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_460ad346851cd89e,gm_460ad346851cd89e__atencion_servicio,Santuario Histórico de Machu Picchu,en,atencion_servicio,"1) YOU CANNOT WALK BACK, OR REPEAT ANY PART OF YOUR CIRCUIT. There are staff watching and they will blow their whistle and shout at you if you try. We arrived in a downpour so we walked to some shelter and waited it out. When we tried to walk back on the circuit we had paid for, we were not allowed. It doesn't matter that it's not busy, you want to take photos or any other reason, they will not let you walk back, even 20m. Unfortunately this was not clear when we purchased the ticket so we missed a significant portion of our route :( Therefore I'd advise you to walk slowly and enjoy the views, because once you arrive at the exit, that will be the end of your time at macchu pichu. I feel the staff lack compassion since it was 7am and quiet at macchu pichu, and I didn't want it to rain. If they had a cafe inside at the beginning I'd have waited there, but you have to enter at your time slot so I was left in a downpour in my poncho. I'd paid for flights, accomodation, and so many buses and trains to be there. The staff didn't show any compassion for my situation and were curt. <- therefore one star, but then I added one star for the staff that let me go take pictures of the llamas :) 2) TOILETS WILL COST YOU EXTRA ON TOP OF THE ENTRANCE FEE, AND BAGGAGE STORAGE. Which I also find ridiculous considering the entrance ticket is so expensive. Toilet S/2 and baggage is S/5. 3) YOU CANNOT ENTER BEFORE THE ENTRANCE TIME ON YOUR TICKET Something to do with the system they use. 4) DO NOT FLY A DRONE The staff have a walkie talkie system and respond very quickly. I don't know what the consequences are, but the people we saw were taken to the office. 5) DO NOT BOOK EARLY MORNING TIME SLOT IF YOU ARE VISITING IN WET/ SHOULDER SEASONS The clouds tend to hang low in the sky in the morning so you might not have the best view/ you might have to wait for clouds to clear. 6) YOU CAN BUY THE BUS TICKET FOR THE BUS UPWARDS ONLINE, BEFOREHAND (12 USD per ride) Just look for the one bus company that runs the route. I can't remember off the top of my head. You can also purchase them at the bottom and at the top, the process is quick and easy. Hope this helps :) I did route 1&2 and was happy with all the areas it covered.","aspecto: atencion_servicio reseña: 1) YOU CANNOT WALK BACK, OR REPEAT ANY PART OF YOUR CIRCUIT. There are staff watching and they will blow their whistle and shout at you if you try. We arrived in a downpour so we walked to some shelter and waited it out. When we tried to walk back on the circuit we had paid for, we were not allowed. It doesn't matter that it's not busy, you want to take photos or any other reason, they will not let you walk back, even 20m. Unfortunately this was not clear when we purchased the ticket so we missed a significant portion of our route :( Therefore I'd advise you to walk slowly and enjoy the views, because once you arrive at the exit, that will be the end of your time at macchu pichu. I feel the staff lack compassion since it was 7am and quiet at macchu pichu, and I didn't want it to rain. If they had a cafe inside at the beginning I'd have waited there, but you have to enter at your time slot so I was left in a downpour in my poncho. I'd paid for flights, accomodation, and so many buses and trains to be there. The staff didn't show any compassion for my situation and were curt. <- therefore one star, but then I added one star for the staff that let me go take pictures of the llamas :) 2) TOILETS WILL COST YOU EXTRA ON TOP OF THE ENTRANCE FEE, AND BAGGAGE STORAGE. Which I also find ridiculous considering the entrance ticket is so expensive. Toilet S/2 and baggage is S/5. 3) YOU CANNOT ENTER BEFORE THE ENTRANCE TIME ON YOUR TICKET Something to do with the system they use. 4) DO NOT FLY A DRONE The staff have a walkie talkie system and respond very quickly. I don't know what the consequences are, but the people we saw were taken to the office. 5) DO NOT BOOK EARLY MORNING TIME SLOT IF YOU ARE VISITING IN WET/ SHOULDER SEASONS The clouds tend to hang low in the sky in the morning so you might not have the best view/ you might have to wait for clouds to clear. 6) YOU CAN BUY THE BUS TICKET FOR THE BUS UPWARDS ONLINE, BEFOREHAND (12 USD per ride) Just look for the one bus company that runs the route. I can't remember off the top of my head. You can also purchase them at the bottom and at the top, the process is quick and easy. Hope this helps :) I did route 1&2 and was happy with all the areas it covered.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_460ad346851cd89e,gm_460ad346851cd89e__gastronomia,Santuario Histórico de Machu Picchu,en,gastronomia,"1) YOU CANNOT WALK BACK, OR REPEAT ANY PART OF YOUR CIRCUIT. There are staff watching and they will blow their whistle and shout at you if you try. We arrived in a downpour so we walked to some shelter and waited it out. When we tried to walk back on the circuit we had paid for, we were not allowed. It doesn't matter that it's not busy, you want to take photos or any other reason, they will not let you walk back, even 20m. Unfortunately this was not clear when we purchased the ticket so we missed a significant portion of our route :( Therefore I'd advise you to walk slowly and enjoy the views, because once you arrive at the exit, that will be the end of your time at macchu pichu. I feel the staff lack compassion since it was 7am and quiet at macchu pichu, and I didn't want it to rain. If they had a cafe inside at the beginning I'd have waited there, but you have to enter at your time slot so I was left in a downpour in my poncho. I'd paid for flights, accomodation, and so many buses and trains to be there. The staff didn't show any compassion for my situation and were curt. <- therefore one star, but then I added one star for the staff that let me go take pictures of the llamas :) 2) TOILETS WILL COST YOU EXTRA ON TOP OF THE ENTRANCE FEE, AND BAGGAGE STORAGE. Which I also find ridiculous considering the entrance ticket is so expensive. Toilet S/2 and baggage is S/5. 3) YOU CANNOT ENTER BEFORE THE ENTRANCE TIME ON YOUR TICKET Something to do with the system they use. 4) DO NOT FLY A DRONE The staff have a walkie talkie system and respond very quickly. I don't know what the consequences are, but the people we saw were taken to the office. 5) DO NOT BOOK EARLY MORNING TIME SLOT IF YOU ARE VISITING IN WET/ SHOULDER SEASONS The clouds tend to hang low in the sky in the morning so you might not have the best view/ you might have to wait for clouds to clear. 6) YOU CAN BUY THE BUS TICKET FOR THE BUS UPWARDS ONLINE, BEFOREHAND (12 USD per ride) Just look for the one bus company that runs the route. I can't remember off the top of my head. You can also purchase them at the bottom and at the top, the process is quick and easy. Hope this helps :) I did route 1&2 and was happy with all the areas it covered.","aspecto: gastronomia reseña: 1) YOU CANNOT WALK BACK, OR REPEAT ANY PART OF YOUR CIRCUIT. There are staff watching and they will blow their whistle and shout at you if you try. We arrived in a downpour so we walked to some shelter and waited it out. When we tried to walk back on the circuit we had paid for, we were not allowed. It doesn't matter that it's not busy, you want to take photos or any other reason, they will not let you walk back, even 20m. Unfortunately this was not clear when we purchased the ticket so we missed a significant portion of our route :( Therefore I'd advise you to walk slowly and enjoy the views, because once you arrive at the exit, that will be the end of your time at macchu pichu. I feel the staff lack compassion since it was 7am and quiet at macchu pichu, and I didn't want it to rain. If they had a cafe inside at the beginning I'd have waited there, but you have to enter at your time slot so I was left in a downpour in my poncho. I'd paid for flights, accomodation, and so many buses and trains to be there. The staff didn't show any compassion for my situation and were curt. <- therefore one star, but then I added one star for the staff that let me go take pictures of the llamas :) 2) TOILETS WILL COST YOU EXTRA ON TOP OF THE ENTRANCE FEE, AND BAGGAGE STORAGE. Which I also find ridiculous considering the entrance ticket is so expensive. Toilet S/2 and baggage is S/5. 3) YOU CANNOT ENTER BEFORE THE ENTRANCE TIME ON YOUR TICKET Something to do with the system they use. 4) DO NOT FLY A DRONE The staff have a walkie talkie system and respond very quickly. I don't know what the consequences are, but the people we saw were taken to the office. 5) DO NOT BOOK EARLY MORNING TIME SLOT IF YOU ARE VISITING IN WET/ SHOULDER SEASONS The clouds tend to hang low in the sky in the morning so you might not have the best view/ you might have to wait for clouds to clear. 6) YOU CAN BUY THE BUS TICKET FOR THE BUS UPWARDS ONLINE, BEFOREHAND (12 USD per ride) Just look for the one bus company that runs the route. I can't remember off the top of my head. You can also purchase them at the bottom and at the top, the process is quick and easy. Hope this helps :) I did route 1&2 and was happy with all the areas it covered.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_460ad346851cd89e,gm_460ad346851cd89e__clima,Santuario Histórico de Machu Picchu,en,clima,"1) YOU CANNOT WALK BACK, OR REPEAT ANY PART OF YOUR CIRCUIT. There are staff watching and they will blow their whistle and shout at you if you try. We arrived in a downpour so we walked to some shelter and waited it out. When we tried to walk back on the circuit we had paid for, we were not allowed. It doesn't matter that it's not busy, you want to take photos or any other reason, they will not let you walk back, even 20m. Unfortunately this was not clear when we purchased the ticket so we missed a significant portion of our route :( Therefore I'd advise you to walk slowly and enjoy the views, because once you arrive at the exit, that will be the end of your time at macchu pichu. I feel the staff lack compassion since it was 7am and quiet at macchu pichu, and I didn't want it to rain. If they had a cafe inside at the beginning I'd have waited there, but you have to enter at your time slot so I was left in a downpour in my poncho. I'd paid for flights, accomodation, and so many buses and trains to be there. The staff didn't show any compassion for my situation and were curt. <- therefore one star, but then I added one star for the staff that let me go take pictures of the llamas :) 2) TOILETS WILL COST YOU EXTRA ON TOP OF THE ENTRANCE FEE, AND BAGGAGE STORAGE. Which I also find ridiculous considering the entrance ticket is so expensive. Toilet S/2 and baggage is S/5. 3) YOU CANNOT ENTER BEFORE THE ENTRANCE TIME ON YOUR TICKET Something to do with the system they use. 4) DO NOT FLY A DRONE The staff have a walkie talkie system and respond very quickly. I don't know what the consequences are, but the people we saw were taken to the office. 5) DO NOT BOOK EARLY MORNING TIME SLOT IF YOU ARE VISITING IN WET/ SHOULDER SEASONS The clouds tend to hang low in the sky in the morning so you might not have the best view/ you might have to wait for clouds to clear. 6) YOU CAN BUY THE BUS TICKET FOR THE BUS UPWARDS ONLINE, BEFOREHAND (12 USD per ride) Just look for the one bus company that runs the route. I can't remember off the top of my head. You can also purchase them at the bottom and at the top, the process is quick and easy. Hope this helps :) I did route 1&2 and was happy with all the areas it covered.","aspecto: clima reseña: 1) YOU CANNOT WALK BACK, OR REPEAT ANY PART OF YOUR CIRCUIT. There are staff watching and they will blow their whistle and shout at you if you try. We arrived in a downpour so we walked to some shelter and waited it out. When we tried to walk back on the circuit we had paid for, we were not allowed. It doesn't matter that it's not busy, you want to take photos or any other reason, they will not let you walk back, even 20m. Unfortunately this was not clear when we purchased the ticket so we missed a significant portion of our route :( Therefore I'd advise you to walk slowly and enjoy the views, because once you arrive at the exit, that will be the end of your time at macchu pichu. I feel the staff lack compassion since it was 7am and quiet at macchu pichu, and I didn't want it to rain. If they had a cafe inside at the beginning I'd have waited there, but you have to enter at your time slot so I was left in a downpour in my poncho. I'd paid for flights, accomodation, and so many buses and trains to be there. The staff didn't show any compassion for my situation and were curt. <- therefore one star, but then I added one star for the staff that let me go take pictures of the llamas :) 2) TOILETS WILL COST YOU EXTRA ON TOP OF THE ENTRANCE FEE, AND BAGGAGE STORAGE. Which I also find ridiculous considering the entrance ticket is so expensive. Toilet S/2 and baggage is S/5. 3) YOU CANNOT ENTER BEFORE THE ENTRANCE TIME ON YOUR TICKET Something to do with the system they use. 4) DO NOT FLY A DRONE The staff have a walkie talkie system and respond very quickly. I don't know what the consequences are, but the people we saw were taken to the office. 5) DO NOT BOOK EARLY MORNING TIME SLOT IF YOU ARE VISITING IN WET/ SHOULDER SEASONS The clouds tend to hang low in the sky in the morning so you might not have the best view/ you might have to wait for clouds to clear. 6) YOU CAN BUY THE BUS TICKET FOR THE BUS UPWARDS ONLINE, BEFOREHAND (12 USD per ride) Just look for the one bus company that runs the route. I can't remember off the top of my head. You can also purchase them at the bottom and at the top, the process is quick and easy. Hope this helps :) I did route 1&2 and was happy with all the areas it covered.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_460ad346851cd89e,gm_460ad346851cd89e__aforo_multitudes,Santuario Histórico de Machu Picchu,en,aforo_multitudes,"1) YOU CANNOT WALK BACK, OR REPEAT ANY PART OF YOUR CIRCUIT. There are staff watching and they will blow their whistle and shout at you if you try. We arrived in a downpour so we walked to some shelter and waited it out. When we tried to walk back on the circuit we had paid for, we were not allowed. It doesn't matter that it's not busy, you want to take photos or any other reason, they will not let you walk back, even 20m. Unfortunately this was not clear when we purchased the ticket so we missed a significant portion of our route :( Therefore I'd advise you to walk slowly and enjoy the views, because once you arrive at the exit, that will be the end of your time at macchu pichu. I feel the staff lack compassion since it was 7am and quiet at macchu pichu, and I didn't want it to rain. If they had a cafe inside at the beginning I'd have waited there, but you have to enter at your time slot so I was left in a downpour in my poncho. I'd paid for flights, accomodation, and so many buses and trains to be there. The staff didn't show any compassion for my situation and were curt. <- therefore one star, but then I added one star for the staff that let me go take pictures of the llamas :) 2) TOILETS WILL COST YOU EXTRA ON TOP OF THE ENTRANCE FEE, AND BAGGAGE STORAGE. Which I also find ridiculous considering the entrance ticket is so expensive. Toilet S/2 and baggage is S/5. 3) YOU CANNOT ENTER BEFORE THE ENTRANCE TIME ON YOUR TICKET Something to do with the system they use. 4) DO NOT FLY A DRONE The staff have a walkie talkie system and respond very quickly. I don't know what the consequences are, but the people we saw were taken to the office. 5) DO NOT BOOK EARLY MORNING TIME SLOT IF YOU ARE VISITING IN WET/ SHOULDER SEASONS The clouds tend to hang low in the sky in the morning so you might not have the best view/ you might have to wait for clouds to clear. 6) YOU CAN BUY THE BUS TICKET FOR THE BUS UPWARDS ONLINE, BEFOREHAND (12 USD per ride) Just look for the one bus company that runs the route. I can't remember off the top of my head. You can also purchase them at the bottom and at the top, the process is quick and easy. Hope this helps :) I did route 1&2 and was happy with all the areas it covered.","aspecto: aforo_multitudes reseña: 1) YOU CANNOT WALK BACK, OR REPEAT ANY PART OF YOUR CIRCUIT. There are staff watching and they will blow their whistle and shout at you if you try. We arrived in a downpour so we walked to some shelter and waited it out. When we tried to walk back on the circuit we had paid for, we were not allowed. It doesn't matter that it's not busy, you want to take photos or any other reason, they will not let you walk back, even 20m. Unfortunately this was not clear when we purchased the ticket so we missed a significant portion of our route :( Therefore I'd advise you to walk slowly and enjoy the views, because once you arrive at the exit, that will be the end of your time at macchu pichu. I feel the staff lack compassion since it was 7am and quiet at macchu pichu, and I didn't want it to rain. If they had a cafe inside at the beginning I'd have waited there, but you have to enter at your time slot so I was left in a downpour in my poncho. I'd paid for flights, accomodation, and so many buses and trains to be there. The staff didn't show any compassion for my situation and were curt. <- therefore one star, but then I added one star for the staff that let me go take pictures of the llamas :) 2) TOILETS WILL COST YOU EXTRA ON TOP OF THE ENTRANCE FEE, AND BAGGAGE STORAGE. Which I also find ridiculous considering the entrance ticket is so expensive. Toilet S/2 and baggage is S/5. 3) YOU CANNOT ENTER BEFORE THE ENTRANCE TIME ON YOUR TICKET Something to do with the system they use. 4) DO NOT FLY A DRONE The staff have a walkie talkie system and respond very quickly. I don't know what the consequences are, but the people we saw were taken to the office. 5) DO NOT BOOK EARLY MORNING TIME SLOT IF YOU ARE VISITING IN WET/ SHOULDER SEASONS The clouds tend to hang low in the sky in the morning so you might not have the best view/ you might have to wait for clouds to clear. 6) YOU CAN BUY THE BUS TICKET FOR THE BUS UPWARDS ONLINE, BEFOREHAND (12 USD per ride) Just look for the one bus company that runs the route. I can't remember off the top of my head. You can also purchase them at the bottom and at the top, the process is quick and easy. Hope this helps :) I did route 1&2 and was happy with all the areas it covered.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_2242b7a46f8df287,gm_2242b7a46f8df287__atractivos,Valle del Colca,es,atractivos,Vale la pena ir. Creo que con un día es suficiente para lo que hay que ver.,aspecto: atractivos reseña: Vale la pena ir. Creo que con un día es suficiente para lo que hay que ver.,neutro,acuerdo_total_3_de_3,mayoria_2_de_3
gm_2242b7a46f8df287,gm_2242b7a46f8df287__costos,Valle del Colca,es,costos,Vale la pena ir. Creo que con un día es suficiente para lo que hay que ver.,aspecto: costos reseña: Vale la pena ir. Creo que con un día es suficiente para lo que hay que ver.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_9aad6572f1f2f0f0,gm_9aad6572f1f2f0f0__atractivos,Museo Tumbas Reales del Señor de Sipán,es,atractivos,Visitando este hermoso museo desde Puno Lago Titikaka Puno .Visitando cada año y esta muy bien cuidado y conservado,aspecto: atractivos reseña: Visitando este hermoso museo desde Puno Lago Titikaka Puno .Visitando cada año y esta muy bien cuidado y conservado,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_9aad6572f1f2f0f0,gm_9aad6572f1f2f0f0__limpieza,Museo Tumbas Reales del Señor de Sipán,es,limpieza,Visitando este hermoso museo desde Puno Lago Titikaka Puno .Visitando cada año y esta muy bien cuidado y conservado,aspecto: limpieza reseña: Visitando este hermoso museo desde Puno Lago Titikaka Puno .Visitando cada año y esta muy bien cuidado y conservado,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_4d9862101dd19c44,gm_4d9862101dd19c44__atractivos,Líneas y Geoglifos de Nasca y Palpa,es,atractivos,"Muy bonito pero hay q pagar por todo, el mirador no brinda mucha vision de las lineas","aspecto: atractivos reseña: Muy bonito pero hay q pagar por todo, el mirador no brinda mucha vision de las lineas",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_4d9862101dd19c44,gm_4d9862101dd19c44__costos,Líneas y Geoglifos de Nasca y Palpa,es,costos,"Muy bonito pero hay q pagar por todo, el mirador no brinda mucha vision de las lineas","aspecto: costos reseña: Muy bonito pero hay q pagar por todo, el mirador no brinda mucha vision de las lineas",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_4d9862101dd19c44,gm_4d9862101dd19c44__accesibilidad,Líneas y Geoglifos de Nasca y Palpa,es,accesibilidad,"Muy bonito pero hay q pagar por todo, el mirador no brinda mucha vision de las lineas","aspecto: accesibilidad reseña: Muy bonito pero hay q pagar por todo, el mirador no brinda mucha vision de las lineas",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_86a2dd6c7531598b,gm_86a2dd6c7531598b__costos,Valle del Colca,en,costos,"Not what we expected, the one day tour is not worth the drive, so consider staying there 2 days","aspecto: costos reseña: Not what we expected, the one day tour is not worth the drive, so consider staying there 2 days",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_86a2dd6c7531598b,gm_86a2dd6c7531598b__atencion_servicio,Valle del Colca,en,atencion_servicio,"Not what we expected, the one day tour is not worth the drive, so consider staying there 2 days","aspecto: atencion_servicio reseña: Not what we expected, the one day tour is not worth the drive, so consider staying there 2 days",neutro,acuerdo_total_3_de_3,mayoria_2_de_3
gm_86a2dd6c7531598b,gm_86a2dd6c7531598b__alojamiento,Valle del Colca,en,alojamiento,"Not what we expected, the one day tour is not worth the drive, so consider staying there 2 days","aspecto: alojamiento reseña: Not what we expected, the one day tour is not worth the drive, so consider staying there 2 days",neutro,acuerdo_total_3_de_3,mayoria_2_de_3
gm_ace3656cc9de7c00,gm_ace3656cc9de7c00__atractivos,Museo de Sitio Huaca Pucllana,es,atractivos,"El sitio arqueológico esta muy bien, pero se lo puede apreciar mejor con un buen guía que sepa. No tuvimos esa suerte nosotras - nos tocó una guía que claramente no tenía mucha información y respondía siempre lo mismo ante las diferentes preguntas de los visitantes.","aspecto: atractivos reseña: El sitio arqueológico esta muy bien, pero se lo puede apreciar mejor con un buen guía que sepa. No tuvimos esa suerte nosotras - nos tocó una guía que claramente no tenía mucha información y respondía siempre lo mismo ante las diferentes preguntas de los visitantes.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_ace3656cc9de7c00,gm_ace3656cc9de7c00__atencion_servicio,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"El sitio arqueológico esta muy bien, pero se lo puede apreciar mejor con un buen guía que sepa. No tuvimos esa suerte nosotras - nos tocó una guía que claramente no tenía mucha información y respondía siempre lo mismo ante las diferentes preguntas de los visitantes.","aspecto: atencion_servicio reseña: El sitio arqueológico esta muy bien, pero se lo puede apreciar mejor con un buen guía que sepa. No tuvimos esa suerte nosotras - nos tocó una guía que claramente no tenía mucha información y respondía siempre lo mismo ante las diferentes preguntas de los visitantes.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_f5da0b2556261414,gm_f5da0b2556261414__gastronomia,Museo de Sitio Huaca Pucllana,en,gastronomia,"Just ok I had lomo saltado the rice was dry the meat was cold I didn’t enjoy it , we ordered some drinks from the bar and we liked it.","aspecto: gastronomia reseña: Just ok I had lomo saltado the rice was dry the meat was cold I didn’t enjoy it , we ordered some drinks from the bar and we liked it.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_f5da0b2556261414,gm_f5da0b2556261414__clima,Museo de Sitio Huaca Pucllana,en,clima,"Just ok I had lomo saltado the rice was dry the meat was cold I didn’t enjoy it , we ordered some drinks from the bar and we liked it.","aspecto: clima reseña: Just ok I had lomo saltado the rice was dry the meat was cold I didn’t enjoy it , we ordered some drinks from the bar and we liked it.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_ea8442af78479d5e,gm_ea8442af78479d5e__atractivos,Valle del Colca,es,atractivos,"El cañon del colca tiene un paisaje imponente e inmenso, mucha flora y fauna. Hay que ir con buen calzado y un nivel intermedio de estado físico ya que hay que hacer trekking en altura y resulta medio dificultoso si no estás acostumbrado. Es viaje es bastante extenso, más o menos son 2 o 3 horas para llegar. No tuve la suerte de ver ningún Cóndor pero fue una linda experiencia. Esta excursión no la recomiendo hacer si vas a Perú con los días contados, hay lugares mejores.","aspecto: atractivos reseña: El cañon del colca tiene un paisaje imponente e inmenso, mucha flora y fauna. Hay que ir con buen calzado y un nivel intermedio de estado físico ya que hay que hacer trekking en altura y resulta medio dificultoso si no estás acostumbrado. Es viaje es bastante extenso, más o menos son 2 o 3 horas para llegar. No tuve la suerte de ver ningún Cóndor pero fue una linda experiencia. Esta excursión no la recomiendo hacer si vas a Perú con los días contados, hay lugares mejores.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_ea8442af78479d5e,gm_ea8442af78479d5e__accesibilidad,Valle del Colca,es,accesibilidad,"El cañon del colca tiene un paisaje imponente e inmenso, mucha flora y fauna. Hay que ir con buen calzado y un nivel intermedio de estado físico ya que hay que hacer trekking en altura y resulta medio dificultoso si no estás acostumbrado. Es viaje es bastante extenso, más o menos son 2 o 3 horas para llegar. No tuve la suerte de ver ningún Cóndor pero fue una linda experiencia. Esta excursión no la recomiendo hacer si vas a Perú con los días contados, hay lugares mejores.","aspecto: accesibilidad reseña: El cañon del colca tiene un paisaje imponente e inmenso, mucha flora y fauna. Hay que ir con buen calzado y un nivel intermedio de estado físico ya que hay que hacer trekking en altura y resulta medio dificultoso si no estás acostumbrado. Es viaje es bastante extenso, más o menos son 2 o 3 horas para llegar. No tuve la suerte de ver ningún Cóndor pero fue una linda experiencia. Esta excursión no la recomiendo hacer si vas a Perú con los días contados, hay lugares mejores.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_daecc68e38c5f5ce,gm_daecc68e38c5f5ce__atractivos,Museo Tumbas Reales del Señor de Sipán,es,atractivos,"Hoy descubrí la historia del señor de sipán El museo un amplio complejo muy agradable con una zona trasera con casetas de artesanos La entrada se paga al entrar al recinto, para meter el coche son dos soles y la entrada de adultos son 10 soles No se puede acceder ni con móviles, cámaras ni bolsos al museo. Las taquillas las tienen en el exterior( cosa poco usual y de primeras un poco desconcertante, en fin) Puedes pagar por un guia 30soles. El museo se divide en tres plantas, no es muy grande se ve en una hora aproximadamente. Lo peor que vi es la oscuridad que tiene el museo. Las vitrinas con texto no se puede leer bien.","aspecto: atractivos reseña: Hoy descubrí la historia del señor de sipán El museo un amplio complejo muy agradable con una zona trasera con casetas de artesanos La entrada se paga al entrar al recinto, para meter el coche son dos soles y la entrada de adultos son 10 soles No se puede acceder ni con móviles, cámaras ni bolsos al museo. Las taquillas las tienen en el exterior( cosa poco usual y de primeras un poco desconcertante, en fin) Puedes pagar por un guia 30soles. El museo se divide en tres plantas, no es muy grande se ve en una hora aproximadamente. Lo peor que vi es la oscuridad que tiene el museo. Las vitrinas con texto no se puede leer bien.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
