review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label
gm_d428f81299223ac3,gm_d428f81299223ac3__accesibilidad,Ciudadela de Kuélap,en,accesibilidad,"A magnificent site, with all the round houses in the typical Chachapoyas style. However, do note that there was a landslide early in 2023 and some parts are still under repair (and the walk is a little muddy, since it is not intended to be the main one.). Fantastic scenery though.","aspecto: accesibilidad reseña: A magnificent site, with all the round houses in the typical Chachapoyas style. However, do note that there was a landslide early in 2023 and some parts are still under repair (and the walk is a little muddy, since it is not intended to be the main one.). Fantastic scenery though.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_7caa3ccab7cb0258,gm_7caa3ccab7cb0258__atractivos,Santuario Histórico de Machu Picchu,es,atractivos,"El día domingo 14 de septiembre 2025, muchos turistas hemos vivido una experiencia desagradable con el regreso de Machupicho a Ollantaytambo - Cuzco, pues por estos días se está presentando un conflicto entre el operador de transporte Aguas calientes - Parque Machupicho y la población de Machupicho pueblo quienes bloquean la Estación de trenes y generan retrasos hasta de seis horas en la salida de tren hacia Ollantaytambo. Aconsejo no ir a las ruinas hasta tanto no se solucione la situación entre las partes involucradas","aspecto: atractivos reseña: El día domingo 14 de septiembre 2025, muchos turistas hemos vivido una experiencia desagradable con el regreso de Machupicho a Ollantaytambo - Cuzco, pues por estos días se está presentando un conflicto entre el operador de transporte Aguas calientes - Parque Machupicho y la población de Machupicho pueblo quienes bloquean la Estación de trenes y generan retrasos hasta de seis horas en la salida de tren hacia Ollantaytambo. Aconsejo no ir a las ruinas hasta tanto no se solucione la situación entre las partes involucradas",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_7caa3ccab7cb0258,gm_7caa3ccab7cb0258__accesibilidad,Santuario Histórico de Machu Picchu,es,accesibilidad,"El día domingo 14 de septiembre 2025, muchos turistas hemos vivido una experiencia desagradable con el regreso de Machupicho a Ollantaytambo - Cuzco, pues por estos días se está presentando un conflicto entre el operador de transporte Aguas calientes - Parque Machupicho y la población de Machupicho pueblo quienes bloquean la Estación de trenes y generan retrasos hasta de seis horas en la salida de tren hacia Ollantaytambo. Aconsejo no ir a las ruinas hasta tanto no se solucione la situación entre las partes involucradas","aspecto: accesibilidad reseña: El día domingo 14 de septiembre 2025, muchos turistas hemos vivido una experiencia desagradable con el regreso de Machupicho a Ollantaytambo - Cuzco, pues por estos días se está presentando un conflicto entre el operador de transporte Aguas calientes - Parque Machupicho y la población de Machupicho pueblo quienes bloquean la Estación de trenes y generan retrasos hasta de seis horas en la salida de tren hacia Ollantaytambo. Aconsejo no ir a las ruinas hasta tanto no se solucione la situación entre las partes involucradas",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_8da1bcc2a6ffac03,gm_8da1bcc2a6ffac03__atractivos,Líneas y Geoglifos de Nasca y Palpa,en,atractivos,"Absolutely stunning! A must! I did the flight from Pisco which is an easy 2,5 hrs drive from Lima. AeroDiana was great too, no waiting time, straight to the plane and off we went. Breathtaking experience!","aspecto: atractivos reseña: Absolutely stunning! A must! I did the flight from Pisco which is an easy 2,5 hrs drive from Lima. AeroDiana was great too, no waiting time, straight to the plane and off we went. Breathtaking experience!",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_8da1bcc2a6ffac03,gm_8da1bcc2a6ffac03__accesibilidad,Líneas y Geoglifos de Nasca y Palpa,en,accesibilidad,"Absolutely stunning! A must! I did the flight from Pisco which is an easy 2,5 hrs drive from Lima. AeroDiana was great too, no waiting time, straight to the plane and off we went. Breathtaking experience!","aspecto: accesibilidad reseña: Absolutely stunning! A must! I did the flight from Pisco which is an easy 2,5 hrs drive from Lima. AeroDiana was great too, no waiting time, straight to the plane and off we went. Breathtaking experience!",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_8da1bcc2a6ffac03,gm_8da1bcc2a6ffac03__aforo_multitudes,Líneas y Geoglifos de Nasca y Palpa,en,aforo_multitudes,"Absolutely stunning! A must! I did the flight from Pisco which is an easy 2,5 hrs drive from Lima. AeroDiana was great too, no waiting time, straight to the plane and off we went. Breathtaking experience!","aspecto: aforo_multitudes reseña: Absolutely stunning! A must! I did the flight from Pisco which is an easy 2,5 hrs drive from Lima. AeroDiana was great too, no waiting time, straight to the plane and off we went. Breathtaking experience!",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_3569b73437b9a198,gm_3569b73437b9a198__atractivos,Ciudadela de Kuélap,es,atractivos,"Impresionante el sitio, el camino con las lluvias imposible de subir y bajar, lleno de fango arcilloso, el teleférico no funciona de lunes a viernes y eso no te lo dicen antes de venir, solo trabaja sábados y domingos; lo cual deja como única salida el acceso por la carretera y el camino ... Es mejor conseguir un caballo","aspecto: atractivos reseña: Impresionante el sitio, el camino con las lluvias imposible de subir y bajar, lleno de fango arcilloso, el teleférico no funciona de lunes a viernes y eso no te lo dicen antes de venir, solo trabaja sábados y domingos; lo cual deja como única salida el acceso por la carretera y el camino ... Es mejor conseguir un caballo",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_3569b73437b9a198,gm_3569b73437b9a198__accesibilidad,Ciudadela de Kuélap,es,accesibilidad,"Impresionante el sitio, el camino con las lluvias imposible de subir y bajar, lleno de fango arcilloso, el teleférico no funciona de lunes a viernes y eso no te lo dicen antes de venir, solo trabaja sábados y domingos; lo cual deja como única salida el acceso por la carretera y el camino ... Es mejor conseguir un caballo","aspecto: accesibilidad reseña: Impresionante el sitio, el camino con las lluvias imposible de subir y bajar, lleno de fango arcilloso, el teleférico no funciona de lunes a viernes y eso no te lo dicen antes de venir, solo trabaja sábados y domingos; lo cual deja como única salida el acceso por la carretera y el camino ... Es mejor conseguir un caballo",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_3569b73437b9a198,gm_3569b73437b9a198__clima,Ciudadela de Kuélap,es,clima,"Impresionante el sitio, el camino con las lluvias imposible de subir y bajar, lleno de fango arcilloso, el teleférico no funciona de lunes a viernes y eso no te lo dicen antes de venir, solo trabaja sábados y domingos; lo cual deja como única salida el acceso por la carretera y el camino ... Es mejor conseguir un caballo","aspecto: clima reseña: Impresionante el sitio, el camino con las lluvias imposible de subir y bajar, lleno de fango arcilloso, el teleférico no funciona de lunes a viernes y eso no te lo dicen antes de venir, solo trabaja sábados y domingos; lo cual deja como única salida el acceso por la carretera y el camino ... Es mejor conseguir un caballo",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_3569b73437b9a198,gm_3569b73437b9a198__aforo_multitudes,Ciudadela de Kuélap,es,aforo_multitudes,"Impresionante el sitio, el camino con las lluvias imposible de subir y bajar, lleno de fango arcilloso, el teleférico no funciona de lunes a viernes y eso no te lo dicen antes de venir, solo trabaja sábados y domingos; lo cual deja como única salida el acceso por la carretera y el camino ... Es mejor conseguir un caballo","aspecto: aforo_multitudes reseña: Impresionante el sitio, el camino con las lluvias imposible de subir y bajar, lleno de fango arcilloso, el teleférico no funciona de lunes a viernes y eso no te lo dicen antes de venir, solo trabaja sábados y domingos; lo cual deja como única salida el acceso por la carretera y el camino ... Es mejor conseguir un caballo",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_0b56446e122a6dfe,gm_0b56446e122a6dfe__atractivos,Museo Tumbas Reales del Señor de Sipán,en,atractivos,"An unexpectedly fascinating, detailed, and informative museum about a culture which is little-known outside of Peru. The exhibition of artefacts along with explanation of the excavation process and sections about the issue of looting of archaeological sites in Peru works really well. The entrance fee is also very reasonable.","aspecto: atractivos reseña: An unexpectedly fascinating, detailed, and informative museum about a culture which is little-known outside of Peru. The exhibition of artefacts along with explanation of the excavation process and sections about the issue of looting of archaeological sites in Peru works really well. The entrance fee is also very reasonable.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_0b56446e122a6dfe,gm_0b56446e122a6dfe__costos,Museo Tumbas Reales del Señor de Sipán,en,costos,"An unexpectedly fascinating, detailed, and informative museum about a culture which is little-known outside of Peru. The exhibition of artefacts along with explanation of the excavation process and sections about the issue of looting of archaeological sites in Peru works really well. The entrance fee is also very reasonable.","aspecto: costos reseña: An unexpectedly fascinating, detailed, and informative museum about a culture which is little-known outside of Peru. The exhibition of artefacts along with explanation of the excavation process and sections about the issue of looting of archaeological sites in Peru works really well. The entrance fee is also very reasonable.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_0b56446e122a6dfe,gm_0b56446e122a6dfe__accesibilidad,Museo Tumbas Reales del Señor de Sipán,en,accesibilidad,"An unexpectedly fascinating, detailed, and informative museum about a culture which is little-known outside of Peru. The exhibition of artefacts along with explanation of the excavation process and sections about the issue of looting of archaeological sites in Peru works really well. The entrance fee is also very reasonable.","aspecto: accesibilidad reseña: An unexpectedly fascinating, detailed, and informative museum about a culture which is little-known outside of Peru. The exhibition of artefacts along with explanation of the excavation process and sections about the issue of looting of archaeological sites in Peru works really well. The entrance fee is also very reasonable.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_25e8d232051bdb0e,gm_25e8d232051bdb0e__atractivos,Reserva Nacional de Paracas,en,atractivos,Great place little small but beautiful. Totally worth it. Driving experience through Paracas Reserve was exciting also.,aspecto: atractivos reseña: Great place little small but beautiful. Totally worth it. Driving experience through Paracas Reserve was exciting also.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_25e8d232051bdb0e,gm_25e8d232051bdb0e__costos,Reserva Nacional de Paracas,en,costos,Great place little small but beautiful. Totally worth it. Driving experience through Paracas Reserve was exciting also.,aspecto: costos reseña: Great place little small but beautiful. Totally worth it. Driving experience through Paracas Reserve was exciting also.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_da468ddeeca0eee0,gm_da468ddeeca0eee0__atractivos,Líneas y Geoglifos de Nasca y Palpa,en,atractivos,"Something I'd wanted to do since a kid, and sorry to say but it was underwhelming. Not real different to seeing pictures in a book. If it is something you want to do, go for it, but it takes some time and effort to get there and do it so can't really strongly recommend","aspecto: atractivos reseña: Something I'd wanted to do since a kid, and sorry to say but it was underwhelming. Not real different to seeing pictures in a book. If it is something you want to do, go for it, but it takes some time and effort to get there and do it so can't really strongly recommend",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_da468ddeeca0eee0,gm_da468ddeeca0eee0__accesibilidad,Líneas y Geoglifos de Nasca y Palpa,en,accesibilidad,"Something I'd wanted to do since a kid, and sorry to say but it was underwhelming. Not real different to seeing pictures in a book. If it is something you want to do, go for it, but it takes some time and effort to get there and do it so can't really strongly recommend","aspecto: accesibilidad reseña: Something I'd wanted to do since a kid, and sorry to say but it was underwhelming. Not real different to seeing pictures in a book. If it is something you want to do, go for it, but it takes some time and effort to get there and do it so can't really strongly recommend",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_a5adfa6e02752658,gm_a5adfa6e02752658__atractivos,Centro Histórico de Lima,en,atractivos,Clean and beautiful town center. Disappointed that it was closed off due to protests a few weeks earlier.,aspecto: atractivos reseña: Clean and beautiful town center. Disappointed that it was closed off due to protests a few weeks earlier.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_a5adfa6e02752658,gm_a5adfa6e02752658__seguridad,Centro Histórico de Lima,en,seguridad,Clean and beautiful town center. Disappointed that it was closed off due to protests a few weeks earlier.,aspecto: seguridad reseña: Clean and beautiful town center. Disappointed that it was closed off due to protests a few weeks earlier.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_a5adfa6e02752658,gm_a5adfa6e02752658__accesibilidad,Centro Histórico de Lima,en,accesibilidad,Clean and beautiful town center. Disappointed that it was closed off due to protests a few weeks earlier.,aspecto: accesibilidad reseña: Clean and beautiful town center. Disappointed that it was closed off due to protests a few weeks earlier.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_a5adfa6e02752658,gm_a5adfa6e02752658__limpieza,Centro Histórico de Lima,en,limpieza,Clean and beautiful town center. Disappointed that it was closed off due to protests a few weeks earlier.,aspecto: limpieza reseña: Clean and beautiful town center. Disappointed that it was closed off due to protests a few weeks earlier.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_74445c3f60c89607,gm_74445c3f60c89607__atractivos,Reserva Nacional de Paracas,en,atractivos,"This is a great place to see Stark beautiful ocean views from an almost dead desert. This is one of the dryest places in the world, getting less than a millimeter of rain a year! You won't see plants, but you will see many sea birds and spectacular views. Go in the morning for less wind and fog.","aspecto: atractivos reseña: This is a great place to see Stark beautiful ocean views from an almost dead desert. This is one of the dryest places in the world, getting less than a millimeter of rain a year! You won't see plants, but you will see many sea birds and spectacular views. Go in the morning for less wind and fog.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_74445c3f60c89607,gm_74445c3f60c89607__clima,Reserva Nacional de Paracas,en,clima,"This is a great place to see Stark beautiful ocean views from an almost dead desert. This is one of the dryest places in the world, getting less than a millimeter of rain a year! You won't see plants, but you will see many sea birds and spectacular views. Go in the morning for less wind and fog.","aspecto: clima reseña: This is a great place to see Stark beautiful ocean views from an almost dead desert. This is one of the dryest places in the world, getting less than a millimeter of rain a year! You won't see plants, but you will see many sea birds and spectacular views. Go in the morning for less wind and fog.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_fd25fefc84509388,gm_fd25fefc84509388__atractivos,Centro Histórico de Lima,en,atractivos,"I've been to many mainsquares around the world. By far, this is the most beautiful one I've seen.","aspecto: atractivos reseña: I've been to many mainsquares around the world. By far, this is the most beautiful one I've seen.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_5498e61d0b1b4a4e,gm_5498e61d0b1b4a4e__atractivos,Monasterio de Santa Catalina,en,atractivos,Great place!! One of the best and most touching monestries I've ever been too.,aspecto: atractivos reseña: Great place!! One of the best and most touching monestries I've ever been too.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_cd564d03a592c7fa,gm_cd564d03a592c7fa__atractivos,Centro Histórico de Lima,es,atractivos,Plaza de armas es muy bonito iluminado pero lastima que el día de hoy estuvo cerrado por bastantes policías,aspecto: atractivos reseña: Plaza de armas es muy bonito iluminado pero lastima que el día de hoy estuvo cerrado por bastantes policías,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_cd564d03a592c7fa,gm_cd564d03a592c7fa__accesibilidad,Centro Histórico de Lima,es,accesibilidad,Plaza de armas es muy bonito iluminado pero lastima que el día de hoy estuvo cerrado por bastantes policías,aspecto: accesibilidad reseña: Plaza de armas es muy bonito iluminado pero lastima que el día de hoy estuvo cerrado por bastantes policías,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_5e2bbf26ec5ae6e3,gm_5e2bbf26ec5ae6e3__atractivos,Centro Histórico de Lima,es,atractivos,"Paseo por el centro de Lima tranquilo y seguro hay variedad de lugares para visitar, bastante ordenado","aspecto: atractivos reseña: Paseo por el centro de Lima tranquilo y seguro hay variedad de lugares para visitar, bastante ordenado",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_5e2bbf26ec5ae6e3,gm_5e2bbf26ec5ae6e3__seguridad,Centro Histórico de Lima,es,seguridad,"Paseo por el centro de Lima tranquilo y seguro hay variedad de lugares para visitar, bastante ordenado","aspecto: seguridad reseña: Paseo por el centro de Lima tranquilo y seguro hay variedad de lugares para visitar, bastante ordenado",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_c577604f2fdd010c,gm_c577604f2fdd010c__atractivos,Santuario Histórico de Machu Picchu,en,atractivos,It might sound insane to rate this site as 2 star consider is a world heritage site but this was one of the most deflating experiences of my trip. We got the circuito 1 ticket which basically keeps you out of the site and you get is a view. AND NOTICE ONCE UP THERE YOU CANNOT BUY A SECOND TICKET . When we realized this we tried to get another ticket but we were told we needed to go down to the town and buy another one and then go back up again. Which means a couple of hours by bus and your train tickets might be lost as they also have set times. To be honest they should not sell this ticket! thank God they sun came out and we had a site other wise we would have spend $300 to see a cloud! I really dislike how artificial and turistic this attraction is and how circuito 1 feels more like a scam,aspecto: atractivos reseña: It might sound insane to rate this site as 2 star consider is a world heritage site but this was one of the most deflating experiences of my trip. We got the circuito 1 ticket which basically keeps you out of the site and you get is a view. AND NOTICE ONCE UP THERE YOU CANNOT BUY A SECOND TICKET . When we realized this we tried to get another ticket but we were told we needed to go down to the town and buy another one and then go back up again. Which means a couple of hours by bus and your train tickets might be lost as they also have set times. To be honest they should not sell this ticket! thank God they sun came out and we had a site other wise we would have spend $300 to see a cloud! I really dislike how artificial and turistic this attraction is and how circuito 1 feels more like a scam,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
