annotation_id,review_uid,destination,language_review,text_clean,aspecto_alvaro,label_alvaro,aspecto_moises,label_moises,aspecto_erick,label_erick,aspecto,estado_acuerdo_aspecto,label,estado_acuerdo_label,estado_final
gm_22ec23e9d5a6f583__atractivos,gm_22ec23e9d5a6f583,Monasterio de Santa Catalina,es,"Pongo esta nota al tour, no al monasterio, que considero visita obligada en Arequipa y muy interesante, pero en el tour apenas se da más información que lo que era cada estancia. Ya que se paga una guía, se echa de menos más información y que no se ciña a un guion. Espero que mi reseña pueda ser constructiva y revisen su forma de hacer porque el sitio bien lo merece. Y también que no sea discriminatorio el precio, que a día de hoy es más caro para exrranjeros que para peruanos.",atractivos,positivo,atractivos,neutro,atractivos,negativo,atractivos,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_45bf4581ebf3f9fe__atencion_servicio,gm_45bf4581ebf3f9fe,Monasterio de Santa Catalina,es,"Es un lugar para sacarse fotos. No tiene un buen trabajo museografico. Los textos del guión del convento son muy pobres, 4 líneas, cuando las hay. Sin guía debería uno poder aunque sea tener una idea de cómo era la vida cotidiana de las monjas, somera, saber que tenían servidumbre, cómo fue cambiando a lo largo del tiempo, un poco de historia social. Los objetos no son suficientes como para entenderlo todo. Creo que ese es su problema, descansan en la arquitectura que es preciosa y ya. La entrada es muy cara, 40 soles, no incluye visita guiada, para tener una debes pagar 20 soles más. La relación precio/servicio no es buena. Es una pena porque el lugar es hermoso, pero no te llevas nada de información, solo fotos bonitas.",atencion_servicio,positivo,atencion_servicio,neutro,atencion_servicio,negativo,atencion_servicio,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_1f007a27f9043521__atractivos,gm_1f007a27f9043521,Ciudadela de Kuélap,en,"Extremely disappointed. Long journey only to get to the site and find you can’t enter, only view from a platform from below. This view is literally just of a wall. Appreciate they need fix part of the site but I wouldn’t not recommend making the journey here until it’s properly open.",atractivos,positivo,atractivos,neutro,atractivos,negativo,atractivos,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_15f1140c77d82a42__atractivos,gm_15f1140c77d82a42,Santuario Histórico de Machu Picchu,es,"El sitio es increíble, le doy un 2 por la penosa organización que hay y el dinero que te dejas para poder verlo, un completo sin sentido. El primer punto negativo es tener que elegir que parte del lugar ver me parece un sinsentido, nosotros pagábamos por el tour 3A con Huaynapichu que no es especialmente económico y nos fuimos con la sensación de que nos faltaba por ver una gran parte. Además de que tienes el tiempo cobrado, en nuestro caso solo podíamos estar dentro 2h. Hay que añadir que antes de poder entrar hay que esperar una hora en el pueblo para que te suba el autobús, y después otros cuarenta minutos para entrar. Nuestra entrada era a las 7.00, terminamos entrando a las 7.30. El tour y la visita a la montaña fue bien, pero al salir estuvimos otra hora esperando hasta montar en el autobús de vuelta al pueblo. No me quiero imaginar estas esperas con frío o lluvia, pues estás completamente a la intemperie. Es algo que la autoridad competente tiene que pensar, no pueden tener a la gente en estas condiciones. En la vida habíamos visto algo así.",atractivos,positivo,atractivos,neutro,atractivos,negativo,atractivos,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_15f1140c77d82a42__atencion_servicio,gm_15f1140c77d82a42,Santuario Histórico de Machu Picchu,es,"El sitio es increíble, le doy un 2 por la penosa organización que hay y el dinero que te dejas para poder verlo, un completo sin sentido. El primer punto negativo es tener que elegir que parte del lugar ver me parece un sinsentido, nosotros pagábamos por el tour 3A con Huaynapichu que no es especialmente económico y nos fuimos con la sensación de que nos faltaba por ver una gran parte. Además de que tienes el tiempo cobrado, en nuestro caso solo podíamos estar dentro 2h. Hay que añadir que antes de poder entrar hay que esperar una hora en el pueblo para que te suba el autobús, y después otros cuarenta minutos para entrar. Nuestra entrada era a las 7.00, terminamos entrando a las 7.30. El tour y la visita a la montaña fue bien, pero al salir estuvimos otra hora esperando hasta montar en el autobús de vuelta al pueblo. No me quiero imaginar estas esperas con frío o lluvia, pues estás completamente a la intemperie. Es algo que la autoridad competente tiene que pensar, no pueden tener a la gente en estas condiciones. En la vida habíamos visto algo así.",atencion_servicio,positivo,atencion_servicio,neutro,atencion_servicio,negativo,atencion_servicio,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_0136658052b6a10d__atractivos,gm_0136658052b6a10d,Museo Tumbas Reales del Señor de Sipán,en,Royal tombs of sipan museum is good one to enjoy with family and friends too...,atractivos,positivo,atractivos,neutro,atractivos,negativo,atractivos,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_2687fee513118dbc__atractivos,gm_2687fee513118dbc,Museo de Sitio Huaca Pucllana,en,"Nice to watch, but I wouldn't have needed a tour. (but without a tour you can't get in) It lasts 1h, price was 15 soles, and you have to reserve for a tour in advance. In retrospect for me it would have been enough, to see the building from outside and read all the information on the internet. Our guide also didn't seem very motivated.",atractivos,positivo,atractivos,neutro,atractivos,negativo,atractivos,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_663e302d4ba6fb3b__clima,gm_663e302d4ba6fb3b,Museo de Sitio Huaca Pucllana,es,"Muy bonito el lugar, la entrada son 15 soles, si tienes carnet de estudiante o docente de cualquier parte del mundo te hacen 50% de descuento en la entrada. Siempre vas acompañado de un guía y los recorridos son cada hora, con una duración aprox de 1 hora, te llevan por toda la huaca contando la historia y al final te llevan a la zona donde tienen la vegetación y animales que consumían en esa época, ahí podrás conocer a las llamas. El lugar en si es muy intagrameable, vale totalmente la pena, no olviden de preferencia ir con ropa cubierta por el sol y usar mucho bloqueador o en su defecto llevar sombrilla. Al final antes de salir puedes entrar a un museo donde verás objetos reales de la época y su explicación. El horario es hasta las 4:30 p.m. así que estar muy pendiente para no perder la ida",clima,negativo,clima,positivo,clima,neutro,clima,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_52d6dbd84ac0c80c__seguridad,gm_52d6dbd84ac0c80c,Santuario Histórico de Machu Picchu,es,"Mi reclamo no es en contra del parque en si, de esta maravilla, es en contra de los guardias del parque. Impresionante, llegamos 24 min más tarde y no nos dejaron entrar y para peor teníamos entradas dobles. Unas para las 10 h y otras para las 13:00 y fueron tan pero tan inflexibles que ni siquiera nos dejaron entrar antes de las 13:00 h. Realmente pésima la atención y más encima los boletos son ultra caros, sinceramente una tremenda decepción. Horrible la experiencia al entrar a este parque y maravilla del mundo.",seguridad,positivo,seguridad,negativo,seguridad,neutro,seguridad,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_20947099e7a71690__atractivos,gm_20947099e7a71690,Museo de Sitio Huaca Pucllana,en,"I strongly recommend you to call before to plan your visit here. Google schedule is not updated frequently. Went there on Tuesday, the site was closed (whitout any explanations) as well as the restaurant for a private events ... Highly disappointed. Marketing team should take care of providing better communication.",atractivos,positivo,atractivos,neutro,atractivos,negativo,atractivos,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_25130b6a0548657c__atractivos,gm_25130b6a0548657c,Líneas y Geoglifos de Nasca y Palpa,es,"Lo que menos nos gustó de nuestro viaje a Perú. Las líneas en sí son interesantes, pero todo lo que rodea a la gestión deja mucho que desear. Es muy caro para lo que ves, más el pago de 2 tasas diferentes una vez allí. Además, el vuelo en la avioneta dura media hora y las explicaciones son prácticamente inexistentes más allá de ""aquí tenemos la figura del mono"" En esa línea. Si pillara más de paso... Bueno. Pero pilla muy a desmano para solo media hora de sobrevuelo y ninguna explicación. Nos explicaron mil veces más cosas en Paracas sobre la única figura del candelabro que se encuentra allí, que en todas estas figuras en Nazca.",atractivos,positivo,atractivos,neutro,atractivos,negativo,atractivos,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_25130b6a0548657c__atencion_servicio,gm_25130b6a0548657c,Líneas y Geoglifos de Nasca y Palpa,es,"Lo que menos nos gustó de nuestro viaje a Perú. Las líneas en sí son interesantes, pero todo lo que rodea a la gestión deja mucho que desear. Es muy caro para lo que ves, más el pago de 2 tasas diferentes una vez allí. Además, el vuelo en la avioneta dura media hora y las explicaciones son prácticamente inexistentes más allá de ""aquí tenemos la figura del mono"" En esa línea. Si pillara más de paso... Bueno. Pero pilla muy a desmano para solo media hora de sobrevuelo y ninguna explicación. Nos explicaron mil veces más cosas en Paracas sobre la única figura del candelabro que se encuentra allí, que en todas estas figuras en Nazca.",atencion_servicio,positivo,atencion_servicio,neutro,atencion_servicio,negativo,atencion_servicio,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_08324a77123d54a0__atractivos,gm_08324a77123d54a0,Museo de Sitio Huaca Pucllana,es,"Una zona Arqueológica bien pero nada sorprendente, pésimo que no puedas hacer el recorrido por tu cuenta, necesitas pagar un guía, en todas partes del Perú es lo mismo del guía y tienes que llevar el ritmo que te impongan... Mucho tiempo para un recorrido que lo puedes hacer rápido y sobre todo que ya leíste...",atractivos,positivo,atractivos,neutro,atractivos,negativo,atractivos,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_1c64162dd3a98547__atractivos,gm_1c64162dd3a98547,Monasterio de Santa Catalina,es,"El lugar es precioso aunque le falta un poquito de mantenimiento. Hay muchas reglas que NO INFORMAN ANTES DE ENTRAR por ningún medio, uno se va enterando dentro (gracias a un personal no muy amable) una de ellas es el código de vestimenta, que no existe pero si te dicen que te tapes, hasta donde? NO LO DICEN. Otra es el horario de atención, básicamente te botan desde las 5.30pm cuando el horario, al menos en esta plataforma, es a 8pm. Quitando el personal poco amable le daría 5 estrellas, me apena que los extranjeros tengan que vivir una experiencia así. Espero de todo corazón que mejoren.",atractivos,positivo,atractivos,neutro,atractivos,negativo,atractivos,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_1c64162dd3a98547__atencion_servicio,gm_1c64162dd3a98547,Monasterio de Santa Catalina,es,"El lugar es precioso aunque le falta un poquito de mantenimiento. Hay muchas reglas que NO INFORMAN ANTES DE ENTRAR por ningún medio, uno se va enterando dentro (gracias a un personal no muy amable) una de ellas es el código de vestimenta, que no existe pero si te dicen que te tapes, hasta donde? NO LO DICEN. Otra es el horario de atención, básicamente te botan desde las 5.30pm cuando el horario, al menos en esta plataforma, es a 8pm. Quitando el personal poco amable le daría 5 estrellas, me apena que los extranjeros tengan que vivir una experiencia así. Espero de todo corazón que mejoren.",atencion_servicio,positivo,atencion_servicio,neutro,atencion_servicio,negativo,atencion_servicio,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_2179733258be4b4a__clima,gm_2179733258be4b4a,Líneas y Geoglifos de Nasca y Palpa,es,Por el costode la avioneta es preferible llegar hasta el mirador de donde se tiene una vista parcial. No es recomendable paraniños muy pequeños debido al fuerte viento en la zona.,clima,negativo,clima,neutro,clima,positivo,clima,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_1c8934c1e89a94eb__atractivos,gm_1c8934c1e89a94eb,Monasterio de Santa Catalina,en,"The monastery is nice but i have not seen 15 usd entrance fee in one of the poorest countries in the world. No wonder i could see maybe 5 tourists, no locals.... Shame.....",atractivos,positivo,atractivos,neutro,atractivos,negativo,atractivos,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_3b3f41b0bd95c0cf__atencion_servicio,gm_3b3f41b0bd95c0cf,Valle del Colca,es,"Es un lugar maravilloso , tiene lugares y monumentos que son una maravilla , conocer costumbres , se conserva una cultura ecológica, un clima agradable, personas muy amables",atencion_servicio,positivo,atencion_servicio,neutro,atencion_servicio,negativo,atencion_servicio,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_387a3f86b7440864__atractivos,gm_387a3f86b7440864,Circuito Mágico del Agua,es,"Tanto cobran para tantas personas para que al final no lo administren bien deplorable servicio en todo caso mejor uno se queda en su casa o en su hotel, si alguien desea ir para no hacer cola y estar adelante tienen que ir temprano para que puedan siquiera disfrutar de todo recomendable por horas aceptar a solo una cantidad de personas para que no haya disgustos de las personas",atractivos,positivo,atractivos,neutro,atractivos,negativo,atractivos,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_387a3f86b7440864__atencion_servicio,gm_387a3f86b7440864,Circuito Mágico del Agua,es,"Tanto cobran para tantas personas para que al final no lo administren bien deplorable servicio en todo caso mejor uno se queda en su casa o en su hotel, si alguien desea ir para no hacer cola y estar adelante tienen que ir temprano para que puedan siquiera disfrutar de todo recomendable por horas aceptar a solo una cantidad de personas para que no haya disgustos de las personas",atencion_servicio,positivo,atencion_servicio,neutro,atencion_servicio,negativo,atencion_servicio,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_387a3f86b7440864__alojamiento,gm_387a3f86b7440864,Circuito Mágico del Agua,es,"Tanto cobran para tantas personas para que al final no lo administren bien deplorable servicio en todo caso mejor uno se queda en su casa o en su hotel, si alguien desea ir para no hacer cola y estar adelante tienen que ir temprano para que puedan siquiera disfrutar de todo recomendable por horas aceptar a solo una cantidad de personas para que no haya disgustos de las personas",alojamiento,positivo,alojamiento,neutro,alojamiento,negativo,alojamiento,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_1a9ec105466ae78e__atractivos,gm_1a9ec105466ae78e,Circuito Mágico del Agua,es,La verdad es que puedes disfrutar de sus fuentes colores de noche pero pagas entrada y te cobran el uso de los baños. Cualquier atracción en el parque tiene un costo extra.,atractivos,positivo,atractivos,neutro,atractivos,negativo,atractivos,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_11e84329c8095163__atractivos,gm_11e84329c8095163,Museo Tumbas Reales del Señor de Sipán,en,Probably a nice museum - if you understand Spanish perfectly. Only in the beginning there were some English translations but then everything is only in Spanish. So without understanding anything there were some nice jewelry and pottery but also these were almost always the same. According to the guest book at the end there are almost only Perú citizens visiting this site. I guess more foreigners would come if they’d understand anything. Audio guides would be the perfect solution.,atractivos,positivo,atractivos,neutro,atractivos,negativo,atractivos,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
