annotation_id,review_uid,destination,language_review,text_clean,aspecto_alvaro,label_alvaro,aspecto_moises,label_moises,aspecto_erick,label_erick,aspecto,estado_acuerdo_aspecto,label,estado_acuerdo_label,estado_final
A001654,gm_0905991bf0f06d4a,Centro Histórico de Lima,en,Unbelievable views of the surrounding Andes. Expensive shops and McDonald's! Cathedral and church both charge for entry.,atractivos,neutro,atractivos,negativo,atractivos,positivo,atractivos,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
A000137,gm_c8382c66a6bb6a3e,Ciudadela de Kuélap,es,"Denominada ahora como la ciudadela de Kuelap (ex Fortaleza de Kuelap) puesto a que se ha demostrado que eran viviendas circulares donde se alojaban los Chachapoyas. La vista es impresionante, la ruta para llegar es de nivel medio, personas mayores de edad suben con caballo. En la entrada de la fortaleza hay baños y tiendas. Ir bien abrigado porque corre bastante viendo y si hace frió. Están haciendo trabajos para impulsar mas la ciudadela y muy pronto se tendrá mas ambientes para visitar.",clima,positivo,clima,negativo,clima,neutro,clima,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
A001670,gm_50ab3a6d08274a4d,Reserva Nacional de Paracas,en,"Lots of birds, unbelievable candles stick patterns at the mountain, sea lions sunbathing on rocks, tiny penguins waiting for us",aforo_multitudes,positivo,aforo_multitudes,negativo,aforo_multitudes,neutro,aforo_multitudes,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
A000183,gm_f4addbd914b1d89f,Líneas y Geoglifos de Nasca y Palpa,es,"Bonita vista,lo único que los baños dan asco.la verdad no se para que cobran si van a tener el lugar y baños mugriento!",atractivos,negativo,atractivos,positivo,atractivos,neutro,atractivos,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
A001758,gm_0e77a2d5279d64cd,Reserva Nacional de Paracas,es,La playa es muy bonita pero es solo eso y suele estar repleta y muy pequeña,atractivos,negativo,atractivos,positivo,atractivos,neutro,atractivos,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
A001773,gm_2eda987bb66346e1,Líneas y Geoglifos de Nasca y Palpa,es,En la avioneta todo bien excelenteel servicio el lugar la.atención👍.. Y el costo dentro de lo normal así que sin ningún problema .. En el mirador la verdad es que no es muy agradable .. Entran tal cual llegan si hay mucha gente igual los hacen subir... Si buscas servicio higiénico definitivamente no es nada recomendable los públicos que están ahí.. Realmente asqueroso 👎,limpieza,neutro,limpieza,positivo,limpieza,negativo,limpieza,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
A000604,gm_c63fa6c403a0dff9,Museo Tumbas Reales del Señor de Sipán,es,"Gran museo muy seguro, buena distribución,ambientación, y visitas guiadas comprendiendo mejor la historia de nuestro pasado Sr. de Sipan.",atractivos,positivo,atractivos,neutro,atractivos,negativo,atractivos,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
A002218,gm_a8bd981c4d0bb31d,Museo de Sitio Huaca Pucllana,es,"El lugar es fascinante y la visita guiada fue muy buena. Le daría cinco estrellas por el valor del sitio, la calidad de la guía y el cuidado del jardín de plantas tradicionales; sin embargo, los cuys y las llamas que tienen están en muy mal estado. En particular, los cuys están hacinados en grandes cantidades en espacios pequeños. Están sobre sus propias heces. En el poco tiempo que estuve ahí vi como uno atacaba a otros como resultado de estar tan apretados. No veo la necesidad de tener a estos animalitos en ese espacio tan reducido.",atractivos,negativo,atractivos,positivo,atractivos,neutro,atractivos,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
A002226,gm_0ddb6bdf6ab334f3,Valle del Colca,es,"El Cañón del Colca es extraordinario, el Oasis hermoso, pero los Tours turísticos son demasiado negligente, debería haber mayor control y fiscalización para esos servicios",atencion_servicio,neutro,atencion_servicio,positivo,atencion_servicio,negativo,atencion_servicio,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
A000721,gm_f0534dd7660d246d,Reserva Nacional de Paracas,es,"Hermosa playa, el agua es transparente. Genial! Aunque el agua está un poco fría. Alquilan sombrillas a 20 soles y sillas también a 20 cada una. Hay Kayak para remar a 30 soles por media hora. Es una playa muy calmada. Hay mucha gente los fines de semana. Se bajan muchas gradas para llegar a la playa. Hay baños arriba. Hay área para estacionar antes de bajar a la playa.",aforo_multitudes,positivo,aforo_multitudes,negativo,aforo_multitudes,neutro,aforo_multitudes,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
A000724,gm_ce5b12aea065e269,Monasterio de Santa Catalina,en,"Beautiful and breathtaking place, with amazing colours and impression's. The price is more than barrable, and what you get is tons compared. There are several ""areas"" to discover and be carried away off the many piticually wonderful colours. In the far corner, they have a cozy little café, where they serve a minor selection off both cold and worm drinsk, cake and smaller dishes. It is perfectly located in arequipa, so due to the site itself and it's location, it is definitely a must see when going to this great south peruvean city. Before exploring the vast options of nature beauty places surrounding this city and its history.",clima,positivo,clima,negativo,clima,neutro,clima,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
A000742,gm_7a45b66aa035e741,Reserva Nacional de Paracas,en,"It would be pretty difficult to do this on your own so I would recommend a guide. However, the guide we had was completely incompetent and seemed to be more interested in getting us to the restaurant where he was getting commission. Make sure you don't skimp on money for a good tour!",atencion_servicio,neutro,atencion_servicio,positivo,atencion_servicio,negativo,atencion_servicio,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
A000756,gm_df191f602456af8d,Santuario Histórico de Machu Picchu,es,"Mis recomendaciones en general: 1. Solo quédense 1 noche a lo mucho en aguas calientes , no hay nada que hacer y todo es carísimo, si pueden hacer el pasadía mejor. 2. Pueden ahorrar se el dinero del bus si caminan a machupichu, es muy lindo y con tiempo suben en unas 1 hora y media y la verdad es lo mejor de ir a machupichu. La dificultad no es alta pese a unos escalones. 3. Compren circuito 2. 4. Los guías son súper groseros sino les compras su tour, somos colombianos y cuando le dijimos a una guía que no queríamos el servicio nos dijo pobres. 5. Es linda la vista pero la logística es muy mala, la gente de los tours se atiborra 6. Lleven gorra, gafas, filtro solar. 7. Compren los tiquetes del ciurcuito un día antes antes de la entrada a machupichu, comprarlo meses antes por la página no es necesario, siempre hay tiquetes (si vas a hacer esto quédate un día antes porque solo así los venden)",costos,neutro,costos,positivo,costos,negativo,costos,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
A002285,gm_065cedcaf310be55,Centro Histórico de Lima,en,It is a nice plasa. But most of close since protests and etc. Felt safe. Couldve add more attractions though.,atractivos,neutro,atractivos,positivo,atractivos,negativo,atractivos,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
A002309,gm_07f8f509f1937aab,Centro Histórico de Lima,es,"Es hermosa las plaza, pero el hecho de estar cerrada casi todo el tiempo desluce totalmente su visita. Las autoridades a cargo deberían replantearse qué tan cierto es eso de que cerrar la plaza aumenta la seguridad para Palacio de Gobierno.",atractivos,negativo,atractivos,positivo,atractivos,neutro,atractivos,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
A002314,gm_a60945fd68c93f27,Ciudadela de Kuélap,en,The first cable car in Peru will take you there. Scary heights during both ways. Ancient fortress in the top of the mountain.,accesibilidad,positivo,accesibilidad,neutro,accesibilidad,negativo,accesibilidad,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
A000826,gm_54741be53bba5d25,Centro Histórico de Lima,es,"Falta orden, limpieza, seguridad y mas atencion al patrimonio historico y cultural por parte de la municipalidad...",limpieza,neutro,limpieza,positivo,limpieza,negativo,limpieza,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
A000833,gm_0fbdd35c7f023dce,Líneas y Geoglifos de Nasca y Palpa,es,Que se puede decir de las líneas de Nazca? Que no te puedes morir sin verlas y saber su historia de verdad.,atractivos,positivo,atractivos,negativo,atractivos,neutro,atractivos,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
A002342,gm_f10bfd50193b8d88,Valle del Colca,es,"Me imaginé encontrarme con un ""Cañón"" o la idea que tenemos de ello. La verdad es más fascinante nuestro camino de altas cumbres. Aoarte la altura hace mal",atractivos,negativo,atractivos,positivo,atractivos,neutro,atractivos,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
A002359,gm_0cde24d0f5d9f2b8,Museo de Sitio Huaca Pucllana,en,Nice place but too much dust and the sun from Lima can cause you a sunburn very bad to the skin. Take with you an umbrella before you go. It should be covered with trees or something. Also watching the people eating there in a vip restaurant that is inside does not feel that good while taking the walk. Also when there are too many children they play with the dust and throw it at you. There is too much dust or sand they have put there on porpouse. It not that necessary. I really don't think is original.,atractivos,neutro,atractivos,positivo,atractivos,negativo,atractivos,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
A002387,gm_bc4f5714f5f4f403,Reserva Nacional de Paracas,es,"La playa es linda, pero habían 10 personas por metro cuadrado, todas botaban papeles, comida, basura, plásticos. Pagamos 10 soles por adulto para ingresar a la reserva y encontrar la playa hecha un muladar, dicen que limpian pero jamás queda limpia, qué lástima, pena y vergüenza por nuestro patrimonio natural.",atractivos,negativo,atractivos,positivo,atractivos,neutro,atractivos,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
A002393,gm_b9f3b80f59bfdfa6,Reserva Nacional de Paracas,es,La reserva es maravillosa. Las vistas son espectaculares. Todas distintas. Todas increíbles. Los servicios de la reserva podrían ser mejores. Los baños no tienen agua suficiente y cobran su ingreso. Y lo más criticable...hay inescrupulosos que llevan a grupos de turistas y se salen del camino autorizado llegando a lugares que otros no pueden ni deben llegar.,costos,positivo,costos,neutro,costos,negativo,costos,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
A002394,gm_b9f3b80f59bfdfa6,Reserva Nacional de Paracas,es,La reserva es maravillosa. Las vistas son espectaculares. Todas distintas. Todas increíbles. Los servicios de la reserva podrían ser mejores. Los baños no tienen agua suficiente y cobran su ingreso. Y lo más criticable...hay inescrupulosos que llevan a grupos de turistas y se salen del camino autorizado llegando a lugares que otros no pueden ni deben llegar.,limpieza,positivo,limpieza,neutro,limpieza,negativo,limpieza,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
A002395,gm_b9f3b80f59bfdfa6,Reserva Nacional de Paracas,es,La reserva es maravillosa. Las vistas son espectaculares. Todas distintas. Todas increíbles. Los servicios de la reserva podrían ser mejores. Los baños no tienen agua suficiente y cobran su ingreso. Y lo más criticable...hay inescrupulosos que llevan a grupos de turistas y se salen del camino autorizado llegando a lugares que otros no pueden ni deben llegar.,atencion_servicio,positivo,atencion_servicio,neutro,atencion_servicio,negativo,atencion_servicio,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
A002780,gm_2db5ceb13427a45f,Ciudadela de Kuélap,en,It's closed at the moment. Set to reopen at the end of May 2022.,accesibilidad,neutro,accesibilidad,negativo,accesibilidad,positivo,accesibilidad,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
A001556,gm_3b3f41b0bd95c0cf,Valle del Colca,es,"Es un lugar maravilloso , tiene lugares y monumentos que son una maravilla , conocer costumbres , se conserva una cultura ecológica, un clima agradable, personas muy amables",atractivos,positivo,atractivos,neutro,atractivos,negativo,atractivos,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
A001557,gm_3b3f41b0bd95c0cf,Valle del Colca,es,"Es un lugar maravilloso , tiene lugares y monumentos que son una maravilla , conocer costumbres , se conserva una cultura ecológica, un clima agradable, personas muy amables",clima,positivo,clima,neutro,clima,negativo,clima,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
A003014,gm_3b3f41b0bd95c0cf,Valle del Colca,es,"Es un lugar maravilloso , tiene lugares y monumentos que son una maravilla , conocer costumbres , se conserva una cultura ecológica, un clima agradable, personas muy amables",atencion_servicio,positivo,atencion_servicio,neutro,atencion_servicio,negativo,atencion_servicio,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
