review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo,tipo_error
gm_8da1bcc2a6ffac03,gm_8da1bcc2a6ffac03__aforo_multitudes,Líneas y Geoglifos de Nasca y Palpa,en,aforo_multitudes,"Absolutely stunning! A must! I did the flight from Pisco which is an easy 2,5 hrs drive from Lima. AeroDiana was great too, no waiting time, straight to the plane and off we went. Breathtaking experience!","aspecto: aforo_multitudes reseña: Absolutely stunning! A must! I did the flight from Pisco which is an easy 2,5 hrs drive from Lima. AeroDiana was great too, no waiting time, straight to the plane and off we went. Breathtaking experience!",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.33541858196258545,0.6580138206481934,0.0065676369704306126,positivo_como_neutro
gm_3569b73437b9a198,gm_3569b73437b9a198__accesibilidad,Ciudadela de Kuélap,es,accesibilidad,"Impresionante el sitio, el camino con las lluvias imposible de subir y bajar, lleno de fango arcilloso, el teleférico no funciona de lunes a viernes y eso no te lo dicen antes de venir, solo trabaja sábados y domingos; lo cual deja como única salida el acceso por la carretera y el camino ... Es mejor conseguir un caballo","aspecto: accesibilidad reseña: Impresionante el sitio, el camino con las lluvias imposible de subir y bajar, lleno de fango arcilloso, el teleférico no funciona de lunes a viernes y eso no te lo dicen antes de venir, solo trabaja sábados y domingos; lo cual deja como única salida el acceso por la carretera y el camino ... Es mejor conseguir un caballo",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.005607876926660538,0.9902263879776001,0.0041657001711428165,negativo_como_neutro
gm_3569b73437b9a198,gm_3569b73437b9a198__clima,Ciudadela de Kuélap,es,clima,"Impresionante el sitio, el camino con las lluvias imposible de subir y bajar, lleno de fango arcilloso, el teleférico no funciona de lunes a viernes y eso no te lo dicen antes de venir, solo trabaja sábados y domingos; lo cual deja como única salida el acceso por la carretera y el camino ... Es mejor conseguir un caballo","aspecto: clima reseña: Impresionante el sitio, el camino con las lluvias imposible de subir y bajar, lleno de fango arcilloso, el teleférico no funciona de lunes a viernes y eso no te lo dicen antes de venir, solo trabaja sábados y domingos; lo cual deja como única salida el acceso por la carretera y el camino ... Es mejor conseguir un caballo",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.048144303262233734,0.9459296464920044,0.005926065146923065,negativo_como_neutro
gm_0b56446e122a6dfe,gm_0b56446e122a6dfe__costos,Museo Tumbas Reales del Señor de Sipán,en,costos,"An unexpectedly fascinating, detailed, and informative museum about a culture which is little-known outside of Peru. The exhibition of artefacts along with explanation of the excavation process and sections about the issue of looting of archaeological sites in Peru works really well. The entrance fee is also very reasonable.","aspecto: costos reseña: An unexpectedly fascinating, detailed, and informative museum about a culture which is little-known outside of Peru. The exhibition of artefacts along with explanation of the excavation process and sections about the issue of looting of archaeological sites in Peru works really well. The entrance fee is also very reasonable.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.0018343901028856635,0.9861576557159424,0.012007994577288628,positivo_como_neutro
gm_a5adfa6e02752658,gm_a5adfa6e02752658__limpieza,Centro Histórico de Lima,en,limpieza,Clean and beautiful town center. Disappointed that it was closed off due to protests a few weeks earlier.,aspecto: limpieza reseña: Clean and beautiful town center. Disappointed that it was closed off due to protests a few weeks earlier.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,negativo,False,0.9789223670959473,0.010268419049680233,0.010809270665049553,positivo_como_negativo
gm_c577604f2fdd010c,gm_c577604f2fdd010c__atractivos,Santuario Histórico de Machu Picchu,en,atractivos,It might sound insane to rate this site as 2 star consider is a world heritage site but this was one of the most deflating experiences of my trip. We got the circuito 1 ticket which basically keeps you out of the site and you get is a view. AND NOTICE ONCE UP THERE YOU CANNOT BUY A SECOND TICKET . When we realized this we tried to get another ticket but we were told we needed to go down to the town and buy another one and then go back up again. Which means a couple of hours by bus and your train tickets might be lost as they also have set times. To be honest they should not sell this ticket! thank God they sun came out and we had a site other wise we would have spend $300 to see a cloud! I really dislike how artificial and turistic this attraction is and how circuito 1 feels more like a scam,aspecto: atractivos reseña: It might sound insane to rate this site as 2 star consider is a world heritage site but this was one of the most deflating experiences of my trip. We got the circuito 1 ticket which basically keeps you out of the site and you get is a view. AND NOTICE ONCE UP THERE YOU CANNOT BUY A SECOND TICKET . When we realized this we tried to get another ticket but we were told we needed to go down to the town and buy another one and then go back up again. Which means a couple of hours by bus and your train tickets might be lost as they also have set times. To be honest they should not sell this ticket! thank God they sun came out and we had a site other wise we would have spend $300 to see a cloud! I really dislike how artificial and turistic this attraction is and how circuito 1 feels more like a scam,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.002997126430273056,0.000732189102564007,0.9962706565856934,negativo_como_positivo
gm_c577604f2fdd010c,gm_c577604f2fdd010c__accesibilidad,Santuario Histórico de Machu Picchu,en,accesibilidad,It might sound insane to rate this site as 2 star consider is a world heritage site but this was one of the most deflating experiences of my trip. We got the circuito 1 ticket which basically keeps you out of the site and you get is a view. AND NOTICE ONCE UP THERE YOU CANNOT BUY A SECOND TICKET . When we realized this we tried to get another ticket but we were told we needed to go down to the town and buy another one and then go back up again. Which means a couple of hours by bus and your train tickets might be lost as they also have set times. To be honest they should not sell this ticket! thank God they sun came out and we had a site other wise we would have spend $300 to see a cloud! I really dislike how artificial and turistic this attraction is and how circuito 1 feels more like a scam,aspecto: accesibilidad reseña: It might sound insane to rate this site as 2 star consider is a world heritage site but this was one of the most deflating experiences of my trip. We got the circuito 1 ticket which basically keeps you out of the site and you get is a view. AND NOTICE ONCE UP THERE YOU CANNOT BUY A SECOND TICKET . When we realized this we tried to get another ticket but we were told we needed to go down to the town and buy another one and then go back up again. Which means a couple of hours by bus and your train tickets might be lost as they also have set times. To be honest they should not sell this ticket! thank God they sun came out and we had a site other wise we would have spend $300 to see a cloud! I really dislike how artificial and turistic this attraction is and how circuito 1 feels more like a scam,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.1875852346420288,0.8015145659446716,0.010900232009589672,negativo_como_neutro
gm_0677f1dc52605d09,gm_0677f1dc52605d09__atractivos,Museo de Sitio Huaca Pucllana,en,atractivos,"I visited the archaeological site today, and although the tour was interesting, I was shocked by the living standards of the animals on the site, present to illustrate the resources of the ancient people. There were ducks with no access to fresh water, which is part of their essential living environment - instead they had a stagnant, filthy puddle and were surrounded by their own waste. The guinea pigs were also living in tiny pens, covered in their own waste. I would ask the site management to please rethink the provisions they are giving to these animals - perhaps even charging a slightly higher ticket price to allow for a better environment. The current living standards are really not appropriate, and lets down an otherwise good value tour.","aspecto: atractivos reseña: I visited the archaeological site today, and although the tour was interesting, I was shocked by the living standards of the animals on the site, present to illustrate the resources of the ancient people. There were ducks with no access to fresh water, which is part of their essential living environment - instead they had a stagnant, filthy puddle and were surrounded by their own waste. The guinea pigs were also living in tiny pens, covered in their own waste. I would ask the site management to please rethink the provisions they are giving to these animals - perhaps even charging a slightly higher ticket price to allow for a better environment. The current living standards are really not appropriate, and lets down an otherwise good value tour.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,positivo,False,0.0166765246540308,0.00348218553699553,0.9798412322998047,neutro_como_positivo
gm_0677f1dc52605d09,gm_0677f1dc52605d09__accesibilidad,Museo de Sitio Huaca Pucllana,en,accesibilidad,"I visited the archaeological site today, and although the tour was interesting, I was shocked by the living standards of the animals on the site, present to illustrate the resources of the ancient people. There were ducks with no access to fresh water, which is part of their essential living environment - instead they had a stagnant, filthy puddle and were surrounded by their own waste. The guinea pigs were also living in tiny pens, covered in their own waste. I would ask the site management to please rethink the provisions they are giving to these animals - perhaps even charging a slightly higher ticket price to allow for a better environment. The current living standards are really not appropriate, and lets down an otherwise good value tour.","aspecto: accesibilidad reseña: I visited the archaeological site today, and although the tour was interesting, I was shocked by the living standards of the animals on the site, present to illustrate the resources of the ancient people. There were ducks with no access to fresh water, which is part of their essential living environment - instead they had a stagnant, filthy puddle and were surrounded by their own waste. The guinea pigs were also living in tiny pens, covered in their own waste. I would ask the site management to please rethink the provisions they are giving to these animals - perhaps even charging a slightly higher ticket price to allow for a better environment. The current living standards are really not appropriate, and lets down an otherwise good value tour.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.054028335958719254,0.9369515776634216,0.009020082652568817,negativo_como_neutro
gm_668056a5a14c2f19,gm_668056a5a14c2f19__atractivos,Centro Histórico de Lima,es,atractivos,"Hermoso lugar, pero lamentablemente desde que Dina y Porky están en el poder se ha vuelto en un lugar horrible debido a que no abren la plaza, la cierran con rejas horribles y además ahora con rejas horribles cierran el paso al pasto, lo cual arruina la vista. Muchos turistas no pueden tomarse fotos ni pisar la plaza por el 99% del tiempo para cerrada. Una pena.","aspecto: atractivos reseña: Hermoso lugar, pero lamentablemente desde que Dina y Porky están en el poder se ha vuelto en un lugar horrible debido a que no abren la plaza, la cierran con rejas horribles y además ahora con rejas horribles cierran el paso al pasto, lo cual arruina la vista. Muchos turistas no pueden tomarse fotos ni pisar la plaza por el 99% del tiempo para cerrada. Una pena.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.017625965178012848,0.008315933868288994,0.9740580916404724,negativo_como_positivo
gm_668056a5a14c2f19,gm_668056a5a14c2f19__accesibilidad,Centro Histórico de Lima,es,accesibilidad,"Hermoso lugar, pero lamentablemente desde que Dina y Porky están en el poder se ha vuelto en un lugar horrible debido a que no abren la plaza, la cierran con rejas horribles y además ahora con rejas horribles cierran el paso al pasto, lo cual arruina la vista. Muchos turistas no pueden tomarse fotos ni pisar la plaza por el 99% del tiempo para cerrada. Una pena.","aspecto: accesibilidad reseña: Hermoso lugar, pero lamentablemente desde que Dina y Porky están en el poder se ha vuelto en un lugar horrible debido a que no abren la plaza, la cierran con rejas horribles y además ahora con rejas horribles cierran el paso al pasto, lo cual arruina la vista. Muchos turistas no pueden tomarse fotos ni pisar la plaza por el 99% del tiempo para cerrada. Una pena.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.14224599301815033,0.8490206003189087,0.00873340480029583,negativo_como_neutro
gm_73cd71714e62804a,gm_73cd71714e62804a__gastronomia,Valle del Colca,en,gastronomia,"It was nice, not even close to my favorite thing in Peru or my favorite trek but I would say definitely worth two to three days if you have time and are in the arequipa area. It is a very developed area for tourism so expect it to be busy and to have to pay for camping. I was recommended to take 5 litres of water, I took 6, and I did drink around 4, the reason I am included this however is that there were multiple locations where I could have refilled with my filter but didn't need to, therefore unless you drink a very large amount of water I wouldn't bring 6 litres. This is of course in the part of the canyon I did which started near cabanaconde.","aspecto: gastronomia reseña: It was nice, not even close to my favorite thing in Peru or my favorite trek but I would say definitely worth two to three days if you have time and are in the arequipa area. It is a very developed area for tourism so expect it to be busy and to have to pay for camping. I was recommended to take 5 litres of water, I took 6, and I did drink around 4, the reason I am included this however is that there were multiple locations where I could have refilled with my filter but didn't need to, therefore unless you drink a very large amount of water I wouldn't bring 6 litres. This is of course in the part of the canyon I did which started near cabanaconde.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.0011750638950616121,0.9864234328269958,0.012401475571095943,positivo_como_neutro
gm_f7cded270d4aa4f2,gm_f7cded270d4aa4f2__atractivos,Ciudadela de Kuélap,en,atractivos,"It’s ok but not worth the walk, the cable car crossing the valley taking you to the other side of the mountain before you start walking is totally worth it. Actually I will recommend doing the Kuelap cable car only, it takes you all the way down the mountain and up again. Considering they are 4000+ metres mountains. Pretty amazing.","aspecto: atractivos reseña: It’s ok but not worth the walk, the cable car crossing the valley taking you to the other side of the mountain before you start walking is totally worth it. Actually I will recommend doing the Kuelap cable car only, it takes you all the way down the mountain and up again. Considering they are 4000+ metres mountains. Pretty amazing.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.001478254096582532,0.0005372976302169263,0.9979844093322754,negativo_como_positivo
gm_2adceb9e6686e441,gm_2adceb9e6686e441__atencion_servicio,Valle del Colca,en,atencion_servicio,Supremely overpriced tourist spot that could be beautiful but is ruined by the endless parade of horrible tours from Arequipa. Similar (and better) views are found cheaply in other countries of the region.,aspecto: atencion_servicio reseña: Supremely overpriced tourist spot that could be beautiful but is ruined by the endless parade of horrible tours from Arequipa. Similar (and better) views are found cheaply in other countries of the region.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.0020063533447682858,0.7894788980484009,0.20851470530033112,positivo_como_neutro
gm_2adceb9e6686e441,gm_2adceb9e6686e441__aforo_multitudes,Valle del Colca,en,aforo_multitudes,Supremely overpriced tourist spot that could be beautiful but is ruined by the endless parade of horrible tours from Arequipa. Similar (and better) views are found cheaply in other countries of the region.,aspecto: aforo_multitudes reseña: Supremely overpriced tourist spot that could be beautiful but is ruined by the endless parade of horrible tours from Arequipa. Similar (and better) views are found cheaply in other countries of the region.,neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,negativo,False,0.963512659072876,0.03396810218691826,0.0025191770400851965,neutro_como_negativo
gm_7a9b8baf47e569c2,gm_7a9b8baf47e569c2__atencion_servicio,Museo Tumbas Reales del Señor de Sipán,en,atencion_servicio,The presentation was good and the guide but the museum did not allowed cameras very anoying.,aspecto: atencion_servicio reseña: The presentation was good and the guide but the museum did not allowed cameras very anoying.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.05445953458547592,0.9020959138870239,0.04344458505511284,negativo_como_neutro
gm_2242b7a46f8df287,gm_2242b7a46f8df287__atractivos,Valle del Colca,es,atractivos,Vale la pena ir. Creo que con un día es suficiente para lo que hay que ver.,aspecto: atractivos reseña: Vale la pena ir. Creo que con un día es suficiente para lo que hay que ver.,neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,positivo,False,0.001983456779271364,0.0006179587217047811,0.9973986148834229,neutro_como_positivo
gm_15f6455bcd1dacfb,gm_15f6455bcd1dacfb__atractivos,Reserva Nacional de Paracas,es,atractivos,"Terrible y lamentable el estado actual en el que se encuentran las.playas.de.la reserva. Abarrotadas, sin control o seguridad, desorden a donde se mire.","aspecto: atractivos reseña: Terrible y lamentable el estado actual en el que se encuentran las.playas.de.la reserva. Abarrotadas, sin control o seguridad, desorden a donde se mire.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.002627571811899543,0.015226984396576881,0.9821455478668213,negativo_como_positivo
gm_dc02d167f5b716e7,gm_dc02d167f5b716e7__atencion_servicio,Museo Tumbas Reales del Señor de Sipán,en,atencion_servicio,"Fascinating museum! Very interesting to learn how the old moche culture (before the Inca's) lived. Photos were allowed to be taken inside, our guide was very friendly and knowledgeable (in Spanish, I don't know whether English is possible too).","aspecto: atencion_servicio reseña: Fascinating museum! Very interesting to learn how the old moche culture (before the Inca's) lived. Photos were allowed to be taken inside, our guide was very friendly and knowledgeable (in Spanish, I don't know whether English is possible too).",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.0010316962143406272,0.7971476316452026,0.20182062685489655,positivo_como_neutro
gm_20d0071461836529,gm_20d0071461836529__costos,Museo de Sitio Huaca Pucllana,en,costos,Without any support from local or Federal governments this is a first class historial site. Offering tours in English and Spanish the site and tour are well worth the 30 soles fee for adults. The tour lasts for 1 hour and the guides are very informative and well prepared for any questions you pit to them. Awesome!! PreInca historical site cerca 200 to 600 AD.,aspecto: costos reseña: Without any support from local or Federal governments this is a first class historial site. Offering tours in English and Spanish the site and tour are well worth the 30 soles fee for adults. The tour lasts for 1 hour and the guides are very informative and well prepared for any questions you pit to them. Awesome!! PreInca historical site cerca 200 to 600 AD.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.0025674570351839066,0.7572757005691528,0.2401568442583084,positivo_como_neutro
gm_20d0071461836529,gm_20d0071461836529__atencion_servicio,Museo de Sitio Huaca Pucllana,en,atencion_servicio,Without any support from local or Federal governments this is a first class historial site. Offering tours in English and Spanish the site and tour are well worth the 30 soles fee for adults. The tour lasts for 1 hour and the guides are very informative and well prepared for any questions you pit to them. Awesome!! PreInca historical site cerca 200 to 600 AD.,aspecto: atencion_servicio reseña: Without any support from local or Federal governments this is a first class historial site. Offering tours in English and Spanish the site and tour are well worth the 30 soles fee for adults. The tour lasts for 1 hour and the guides are very informative and well prepared for any questions you pit to them. Awesome!! PreInca historical site cerca 200 to 600 AD.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.0011674927081912756,0.7599589228630066,0.23887361586093903,positivo_como_neutro
gm_e4ed24953a498e11,gm_e4ed24953a498e11__atractivos,Circuito Mágico del Agua,es,atractivos,"Mucho desorden para ingresar,se hace cola y sin embargo hay personas que hacen pasar adelante a empujones,no hay seguridad alrededor del parque,no me gusto.no volvería a ir.","aspecto: atractivos reseña: Mucho desorden para ingresar,se hace cola y sin embargo hay personas que hacen pasar adelante a empujones,no hay seguridad alrededor del parque,no me gusto.no volvería a ir.",positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,negativo,False,0.5562728643417358,0.021384581923484802,0.42234253883361816,positivo_como_negativo
gm_e4ed24953a498e11,gm_e4ed24953a498e11__seguridad,Circuito Mágico del Agua,es,seguridad,"Mucho desorden para ingresar,se hace cola y sin embargo hay personas que hacen pasar adelante a empujones,no hay seguridad alrededor del parque,no me gusto.no volvería a ir.","aspecto: seguridad reseña: Mucho desorden para ingresar,se hace cola y sin embargo hay personas que hacen pasar adelante a empujones,no hay seguridad alrededor del parque,no me gusto.no volvería a ir.",positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,negativo,False,0.9781871438026428,0.011850759387016296,0.009962142445147038,positivo_como_negativo
gm_92380f7094dba284,gm_92380f7094dba284__atractivos,Líneas y Geoglifos de Nasca y Palpa,es,atractivos,No lo vi de altura solo pasé por debajo y creo que es muy interesante,aspecto: atractivos reseña: No lo vi de altura solo pasé por debajo y creo que es muy interesante,neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,positivo,False,0.0009392969659529626,0.0011436869390308857,0.9979169964790344,neutro_como_positivo
gm_3bc81111a43af8e1,gm_3bc81111a43af8e1__clima,Museo Tumbas Reales del Señor de Sipán,en,clima,Great experience! I would recommend to go very early in the morning to avoid the sun and to be the first one to visit the museum.,aspecto: clima reseña: Great experience! I would recommend to go very early in the morning to avoid the sun and to be the first one to visit the museum.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.024480680003762245,0.9716448187828064,0.003874468384310603,positivo_como_neutro
gm_3363ba215c6d86ee,gm_3363ba215c6d86ee__atencion_servicio,Ciudadela de Kuélap,en,atencion_servicio,I visited on November 2019. It was better than I was expecting. Breathtaking view of the mountains on a sunny day and the archeological site is amazing. The cable car service is 5 star also. I moved to this area so feel free to ask me any question about it.,aspecto: atencion_servicio reseña: I visited on November 2019. It was better than I was expecting. Breathtaking view of the mountains on a sunny day and the archeological site is amazing. The cable car service is 5 star also. I moved to this area so feel free to ask me any question about it.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.0005416899803094566,0.03485220670700073,0.9646060466766357,neutro_como_positivo
gm_3363ba215c6d86ee,gm_3363ba215c6d86ee__clima,Ciudadela de Kuélap,en,clima,I visited on November 2019. It was better than I was expecting. Breathtaking view of the mountains on a sunny day and the archeological site is amazing. The cable car service is 5 star also. I moved to this area so feel free to ask me any question about it.,aspecto: clima reseña: I visited on November 2019. It was better than I was expecting. Breathtaking view of the mountains on a sunny day and the archeological site is amazing. The cable car service is 5 star also. I moved to this area so feel free to ask me any question about it.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.04624108597636223,0.946412980556488,0.007345976307988167,positivo_como_neutro
gm_54741be53bba5d25,gm_54741be53bba5d25__atractivos,Centro Histórico de Lima,es,atractivos,"Falta orden, limpieza, seguridad y mas atencion al patrimonio historico y cultural por parte de la municipalidad...","aspecto: atractivos reseña: Falta orden, limpieza, seguridad y mas atencion al patrimonio historico y cultural por parte de la municipalidad...",neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,positivo,False,0.003017852082848549,0.000681379868183285,0.9963006973266602,neutro_como_positivo
gm_54741be53bba5d25,gm_54741be53bba5d25__seguridad,Centro Histórico de Lima,es,seguridad,"Falta orden, limpieza, seguridad y mas atencion al patrimonio historico y cultural por parte de la municipalidad...","aspecto: seguridad reseña: Falta orden, limpieza, seguridad y mas atencion al patrimonio historico y cultural por parte de la municipalidad...",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.015609562397003174,0.9486029744148254,0.035787489265203476,negativo_como_neutro
