review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo,tipo_error
gm_da468ddeeca0eee0,gm_da468ddeeca0eee0__accesibilidad,Líneas y Geoglifos de Nasca y Palpa,en,accesibilidad,"Something I'd wanted to do since a kid, and sorry to say but it was underwhelming. Not real different to seeing pictures in a book. If it is something you want to do, go for it, but it takes some time and effort to get there and do it so can't really strongly recommend","aspecto: accesibilidad reseña: Something I'd wanted to do since a kid, and sorry to say but it was underwhelming. Not real different to seeing pictures in a book. If it is something you want to do, go for it, but it takes some time and effort to get there and do it so can't really strongly recommend",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.3422962427139282,0.6490872502326965,0.008616522885859013,negativo_como_neutro
gm_a5adfa6e02752658,gm_a5adfa6e02752658__accesibilidad,Centro Histórico de Lima,en,accesibilidad,Clean and beautiful town center. Disappointed that it was closed off due to protests a few weeks earlier.,aspecto: accesibilidad reseña: Clean and beautiful town center. Disappointed that it was closed off due to protests a few weeks earlier.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.47531822323799133,0.5203633308410645,0.004318430088460445,negativo_como_neutro
gm_a5adfa6e02752658,gm_a5adfa6e02752658__limpieza,Centro Histórico de Lima,en,limpieza,Clean and beautiful town center. Disappointed that it was closed off due to protests a few weeks earlier.,aspecto: limpieza reseña: Clean and beautiful town center. Disappointed that it was closed off due to protests a few weeks earlier.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,negativo,False,0.9265857934951782,0.05506209284067154,0.018352085724473,positivo_como_negativo
gm_cd564d03a592c7fa,gm_cd564d03a592c7fa__accesibilidad,Centro Histórico de Lima,es,accesibilidad,Plaza de armas es muy bonito iluminado pero lastima que el día de hoy estuvo cerrado por bastantes policías,aspecto: accesibilidad reseña: Plaza de armas es muy bonito iluminado pero lastima que el día de hoy estuvo cerrado por bastantes policías,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.20954900979995728,0.7874516844749451,0.002999311313033104,negativo_como_neutro
gm_c577604f2fdd010c,gm_c577604f2fdd010c__atractivos,Santuario Histórico de Machu Picchu,en,atractivos,It might sound insane to rate this site as 2 star consider is a world heritage site but this was one of the most deflating experiences of my trip. We got the circuito 1 ticket which basically keeps you out of the site and you get is a view. AND NOTICE ONCE UP THERE YOU CANNOT BUY A SECOND TICKET . When we realized this we tried to get another ticket but we were told we needed to go down to the town and buy another one and then go back up again. Which means a couple of hours by bus and your train tickets might be lost as they also have set times. To be honest they should not sell this ticket! thank God they sun came out and we had a site other wise we would have spend $300 to see a cloud! I really dislike how artificial and turistic this attraction is and how circuito 1 feels more like a scam,aspecto: atractivos reseña: It might sound insane to rate this site as 2 star consider is a world heritage site but this was one of the most deflating experiences of my trip. We got the circuito 1 ticket which basically keeps you out of the site and you get is a view. AND NOTICE ONCE UP THERE YOU CANNOT BUY A SECOND TICKET . When we realized this we tried to get another ticket but we were told we needed to go down to the town and buy another one and then go back up again. Which means a couple of hours by bus and your train tickets might be lost as they also have set times. To be honest they should not sell this ticket! thank God they sun came out and we had a site other wise we would have spend $300 to see a cloud! I really dislike how artificial and turistic this attraction is and how circuito 1 feels more like a scam,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.04557429254055023,0.002174313412979245,0.9522513747215271,negativo_como_positivo
gm_c577604f2fdd010c,gm_c577604f2fdd010c__accesibilidad,Santuario Histórico de Machu Picchu,en,accesibilidad,It might sound insane to rate this site as 2 star consider is a world heritage site but this was one of the most deflating experiences of my trip. We got the circuito 1 ticket which basically keeps you out of the site and you get is a view. AND NOTICE ONCE UP THERE YOU CANNOT BUY A SECOND TICKET . When we realized this we tried to get another ticket but we were told we needed to go down to the town and buy another one and then go back up again. Which means a couple of hours by bus and your train tickets might be lost as they also have set times. To be honest they should not sell this ticket! thank God they sun came out and we had a site other wise we would have spend $300 to see a cloud! I really dislike how artificial and turistic this attraction is and how circuito 1 feels more like a scam,aspecto: accesibilidad reseña: It might sound insane to rate this site as 2 star consider is a world heritage site but this was one of the most deflating experiences of my trip. We got the circuito 1 ticket which basically keeps you out of the site and you get is a view. AND NOTICE ONCE UP THERE YOU CANNOT BUY A SECOND TICKET . When we realized this we tried to get another ticket but we were told we needed to go down to the town and buy another one and then go back up again. Which means a couple of hours by bus and your train tickets might be lost as they also have set times. To be honest they should not sell this ticket! thank God they sun came out and we had a site other wise we would have spend $300 to see a cloud! I really dislike how artificial and turistic this attraction is and how circuito 1 feels more like a scam,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.2796058654785156,0.7115145325660706,0.008879642002284527,negativo_como_neutro
gm_0677f1dc52605d09,gm_0677f1dc52605d09__atractivos,Museo de Sitio Huaca Pucllana,en,atractivos,"I visited the archaeological site today, and although the tour was interesting, I was shocked by the living standards of the animals on the site, present to illustrate the resources of the ancient people. There were ducks with no access to fresh water, which is part of their essential living environment - instead they had a stagnant, filthy puddle and were surrounded by their own waste. The guinea pigs were also living in tiny pens, covered in their own waste. I would ask the site management to please rethink the provisions they are giving to these animals - perhaps even charging a slightly higher ticket price to allow for a better environment. The current living standards are really not appropriate, and lets down an otherwise good value tour.","aspecto: atractivos reseña: I visited the archaeological site today, and although the tour was interesting, I was shocked by the living standards of the animals on the site, present to illustrate the resources of the ancient people. There were ducks with no access to fresh water, which is part of their essential living environment - instead they had a stagnant, filthy puddle and were surrounded by their own waste. The guinea pigs were also living in tiny pens, covered in their own waste. I would ask the site management to please rethink the provisions they are giving to these animals - perhaps even charging a slightly higher ticket price to allow for a better environment. The current living standards are really not appropriate, and lets down an otherwise good value tour.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,positivo,False,0.2865273952484131,0.006438432727009058,0.7070342302322388,neutro_como_positivo
gm_0677f1dc52605d09,gm_0677f1dc52605d09__accesibilidad,Museo de Sitio Huaca Pucllana,en,accesibilidad,"I visited the archaeological site today, and although the tour was interesting, I was shocked by the living standards of the animals on the site, present to illustrate the resources of the ancient people. There were ducks with no access to fresh water, which is part of their essential living environment - instead they had a stagnant, filthy puddle and were surrounded by their own waste. The guinea pigs were also living in tiny pens, covered in their own waste. I would ask the site management to please rethink the provisions they are giving to these animals - perhaps even charging a slightly higher ticket price to allow for a better environment. The current living standards are really not appropriate, and lets down an otherwise good value tour.","aspecto: accesibilidad reseña: I visited the archaeological site today, and although the tour was interesting, I was shocked by the living standards of the animals on the site, present to illustrate the resources of the ancient people. There were ducks with no access to fresh water, which is part of their essential living environment - instead they had a stagnant, filthy puddle and were surrounded by their own waste. The guinea pigs were also living in tiny pens, covered in their own waste. I would ask the site management to please rethink the provisions they are giving to these animals - perhaps even charging a slightly higher ticket price to allow for a better environment. The current living standards are really not appropriate, and lets down an otherwise good value tour.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.16005007922649384,0.8345955014228821,0.0053543830290436745,negativo_como_neutro
gm_668056a5a14c2f19,gm_668056a5a14c2f19__atractivos,Centro Histórico de Lima,es,atractivos,"Hermoso lugar, pero lamentablemente desde que Dina y Porky están en el poder se ha vuelto en un lugar horrible debido a que no abren la plaza, la cierran con rejas horribles y además ahora con rejas horribles cierran el paso al pasto, lo cual arruina la vista. Muchos turistas no pueden tomarse fotos ni pisar la plaza por el 99% del tiempo para cerrada. Una pena.","aspecto: atractivos reseña: Hermoso lugar, pero lamentablemente desde que Dina y Porky están en el poder se ha vuelto en un lugar horrible debido a que no abren la plaza, la cierran con rejas horribles y además ahora con rejas horribles cierran el paso al pasto, lo cual arruina la vista. Muchos turistas no pueden tomarse fotos ni pisar la plaza por el 99% del tiempo para cerrada. Una pena.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.004003401845693588,0.001378912478685379,0.9946176409721375,negativo_como_positivo
gm_668056a5a14c2f19,gm_668056a5a14c2f19__accesibilidad,Centro Histórico de Lima,es,accesibilidad,"Hermoso lugar, pero lamentablemente desde que Dina y Porky están en el poder se ha vuelto en un lugar horrible debido a que no abren la plaza, la cierran con rejas horribles y además ahora con rejas horribles cierran el paso al pasto, lo cual arruina la vista. Muchos turistas no pueden tomarse fotos ni pisar la plaza por el 99% del tiempo para cerrada. Una pena.","aspecto: accesibilidad reseña: Hermoso lugar, pero lamentablemente desde que Dina y Porky están en el poder se ha vuelto en un lugar horrible debido a que no abren la plaza, la cierran con rejas horribles y además ahora con rejas horribles cierran el paso al pasto, lo cual arruina la vista. Muchos turistas no pueden tomarse fotos ni pisar la plaza por el 99% del tiempo para cerrada. Una pena.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.027710337191820145,0.9696318507194519,0.00265786936506629,negativo_como_neutro
gm_73cd71714e62804a,gm_73cd71714e62804a__gastronomia,Valle del Colca,en,gastronomia,"It was nice, not even close to my favorite thing in Peru or my favorite trek but I would say definitely worth two to three days if you have time and are in the arequipa area. It is a very developed area for tourism so expect it to be busy and to have to pay for camping. I was recommended to take 5 litres of water, I took 6, and I did drink around 4, the reason I am included this however is that there were multiple locations where I could have refilled with my filter but didn't need to, therefore unless you drink a very large amount of water I wouldn't bring 6 litres. This is of course in the part of the canyon I did which started near cabanaconde.","aspecto: gastronomia reseña: It was nice, not even close to my favorite thing in Peru or my favorite trek but I would say definitely worth two to three days if you have time and are in the arequipa area. It is a very developed area for tourism so expect it to be busy and to have to pay for camping. I was recommended to take 5 litres of water, I took 6, and I did drink around 4, the reason I am included this however is that there were multiple locations where I could have refilled with my filter but didn't need to, therefore unless you drink a very large amount of water I wouldn't bring 6 litres. This is of course in the part of the canyon I did which started near cabanaconde.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.003496040590107441,0.9847682118415833,0.011735714972019196,positivo_como_neutro
gm_73cd71714e62804a,gm_73cd71714e62804a__aforo_multitudes,Valle del Colca,en,aforo_multitudes,"It was nice, not even close to my favorite thing in Peru or my favorite trek but I would say definitely worth two to three days if you have time and are in the arequipa area. It is a very developed area for tourism so expect it to be busy and to have to pay for camping. I was recommended to take 5 litres of water, I took 6, and I did drink around 4, the reason I am included this however is that there were multiple locations where I could have refilled with my filter but didn't need to, therefore unless you drink a very large amount of water I wouldn't bring 6 litres. This is of course in the part of the canyon I did which started near cabanaconde.","aspecto: aforo_multitudes reseña: It was nice, not even close to my favorite thing in Peru or my favorite trek but I would say definitely worth two to three days if you have time and are in the arequipa area. It is a very developed area for tourism so expect it to be busy and to have to pay for camping. I was recommended to take 5 litres of water, I took 6, and I did drink around 4, the reason I am included this however is that there were multiple locations where I could have refilled with my filter but didn't need to, therefore unless you drink a very large amount of water I wouldn't bring 6 litres. This is of course in the part of the canyon I did which started near cabanaconde.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.05478471517562866,0.9423831701278687,0.0028320946730673313,negativo_como_neutro
gm_f7cded270d4aa4f2,gm_f7cded270d4aa4f2__atractivos,Ciudadela de Kuélap,en,atractivos,"It’s ok but not worth the walk, the cable car crossing the valley taking you to the other side of the mountain before you start walking is totally worth it. Actually I will recommend doing the Kuelap cable car only, it takes you all the way down the mountain and up again. Considering they are 4000+ metres mountains. Pretty amazing.","aspecto: atractivos reseña: It’s ok but not worth the walk, the cable car crossing the valley taking you to the other side of the mountain before you start walking is totally worth it. Actually I will recommend doing the Kuelap cable car only, it takes you all the way down the mountain and up again. Considering they are 4000+ metres mountains. Pretty amazing.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.0025479586329311132,0.0006405236781574786,0.99681156873703,negativo_como_positivo
gm_2adceb9e6686e441,gm_2adceb9e6686e441__atencion_servicio,Valle del Colca,en,atencion_servicio,Supremely overpriced tourist spot that could be beautiful but is ruined by the endless parade of horrible tours from Arequipa. Similar (and better) views are found cheaply in other countries of the region.,aspecto: atencion_servicio reseña: Supremely overpriced tourist spot that could be beautiful but is ruined by the endless parade of horrible tours from Arequipa. Similar (and better) views are found cheaply in other countries of the region.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.022153504192829132,0.9162673354148865,0.0615791380405426,positivo_como_neutro
gm_7a9b8baf47e569c2,gm_7a9b8baf47e569c2__atencion_servicio,Museo Tumbas Reales del Señor de Sipán,en,atencion_servicio,The presentation was good and the guide but the museum did not allowed cameras very anoying.,aspecto: atencion_servicio reseña: The presentation was good and the guide but the museum did not allowed cameras very anoying.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.16305549442768097,0.823485255241394,0.013459215871989727,negativo_como_neutro
gm_2242b7a46f8df287,gm_2242b7a46f8df287__atractivos,Valle del Colca,es,atractivos,Vale la pena ir. Creo que con un día es suficiente para lo que hay que ver.,aspecto: atractivos reseña: Vale la pena ir. Creo que con un día es suficiente para lo que hay que ver.,neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,positivo,False,0.0042279865592718124,0.0008088379981927574,0.9949632883071899,neutro_como_positivo
gm_15f6455bcd1dacfb,gm_15f6455bcd1dacfb__atractivos,Reserva Nacional de Paracas,es,atractivos,"Terrible y lamentable el estado actual en el que se encuentran las.playas.de.la reserva. Abarrotadas, sin control o seguridad, desorden a donde se mire.","aspecto: atractivos reseña: Terrible y lamentable el estado actual en el que se encuentran las.playas.de.la reserva. Abarrotadas, sin control o seguridad, desorden a donde se mire.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.0018893274245783687,0.001058261259458959,0.9970523118972778,negativo_como_positivo
gm_15f6455bcd1dacfb,gm_15f6455bcd1dacfb__seguridad,Reserva Nacional de Paracas,es,seguridad,"Terrible y lamentable el estado actual en el que se encuentran las.playas.de.la reserva. Abarrotadas, sin control o seguridad, desorden a donde se mire.","aspecto: seguridad reseña: Terrible y lamentable el estado actual en el que se encuentran las.playas.de.la reserva. Abarrotadas, sin control o seguridad, desorden a donde se mire.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.10838128626346588,0.7095062136650085,0.18211254477500916,negativo_como_neutro
gm_e4ed24953a498e11,gm_e4ed24953a498e11__seguridad,Circuito Mágico del Agua,es,seguridad,"Mucho desorden para ingresar,se hace cola y sin embargo hay personas que hacen pasar adelante a empujones,no hay seguridad alrededor del parque,no me gusto.no volvería a ir.","aspecto: seguridad reseña: Mucho desorden para ingresar,se hace cola y sin embargo hay personas que hacen pasar adelante a empujones,no hay seguridad alrededor del parque,no me gusto.no volvería a ir.",positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,negativo,False,0.9758620858192444,0.015241666696965694,0.008896262384951115,positivo_como_negativo
gm_92380f7094dba284,gm_92380f7094dba284__atractivos,Líneas y Geoglifos de Nasca y Palpa,es,atractivos,No lo vi de altura solo pasé por debajo y creo que es muy interesante,aspecto: atractivos reseña: No lo vi de altura solo pasé por debajo y creo que es muy interesante,neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,positivo,False,0.0024844976142048836,0.0006650763680227101,0.9968504309654236,neutro_como_positivo
gm_3bc81111a43af8e1,gm_3bc81111a43af8e1__clima,Museo Tumbas Reales del Señor de Sipán,en,clima,Great experience! I would recommend to go very early in the morning to avoid the sun and to be the first one to visit the museum.,aspecto: clima reseña: Great experience! I would recommend to go very early in the morning to avoid the sun and to be the first one to visit the museum.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.020979534834623337,0.9753283262252808,0.0036920742131769657,positivo_como_neutro
gm_3363ba215c6d86ee,gm_3363ba215c6d86ee__atencion_servicio,Ciudadela de Kuélap,en,atencion_servicio,I visited on November 2019. It was better than I was expecting. Breathtaking view of the mountains on a sunny day and the archeological site is amazing. The cable car service is 5 star also. I moved to this area so feel free to ask me any question about it.,aspecto: atencion_servicio reseña: I visited on November 2019. It was better than I was expecting. Breathtaking view of the mountains on a sunny day and the archeological site is amazing. The cable car service is 5 star also. I moved to this area so feel free to ask me any question about it.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.0013510051649063826,0.02482074871659279,0.9738282561302185,neutro_como_positivo
gm_3363ba215c6d86ee,gm_3363ba215c6d86ee__clima,Ciudadela de Kuélap,en,clima,I visited on November 2019. It was better than I was expecting. Breathtaking view of the mountains on a sunny day and the archeological site is amazing. The cable car service is 5 star also. I moved to this area so feel free to ask me any question about it.,aspecto: clima reseña: I visited on November 2019. It was better than I was expecting. Breathtaking view of the mountains on a sunny day and the archeological site is amazing. The cable car service is 5 star also. I moved to this area so feel free to ask me any question about it.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.042584165930747986,0.9524138569831848,0.005002000834792852,positivo_como_neutro
gm_54741be53bba5d25,gm_54741be53bba5d25__atractivos,Centro Histórico de Lima,es,atractivos,"Falta orden, limpieza, seguridad y mas atencion al patrimonio historico y cultural por parte de la municipalidad...","aspecto: atractivos reseña: Falta orden, limpieza, seguridad y mas atencion al patrimonio historico y cultural por parte de la municipalidad...",neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,positivo,False,0.0037783938460052013,0.0007383301272056997,0.9954832792282104,neutro_como_positivo
gm_54741be53bba5d25,gm_54741be53bba5d25__seguridad,Centro Histórico de Lima,es,seguridad,"Falta orden, limpieza, seguridad y mas atencion al patrimonio historico y cultural por parte de la municipalidad...","aspecto: seguridad reseña: Falta orden, limpieza, seguridad y mas atencion al patrimonio historico y cultural por parte de la municipalidad...",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.0064340997487306595,0.005504010245203972,0.9880619049072266,negativo_como_positivo
gm_54741be53bba5d25,gm_54741be53bba5d25__atencion_servicio,Centro Histórico de Lima,es,atencion_servicio,"Falta orden, limpieza, seguridad y mas atencion al patrimonio historico y cultural por parte de la municipalidad...","aspecto: atencion_servicio reseña: Falta orden, limpieza, seguridad y mas atencion al patrimonio historico y cultural por parte de la municipalidad...",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.0029590155463665724,0.050097186118364334,0.9469437003135681,neutro_como_positivo
gm_454afca8aa08af01,gm_454afca8aa08af01__atencion_servicio,Museo de Sitio Huaca Pucllana,en,atencion_servicio,"15 soles entry. Some good production value has been out into the exhibition room with atmospheric music and cool artifacts with good explanations in English. The tour itself was great and our tour guide had great English (included in the ticket price). He explained about not only the archaeological site itself but showed us Peruvian/Liman fruit, vegetables and animals. Some good examples set up with mannequins to explain the way it was built and about their culture.","aspecto: atencion_servicio reseña: 15 soles entry. Some good production value has been out into the exhibition room with atmospheric music and cool artifacts with good explanations in English. The tour itself was great and our tour guide had great English (included in the ticket price). He explained about not only the archaeological site itself but showed us Peruvian/Liman fruit, vegetables and animals. Some good examples set up with mannequins to explain the way it was built and about their culture.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.0031234470661729574,0.8444003462791443,0.1524762064218521,positivo_como_neutro
gm_454afca8aa08af01,gm_454afca8aa08af01__alojamiento,Museo de Sitio Huaca Pucllana,en,alojamiento,"15 soles entry. Some good production value has been out into the exhibition room with atmospheric music and cool artifacts with good explanations in English. The tour itself was great and our tour guide had great English (included in the ticket price). He explained about not only the archaeological site itself but showed us Peruvian/Liman fruit, vegetables and animals. Some good examples set up with mannequins to explain the way it was built and about their culture.","aspecto: alojamiento reseña: 15 soles entry. Some good production value has been out into the exhibition room with atmospheric music and cool artifacts with good explanations in English. The tour itself was great and our tour guide had great English (included in the ticket price). He explained about not only the archaeological site itself but showed us Peruvian/Liman fruit, vegetables and animals. Some good examples set up with mannequins to explain the way it was built and about their culture.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.0020316445734351873,0.9425612092018127,0.055407196283340454,positivo_como_neutro
