review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo,tipo_error
gm_d24200fb76c652d8,gm_d24200fb76c652d8__accesibilidad,Ciudadela de Kuélap,es,accesibilidad,"No existe comunicación entre el teleferico y Kuelap, a pesar de ser la única opción para llegar (sino debes caminar más de 4 hrs). No compren las entradas por adelantado, si te pasas de la hora no te dejan entrar y si hay algún problema no te cambian la entrada. En el teleferico hay un pequeño stand y ahi puedes comprarlas (solo por internet!) Es un bello lugar pero la administración deja mucho que desear, solo puedes hacer 1 recorrido, así que hazlo lento porque no te permiten retroceder en el camino. Me voy con la sensación de que solo les interesa el dinero y no se preocupan del turista, ni de la experiencia vivida.","aspecto: accesibilidad reseña: No existe comunicación entre el teleferico y Kuelap, a pesar de ser la única opción para llegar (sino debes caminar más de 4 hrs). No compren las entradas por adelantado, si te pasas de la hora no te dejan entrar y si hay algún problema no te cambian la entrada. En el teleferico hay un pequeño stand y ahi puedes comprarlas (solo por internet!) Es un bello lugar pero la administración deja mucho que desear, solo puedes hacer 1 recorrido, así que hazlo lento porque no te permiten retroceder en el camino. Me voy con la sensación de que solo les interesa el dinero y no se preocupan del turista, ni de la experiencia vivida.",positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,neutro,False,0.0469319112598896,0.9423519372940063,0.010716171003878117,positivo_como_neutro
gm_c577604f2fdd010c,gm_c577604f2fdd010c__atractivos,Santuario Histórico de Machu Picchu,en,atractivos,It might sound insane to rate this site as 2 star consider is a world heritage site but this was one of the most deflating experiences of my trip. We got the circuito 1 ticket which basically keeps you out of the site and you get is a view. AND NOTICE ONCE UP THERE YOU CANNOT BUY A SECOND TICKET . When we realized this we tried to get another ticket but we were told we needed to go down to the town and buy another one and then go back up again. Which means a couple of hours by bus and your train tickets might be lost as they also have set times. To be honest they should not sell this ticket! thank God they sun came out and we had a site other wise we would have spend $300 to see a cloud! I really dislike how artificial and turistic this attraction is and how circuito 1 feels more like a scam,aspecto: atractivos reseña: It might sound insane to rate this site as 2 star consider is a world heritage site but this was one of the most deflating experiences of my trip. We got the circuito 1 ticket which basically keeps you out of the site and you get is a view. AND NOTICE ONCE UP THERE YOU CANNOT BUY A SECOND TICKET . When we realized this we tried to get another ticket but we were told we needed to go down to the town and buy another one and then go back up again. Which means a couple of hours by bus and your train tickets might be lost as they also have set times. To be honest they should not sell this ticket! thank God they sun came out and we had a site other wise we would have spend $300 to see a cloud! I really dislike how artificial and turistic this attraction is and how circuito 1 feels more like a scam,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.2915942966938019,0.016659891232848167,0.6917458176612854,negativo_como_positivo
gm_c577604f2fdd010c,gm_c577604f2fdd010c__costos,Santuario Histórico de Machu Picchu,en,costos,It might sound insane to rate this site as 2 star consider is a world heritage site but this was one of the most deflating experiences of my trip. We got the circuito 1 ticket which basically keeps you out of the site and you get is a view. AND NOTICE ONCE UP THERE YOU CANNOT BUY A SECOND TICKET . When we realized this we tried to get another ticket but we were told we needed to go down to the town and buy another one and then go back up again. Which means a couple of hours by bus and your train tickets might be lost as they also have set times. To be honest they should not sell this ticket! thank God they sun came out and we had a site other wise we would have spend $300 to see a cloud! I really dislike how artificial and turistic this attraction is and how circuito 1 feels more like a scam,aspecto: costos reseña: It might sound insane to rate this site as 2 star consider is a world heritage site but this was one of the most deflating experiences of my trip. We got the circuito 1 ticket which basically keeps you out of the site and you get is a view. AND NOTICE ONCE UP THERE YOU CANNOT BUY A SECOND TICKET . When we realized this we tried to get another ticket but we were told we needed to go down to the town and buy another one and then go back up again. Which means a couple of hours by bus and your train tickets might be lost as they also have set times. To be honest they should not sell this ticket! thank God they sun came out and we had a site other wise we would have spend $300 to see a cloud! I really dislike how artificial and turistic this attraction is and how circuito 1 feels more like a scam,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.8006970882415771,0.18420842289924622,0.015094473958015442,neutro_como_negativo
gm_c577604f2fdd010c,gm_c577604f2fdd010c__accesibilidad,Santuario Histórico de Machu Picchu,en,accesibilidad,It might sound insane to rate this site as 2 star consider is a world heritage site but this was one of the most deflating experiences of my trip. We got the circuito 1 ticket which basically keeps you out of the site and you get is a view. AND NOTICE ONCE UP THERE YOU CANNOT BUY A SECOND TICKET . When we realized this we tried to get another ticket but we were told we needed to go down to the town and buy another one and then go back up again. Which means a couple of hours by bus and your train tickets might be lost as they also have set times. To be honest they should not sell this ticket! thank God they sun came out and we had a site other wise we would have spend $300 to see a cloud! I really dislike how artificial and turistic this attraction is and how circuito 1 feels more like a scam,aspecto: accesibilidad reseña: It might sound insane to rate this site as 2 star consider is a world heritage site but this was one of the most deflating experiences of my trip. We got the circuito 1 ticket which basically keeps you out of the site and you get is a view. AND NOTICE ONCE UP THERE YOU CANNOT BUY A SECOND TICKET . When we realized this we tried to get another ticket but we were told we needed to go down to the town and buy another one and then go back up again. Which means a couple of hours by bus and your train tickets might be lost as they also have set times. To be honest they should not sell this ticket! thank God they sun came out and we had a site other wise we would have spend $300 to see a cloud! I really dislike how artificial and turistic this attraction is and how circuito 1 feels more like a scam,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.8781831860542297,0.10710345953702927,0.014713331125676632,neutro_como_negativo
gm_c577604f2fdd010c,gm_c577604f2fdd010c__clima,Santuario Histórico de Machu Picchu,en,clima,It might sound insane to rate this site as 2 star consider is a world heritage site but this was one of the most deflating experiences of my trip. We got the circuito 1 ticket which basically keeps you out of the site and you get is a view. AND NOTICE ONCE UP THERE YOU CANNOT BUY A SECOND TICKET . When we realized this we tried to get another ticket but we were told we needed to go down to the town and buy another one and then go back up again. Which means a couple of hours by bus and your train tickets might be lost as they also have set times. To be honest they should not sell this ticket! thank God they sun came out and we had a site other wise we would have spend $300 to see a cloud! I really dislike how artificial and turistic this attraction is and how circuito 1 feels more like a scam,aspecto: clima reseña: It might sound insane to rate this site as 2 star consider is a world heritage site but this was one of the most deflating experiences of my trip. We got the circuito 1 ticket which basically keeps you out of the site and you get is a view. AND NOTICE ONCE UP THERE YOU CANNOT BUY A SECOND TICKET . When we realized this we tried to get another ticket but we were told we needed to go down to the town and buy another one and then go back up again. Which means a couple of hours by bus and your train tickets might be lost as they also have set times. To be honest they should not sell this ticket! thank God they sun came out and we had a site other wise we would have spend $300 to see a cloud! I really dislike how artificial and turistic this attraction is and how circuito 1 feels more like a scam,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9418416619300842,0.048806462436914444,0.00935187004506588,neutro_como_negativo
gm_d9157ac297ac534f,gm_d9157ac297ac534f__costos,Circuito Mágico del Agua,es,costos,"Hoy vimos el espectáculo del Circuito Mágico del Agua , fue muy bonito y entretenido ( aunque pensamos que deberían agregar un par de proyectores) Por todo lo demás, el parque esta muy bien cuidado y el precio es bastante accesible Recomendamos ir 👋","aspecto: costos reseña: Hoy vimos el espectáculo del Circuito Mágico del Agua , fue muy bonito y entretenido ( aunque pensamos que deberían agregar un par de proyectores) Por todo lo demás, el parque esta muy bien cuidado y el precio es bastante accesible Recomendamos ir 👋",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.005700251087546349,0.5217868089675903,0.47251299023628235,positivo_como_neutro
gm_d9157ac297ac534f,gm_d9157ac297ac534f__accesibilidad,Circuito Mágico del Agua,es,accesibilidad,"Hoy vimos el espectáculo del Circuito Mágico del Agua , fue muy bonito y entretenido ( aunque pensamos que deberían agregar un par de proyectores) Por todo lo demás, el parque esta muy bien cuidado y el precio es bastante accesible Recomendamos ir 👋","aspecto: accesibilidad reseña: Hoy vimos el espectáculo del Circuito Mágico del Agua , fue muy bonito y entretenido ( aunque pensamos que deberían agregar un par de proyectores) Por todo lo demás, el parque esta muy bien cuidado y el precio es bastante accesible Recomendamos ir 👋",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.00615624850615859,0.4515986740589142,0.5422450304031372,neutro_como_positivo
gm_48cd15ea4f2666c2,gm_48cd15ea4f2666c2__atencion_servicio,Monasterio de Santa Catalina,en,atencion_servicio,"Beautiful monastery, get a guide when you get inside, doesn't cost much and you'll learn lots about how the nuns used to and still live in this monastery.","aspecto: atencion_servicio reseña: Beautiful monastery, get a guide when you get inside, doesn't cost much and you'll learn lots about how the nuns used to and still live in this monastery.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.00483349384739995,0.8675164580345154,0.12765006721019745,positivo_como_neutro
gm_88146e5ae04de0e7,gm_88146e5ae04de0e7__atractivos,Ciudadela de Kuélap,es,atractivos,"Kuélap es una ciudadela fortificada que vigila desde lo alto. Legado milenario de la cultura Chachapoyas. Sus imponentes murallas, de hasta 20 metros de altura, son el reflejo de una avanzada ingeniería y arquitectura monumental. un excelente lugar para conocer nuestro Perú.","aspecto: atractivos reseña: Kuélap es una ciudadela fortificada que vigila desde lo alto. Legado milenario de la cultura Chachapoyas. Sus imponentes murallas, de hasta 20 metros de altura, son el reflejo de una avanzada ingeniería y arquitectura monumental. un excelente lugar para conocer nuestro Perú.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,positivo,False,0.0034390147775411606,0.006905960384756327,0.9896550178527832,neutro_como_positivo
gm_29bc0fbdbd3aabb2,gm_29bc0fbdbd3aabb2__atencion_servicio,Centro Histórico de Lima,en,atencion_servicio,"As far as most historic centers go in Latin American metropolisis, this is definitely one that has been taken care and preserved by the government and it's citizenry. It's historical buildings and facades showcase the architecture that was prevalent during the colonial era and it's promenades, plazas, government palaces and Catholic places of worship are grand buildings worthy of preservation and conservation efforts for generations to come. It's beautiful but like all great modern cosmopolitan cities, Limas historic center also has pickpockets and people of ill-will looking out for bedazzled tourists sporting their wealth through their jewelry, flimsy backpacks, and expensive camera equipment. This place is worth the visit but just be extremely aware of your surroundings at all times and wary of ""friendly"" strangers who approach you attempting to make casual conversation. In particular, stay away from the young, urban men selling ""Tattoo"" services, which after a while becomes almost amusing, as if it was the only clandestine service in need of a large throng of roaming salesmen throughout the plazas and public walkways of this grand historical center. Please visit and enjoy during the day but be extremely careful in the late afternoon hours and postpone coming at night, unless accompanied by tour guides or citizens of Lima aware of what's going on. Many of these warnings are common sense, applicable to all major Latin American historical centers but people lower their guards when they become enchanted taking pictures or gazing upon the beautiful buildings. To it's credit, the government is aware of it's issue and has deployed a good show of force with it's tourism police officers who walk throughout the center wiling to offer assistance. Great place to take pictures, but never let your guard down.","aspecto: atencion_servicio reseña: As far as most historic centers go in Latin American metropolisis, this is definitely one that has been taken care and preserved by the government and it's citizenry. It's historical buildings and facades showcase the architecture that was prevalent during the colonial era and it's promenades, plazas, government palaces and Catholic places of worship are grand buildings worthy of preservation and conservation efforts for generations to come. It's beautiful but like all great modern cosmopolitan cities, Limas historic center also has pickpockets and people of ill-will looking out for bedazzled tourists sporting their wealth through their jewelry, flimsy backpacks, and expensive camera equipment. This place is worth the visit but just be extremely aware of your surroundings at all times and wary of ""friendly"" strangers who approach you attempting to make casual conversation. In particular, stay away from the young, urban men selling ""Tattoo"" services, which after a while becomes almost amusing, as if it was the only clandestine service in need of a large throng of roaming salesmen throughout the plazas and public walkways of this grand historical center. Please visit and enjoy during the day but be extremely careful in the late afternoon hours and postpone coming at night, unless accompanied by tour guides or citizens of Lima aware of what's going on. Many of these warnings are common sense, applicable to all major Latin American historical centers but people lower their guards when they become enchanted taking pictures or gazing upon the beautiful buildings. To it's credit, the government is aware of it's issue and has deployed a good show of force with it's tourism police officers who walk throughout the center wiling to offer assistance. Great place to take pictures, but never let your guard down.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.007510934956371784,0.4972077012062073,0.4952813684940338,positivo_como_neutro
gm_29bc0fbdbd3aabb2,gm_29bc0fbdbd3aabb2__alojamiento,Centro Histórico de Lima,en,alojamiento,"As far as most historic centers go in Latin American metropolisis, this is definitely one that has been taken care and preserved by the government and it's citizenry. It's historical buildings and facades showcase the architecture that was prevalent during the colonial era and it's promenades, plazas, government palaces and Catholic places of worship are grand buildings worthy of preservation and conservation efforts for generations to come. It's beautiful but like all great modern cosmopolitan cities, Limas historic center also has pickpockets and people of ill-will looking out for bedazzled tourists sporting their wealth through their jewelry, flimsy backpacks, and expensive camera equipment. This place is worth the visit but just be extremely aware of your surroundings at all times and wary of ""friendly"" strangers who approach you attempting to make casual conversation. In particular, stay away from the young, urban men selling ""Tattoo"" services, which after a while becomes almost amusing, as if it was the only clandestine service in need of a large throng of roaming salesmen throughout the plazas and public walkways of this grand historical center. Please visit and enjoy during the day but be extremely careful in the late afternoon hours and postpone coming at night, unless accompanied by tour guides or citizens of Lima aware of what's going on. Many of these warnings are common sense, applicable to all major Latin American historical centers but people lower their guards when they become enchanted taking pictures or gazing upon the beautiful buildings. To it's credit, the government is aware of it's issue and has deployed a good show of force with it's tourism police officers who walk throughout the center wiling to offer assistance. Great place to take pictures, but never let your guard down.","aspecto: alojamiento reseña: As far as most historic centers go in Latin American metropolisis, this is definitely one that has been taken care and preserved by the government and it's citizenry. It's historical buildings and facades showcase the architecture that was prevalent during the colonial era and it's promenades, plazas, government palaces and Catholic places of worship are grand buildings worthy of preservation and conservation efforts for generations to come. It's beautiful but like all great modern cosmopolitan cities, Limas historic center also has pickpockets and people of ill-will looking out for bedazzled tourists sporting their wealth through their jewelry, flimsy backpacks, and expensive camera equipment. This place is worth the visit but just be extremely aware of your surroundings at all times and wary of ""friendly"" strangers who approach you attempting to make casual conversation. In particular, stay away from the young, urban men selling ""Tattoo"" services, which after a while becomes almost amusing, as if it was the only clandestine service in need of a large throng of roaming salesmen throughout the plazas and public walkways of this grand historical center. Please visit and enjoy during the day but be extremely careful in the late afternoon hours and postpone coming at night, unless accompanied by tour guides or citizens of Lima aware of what's going on. Many of these warnings are common sense, applicable to all major Latin American historical centers but people lower their guards when they become enchanted taking pictures or gazing upon the beautiful buildings. To it's credit, the government is aware of it's issue and has deployed a good show of force with it's tourism police officers who walk throughout the center wiling to offer assistance. Great place to take pictures, but never let your guard down.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.005272009409964085,0.3840721547603607,0.6106557846069336,neutro_como_positivo
gm_29bc0fbdbd3aabb2,gm_29bc0fbdbd3aabb2__aforo_multitudes,Centro Histórico de Lima,en,aforo_multitudes,"As far as most historic centers go in Latin American metropolisis, this is definitely one that has been taken care and preserved by the government and it's citizenry. It's historical buildings and facades showcase the architecture that was prevalent during the colonial era and it's promenades, plazas, government palaces and Catholic places of worship are grand buildings worthy of preservation and conservation efforts for generations to come. It's beautiful but like all great modern cosmopolitan cities, Limas historic center also has pickpockets and people of ill-will looking out for bedazzled tourists sporting their wealth through their jewelry, flimsy backpacks, and expensive camera equipment. This place is worth the visit but just be extremely aware of your surroundings at all times and wary of ""friendly"" strangers who approach you attempting to make casual conversation. In particular, stay away from the young, urban men selling ""Tattoo"" services, which after a while becomes almost amusing, as if it was the only clandestine service in need of a large throng of roaming salesmen throughout the plazas and public walkways of this grand historical center. Please visit and enjoy during the day but be extremely careful in the late afternoon hours and postpone coming at night, unless accompanied by tour guides or citizens of Lima aware of what's going on. Many of these warnings are common sense, applicable to all major Latin American historical centers but people lower their guards when they become enchanted taking pictures or gazing upon the beautiful buildings. To it's credit, the government is aware of it's issue and has deployed a good show of force with it's tourism police officers who walk throughout the center wiling to offer assistance. Great place to take pictures, but never let your guard down.","aspecto: aforo_multitudes reseña: As far as most historic centers go in Latin American metropolisis, this is definitely one that has been taken care and preserved by the government and it's citizenry. It's historical buildings and facades showcase the architecture that was prevalent during the colonial era and it's promenades, plazas, government palaces and Catholic places of worship are grand buildings worthy of preservation and conservation efforts for generations to come. It's beautiful but like all great modern cosmopolitan cities, Limas historic center also has pickpockets and people of ill-will looking out for bedazzled tourists sporting their wealth through their jewelry, flimsy backpacks, and expensive camera equipment. This place is worth the visit but just be extremely aware of your surroundings at all times and wary of ""friendly"" strangers who approach you attempting to make casual conversation. In particular, stay away from the young, urban men selling ""Tattoo"" services, which after a while becomes almost amusing, as if it was the only clandestine service in need of a large throng of roaming salesmen throughout the plazas and public walkways of this grand historical center. Please visit and enjoy during the day but be extremely careful in the late afternoon hours and postpone coming at night, unless accompanied by tour guides or citizens of Lima aware of what's going on. Many of these warnings are common sense, applicable to all major Latin American historical centers but people lower their guards when they become enchanted taking pictures or gazing upon the beautiful buildings. To it's credit, the government is aware of it's issue and has deployed a good show of force with it's tourism police officers who walk throughout the center wiling to offer assistance. Great place to take pictures, but never let your guard down.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,negativo,False,0.8217070698738098,0.07515037804841995,0.10314249247312546,positivo_como_negativo
